name,full_name,description,created_at,pushed_at,language
semantic-cache,lfrichter/semantic-cache,"A blazing-fast, local-first semantic cache for LLMs built with Python, Ollama, and FAISS. Reduces latency and API calls by serving cached responses for similar queries.",2025-06-16T21:52:06Z,2025-06-17T13:22:18Z,Python
peepit,MantisWare/peepit,"Give your AI agents super-vision: blazing-fast macOS screenshots, smart window targeting, and local or cloud AI image analysisall via a friendly Node.js MCP server.",2025-06-16T14:17:46Z,2025-06-20T16:09:24Z,TypeScript
Fast-APIs,vishalbodkhe531/Fast-APIs,"A high-performance RESTful API built with FastAPI , leveraging Pythons async capabilities for blazing-fast response times. Ideal for modern web applications and microservices.",2025-06-16T12:58:20Z,2025-06-16T14:48:06Z,Python
rossby,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust.",2025-06-16T12:19:02Z,2025-06-21T01:39:35Z,Rust
portkey,alignecoderepos/portkey,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2025-06-15T21:20:52Z,2025-06-15T21:20:53Z,
C_ini_Parser,Aldrin-John-Olaer-Manalansan/C_ini_Parser,Quickly Serialize/Deserialize Ini Files with Blazing Fast Section/Key Lookup,2025-06-15T16:20:11Z,2025-06-15T16:22:51Z,C
vanity-miner,lumosimmo/vanity-miner,"A blazing-fast, minimalistic vanity address miner for smart contract deployment, optimized for portability, perfect for client-side just-in-time (JIT) address mining.",2025-06-15T13:45:43Z,2025-06-16T16:12:58Z,Rust
BitShrink,Siddharth-6/BitShrink,"A blazing-fast text file compressor powered by Huffman Encoding. Shrink your bits, not your ideas.",2025-06-15T06:37:47Z,2025-06-15T06:47:39Z,Python
SummarizerWebapp,akratul32/SummarizerWebapp," Smart Summarizer Smart Summarizer is a Streamlit-based web app that lets you instantly summarize content from multiple sources using Groqs blazing-fast LLMs (LLaMA 3). Whether you're analyzing a YouTube video, PDF, Word document, or a web article, this app extracts the core ideas and presents them in a concise, user-friendly format.",2025-06-14T21:21:42Z,2025-06-15T04:09:28Z,Python
rblog,hi-liyan/rblog,"A blazing fast, configuration-driven static site generator written in Rust.",2025-06-14T17:13:14Z,2025-06-14T17:27:49Z,Rust
monitor,henriquetourinho/monitor,"A blazing-fast terminal-based system monitor written in Go. Real-time CPU, memory, system, and process stats  all in one clean dashboard.",2025-06-14T13:18:16Z,2025-06-14T13:20:06Z,Go
chimera,vt-d/chimera,"Blazingly fast, un-overengineered, non-trash music bot",2025-06-14T10:37:46Z,2025-06-21T07:39:52Z,Rust
100x_dev_setup_mac,krpraveen0/100x_dev_setup_mac," Fully customizable terminal setup for macOS with Zsh, Warp, Powerlevel10k, and Homebrew  optimized for fullstack developers, AI/ML workflows, and blazing-fast productivity.",2025-06-14T10:24:52Z,2025-06-14T10:41:38Z,Shell
go-parallel-prime-seeker,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing.",2025-06-14T09:43:44Z,2025-06-14T19:54:44Z,Go
gemini-clone,Rahul-B47/gemini-clone," **Gemini Clone** is an AI-powered chatbot web app built using React + Vite, seamlessly integrating Googles Gemini API for intelligent, real-time conversations.  Experience blazing-fast responses with a clean, modern UI ready for customization and deployment!",2025-06-14T09:26:26Z,2025-06-14T09:50:58Z,JavaScript
hps,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.,2025-06-14T07:52:55Z,2025-06-19T06:33:06Z,TypeScript
StockNewsBot,harshjain2309/StockNewsBot,Ask questions about real-time news articles using Llama2 and LangChain with Groq's blazing-fast API.,2025-06-14T05:39:52Z,2025-06-14T05:56:42Z,Python
ultra-fast-ip-generator,kamrulx86/ultra-fast-ip-generator,Blazing-fast Go application generating millions of random public IP addresses per second,2025-06-14T03:21:08Z,2025-06-14T03:27:03Z,Go
clavis,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value store.",2025-06-13T20:15:21Z,2025-06-20T01:32:46Z,Go
TUIdoist,gianlucatruda/TUIdoist," A ""blazingly fast"" Todoist client for your terminal, written in Rust ",2025-06-13T19:56:57Z,2025-06-13T20:08:31Z,Rust
hommedefer,GuneshRaj/hommedefer,"HommeDeFer (Rust Server Pages) is a blazingly fast Rust web framework with JSP-like template processing, built on top of Rocket. It combines the performance and safety of Rust with the familiar template syntax of Java Server Pages, making it perfect for developers transitioning from Java or those who love JSP's simplicity.  (French: ""Iron Man"")",2025-06-13T18:03:10Z,2025-06-13T18:13:49Z,Rust
Fksa,fahad25051988/Fksa,"A Lightweight, Blazing Fast & Easy-to-Use PHP Framework Built with simplicity and performance in mind, FKSA offers MVC architecture, RESTful Routing, and everything you need to build modern PHP applications effortlessly.",2025-06-13T16:10:26Z,2025-06-13T16:43:39Z,
flashquery,gaailiunas/flashquery,Blazing-fast HTML querying engine,2025-06-13T14:26:43Z,2025-06-13T15:37:41Z,C++
ultra-optimized-crypto-ai-bot,FJCinSA/ultra-optimized-crypto-ai-bot,"A blazing-fast, ultra-optimized Python system with an intelligent AI chatbot for real-time crypto market analysis, arbitrage detection, and trading signals.",2025-06-13T14:22:20Z,2025-06-13T16:41:41Z,Python
freecustom.email-blog,DishIs/freecustom.email-blog,Blazing Fast Temp Mail Service: Why FreeCustom.Email Delivers Unbeatable Loading Speed on All Devices,2025-06-13T12:57:45Z,2025-06-13T13:17:58Z,
go-locate,Gosayram/go-locate,Blazing fast file and folder locator written in Go.,2025-06-13T11:59:59Z,2025-06-19T11:53:54Z,Go
jina-embeddings-inference,OrigamiDream/jina-embeddings-inference,A blazing fast inference solution for Jina-embeddings-v3,2025-06-13T00:24:11Z,2025-06-19T01:38:55Z,Rust
progressive-json-php,egyjs/progressive-json-php," Progressive JSON for PHP & Laravel  stream REST/HTTP responses in real time. No more waiting. Just instant structure, lazy-loaded data, and blazing-fast UX.",2025-06-12T22:52:42Z,2025-06-15T14:48:52Z,PHP
TorchScope,DragonflyRobotics/TorchScope,"A blazing fast , super charged Tensorboard alternative with self-hosted backend and dynamic model version history.",2025-06-12T21:10:40Z,2025-06-20T02:13:43Z,Python
github-cli,aragami3070/github-cli,Blazingly-fast github-cli. -             :),2025-06-12T20:25:40Z,2025-06-19T23:01:20Z,Rust
fastify-social,thegobindadas/fastify-social,A blazing-fast Twitter clone powered by Fastify.,2025-06-12T20:24:05Z,2025-06-20T19:02:09Z,JavaScript
pro-video-compressor,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.,2025-06-12T18:16:09Z,2025-06-20T16:00:59Z,C++
Edge-Drive,shubham001official/Edge-Drive,"EdgeDrive  - A secure, edge-optimized cloud storage platform with end-to-end encryption. Built with Next.js for blazing fast performance and privacy-focused file management. ",2025-06-12T10:56:45Z,2025-06-12T11:35:54Z,JavaScript
finder,ckoulatsi/finder,"A blazing-fast terminal file/directory finder with caching, pattern matching, exclusions, history, and smart flags.",2025-06-12T10:56:27Z,2025-06-12T12:59:12Z,Shell
seqmap,sam0x17/seqmap,"A Rust crate providing a blazing fast seqlock-based concurrent hashmap where every data cell is its own seqlock, suitable for millions of concurrent readers and writers",2025-06-12T03:26:13Z,2025-06-20T06:25:38Z,Rust
StarExec,dodoostrikes/StarExec,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! ",2025-06-11T13:11:22Z,2025-06-11T13:11:51Z,
eeshel-premium,rajdhokai/eeshel-premium," A blazing fast Vite + React + TypeScript + Tailwind CSS starter template with ESLint, optimized for modern frontend development.",2025-06-11T10:40:37Z,2025-06-11T10:49:00Z,TypeScript
Turbo_Catalog,D-393Patel/Turbo_Catalog,"Developed a blazing fast UI for a data catalog platform,significantly optimizing performance using code-splitting and lazy loading.",2025-06-11T06:47:34Z,2025-06-11T08:50:37Z,JavaScript
LinkUp_Chat-app,Anshkumar111/LinkUp_Chat-app,"LinkUp is a real-time chat app that lets you connect instantly and securely. Built with React, Node.js, and Socket.ioLinkUp brings your conversations to life with a modern UI and blazing-fast performance!",2025-06-11T05:13:28Z,2025-06-11T06:39:31Z,JavaScript
layer9,2lab-ai/layer9,layer9 - Blazing fast WASM Web Platform by HA Principle,2025-06-11T02:24:44Z,2025-06-20T18:02:08Z,Rust
todui,AtticusHelvig/todui,Blazingly (probably not) fast terminal todo app.,2025-06-10T17:29:41Z,2025-06-19T05:32:35Z,Rust
SolarExec,dodoostrikes/SolarExec,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! ",2025-06-10T12:00:43Z,2025-06-10T12:39:57Z,
arrow-sus,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!,2025-06-10T11:50:40Z,2025-06-18T11:35:10Z,Python
Jinwoo-bot,XdKing2/Jinwoo-bot," Jinwoo-bot :  The Best WhatsApp Bot by Malvin King Blazing-fast  | Packed with features  | Media, Groups, AI, Fun & More ",2025-06-10T11:49:34Z,2025-06-18T09:00:57Z,JavaScript
rstat,AbelHristodor/rstat,Blazingly fast status page written in Rust,2025-06-10T11:29:33Z,2025-06-16T14:12:28Z,Rust
Solar,dodoostrikes/Solar,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! ",2025-06-10T11:14:47Z,2025-06-10T11:15:06Z,
api-torch,Ddtarsariya/api-torch,"A blazing-fast, developer-first API testing platform built with TypeScript, React, and Vite.",2025-06-10T08:54:14Z,2025-06-17T22:27:15Z,TypeScript
Minimal-eReader,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. ",2025-06-10T05:30:29Z,2025-06-10T14:12:05Z,C++
NiceNote,Amirhajilojava1380/NiceNote," About Nice Note  Nice Note is a sleek and modern Android note-taking application built with Kotlin, Jetpack Compose, and other powerful tools from the modern Android toolkit. Designed for simplicity and performance, it allows users to create, edit, and manage notes with ease  all stored locally with blazing-fast access using Room Database.",2025-06-10T05:16:56Z,2025-06-15T06:10:32Z,Kotlin
SpitFireCKHE,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!,2025-06-09T22:06:52Z,2025-06-13T05:46:24Z,
roblox-sniper,jkwy/roblox-sniper,"A blazing-fast, multithreaded, open-source Roblox username checker written in Python. Designed to quickly verify large lists of potential usernames using Roblox's official API.",2025-06-09T18:44:36Z,2025-06-18T05:23:26Z,Python
Wyvern,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust,2025-06-09T12:25:28Z,2025-06-11T16:08:05Z,Rust
zendns,GhostKellz/zendns,"A blazing fast, async, DNS-over-UDP/DoT/DoH resolver for Arch Linux workstations",2025-06-09T12:08:13Z,2025-06-16T00:09:09Z,Rust
quasar,jjmartres/quasar, QUASAR - Quick User Access to Shortcuts And References. Blazing-fast CLI for generating beautiful cheatsheets from YAML files.,2025-06-09T11:46:46Z,2025-06-09T11:46:47Z,
Food-Flash,MdMannanHosen/Food-Flash,"Food Flash  Fast Food at Your Doorstep!  Food Flash is a smart, blazing-fast food delivery app designed to bring your favorite meals from top restaurants straight to your door  quicker than ever!  Whether you're craving a burger, biryani, or coffee, Food Flash makes ordering simple, fast, and reliable.",2025-06-09T05:41:51Z,2025-06-09T16:34:26Z,Java
tazi,tazi-dev/tazi," Blazing-fast, graph-aware test runner for modern JavaScript & TypeScript projects.",2025-06-09T05:37:08Z,2025-06-09T05:42:12Z,Rust
website-v2,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun.",2025-06-08T22:57:09Z,2025-06-11T14:19:53Z,TypeScript
app,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app",2025-06-08T19:30:58Z,2025-06-19T17:56:55Z,TypeScript
github-issues-generator,danilasar/github-issues-generator,Blazingly fast GitHub issues generator written in Rust,2025-06-08T12:52:16Z,2025-06-08T13:37:16Z,Rust
tokenize,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context ,2025-06-08T11:52:59Z,2025-06-15T10:08:17Z,Rust
kChat,0ni-x4/kChat,"Blazingly-fast(er), free, open source AI chat app. ",2025-06-08T00:43:35Z,2025-06-08T01:27:48Z,TypeScript
sluggi,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs.",2025-06-07T23:56:55Z,2025-06-16T21:43:42Z,Python
Discarder,shivatinker/Discarder,Blazing fast Balatro discard explorer,2025-06-07T23:35:14Z,2025-06-14T20:30:17Z,Rust
not-back-contest,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend,2025-06-07T20:51:00Z,2025-06-12T23:28:08Z,Go
fast-mp3-to-mp4-converter,coach1990/fast-mp3-to-mp4-converter,A blazing-fast Python application with a graphical user interface (GUI) to efficiently convert multiple MP3 files to MP4 format (with a black screen) using multi-processing.,2025-06-07T17:25:34Z,2025-06-07T18:19:42Z,
wizard-landing-page,yousef-magar/wizard-landing-page," Build stunning SaaS landing pages with ease  customizable, responsive, and blazing fast.",2025-06-07T13:48:59Z,2025-06-07T13:54:00Z,JavaScript
Hermyx,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching,2025-06-07T12:26:39Z,2025-06-12T10:20:25Z,Go
editor,ronakmaheshwari/editor,"A blazing-fast, multi-language online code editor built for modern developers which has automatic language detection as well as file support",2025-06-07T11:37:25Z,2025-06-20T14:37:34Z,TypeScript
CacheBolt,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support,2025-06-07T01:22:57Z,2025-06-17T01:53:43Z,Rust
gokedex,zonne13/gokedex,A blazing fast pokedex CLI written in go,2025-06-06T19:46:38Z,2025-06-06T19:56:09Z,Go
am-algorithm,shimizudev/am-algorithm,"A blazing-fast, ultra-accurate Rust utility for matching anime metadata  including English, Romaji, Native, and alternative titles  against messy or ambiguous inputs.",2025-06-06T16:42:32Z,2025-06-06T16:43:20Z,Rust
cirnoYSF,the-indian-dev/cirnoYSF,The ice-cold blazing-fast modern fork of YSFlight,2025-06-06T14:45:49Z,2025-06-20T10:39:28Z,C++
-azadev-react-toaster,azadev3/-azadev-react-toaster,Blazing-fast and customizable toast notifications for modern React apps.,2025-06-06T14:42:28Z,2025-06-06T15:05:03Z,
reaper,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows.",2025-06-05T21:06:26Z,2025-06-17T18:59:44Z,Rust
Ghoost_Shell_Gpt_4o_Helper_V1,BusyBrainPM/Ghoost_Shell_Gpt_4o_Helper_V1," Ghoost Shell - GPT-4o Terminal Helper Ghoost Shell is a  blazing-fast, terminal-based AI assistant powered by GPT-4o. Designed for developers, hackers, and terminal lovers, it brings AI magic right into your shell  no GUI, no distractions.",2025-06-05T18:05:37Z,2025-06-11T11:01:37Z,Python
golinks-rs,0xRaduan/golinks-rs, Blazing-Fast golinks implementation in Rust ,2025-06-05T09:08:41Z,2025-06-05T09:11:22Z,Rust
homebrew-gnaw,10printhello/homebrew-gnaw,"gnaw: blazingly fast, AI aware, drop-in replacement for grep",2025-06-05T07:21:44Z,2025-06-05T09:22:31Z,Ruby
Polars-Best-Practices-Guide,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library,2025-06-05T06:50:33Z,2025-06-05T06:53:10Z,Jupyter Notebook
astro-starmark,tonyblank/astro-starmark,"StarMark adds blazing-fast, contextual feedback to your Astro & Starlight docscomplete with inline highlights!",2025-06-04T15:00:15Z,2025-06-06T02:37:54Z,TypeScript
goltmux,VloRyan/goltmux,"A blazing-fast, exact-match HTTP router for Go.",2025-06-04T14:17:22Z,2025-06-16T12:14:55Z,Go
Personal_Knowledge_Base_API,Amir-Hossein-shamsi/Personal_Knowledge_Base_API,"A modern, blazing-fast REST API for storing, searching, and managing your personal knowledge base, powered by **FastAPI** and **Elasticsearch**.",2025-06-04T13:32:48Z,2025-06-04T13:33:03Z,Python
IgnitrJs,UsmanTariq02/IgnitrJs,"A blazing-fast, zero-boilerplate MVC framework for Node.js  with built-in CLI, auto-wiring, decorators, validation, DI, singleton lifecycle, and more.",2025-06-04T07:00:12Z,2025-06-05T14:59:52Z,
dncli,kinoite/dncli,A blazingly fast download manager written in Rust. ,2025-06-03T23:58:52Z,2025-06-05T17:28:33Z,Rust
sprinting-cubes,daltoncoder/sprinting-cubes,Blazingly fast Marching cubes algorithm for volumetric surface reconstruction,2025-06-03T19:37:37Z,2025-06-03T22:31:17Z,Rust
swim-protocol,TheRealSibasishBehera/swim-protocol,Blazingly Fast & Modular SWIM Protocol Implementation in Rust,2025-06-03T17:39:01Z,2025-06-03T17:39:42Z,Rust
margen,klemek/margen,"Marble-like pattern generator, blazing fast",2025-06-03T15:31:02Z,2025-06-05T22:00:03Z,C
datasus-rs,wrath-codes/datasus-rs,Blazingly fast project written in rust to process data from the Brazillian Unified Health system,2025-06-03T15:21:46Z,2025-06-03T16:12:27Z,Python
metaforge-seo-npm-package,ManoharBari/metaforge-seo-npm-package,"Lightweight, modular, and blazing-fast meta tag generator for modern web apps.",2025-06-03T14:59:11Z,2025-06-03T15:14:35Z,JavaScript
pacmanlinux.github.io,pacmanlinux/pacmanlinux.github.io," PacMan Linux - A Blazing Fast, Secure and Customizable Arch-Based Hacking Distribution.",2025-06-03T13:58:47Z,2025-06-17T15:46:15Z,HTML
south-african-identity-number,hirebarend/south-african-identity-number,A blazing-fast C++ library for validating South African ID numbers,2025-06-03T12:38:23Z,2025-06-07T19:54:36Z,Makefile
NebulaView,JiashuaiXu/NebulaView,"A blazing-fast WebGPU-powered point cloud visualizer, written in Rust and rendered in your browser.",2025-06-03T05:43:57Z,2025-06-03T05:43:57Z,
aiscan,haasonsaas/aiscan," Blazing-fast security scanner for AI/LLM usage in codebases. Detect vulnerabilities, enforce budgets, and audit AI implementations.",2025-06-03T04:52:43Z,2025-06-03T05:19:13Z,Rust
ultrahonk-verifier-ts,michaelelliot/ultrahonk-verifier-ts," UltraHonk verifier written in pure TypeScript. It may not be blazing fast, but it's blazing sexy",2025-06-03T00:06:25Z,2025-06-03T00:07:14Z,TypeScript
verb,wess/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience.",2025-06-02T23:50:22Z,2025-06-20T13:49:31Z,TypeScript
tasker-rust,tuaregsand/tasker-rust,"CLI task manager built in Rust with beautiful output, priority management, and blazing fast performance",2025-06-02T23:22:07Z,2025-06-02T23:23:18Z,Rust
SpitFireCKGBE,claudemods/SpitFireCKGBE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!,2025-06-02T21:12:41Z,2025-06-02T23:51:39Z,
goCV,kontr0x/goCV,Blazingly fast minimalsitic resume generator with templating,2025-06-02T13:36:13Z,2025-06-10T14:35:33Z,Go
RoutePilot,latoulicious/RoutePilot,"Blazing-fast, dynamic routing management for microservices and frontend applications.",2025-06-02T03:19:26Z,2025-06-02T12:09:48Z,TypeScript
sus-oxipy,wrath-codes/sus-oxipy,Blazing fast library for processing files and wranggling data from the Brazillian Unified Health System (SUS),2025-06-01T23:28:02Z,2025-06-02T00:34:31Z,Python
prodocs,sanjeev-prodevans/prodocs,"ProDocs is a minimalist, blazing-fast, and beautiful documentation",2025-06-01T19:26:29Z,2025-06-01T20:26:23Z,Go
pygen-search,pygen-labs/pygen-search,"Search is not just a feature  its the foundation of modern digital experiences. PyGenSearch was born to save you time: writing a production-ready search engine from scratch is hard and distracting. Drop PyGenSearch into your app and get a ready-to-go, blazing-fast search engine in minutes.",2025-06-01T17:34:53Z,2025-06-01T17:35:23Z,Python
sufast,shohan-dev/sufast,Sufast  A Blazing Fast Python Web Framework Powered by Rust ,2025-06-01T16:23:19Z,2025-06-05T18:09:54Z,Python
chaindb,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage.",2025-06-01T16:06:34Z,2025-06-11T11:39:07Z,Go
wordle-solver,sysbreak/wordle-solver,"A blazingly fast Rust program that uses Shannon entropy to solve the popular game ""Wordle""",2025-06-01T14:39:12Z,2025-06-01T18:13:48Z,Rust
chess.in,Sohardbegraj/chess.in,"Fast, safe, and modern chess engine built with Rust. Blazing speed, zero-cost abstractions, and fearless concurrencyperfect for serious play.",2025-06-01T10:07:32Z,2025-06-01T10:07:33Z,
badminton-queue,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun.",2025-05-31T18:27:31Z,2025-06-02T17:52:38Z,TypeScript
ghostforge,GhostKellz/ghostforge,"A blazing-fast, modern, Rust-based replacement for makepkg and PKGBUILD workflows",2025-05-31T18:15:46Z,2025-06-03T15:11:27Z,Rust
SpitFireCKGE,claudemods/SpitFireCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!,2025-05-31T13:34:55Z,2025-06-02T23:30:22Z,Shell
Introduction-to-NumPy,KrishShah1912/Introduction-to-NumPy," Unlocking NumPys Power  Explore 1D, 2D, 3D, nD arrays, sorting, reshaping, aggregation & comparisons!  Plus, transform images into NumPy arrays for AI/ML applications.  Dive into efficient computing & matrix magic!  Dive into arithmetic operations, dot products, & element-wise calculations for blazing-fast computations. ",2025-05-31T06:52:50Z,2025-05-31T06:55:19Z,Jupyter Notebook
playedtogether,domahet/playedtogether,"Blazingly fast app that searches your lol game history for a shared game with another player, built with rust",2025-05-31T03:52:28Z,2025-05-31T23:15:42Z,Rust
bang-cli,Y4dd/bang-cli,A blazing fast CLI tool that compiles DuckDuckGo-style !bang shortcuts into a binary map for instant query resolution,2025-05-31T02:23:55Z,2025-06-03T15:05:16Z,Rust
