name,full_name,description,created_at,pushed_at,language
Terminal-Based-Pattern-Matcher,IamGeniusORG/Terminal-Based-Pattern-Matcher,"A blazing fast, multi-threaded command-line text search tool (grep clone) built in Rust, featuring Regex support, memory-safe buffered I/O, and recursive directory scanning.",2026-06-27T08:26:54Z,2026-06-27T08:33:41Z,Rust
oxiterm,oxiterm/oxiterm,"Oxiterm is a blazing-fast, memory-safe, cross-platform terminal emulator  built from the ground up in Rust.",2026-06-27T03:28:37Z,2026-06-27T20:38:23Z,Rust
VPN-Core,hamzamahelsayed2016-lang/VPN-Core,"VPN Core  Beyond Security. Stop using heavy, bloated VPNs. VPN Core gives you the raw power of a high-performance network tunnel. Lightweight, blazing-fast, and built for those who value privacy and absolute isolation",2026-06-26T20:58:16Z,2026-06-26T21:03:36Z,Go
fast-bytelevel-bpe-go,yunnian/fast-bytelevel-bpe-go,"A blazing-fast Go trainer for HuggingFace-compatible ByteLevel BPE tokenizers, optimized for large JSONL datasets and up to 6x faster in local benchmarks.",2026-06-26T17:54:23Z,2026-06-27T01:35:21Z,Go
blazing-viz-stack,beatleboy501/blazing-viz-stack,A blazing fast Data Visualization app by2026 standards,2026-06-26T16:45:24Z,2026-06-26T16:51:57Z,TypeScript
Blazing-URL-Shortner,alokspacy/Blazing-URL-Shortner,"A modern, blazing-fast URL shortener web application that generates, manages, and shares shortened links through a clean and responsive interface.",2026-06-26T16:06:38Z,2026-06-27T08:56:09Z,JavaScript
CamalityV3,IJcool33-tech/CamalityV3,"CamalityV3 is a fast, lightweight code editor forked from Zed and optimized for Windows. Built in Rust with a GPU-accelerated UI and integrated ConPTY terminal support, it delivers blazing-fast performance and an efficient editing workflow. ",2026-06-26T14:27:24Z,2026-06-27T13:33:48Z,
chrono-fetch,bypanenikrishna2617-stack/chrono-fetch,"A blazingly fast, Rust-based CLI utility that seamlessly navigates your Git history to instantly recover lost files, deleted functions, or overwritten code blocks without needing to manually checkout older commits. Think of it as a time machine for your local repository.",2026-06-26T14:13:08Z,2026-06-26T14:13:09Z,
temp-port,tanbaycu/temp-port,"A blazing fast, auto-scanning CLI tool to expose your localhost to the internet instantly with Custom Subdomains and QR Codes.",2026-06-26T13:16:21Z,2026-06-27T04:09:40Z,JavaScript
rash,luluxe008/rash,A blazing fast rust  implementation of my cash shell,2026-06-26T12:16:12Z,2026-06-26T12:23:18Z,Rust
nyxwm,NyxOkkotsu/nyxwm,"nyxwm is a feature-rich, ultra-lightweight, and blazingly fast tiling window manager for X11",2026-06-26T09:50:59Z,2026-06-28T11:01:05Z,C
fastdog,GoodZheng/fastdog,"A blazing-fast, minimalist text search tool for Windows powered by ripgrep. Clean UI, zero config, built for developers.",2026-06-26T08:14:37Z,2026-06-29T02:05:47Z,C#
SGCC-App,SoftwareDesigner007/SGCC-App,"Rome wasn't built in a day, and neither was the SGCC App. This productivity powerhouse turns studying into a breeze! Featuring instant study resources, dark mode, and a blazing-fast AI chatbot. Dive into the code and witness the alchemy of hard work and cutting-edge technology.",2026-06-26T07:30:58Z,2026-06-26T15:46:14Z,Dart
ai-cache-cleaner,hnthnh/ai-cache-cleaner,"A blazing fast CLI tool to clean up AI cache, weights, and logs (HuggingFace, Ollama, PyTorch, Pip, Cursor)",2026-06-26T04:36:16Z,2026-06-26T04:55:25Z,Rust
cloudflare-kv-bulk-deleter,rockz5555/cloudflare-kv-bulk-deleter,"Blazing-fast, interactive KV namespace cleaner with a gorgeous CLI experience.",2026-06-26T01:27:50Z,2026-06-26T01:56:38Z,JavaScript
as-sound-switch,Nuno69/as-sound-switch,Blazingly fast audio input/output switching for Emacs,2026-06-25T21:23:00Z,2026-06-25T21:25:43Z,Emacs Lisp
deepgram-batch,tomkabel/deepgram-batch,Blazing-fast batch speech-to-text for 50+ languages via DeepGram Nova-3,2026-06-25T18:45:49Z,2026-06-25T18:46:19Z,Go
aptimaster-ai,sundaralingamduraisamy/aptimaster-ai," An AI-powered aptitude training platform built with React, Node.js, and Groq's blazing-fast Llama-3 models. Features dynamic question generation and an interactive AI tutor for placement preparation.",2026-06-25T09:54:43Z,2026-06-25T09:56:40Z,TypeScript
Pedestrians,connysamp/Pedestrians,"A highly optimized, open.mp compatible pedestrian system for SA-MP. Uses lightweight Actors instead of player-slot NPCs. Features dynamic AI: pedestrians react to gunshots, fall when hit by vehicles, and raise hands when aimed at. Powered by a blazing-fast C++ pathfinding plugin for zero server lag and massive scalability.",2026-06-25T08:03:30Z,2026-06-25T19:48:50Z,C++
watchr,ShashidharaGM/watchr,A blazing fast file watcher CLI built in Rust. Watches any folder and runs any command when files change. Works with every language and framework.,2026-06-25T00:03:52Z,2026-06-25T00:08:28Z,Rust
polarscope,pytoned/polarscope,Blazingly fast [Polars] dataframe stats  describe() on steroids,2026-06-24T22:10:36Z,2026-06-25T13:34:57Z,Python
inputd,jasperwoodchuck/inputd,"A blazingly fast, lightweight input remapper for Linux written in Rust.",2026-06-24T19:19:24Z,2026-06-26T17:27:15Z,Rust
opencode2api-super,fushuain-collab/opencode2api-super,"Super enhanced OpenCode2API - Tools enabled, streaming optimized, blazing fast",2026-06-24T18:58:42Z,2026-06-25T15:14:28Z,JavaScript
hxdo,mtsoltan/hxdo,Static-linked blazing-fast human-like keyboard and mouse automation in Rust. Use ethically!,2026-06-24T16:47:08Z,2026-06-25T09:47:47Z,Rust
safestream,MuhammadArslanKhan96/safestream,"A blazing-fast, zero-disk-footprint database and VPS snapshot orchestrator written in Go. Streams real-time compressed data blocks directly to Cloudflare R2, AWS S3, and Google Drive using native io.Pipe concurrency.",2026-06-24T13:46:23Z,2026-06-24T13:46:32Z,Go
PortScope,mamawe/PortScope," See what's running on your ports, then decide what to kill. A blazing-fast macOS menu bar app for port management  built with Tauri + React + Rust.",2026-06-24T08:59:42Z,2026-06-24T09:09:53Z,
ytplay-tui,ucmz851/ytplay-tui," A blazing-fast, vim-slick, eye-friendly YouTube TUI written in Rust. Search, manage, and stream your favorite content directly from the terminal! ",2026-06-24T08:14:50Z,2026-06-24T09:04:08Z,Rust
code-analyzer-cli,briancai/code-analyzer-cli,"A blazing-fast, Rust-based code analysis CLI powered by tree-sitter. Analyze code structure, track dependencies, and explore call graphs across multiple languages. Optimized for AI coding agents",2026-06-24T06:53:40Z,2026-06-24T12:19:44Z,Rust
FlipFlopper,AraujoJordan/FlipFlopper,One cockpit for every CLI AI coding agent. A blazingly fast Tauri + SolidJS desktop GUI.,2026-06-24T00:49:59Z,2026-06-25T16:24:17Z,Rust
dispatch,OpusNano/dispatch,"Blazing-fast, deterministic complexity router for OpenCode; classifies requests across four tiers using active task-frame extraction and routes each to the right OpenRouter model.",2026-06-23T18:50:17Z,2026-06-27T09:54:39Z,Go
dead_link_detector,Ribzee/dead_link_detector,a blazingly fast rust detector of a page's dead links,2026-06-23T15:47:15Z,2026-06-24T10:16:07Z,Rust
raz,KarlesP/raz,"Blazing fast Azure CLI, written in Rust",2026-06-23T11:37:31Z,2026-06-26T09:59:17Z,Rust
ZynSearch,TheProject24/ZynSearch,"ZynSearch is a blazing-fast, disk-persistent search engine written in Rust. No neural networks, no black boxes  just deterministic, reproducible keyword search at sub-millisecond latency. Embed it directly as a Rust crate, or deploy it as a standalone service and connect from any language via HTTP or gRPC.",2026-06-23T09:51:56Z,2026-06-28T14:16:32Z,Rust
ActionCut,naveenneog/ActionCut,"A blazing-fast, CapCut-inspired Android video editor  Jetpack Compose, Media3, multi-track timeline, LUT filters & platform export presets.",2026-06-23T09:22:02Z,2026-06-26T06:24:40Z,Kotlin
Real-Time-Stock-Screener,mayankraj019/Real-Time-Stock-Screener," Scan thousands of stocks in real time. Filter by RSI, MACD, volume, and more  live WebSocket updates, instant alerts, and a blazing-fast React UI. Built with FastAPI + Kafka + Redis.",2026-06-23T09:01:33Z,2026-06-23T09:02:15Z,Python
rust_ultimate_performance_guide,Laugharne/rust_ultimate_performance_guide,"Rust is known for speed, but is your Rust code truly optimized? In this 12 minute guide, you'll learn how to go beyond the basics and master the tools, techniques, and strategies that make Rust applications blazingly fast.",2026-06-23T08:17:24Z,2026-06-23T08:22:26Z,
codelines,Muneer320/codelines," A blazing-fast, parallel Lines of Code counter with beautiful terminal UI",2026-06-23T05:17:24Z,2026-06-23T06:14:00Z,Python
fastpool,xlauro/fastpool,"A blazing-fast, lightweight, and zero-dependency promise concurrency limiter for Node.js, Bun, and the browser.",2026-06-23T02:10:55Z,2026-06-23T02:19:24Z,TypeScript
voice-tts-box,cdmasd/voice-tts-box,"A blazing-fast, offline Desktop TTS app built with Wails, React, and Kokoro AI.",2026-06-23T02:03:30Z,2026-06-23T02:09:43Z,NSIS
Tenpack,trevorblacklock/Tenpack,Blazingly fast tensor operations with an API similar to NumPy,2026-06-23T01:44:54Z,2026-06-23T21:52:57Z,C++
cli,BitVanes/cli,"Blazing fast terminal ETL for local RAG pipelines. Zero-trust document parsing, PII scrubbing, and text chunking to Apache Arrow.",2026-06-23T00:47:27Z,2026-06-24T23:02:09Z,Rust
LIbGX-Broswerr,kamilazlzddd/LIbGX-Broswerr,"A lightweight, blazing fast, and fully open-source web browser powered by LibGX. Redefining your browsing experience.",2026-06-22T18:36:25Z,2026-06-22T18:39:08Z,JavaScript
LIbGX-Broswer,kamilazlzddd/LIbGX-Broswer,"A lightweight, blazing fast, and fully open-source web browser powered by LibGX. Redefining your browsing experience.",2026-06-22T18:32:54Z,2026-06-22T18:32:55Z,
batchleaguereplays,vorlie/batchleaguereplays,"A blazing fast, modern PyQt6 desktop utility to batch browse historical League of Legends match history data and trigger old replay file downloads directly through Riot's local Client UX (LCU) API framework.",2026-06-22T14:17:50Z,2026-06-22T14:43:09Z,Python
PnoNote,balovess/PnoNote,"A blazing-fast, line-based rich-text markup language and plugin SDK in Rust. Features 0ms parsing on 2GB files via Ropey, noise-free formatting, and a stdin/stdout runtime for local scripts (Python, Node, etc.) with automatic dependency healing.",2026-06-22T13:59:05Z,2026-06-22T14:00:16Z,
URL_SHORTENER,Karthikeyanm07/URL_SHORTENER,"Sniply is a modern, blazing-fast, and secure URL shortening platform built to transform long, messy web links into clean, trackable, and easily shareable short URLs. Designed with privacy, speed, and clean user experience in mind, the platform features a professional dashboard for managing links, tracking analytics, and securing user accounts.",2026-06-22T12:53:34Z,2026-06-22T13:55:59Z,TypeScript
NexusHR-AI-Enabled-Enterprise-HR-and-Workforce-Intelligence-Platform-Frontend,Tanishq-btech-cse/NexusHR-AI-Enabled-Enterprise-HR-and-Workforce-Intelligence-Platform-Frontend,"A modern, blazing-fast React and Vite frontend for the NexusHR Enterprise HR & Workforce Intelligence Platform. Styled using Tailwind CSS, featuring interactive dashboards, automated employee workflows, and real-time analytics.",2026-06-22T09:12:38Z,2026-06-26T14:45:48Z,JavaScript
apollo,promitheas-nikou/apollo,"A utility program for sorting music files based on metadata, blazing fast written in rust",2026-06-21T23:15:20Z,2026-06-22T11:35:40Z,Rust
kitty-tabs,Kammu2000/kitty-tabs,A blazingly fast fuzzy tab picker for kitty terminal written in pure C,2026-06-21T21:13:34Z,2026-06-22T23:41:49Z,C
studyforge-toolkit,tawhid110/studyforge-toolkit,"A blazing-fast, offline-first study toolkit. Features a PDF merger, OCR scanner, citation builder, and flashcard maker built entirely in pure Vanilla JS and HTML5.  The README.md Description",2026-06-21T17:35:46Z,2026-06-21T18:43:14Z,JavaScript
imapped,esaiaswestberg/imapped,"Speed up your email workflow with a local IMAP mirror. Built in Rust with PostgreSQL, Redis, and S3-compatible storage for blazing-fast caching and search.",2026-06-21T17:13:42Z,2026-06-24T15:58:56Z,Rust
kp,lawandothman/kp,Kill whatever is listening on a port blazingly fast.,2026-06-21T14:46:08Z,2026-06-21T15:32:38Z,Rust
kubectl-notify,ebuildy/kubectl-notify,"Notification blazing fast for kubenertes, fluxcd, argocd events",2026-06-21T12:46:44Z,2026-06-23T16:09:25Z,Go
turbo-parsepdf,miaskiewicz/turbo-parsepdf,"A blazingly fast native PDF parser written in Rust. Supports .html, .md and .json output. Ships with full MCP server",2026-06-21T12:37:34Z,2026-06-21T13:30:13Z,Rust
ToChart,andyesfly/ToChart,"Local, Secure, Blazing-Fast Data Visualization Tool",2026-06-21T07:16:32Z,2026-06-21T07:33:27Z,
exercises_rust,andresyebra/exercises_rust,"Rust is a systems programming language that runs blazingly fast, prevents segfaults, and guarantees thread safety. It aims to bring modern language design and an advanced type system to systems programming. Rust does not use a garbage collector, using advanced static analysis to provide deterministic drops instead.",2026-06-20T22:31:43Z,2026-06-21T22:02:33Z,Rust
turbo-xlsx,miaskiewicz/turbo-xlsx,A blazingly fast native Rust .xlsx generator with Node + Python + WASM bindings,2026-06-20T20:52:34Z,2026-06-21T01:14:26Z,Rust
ChComboParser,Ch4120N/ChComboParser," Blazing-fast, multi-threaded C++ utility to parse, extract, filter, and deduplicate credential combo lists (user:pass). Built for pentesters, OSINT researchers, and red teamers. By Ch4120N.",2026-06-20T20:14:26Z,2026-06-22T21:24:55Z,C++
Jarvis-V-2.0,progammer24052025-png/Jarvis-V-2.0,"""J.A.R.V.I.S: A blazing-fast, emotionally intelligent AI desktop assistant with real-time web search and PC automation capabilities.""",2026-06-20T15:28:46Z,2026-06-20T16:12:15Z,Python
agy-statusline,Sam-297/agy-statusline,"A blazing-fast, zero-dependency status line for the Antigravity CLI.",2026-06-20T14:46:05Z,2026-06-21T14:11:05Z,JavaScript
bookmarks,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative,2026-06-20T12:58:29Z,2026-06-25T07:20:08Z,Rust
killport,Harshidpatel12/killport,"A lightweight, blazing-fast CLI utility written in Go to easily find and kill processes running on specific ports.",2026-06-20T12:47:10Z,2026-06-25T06:03:50Z,Go
Shinsoku,Purukitto/Shinsoku,"  godspeed. A blazing-fast, open-source download manager. Multi-segment parallel downloads, resume, queueing, HLS video capture, and a browser extension  Rust engine, Flutter UI.",2026-06-20T11:12:03Z,2026-06-21T08:56:59Z,Dart
vecterm,ghostwrttr/vecterm,"A blazing-fast TUI plotter for real-time, high-frequency binary streams. Built in Rust.",2026-06-20T09:42:23Z,2026-06-20T09:48:52Z,Rust
ecpp,KAAZamapiloT/ecpp," blazingly fast, AAA-grade Archetype Entity Component System (ECS) header-only library for C++17.",2026-06-20T07:11:46Z,2026-06-24T04:49:45Z,C++
Chat-With-Docs-RAG-,PasanUdara/Chat-With-Docs-RAG-,"A blazing-fast, containerized Retrieval-Augmented Generation (RAG) application built with FastAPI, React, Groq API, and ChromaDB for intelligent document querying.",2026-06-20T06:20:12Z,2026-06-20T06:45:51Z,JavaScript
glassy,alliecatowo/glassy,"A minimal, blazing-fast, GPU-accelerated terminal emulator in Rust  built to run Claude Code. Lighter & faster than ghostty.",2026-06-20T01:20:52Z,2026-06-26T21:05:34Z,Rust
ApexPyro,ThingEngineer/ApexPyro,"Open-source, ESP32-based pyrotechnics controller. It features a blazing-fast WebSocket Web UI, real-time continuity testing, and strict hardware safety interlocks to precisely manage up to zones with zero external dependencies.",2026-06-19T22:27:44Z,2026-06-23T22:34:33Z,C++
hammerAPI,shayansaha85/hammerAPI,"A lightweight, blazing-fast, multi-threaded API performance and load testing library for Python. HammerAPI allows you to orchestrate parallel API requests smoothly while automatically collecting cross-platform hardware telemetry (CPU/RAM usage) from your local machine, compiling everything into a self-contained, interactive HTML dashboard.",2026-06-19T19:44:21Z,2026-06-20T11:33:53Z,Python
MacMail,d-sanoj/MacMail,"A blazing fast, 100% native macOS email client for Gmail and Google Calendar. Built with Swift, SwiftUI, and local SQLite caching.",2026-06-19T19:17:50Z,2026-06-22T19:27:46Z,Swift
CherryHTML,PeepingSeagull/CherryHTML,"A blazing-fast, high-performance HTML parser and DOM manipulation library for Node.js, written in Rust. Inspired by cheerio.",2026-06-19T16:41:35Z,2026-06-29T07:46:27Z,Rust
git-zen,achill06/git-zen,A blazing-fast Go CLI extension and interactive TUI for git branch management with fuzzy search and live GitHub PR statuses.,2026-06-19T15:44:22Z,2026-06-23T22:50:15Z,Go
JeTTY,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!",2026-06-19T14:54:01Z,2026-06-27T10:40:43Z,Rust
rustHFT,ishaaqziyan/rustHFT,A high-frequency statistical arbitrage paper-trading engine written in blazing-fast Rust.,2026-06-19T14:28:15Z,2026-06-19T18:37:53Z,Rust
TakeOver-Radar,damithmadhusankha-online/TakeOver-Radar," A blazing-fast, multi-threaded Subdomain Takeover scanner written in Python with a modern terminal UI. Specially built for Bug Bounty Hunters and Pentesters.",2026-06-19T12:24:12Z,2026-06-19T13:13:26Z,Python
hypernote,jrana/hypernote,"Blazing-fast, native Windows text editor designed to stream and view multi-gigabyte files instantly with a near-zero memory footprint.",2026-06-19T11:20:25Z,2026-06-20T17:30:46Z,C#
contributor-analytics-dashboard,levoski1/contributor-analytics-dashboard,"A blazing-fast frontend built with SvelteKit providing real-time visualizations of a contributor's past Sprints, points earned, and pending payouts.",2026-06-19T09:57:51Z,2026-06-19T10:13:15Z,JavaScript
WhatsApp-Bot-JS,DranxX/WhatsApp-Bot-JS,"A lightweight and blazing-fast WhatsApp bot powered by Baileys, featuring AI Rich-style responses, TypeScript/JavaScript support, and compatibility with both npm and Bun.",2026-06-19T08:54:16Z,2026-06-20T10:40:48Z,JavaScript
FeatherCast,GenericLeon0/FeatherCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint.",2026-06-19T07:41:06Z,2026-06-26T14:08:42Z,C++
lazyskills,alvinunreal/lazyskills,Blazing-fast mission control for agent skills.,2026-06-19T06:20:40Z,2026-06-24T19:09:39Z,Go
rag_pipeline,2Remus/rag_pipeline,A rag pipeline built in rust for (BLAZING FAST!!!) effciency,2026-06-18T22:22:11Z,2026-06-18T22:22:21Z,Rust
rusticc,PoubeIIe/rusticc,A Blazingly Fast C compiler (It's really just a toy compiler),2026-06-18T18:43:29Z,2026-06-27T22:03:06Z,C
tcb,krishnachandran-u/tcb,"Blazing-fast, keyboard-driven terminal overlay to search and recall past clips.",2026-06-18T17:42:06Z,2026-06-29T07:32:49Z,C
synapse-proxy,dudutti/synapse-proxy,"Blazing Fast Semantic Cache & API Optimizer for LLMs (OpenAI, Anthropic, Gemini)",2026-06-18T08:50:17Z,2026-06-29T08:27:21Z,TypeScript
bedrock-gateway-rust,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking.",2026-06-18T07:34:21Z,2026-06-28T23:19:43Z,Rust
md-to-text,Edo911/md-to-text,"A blazing fast, privacy-focused, and completely autonomous browser-based Markdown editor with live preview, auto-save, and rich emoji support. Built with pure Vanilla JS",2026-06-18T04:18:14Z,2026-06-20T21:05:34Z,HTML
context-engine-cli,zain333ux/context-engine-cli,"A blazing-fast Python CLI that aggregates entire codebases into a single, clean text file optimized for Large Language Models (LLMs).",2026-06-18T02:07:55Z,2026-06-24T21:09:37Z,Python
tekflash,tekk/tekflash,"Blazingly fast bit-to-bit and file-level backup & flashing tool for block devices, supporting simultaneous compression and post-quantum encryption",2026-06-17T23:04:53Z,2026-06-24T18:54:41Z,Rust
unitpm,Glyndor/unitpm," A blazingly fast, modern, and secure process manager for Linux. The zero-overhead, systemd-native alternative to PM2 powered by Go.",2026-06-17T20:59:47Z,2026-06-25T13:49:58Z,Go
fast-text-censor,aldinaufal21/fast-text-censor,"A blazing-fast multi-language text censoring library for Node.js, powered by Rust and the Aho-Corasick algorithm via NAPI-RS.",2026-06-17T20:31:40Z,2026-06-18T21:24:36Z,JavaScript
snap-paste,RacheliShayzada/snap-paste,"A lightweight, blazing-fast desktop utility built with Tauri and React to instantly access and paste your frequently used permanent texts, snippets, and commands using system-wide shortcuts.",2026-06-17T16:47:18Z,2026-06-21T18:03:29Z,TypeScript
fhir-server,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go.",2026-06-17T16:46:48Z,2026-06-27T11:30:06Z,Go
galley,achref-soua/galley,"A local-first, blazing-fast LaTeX studio. Pull a proof.",2026-06-17T13:50:04Z,2026-06-21T20:07:21Z,TypeScript
Futon,KabosuNeko/Futon,"A blazingly fast, minimalist TUI manga reader written in Go",2026-06-17T13:05:00Z,2026-06-24T14:26:22Z,Go
ts-glob,shahradelahi/ts-glob," Blazing fast, compiler-grade glob matcher with strict syntax checking",2026-06-17T12:55:03Z,2026-06-24T11:56:39Z,TypeScript
LynxOCR,tabortao/LynxOCR,"LynxOCR is a blazing-fast, cross-platform desktop application for offline OCR text recognition.",2026-06-17T02:34:00Z,2026-06-22T03:32:28Z,TypeScript
Glyph,Freedomwithin/Glyph,"Glyph is a blazingly fast, minimalist text editor built from the ground up in Rust. It bypasses the bloat of Electron-based editors by utilizing a custom Sovereign Skia Rendering Engine, delivering zero-latency feedback and architectural clarity.",2026-06-16T00:18:21Z,2026-06-19T00:15:37Z,Rust
glu,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig.",2026-06-15T16:09:57Z,2026-06-28T13:30:51Z,Zig
dupblaster,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data",2026-06-14T11:38:34Z,2026-06-26T11:21:31Z,Rust
trishna-go,radcolor/trishna-go,Personal dc/tg assistant/helper and notifier bot written in golang! Blazingly fast. From trishna-rs,2026-06-13T15:07:14Z,2026-06-23T08:36:39Z,Go
picoconf,JacobCallahan/picoconf,"The tiny, opinionate, blazingly fast, config loader!",2026-06-12T19:23:09Z,2026-06-26T22:28:05Z,Rust
bmp-rs,ih8js-git/bmp-rs,A Blazingly fast Balatro Engine written in Rust,2026-06-12T19:12:15Z,2026-06-27T21:43:58Z,Rust
watch-together,abbasiandev/watch-together," Blazing-fast Rust CLI for synchronized video watching - no account, no app, just one command. CRDT sync engine, P2P-first, WebSocket signaling. Built for FIFA World Cup 2026 and every big moment after.",2026-06-12T18:16:59Z,2026-06-21T18:08:51Z,TypeScript
rastray,balangyaoejuspher/rastray,"Blazing-fast static analysis CLI for security, dependency, and performance audits.",2026-06-12T07:17:12Z,2026-06-23T10:20:00Z,Rust
Pasty,IvyGain/Pasty,"A blazing-fast, local-first, open-source clipboard manager for macOS  the upper-compatible successor to Paste, free under MIT. Spotlight + bottom strip + notch-hover triad.",2026-06-12T06:32:39Z,2026-06-29T09:45:01Z,Swift
scryglass,cameronkinsella/scryglass,"A lightweight, feature-rich, blazing-fast image viewer",2026-06-11T19:13:53Z,2026-06-26T03:37:44Z,Rust
rift,exYze/rift,"A blazing-fast, Rust-powered TUI for terminal-native AI code intelligence and assisted development.",2026-06-11T15:02:33Z,2026-06-29T02:25:36Z,Rust
NomadEXP,ssreenandh069-debug/NomadEXP,"A lightweight, privacy-first file manager powered by local AI and a blazing fast C-based NTFS MFT scanner.",2026-06-11T04:26:37Z,2026-06-28T18:31:05Z,Python
protoagent,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP.",2026-06-09T22:36:14Z,2026-06-27T18:02:49Z,Rust
unitsling,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)",2026-06-09T04:38:22Z,2026-06-24T08:44:48Z,Python
fasta-tui,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui.",2026-06-09T00:47:51Z,2026-06-20T09:37:52Z,Rust
bunti,zakmandhro/bunti,"A Bun-native Terminal UI library with zero dependencies, blazing-fast performance, and beautiful human + agent-optimized APIs.",2026-06-08T21:52:18Z,2026-06-26T17:26:23Z,TypeScript
quick-json-viewer,evyatar/quick-json-viewer,A blazing-fast macOS JSON tree viewer written in Rust. Navigate and search massive JSON files without the memory overhead of traditional editors.,2026-06-08T19:13:13Z,2026-06-28T13:40:05Z,Rust
Locsight,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2.",2026-06-08T16:56:53Z,2026-06-28T19:15:13Z,TypeScript
Uni-OCR,yuanweize/Uni-OCR,"UniOCR - Unified multilingual OCR service. Supports PaddleOCR / Apple Vision engines with deep MLX-VLM neural network hardware acceleration. A blazing-fast, local-first API for enterprise AI workflows (n8n/Bob).",2026-06-08T13:18:33Z,2026-06-24T17:47:19Z,Python
