name,full_name,description,created_at,pushed_at,language
purgo,Olow304/purgo,"Tiny, blazing-fast library that redacts PHI & PII from console, fetch, and XHR before they ever leave the browserHIPAA-friendly privacy made easy.",2025-04-24T16:29:05Z,2025-04-25T15:28:31Z,TypeScript
DevPort,ankit8jst/DevPort, DevPort - A stunning  developer portfolio with:   Fully responsive design   Eye-catching animations (CSS & JS)   Project showcase with tech stack badges   Blazing-fast performance   Perfect to impress recruiters & clients,2025-04-24T13:05:46Z,2025-04-26T10:38:19Z,CSS
Ignis,xFerrix/Ignis,A blazingly fast terminal emulator written in rust,2025-04-23T19:23:31Z,2025-04-25T05:47:17Z,Rust
aiomarine,alexeev-prog/aiomarine,Blazing fast async ORM/ODM in Python,2025-04-23T17:31:26Z,2025-04-24T01:25:17Z,Nix
DispatchR,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly.",2025-04-23T17:15:10Z,2025-05-01T08:32:35Z,C#
calc-rs,bryxosmmm/calc-rs,blazingly fast compiler for lisp-like calculator ,2025-04-23T16:28:59Z,2025-04-23T16:35:17Z,Rust
baze64,carlwiede/baze64, not so blazingly fast Base64 encoder/decoder,2025-04-23T13:24:03Z,2025-04-24T13:03:16Z,Zig
typescript-starter,skydiver/typescript-starter,A clean and modern setup for blazing-fast TypeScript development.,2025-04-23T03:12:43Z,2025-04-23T03:32:59Z,TypeScript
NebulaDB,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory...",2025-04-22T15:20:09Z,2025-04-27T04:47:19Z,TypeScript
portfolio,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO.",2025-04-22T09:53:18Z,2025-04-30T23:48:54Z,TypeScript
throne,ardytstrn/throne,The blazing-fast Habbo retro emulator that rules them all.,2025-04-22T07:26:03Z,2025-04-23T08:20:19Z,Rust
voluta,trustshield/voluta,A blazing fast pattern detector,2025-04-21T19:22:08Z,2025-04-24T09:13:17Z,Python
fcb,acikgozb/fcb,Generate blazingly fast fenced code blocks.,2025-04-21T16:48:45Z,2025-04-25T12:17:43Z,Rust
postnextx,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL.",2025-04-21T09:13:08Z,2025-04-21T11:42:49Z,TypeScript
Xtracta,mnhlt/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack.",2025-04-21T08:49:24Z,2025-04-26T09:31:08Z,TypeScript
svelte-hono-cf-workers-template,dhairya137/svelte-hono-cf-workers-template,"A modern full-stack template that combines Svelte 5's cutting-edge reactivity with Hono's elegant API framework, all deployed on Cloudflare Workers for blazing-fast serverless performance.",2025-04-21T07:17:56Z,2025-04-23T13:39:21Z,TypeScript
dwmblocks-blocks,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C.",2025-04-20T23:11:57Z,2025-04-22T21:02:42Z,C
ZapChat---Instant-Answers-One-Prompt-Away,aniket07-git/ZapChat---Instant-Answers-One-Prompt-Away,"ZapChat is a blazing-fast AI chatbot powered by OpenAI and built with a sleek Gradio UI. Its designed to answer user queries in a single shot, no back-and-forth needed. Whether it's explaining concepts, summarizing content, or solving problems, ZapChat delivers clear, concise responses instantly.",2025-04-20T20:45:25Z,2025-04-20T21:52:31Z,Jupyter Notebook
Fleqtra,loknopf/Fleqtra,Blazing fast Azure / S3 alternative written in Rust.,2025-04-20T20:22:15Z,2025-04-21T18:50:55Z,
sqlalchemy-memory,rundef/sqlalchemy-memory,In-memory SQLAlchemy 2.0 dialect for blazingfast prototyping.,2025-04-20T18:55:45Z,2025-04-28T22:18:39Z,Python
jzon,lalitshankarch/jzon,Blazing fast JSON for Zig,2025-04-20T17:51:59Z,2025-04-21T22:00:25Z,Zig
PyYouTubeAudio,XclusivVv/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows.",2025-04-20T17:34:11Z,2025-04-21T07:14:37Z,Python
Chatbot,SuchandanaBudha/Chatbot,Groq + Gemma 2 Instruct = blazing fast inference Chatbot,2025-04-20T17:02:59Z,2025-04-20T17:24:45Z,Python
Chatbot,Suchandana/Chatbot,Groq + Gemma 2 Instruct = blazing fast inference chatbot,2025-04-20T16:33:40Z,2025-04-20T16:33:40Z,
file-converter,adnanfrd/file-converter,"File Converter App A blazing fast full-stack file converter built with React (Vite) and Node.js (Express). Supports converting between images (JPEG, PNG, WEBP), videos (MP4, WEBM), and generating PDFs. Smart file detection, drag & drop upload, modular backend, and future-ready architecture.",2025-04-20T11:52:34Z,2025-04-20T12:28:34Z,JavaScript
gemma_web_llm,Saketh-Reddy-Bejadi/gemma_web_llm,"A blazing-fast, private, in-browser coding assistant powered by Gemma-2B-IT in MLC format using WebLLM and React.",2025-04-20T05:24:40Z,2025-04-21T03:07:22Z,JavaScript
belfast,westtrade/belfast,"Belfast - is blazingly fast SvelteKit, microservice framework",2025-04-20T05:14:20Z,2025-04-20T17:22:25Z,Svelte
Chatterly-JWT-Secured-Realtime-Communication-Engine,mayankmittal29/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security.",2025-04-20T02:19:17Z,2025-04-20T02:38:04Z,JavaScript
Document-Database,samueltuoyo15/Document-Database,"A lightweight, Firestore-inspired document database in pure Go. Runs in-memory with optional JSON persistence. No cloud, no fees, just blazing-fast CRUD with a familiar API",2025-04-19T23:49:56Z,2025-04-28T11:17:01Z,Go
LiveCodeCraft,Codewithajoydas/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-19T18:00:51Z,2025-04-22T12:23:55Z,JavaScript
duelsplus-api,kneesdev/duelsplus-api,Simple but blazing fast backend for Duels+,2025-04-19T17:31:35Z,2025-04-30T12:54:39Z,TypeScript
noe,hikojlu/noe,Simple and BLAZINGLY FAST note-taking cli app,2025-04-19T16:03:47Z,2025-04-19T21:37:23Z,Rust
hexide,mxyng/hexide,"Blazing fast, vibe coded hex viewer",2025-04-19T08:04:49Z,2025-04-21T05:22:34Z,Rust
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2025-04-28T23:10:28Z,Rust
OSINTChat,codernate92/OSINTChat,"OSINTChat is a blazing-fast, async Rust CLI tool that fetches and interprets live threat intelligencemapping CVEs to MITRE ATT&CK techniques and APT groups using real-time data. Its designed as a cyber threat analyst copilot, with LLM integration via llm-chain to generate dynamic insights.",2025-04-18T19:23:57Z,2025-04-18T19:41:02Z,Rust
object-storage-proxy,opensourceworks-org/object-storage-proxy,"Blazingly fast reverse proxy for IBM Cloud Object Storage, with python interface",2025-04-18T15:17:06Z,2025-05-01T05:52:52Z,Rust
lagotto,tinarao/lagotto,blazingly fast web surfing,2025-04-18T13:58:44Z,2025-04-18T21:37:30Z,Rust
Linera,Plek2004/Linera,"@linera_io  , the ultimate Layer-1 blockchain revolutionizing Web3 with microchains!  Enjoy blazing-fast transactions, top-tier security, and unmatched scalability for real-time apps.Linera's testnet is livejoin now",2025-04-18T11:09:49Z,2025-04-18T11:09:49Z,
BPEngine,SamanBarahoie/BPEngine,"A blazing-fast Byte Pair Encoding (BPE) tokenizer implemented in C++ and exposed to Python via Pybind11. Lightweight, efficient, and perfect for custom NLP workflows.",2025-04-18T11:04:15Z,2025-04-18T11:07:03Z,C++
TOURISTER-PROJECT,harshithareddylingala/TOURISTER-PROJECT,"Tourister is a modern [travel booking platform / travel guide / trip planner] built with Vite, React, and JavaScript for a blazing-fast and seamless user experience. Whether you're planning your next adventure or exploring destinations, Tourister makes travel effortless.",2025-04-18T10:34:21Z,2025-04-18T10:34:58Z,JavaScript
-3nobita-server,3nobita/-3nobita-server, Blazing fast and minimal web server framework made by Bhavesh Shinde aka @3nobita  an Express-style API for your custom Node.js apps.,2025-04-18T09:29:35Z,2025-04-27T10:37:38Z,JavaScript
Noisxa,firozkhan4/Noisxa,"A blazing-fast, modern HTTP client designed to outperform Axios  minimal, extensible, and built for control.",2025-04-18T05:34:16Z,2025-04-18T05:41:39Z,JavaScript
uWebSockets.go,elmyrockers/uWebSockets.go,"High-performance Go bindings for the ultra-fast uWebSockets C++ WebSocket library. Blazing fast, cross-platform WebSocket server for Go  powered by native C++ speed.",2025-04-17T15:26:32Z,2025-04-17T18:48:59Z,
ToxicRustSenior,Hackr0nDev/ToxicRustSenior,Creating toxic rust bot that will teach you how to create BLAZING fast code ,2025-04-17T15:25:12Z,2025-04-20T18:00:54Z,Rust
OxideManager,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust,2025-04-17T12:04:23Z,2025-04-30T14:40:54Z,Rust
csv-sanitizer-cli,Ritik13/csv-sanitizer-cli,Sanitize sensitive data from CSV files via a blazing-fast Node.js CLI tool  mask emails & phone numbers using streams.,2025-04-17T09:07:03Z,2025-04-17T09:37:02Z,JavaScript
dir2txt,shubhamoy/dir2txt,A blazing-fast CLI tool to export a directory's structure and contents into a neatly formatted `.txt` or `.json` file.,2025-04-17T07:02:39Z,2025-04-18T09:04:27Z,C++
Bookstore,NBalaji0317/Bookstore," A smart, SQL-powered backend for managing book data  authors, genres, publishers, and prices  all structured in BCNF with blazing-fast queries.",2025-04-17T05:36:33Z,2025-04-17T18:25:54Z,Python
sortify-rust-cli,shivamani-yamana/sortify-rust-cli,A blazing-fast Rust CLI tool to sort files in a directory using the Merge Sort algorithm.,2025-04-17T05:09:00Z,2025-04-17T05:09:58Z,
vanity-osmo,mykola-riabov/vanity-osmo,**vanity-osmo** is a blazing-fast vanity address generator for the **Osmosis blockchain**,2025-04-16T14:55:32Z,2025-04-18T05:51:41Z,Python
HeyMelody,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features.",2025-04-16T13:28:41Z,2025-04-27T07:24:02Z,HTML
gopher-grind-cp,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon.",2025-04-16T09:20:49Z,2025-04-29T19:26:16Z,Go
shogunc,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc,2025-04-16T05:47:30Z,2025-05-01T03:57:00Z,Go
solana-chio,4rjunc/solana-chio,setup your pinocchio project blazingly fast ,2025-04-16T04:01:44Z,2025-04-18T08:07:33Z,Rust
axios-async,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications.",2025-04-16T02:02:38Z,2025-04-29T14:50:14Z,HTML
Flight-Search-System-Smart-Fast-and-INR-Friendly,Amarnathreddy05/Flight-Search-System-Smart-Fast-and-INR-Friendly,"A Python GUI app built with Tkinter that lets users add, sort, and search flights by priceinstantly converting from USD to INR. Features custom merge sort and binary search algorithms for blazing-fast filtering.",2025-04-15T18:12:06Z,2025-04-15T18:12:27Z,Python
performante,maksym-shpak/performante,"Performante  blazing-fast processing pipeline powered by web assembly and SharedArrayBuffer. Real-time data flow, zero GC.",2025-04-15T15:14:09Z,2025-04-29T10:14:36Z,TypeScript
bad-placeholder-cli,DouglasBlackwood/bad-placeholder-cli,Download placeholder images from public domain sources blazingly fast,2025-04-15T13:09:32Z,2025-04-23T10:06:36Z,JavaScript
Estate,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! ",2025-04-15T03:34:00Z,2025-04-16T15:28:33Z,JavaScript
ZenEnv,berkaydedeoglu/ZenEnv,"A lightweight, blazingly fast environment variable management tool written in Go that handles thousands of requests with minimal resources, featuring a simple UI, CLI, and APIall packed in a single binary.",2025-04-15T00:54:13Z,2025-04-29T01:51:06Z,Go
urban-capybara,hmw1rtz/urban-capybara,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-04-14T16:57:37Z,2025-04-14T16:57:37Z,
cpp-ai-edge,BravoTrevor/cpp-ai-edge,"Deploy blazing-fast AI models in C++ with ONNX Runtime, optimize for edge devices, and compare performance against Python.",2025-04-14T16:45:30Z,2025-04-14T16:51:54Z,C++
jl,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!",2025-04-14T12:26:16Z,2025-04-28T17:39:17Z,TypeScript
EasyMediator,lurgoyf82/EasyMediator,"A blazing-fast, dependency-free, open-source Mediator for .NET.",2025-04-14T10:54:51Z,2025-04-16T21:59:40Z,C#
jsoup-web-driver,asyncant/jsoup-web-driver,Blazing fast functional Selenium tests for HTML-only webpages.,2025-04-13T21:05:42Z,2025-04-13T21:33:36Z,Java
SelectedInversion.jl,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices,2025-04-13T20:03:42Z,2025-04-22T11:58:44Z,Julia
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2025-04-30T20:38:11Z,JavaScript
Aquascript,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  ",2025-04-13T12:11:46Z,2025-04-26T14:25:39Z,JavaScript
RAMTalk,sabbir28/RAMTalk,"lightweight, blazing-fast chat server that stores everything in memory (RAM)",2025-04-13T11:34:56Z,2025-04-13T12:08:48Z,Python
slicy,CrackedResearcher/slicy,"a blazingly fast, queue-based image resizing tool, built for speed ",2025-04-13T08:16:05Z,2025-04-30T18:17:17Z,TypeScript
NeoInstall,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.,2025-04-12T22:33:39Z,2025-04-29T03:14:26Z,Rust
fireducks-vs-pandas-EDA,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines.",2025-04-12T18:12:23Z,2025-04-25T07:20:33Z,Jupyter Notebook
picomatch-luau,jiwonz/picomatch-luau,Blazing fast and accurate glob matcher written in Luau. But for pure Luau and pesde,2025-04-12T16:24:57Z,2025-04-19T16:10:55Z,Luau
hypercache,dakshverma2411/hypercache,Hypercache is blazing fast annotation based cache for java,2025-04-12T15:30:00Z,2025-04-12T15:47:54Z,Java
S3-Static-Site-with-HTTPS-via-CDN,manya5/S3-Static-Site-with-HTTPS-via-CDN,"In this step-by-step tutorial, youll learn how to deploy a blazing-fast, secure static website using Amazon Web Services (AWS). This guide focuses on leveraging AWS's free tier, making it secure",2025-04-12T11:08:06Z,2025-04-14T17:49:45Z,CSS
PulseQ,RamMaths/PulseQ,"A blazing-fast, user-friendly, and fully open-source message queuing system  deploy in seconds, scale with confidence.",2025-04-12T07:43:35Z,2025-04-12T15:44:29Z,CMake
GoStreamBridge,Okemwag/GoStreamBridge,A blazing-fast Go-powered RTMP ingest server that transforms live streams into adaptive HLS output using FFmpeg. Ideal for building your own mini Twitch or live video infrastructure.,2025-04-12T07:25:21Z,2025-04-12T07:31:49Z,
JS-DSA,rengoku33/JS-DSA,Blazingly Fast Wavascript,2025-04-12T05:23:18Z,2025-04-26T16:00:46Z,JavaScript
Snapchat-Username-Checker,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-11T16:59:27Z,2025-05-01T08:10:41Z,Go
webserve,marcuwynu23/webserve,A blazing-fast static file and SPA Web server,2025-04-11T05:36:32Z,2025-04-25T07:28:30Z,Rust
sfmc-react-tailwind-starter,yuvi3008/sfmc-react-tailwind-starter,"This repo is a starter template to build, style, and deploy lightweight React apps to Salesforce Marketing Cloud CloudPages. It uses Vite for blazing-fast builds and Tailwind CSS for responsive styling. Built assets are deployed via SFMC Code Resources and embedded into CloudPages. This repo uses API hosted on code resource and written on SSJS.",2025-04-10T18:45:47Z,2025-04-10T18:48:32Z,JavaScript
THECUBE,cybruGhost/THECUBE,"Welcome to THECUBE, a movie streaming experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback.",2025-04-10T17:27:10Z,2025-04-30T22:14:12Z,
druid,GrandEngineering/druid,A blazingly fast uid,2025-04-10T14:58:39Z,2025-04-15T11:07:22Z,Rust
homework,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution,2025-04-10T09:46:36Z,2025-04-10T09:48:30Z,Ruby
poketrove,fikriandrrhm19/poketrove,"Explore and search for Pokmon with a clean UI and blazing-fast performance. Built with React 19, Tailwind CSS, and Vite.",2025-04-10T09:39:34Z,2025-04-20T10:51:40Z,JavaScript
snappy_toast,atulrawatk/snappy_toast,"Snappy Toast is a Flutter package that blends the power of Snackbars and Toasts  delivering lightweight, customizable, and interactive message popups with blazing-fast integration.",2025-04-10T06:19:31Z,2025-04-10T07:25:14Z,C++
Nuke,aastha2112/Nuke,"Nuke is a blazing-fast eCommerce web app built to deliver a seamless, modern shopping experience. Whether you're browsing, adding items to your cart, or checking out securely  everything feels smooth, responsive, and effortless.",2025-04-09T15:37:25Z,2025-04-19T16:41:43Z,TypeScript
