name,full_name,description,created_at,pushed_at,language
firehound,covertlabsaus/firehound,"Blazing-fast iOS Firebase recon: rip IPAs, hunt buckets, torch misconfigs.",2025-08-10T14:45:28Z,2025-08-11T03:25:39Z,Python
qsh,keepinfov/qsh,Quick shell (blazingly fast and memory safe) written in  Rust,2025-08-10T14:44:49Z,2025-08-10T14:45:50Z,Rust
railway-ai-search-template,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search.",2025-08-10T08:06:20Z,2025-08-11T16:41:58Z,JavaScript
terminalmail,kavanaghpatrick/terminalmail, Blazing fast terminal email client with AI-powered classification,2025-08-10T05:34:54Z,2025-08-10T08:35:58Z,
rust-advanced-esp-overlay,yanuariolegoh/rust-advanced-esp-overlay,Blazing Fast Rust ESP Projects for Beginners and Experts  Expand Your IoT Skills,2025-08-09T18:00:51Z,2025-08-09T18:01:04Z,
backtestbadit.github.io,quickcodelearning-hq/backtestbadit.github.io,"Blazing fast market testing, Backtest years in seconds. Trade with confidence. Backtest Bandit is coming soon.",2025-08-09T13:58:29Z,2025-08-10T05:03:28Z,HTML
frontend-starter-2025,zurivy-myval/frontend-starter-2025," A minimal Astro.js static site boilerplate with SCSS, Autoprefixer, and PostCSS preconfigured. Perfect for building blazing-fast static sites with modern styling workflows. Includes global SCSS variables, CSS reset, and Vite preprocessor options for seamless styling.",2025-08-09T09:01:15Z,2025-08-09T09:15:59Z,Astro
Hedera-DX-Starter-Kit,lakshyashishir/Hedera-DX-Starter-Kit,"Build blazing-fast Hedera dApps with a modern React stack. This template showcases how to deliver rich, realtime insights from Hedera using the Mirror Node API.",2025-08-09T03:16:51Z,2025-08-09T03:20:17Z,TypeScript
gfr,Kr1shna4garwal/gfr,"A blazingly-fast, Rust tool for finding patterns in code, inspired by 'gf'.",2025-08-09T02:06:21Z,2025-08-09T20:50:23Z,Rust
sarpro,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows.",2025-08-09T00:43:28Z,2025-08-09T00:43:47Z,Rust
crustacean-invoice,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!",2025-08-08T20:44:47Z,2025-08-08T20:47:56Z,Rust
CrabGuard,hopisaurus/CrabGuard,A blazingly fast Rust-powered CloudFlare webhook notifications server with Slack and Telegram integration.,2025-08-08T20:37:53Z,2025-08-08T20:38:08Z,Rust
chromata,boseba/chromata,"A blazing fast, extensible syntax highlighter for code: minimal, pluggable, beautiful.",2025-08-08T18:55:52Z,2025-08-11T13:53:25Z,TypeScript
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2025-08-09T08:19:35Z,Rust
Ai.chatbot,Zainularn/Ai.chatbot,"AI.Chatbot  Your All-in-One Cross-Platform AI Assistant  A blazing-fast, LLM-powered chatbot that replies to any message, on any platform. Smart, voice-ready, and insanely adaptable  its like having ChatGPT in every corner of your digital world. Just connect, speak or type, and watch it work magic.",2025-08-08T17:30:12Z,2025-08-08T17:30:16Z,Python
Shryk,AhmedLuqman-dev/Shryk,"Shryk is a blazing-fast, full-stack file compression web app that supports all file types  documents, images, videos, and more. Powered by efficient data structures and a clean modern UI. Compress, upload, download  all in one sleek platform.",2025-08-08T13:53:20Z,2025-08-08T13:53:20Z,
AppTrace,VijaiAaditya/AppTrace,"AppTrace is a blazing-fast, local-first observability toolkit for capturing, storing, and querying OpenTelemetry-compliant logs, traces, and metrics. Built with .NET 9, Blazor WebAssembly, gRPC, Dapper, and PostgreSQL  designed to be minimal, dependency-free, and production-ready.",2025-08-08T03:45:33Z,2025-08-08T13:09:07Z,
deepseek-mac-download,DeepSeek-Mac/deepseek-mac-download,"Download DeepSeek for Mac  a blazing-fast, AI-powered local search and code exploration tool. Discover and navigate codebases, documents, and project files instantly with DeepSeek for macOS.",2025-08-07T23:24:11Z,2025-08-07T23:24:21Z,
.github,DeepSeek-Mac/.github,"Download DeepSeek for Mac  a blazing-fast, AI-powered local search and code exploration tool. Discover and navigate codebases, documents, and project files instantly with DeepSeek for macOS.",2025-08-07T23:21:34Z,2025-08-07T23:23:46Z,
oxide-go,rit3sh-x/oxide-go,"A Rust-powered ORM that generates type-safe, blazing-fast Go DB clients.",2025-08-07T20:16:06Z,2025-08-07T20:16:06Z,
rusk,dev-mirzabicer/rusk,"Rusk: Manage your tasks at the speed of thought with an intelligent and blazingly fast task manager for the terminal, crafted in modern Rust.",2025-08-07T13:32:05Z,2025-08-07T15:58:03Z,Rust
Alacritty-Free-Download,Alacritty-Free-Download/Alacritty-Free-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-07T12:32:08Z,2025-08-07T12:32:22Z,
.github,Alacritty-Free-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-07T12:31:18Z,2025-08-07T12:31:41Z,
Fire-rs,githubdex59/Fire-rs,"Fire, the web framework that is blazingly fast... at destroying your app and server!",2025-08-07T12:21:29Z,2025-08-07T12:26:02Z,Rust
UniversalFastDownloader,ryanzhaorx/UniversalFastDownloader,"UFD  Python  curl UFD is a blazingly fast, multi-threaded file downloader written in Python. It supports parsing curl commands for seamless authentication and headers.",2025-08-07T10:22:51Z,2025-08-07T10:32:13Z,Python
CloudCrush,Rishabh-Tamrakar/CloudCrush,CloudCrush is a lightweight CI/CD pipeline for blazing-fast static website deployment to AWS S3  powered by GitHub Actions.,2025-08-07T10:14:40Z,2025-08-07T13:43:33Z,JavaScript
VIO_V3,Shaheer-op9872uw/VIO_V3," VIO v3: Redefining AI with Velocity  A blazing-fast, plug-and-play sequence model that crushes Transformers and outperforms Mamba in real-world compatibility. Built for high-speed text-based ML on massive datasets, VIO v3 is the future-ready architecture engineered for developers who demand speed, clarity, and power.",2025-08-07T07:55:58Z,2025-08-07T08:13:30Z,Python
Collaborative-Docs-Editor,Tamiru-Alemnew/Collaborative-Docs-Editor,"A Google Docslike real-time collaborative text editor, built with Next.js 15, TipTap, Liveblocks, Convex, and Clerk. Supports multi-user editing, comments, mentions, document templates, and a fully-featured rich-text editing experience  all in a blazing-fast, scalable, full-stack application.",2025-08-07T07:34:28Z,2025-08-07T07:34:29Z,
ClaudeDeploy,mfzzf/ClaudeDeploy,A blazing-fast CLI tool that automates Claude Code and Claude Code Router deployment. ,2025-08-07T06:48:16Z,2025-08-10T17:36:30Z,TypeScript
AI-Powered-RAG-Document-Chatbot,Atish019/AI-Powered-RAG-Document-Chatbot,"Ask intelligent questions from your PDF documents using Retrieval-Augmented Generation (RAG), Groq's blazing-fast LLaMA3, HuggingFace Embeddings, and Streamlit UI.",2025-08-07T04:18:17Z,2025-08-07T04:37:29Z,Python
Redstone,Edartruwu/Redstone,"A blazingly fast, zero-cost web framework for Zig inspired by Hono's developer experience",2025-08-07T01:17:54Z,2025-08-07T01:22:28Z,
advance-playwright-project-for-beginners,automationwithharsh/advance-playwright-project-for-beginners,"A blazing-fast end-to-end testing boilerplate powered by Playwright, TypeScript, Allure, ReportPortal, Prettier, and ESLint  crafted for modern web automation workflows",2025-08-06T18:44:43Z,2025-08-06T19:04:40Z,TypeScript
FeniX,tinprogrammers/FeniX,FeniX is a blazing fast and ultra-minimal Python full-stack web framework.,2025-08-06T16:21:22Z,2025-08-07T18:15:36Z,Python
video-sort-ai,SheepTester/video-sort-ai,Sort videos on Android. Written in blazing fast Rust ,2025-08-06T05:14:16Z,2025-08-12T07:30:36Z,TypeScript
spacecleaner,andrapra-work/spacecleaner,SpaceCleaner is a blazing-fast command-line tool written in Rust that helps you reclaim disk space by cleaning various cache directories and unused files safely.,2025-08-06T01:48:14Z,2025-08-06T03:38:50Z,Rust
Website-Checker,n4cx/Website-Checker,A blazing-fast multithreaded terminal tool for checking if websites are online or offline.,2025-08-05T20:57:15Z,2025-08-05T21:08:18Z,Python
primo3,stephieprez/primo3,A blazing-fast algorithm to compute the next prime using optimized jumps and base-3 heuristics,2025-08-05T20:39:28Z,2025-08-05T20:39:29Z,
NoteApp,MohamedAbdelkawy77/NoteApp," Overview: This is a simple yet elegant Note-Taking App built using Flutter. It allows users to create, read, and manage notes efficiently with a clean UI and smooth performance.   Tech Stack: Flutter  for building beautiful and responsive cross-platform UI.  Hive  a lightweight and blazing fast NoSQL database for local storage.  Bloc (flutte",2025-08-05T19:46:37Z,2025-08-08T11:14:07Z,Dart
Bike-Rental,insanekunal/Bike-Rental, Just Launched: Smart Bike Rental Platform for India!  Built using React + Vite for blazing-fast performance and modern UX.     Aadhar & Driving License Authentication   Live Bike Tracking   Smart Route Planning   RESTful API Integration   User-Friendly Booking  Affordable Pricing ,2025-08-05T16:36:39Z,2025-08-05T20:01:23Z,TypeScript
Alacritty-for-Windows,Alacritty-for-Windows/Alacritty-for-Windows,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-05T14:59:09Z,2025-08-05T14:59:22Z,
.github,Alacritty-for-Windows/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-05T14:57:08Z,2025-08-05T14:59:26Z,
AanvraagApp,marcus302/AanvraagApp,Write proposals for whatever blazingly fast,2025-08-05T14:56:48Z,2025-08-10T20:15:46Z,Python
my-portfolio,Shubham-Pawar-99/my-portfolio,"Shubham's Portfolio | React + Vite + TypeScript A blazing-fast, modern portfolio showcasing my projects and skills. Built with React 18, Vite, and TypeScript for optimal performance and type safety. Features responsive design, dark mode, and smooth animations.",2025-08-05T10:16:22Z,2025-08-05T11:08:11Z,TypeScript
popcornflix,Joakim-animate90/popcornflix,"Porpcornflix is a Django-powered movie recommendation backend featuring Redis caching, PostgreSQL storage, JWT authentication, and Swagger-documented REST APIs for blazing-fast, scalable movie discovery.",2025-08-05T08:44:40Z,2025-08-09T14:45:45Z,Python
chatty,NarixenoAdaxius/chatty,Web-based Chat Clone built using the Blazing Fast Tech Stack,2025-08-05T05:45:08Z,2025-08-05T09:58:50Z,TypeScript
get-rich-fast,IsmeetKachhap007/get-rich-fast,"A simple BLAZINGLY FAST Tech Stack To Build A Million Dollar App. Clerk Auth/Billings, Convex Baas, Shadcn/ui.",2025-08-05T04:11:00Z,2025-08-05T04:13:27Z,CSS
Alacritty-for-Windows-Mac-Download,Alacritty-for-Windows-Mac-Download/Alacritty-for-Windows-Mac-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-04T18:08:11Z,2025-08-04T18:08:28Z,
.github,Alacritty-for-Windows-Mac-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-04T17:53:30Z,2025-08-04T18:08:46Z,
aurenia,inventwithdean/aurenia,Aurenia is a blazing fast native desktop study assistant,2025-08-04T17:39:36Z,2025-08-05T15:51:39Z,JavaScript
softadastra_backend,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast.",2025-08-04T10:16:53Z,2025-08-07T14:53:14Z,C++
Groq-LLM-Demo-,AliNaraqi/Groq-LLM-Demo-,"This project demonstrates how to interact with Groqs blazing-fast LLaMA 3 models using LangChain and secure environment variables. Designed for developers who want a clean, lightweight starting point without the complexity of chains or agents",2025-08-04T01:27:47Z,2025-08-04T01:29:49Z,Jupyter Notebook
dotfiles,f0rr0/dotfiles,"A blazing fast, maintainable, and feature-rich zsh configuration built for developers.",2025-08-03T23:22:29Z,2025-08-05T05:49:08Z,Shell
Movie-App-Mohit,MohitSharma7256/Movie-App-Mohit,"A blazing fast React Movie App built using Vite, Redux Toolkit, Axios, Tailwind CSS, and React Router. Features include infinite scroll, movie previews, and a responsive UI.",2025-08-03T19:00:25Z,2025-08-03T19:09:01Z,JavaScript
hugo-blog,rxt-innovations/hugo-blog,"A fast, lightweight personal blog built with Hugo and Netlify CMS. Easily write and manage posts with a simple Markdown editor and publish with blazing speed on a modern static site.",2025-08-03T18:36:46Z,2025-08-03T18:36:47Z,
BlazeDB,Mikedan37/BlazeDB,"BlazeDB is a blazing-fast Swift database with dynamic schemas, secondary indexes, and a fluent query DSL for macOS & iOS apps.",2025-08-03T18:27:00Z,2025-08-05T02:14:27Z,Swift
graph-diffusion-edge-serving,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.,2025-08-03T18:11:17Z,2025-08-11T03:56:26Z,Rust
cheetah-http,pckrishnadas88/cheetah-http,"Cheetah is a blazing-fast, low-overhead HTTP framework for Node.js. Its built to be minimal and modular, with zero dependencies by default and optional ""layers"" for JSON, JWT, forms, etc.",2025-08-03T17:37:34Z,2025-08-05T05:45:05Z,JavaScript
personal-site-v2,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket",2025-08-03T16:53:17Z,2025-08-03T18:01:42Z,CSS
QuGa-Desktop,AceBurgundy/QuGa-Desktop,"A blazing-fast media gallery built with Python CustomTkinter and NodeJS ElectronJS, designed for smooth performance even with millions of files.",2025-08-03T14:55:33Z,2025-08-03T14:58:08Z,JavaScript
Neurofy,bikash138/Neurofy,"Neurofy is a blazing-fast, offline-capable, and AI-powered second brain that helps you capture, organize, and rediscover thoughts  seamlessly synced across all your devices in real time.",2025-08-03T10:56:38Z,2025-08-11T12:45:57Z,TypeScript
Shortify,anthonylucky1909/Shortify,"Shortify: Scalable, blazing-fast URL shortener with real-time analytics.",2025-08-03T10:45:33Z,2025-08-08T04:39:07Z,Python
TalkToPDF-AI-PDF-Chatbot,MOHAMEDNAZEER07/TalkToPDF-AI-PDF-Chatbot,"TalkToPDF is an intelligent chatbot that allows you to upload and chat with PDF documents using the power of Retrieval-Augmented Generation (RAG). It uses Gemini 2.5 Pro as the LLM and ChromaDB as the vector store, making it blazing fast and highly accurate.",2025-08-03T09:59:43Z,2025-08-03T10:29:58Z,Python
NetSniff,mvaipp/NetSniff,"NetSniff is a powerful, multithreaded IP and port scanner built in Python. It supports scanning domains, IP ranges, and CIDR blocks with full port range control, banner grabbing, and blazing-fast threaded execution. Designed for security researchers, sysadmins, and curious developers.",2025-08-03T06:53:57Z,2025-08-03T06:57:52Z,Python
faber,Fractal-Tess/faber,A blazing fast and secure code exection service,2025-08-02T22:33:43Z,2025-08-11T17:26:11Z,Rust
fort-worth-residential-real-estate,ThomasBurgess2000/fort-worth-residential-real-estate,"Find data from TAD, zoning, and more with one blazing fast tool.",2025-08-02T20:09:01Z,2025-08-06T06:53:00Z,Go
cpp_ripgrep,MonkeyCamp/cpp_ripgrep,"cpp_ripgrep is a blazing-fast, cross-platform, parallel grep tool and C++ library inspired by ripgrep. It leverages modern C++17, memory-mapped I/O, and multi-threading to deliver search performance on par with the best tools available.",2025-08-02T17:06:30Z,2025-08-09T04:42:57Z,C++
RunFasta,TanGentleman/RunFasta,Blazing fast protein analysis using Nardini.,2025-08-02T14:55:19Z,2025-08-09T20:01:36Z,Jupyter Notebook
FeedStreamer,Dev-axay18/FeedStreamer,"FeedStreamer  Real-Time Feeds in Your Terminal   A lightweight and blazing-fast Node.js CLI tool that streams live feed data straight to your terminal.  Perfect for developers who love clean, minimal, and terminal-based workflows ",2025-08-02T14:24:28Z,2025-08-10T08:19:42Z,TypeScript
FileExplorerInRust,AmayTrip29/FileExplorerInRust,"A blazing-fast custom file explorer built in Rust, designed to outperform traditional file explorers like Windows Explorer. This tool supports multithreaded directory scanning, efficient caching, and rapid file search using data structures like hash maps.",2025-08-02T13:13:09Z,2025-08-02T13:16:03Z,TypeScript
crawler,junwei890/crawler,Blazingly fast (I think) web crawler,2025-08-02T10:43:57Z,2025-08-12T06:10:05Z,Go
fastloop,pavanscales/fastloop,"A next-gen ultra-performant event loop built from scratch to outperform libuv, Tokio, and every known runtime. Blazing fast. Zero overhead. Designed for systems that cant afford to wait.",2025-08-02T10:17:51Z,2025-08-02T12:26:37Z,Rust
watchclean.tv,Ka10ken1/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english,2025-08-02T09:08:14Z,2025-08-06T05:37:13Z,HTML
Rust-API-Gateway,Ketankhunti/Rust-API-Gateway,"A blazing-fast Rust API gateway with built-in auth, rate limiting, hot reloading and zero-config routing  perfect for solo devs and small teams.",2025-08-02T06:48:06Z,2025-08-04T16:35:16Z,Rust
ticketscan,Miguel-Andres/ticketscan," SnapTag OCR Scan labels in seconds. Blazing-fast OCR for short tags using AI. Lightweight, modular, and built to scale. Perfect for logistics, inventory, and automation tools.   Powered by Tesseract + AI  Upload images, get clean JSON ",2025-08-02T01:44:53Z,2025-08-11T06:52:48Z,Astro
TMM_jax,oradwastaken/TMM_jax,"TMM_jax is a global optimizer for the transfer matrix method (TMM). It uses both autograd and just-in-time compilation (jit) from the Google JAX library. Combined, these two things make optimizing TMM blazing fast.",2025-08-02T01:35:22Z,2025-08-02T02:34:18Z,Python
multiselector,stanislavworldin/multiselector,Lightweight and blazing fast universal item selector for Flutter apps with fuzzy search and customizable UI  perfect for any list selection needs.,2025-08-02T00:57:08Z,2025-08-08T13:47:16Z,Dart
searchjet-instant-search,maidulcu/searchjet-instant-search,"AI-powered WooCommerce and WordPress search with SKUs, typo correction, blazing-fast results, and real-time analytics tracking.",2025-08-01T19:18:19Z,2025-08-01T19:29:40Z,PHP
codestats,Edward-NewGate-KOC/codestats,"A lightweight, blazing-fast CLI tool to analyze source code files in any directory.   Get instant insights on file counts, total lines, and disk usage **per extension**",2025-08-01T13:41:39Z,2025-08-01T21:06:20Z,Rust
Parallel-Log-Analyzer,jimitchavdadev/Parallel-Log-Analyzer,"A blazing-fast log analyzer built with C++ and std::thread. It leverages multithreading to concurrently parse and analyze gigabyte-scale server logs, extracting key insights like error rates and response times. A practical demonstration of high-performance computing and parallel processing on large datasets.",2025-08-01T09:30:49Z,2025-08-01T09:33:30Z,C++
monobuild,matafonoff/monobuild,"A blazing-fast CLI tool for incremental monorepo builds, supporting Angular, Nx, Yarn workspaces, and more  with dependency-aware sorting, build caching, and customizable build commands.",2025-08-01T07:11:58Z,2025-08-01T07:18:51Z,TypeScript
react-native-adhan,maxto024/react-native-adhan,"Native Islamic prayer time calculations for React Native, powered by the official adhan-cpp engine. Blazing-fast performance on Android & iOS.",2025-08-01T00:10:10Z,2025-08-03T05:47:31Z,Swift
deep-object-diff,saeedhaider/deep-object-diff,A tiny and blazing-fast utility to deeply compare two JavaScript or JSON objects  built in TypeScript with zero dependencies.,2025-07-31T20:02:06Z,2025-08-01T01:06:39Z,TypeScript
TermiGit,jimitchavdadev/TermiGit,"A blazingly fast Git client for your terminal, built with Rust.  Interactively view logs, manage the staging area, see detailed diffs, and perform commit and push operations with SSH key support. Manage your repositories without ever leaving the command line.",2025-07-31T19:00:31Z,2025-07-31T19:15:20Z,Rust
Vcode-IDE,tejass21/Vcode-IDE," vCode IDE  The AI-Powered Code Editor vCode IDE is a blazing-fast, AI-native code editor designed for modern developers. Built with cutting-edge technology, vCode offers seamless autocompletion, inline AI suggestions, one-click debugging, and smart code refactorin",2025-07-31T18:16:57Z,2025-07-31T18:30:12Z,TypeScript
ethbased,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust ,2025-07-31T12:24:18Z,2025-08-10T18:39:45Z,
App-Builder,JustM3Sunny/App-Builder,"An intuitive AI-powered code sandbox builder built with React, TailwindCSS, and Sandpack. Designed for rapid prototyping, real-time code editing, and effortless previewing  all in a blazing fast interface.",2025-07-31T11:14:25Z,2025-08-03T08:23:12Z,JavaScript
Setup-UV,coff33ninja/Setup-UV,"A simple Windows batch script to install [uv](https://github.com/astral-sh/uv), a blazing-fast Python package manager and virtual environment manager written in Rust.",2025-07-31T09:28:26Z,2025-07-31T09:34:05Z,Batchfile
dw,amirhosseinghanipour/dw,"A blazingly fast download accelerator, written in Rust",2025-07-31T07:24:31Z,2025-07-31T09:00:37Z,Rust
frontend-ui-library,Abdul-Rehman-Developer-Ai/frontend-ui-library," A blazing-fast, SEO-optimized frontend UI component library. Copy-paste HTML/CSS/JS/React code for buttons, navbars, forms, and more  no bloated frameworks",2025-07-31T07:15:21Z,2025-07-31T10:34:42Z,HTML
minicat,zw-ray/minicat,code editor for blazing fast and low memory usage.,2025-07-31T02:13:48Z,2025-07-31T02:13:48Z,
code-arcade-web-search-api-v2,meabhisingh/code-arcade-web-search-api-v2,"A blazing-fast Go-powered search API that fetches real-time results using SearxNG, scrapes article content with fallback parsing, and cleanses it for consumption. Ideal for building AI assistants, research tools, or search-based apps.",2025-07-30T21:47:53Z,2025-07-30T21:56:00Z,Go
Dark-Dashboard,rahimprz/Dark-Dashboard,"A clean, dark-themed admin dashboard built using React, Vite, TypeScript, Tailwind CSS, and React Router DOM. Lightweight, blazing fast, and perfect for modern web apps.",2025-07-30T20:41:32Z,2025-07-30T20:49:30Z,TypeScript
Net_Scan,omegaabot/Net_Scan,"A blazing-fast Python tool that finds every gadget on your network and scans their portslike a digital game of hide and seek! Discover, scan, export, done. Perfect for curious minds, sysadmins, and anyone who loves a little network magic. ",2025-07-30T20:17:50Z,2025-07-30T20:27:14Z,Python
miniscript-rs,unldenis/miniscript-rs,"no_std, blazing fast Miniscript library.",2025-07-30T16:57:43Z,2025-08-11T11:29:44Z,Rust
leadr,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers",2025-07-30T15:25:21Z,2025-08-04T10:38:48Z,Rust
nimbus,bcmcmill/nimbus," Nimbus: Blazing-fast, zero-copy RPC framework built in Rust, powered by RKYV serialization and ntex async networking. Effortlessly ergonomic, SIMD-optimized, and production-ready.",2025-07-30T14:52:25Z,2025-07-30T14:52:25Z,
Ultimate-Chatbot,FANGUYSS/Ultimate-Chatbot," Argon Chatbot  A blazing-fast, Groq-powered Discord AI bot that outperforms than big chatbots like Xavier. Clean design, smart responses, no fluff. Just pure performance by Argon Development.",2025-07-30T12:56:09Z,2025-07-30T13:05:32Z,
pdf-service,mudomi/pdf-service,Blazing Fast PDF Microservice using Typst,2025-07-30T12:41:10Z,2025-07-30T12:41:10Z,
ahk-website,AHK-Global-Solutions-Ltd/ahk-website,"AHK Global Solutions - Modern, blazing-fast website with interactive animations and performance monitoring",2025-07-30T06:41:44Z,2025-07-30T18:43:56Z,JavaScript
dropmesh,ricoaprillananda/dropmesh,"A file sharing app blending P2P file transfer and cloud syncing. Secure, intuitive, and blazingly fast. Users can send files between devices or upload to the cloud with versioning and expiration settings.",2025-07-30T04:20:08Z,2025-07-30T04:20:09Z,
SubSonicEnum,EdgeOfAssembly/SubSonicEnum,Blazing-fast DNS subdomain enumerator powered by NVIDIA CUDA for parallelized subdomain generation.,2025-07-29T22:47:07Z,2025-07-30T00:07:50Z,Cuda
clask,Sarang681/clask,Clask  A Blazing-Fast CLI To-Do Manager Built with Rust & Redis,2025-07-29T17:12:13Z,2025-08-01T17:28:27Z,Rust
KarNyx_Universe,Karandabre19/KarNyx_Universe,"#  KarNyx | Next-Gen Web Platform  KarNyx is a blazing-fast full-stack app built with Next.js, TailwindCSS, TypeScript & TurboRepo. Designed for scale, AI-ready, and modular for dApps, SaaS, or personal branding. Powered by Node + Python backend. Runs anywhere. Built to evolve with your ambition.",2025-07-29T17:10:12Z,2025-07-29T17:10:13Z,
fast-calender-manager,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD",2025-07-29T12:55:26Z,2025-08-11T11:21:47Z,TypeScript
CorePress,mahamudulhasanmonir/CorePress,"Welcome to CorePress. A blazing fast, minimal, SEO-optimized WordPress theme.",2025-07-29T12:04:08Z,2025-07-29T12:11:00Z,PHP
Spring-react,Jagannathmaity110/Spring-react,"A sleek, responsive website for Spring, showcasing our design services, portfolio, and client collaborations. Built with React for blazing-fast performance and stunning animations.",2025-07-29T11:42:27Z,2025-08-04T19:26:08Z,JavaScript
