name,full_name,description,created_at,pushed_at,language
SAZA-Bot-Go,DranxX/SAZA-Bot-Go,"A lightweight and blazing-fast WhatsApp bot powered by WhatsMeow, featuring AI-Rich interactive responses, native Go support, and optimized performance for modern servers.",2026-07-13T15:48:58Z,2026-07-14T01:23:23Z,Go
markion,willmove/markion,"A blazing-fast Markdown editor and AI-powered knowledge base, built natively with Rust and GPUI. No Electron, no WebView.",2026-07-13T10:57:57Z,2026-07-15T09:09:35Z,Rust
mock-cli,wanghao12345/mock-cli,Blazing fast OpenAPI Mock Server in Rust. Start mocking in milliseconds. Zero config. Dynamic fake data.,2026-07-13T06:33:42Z,2026-07-14T14:15:56Z,Rust
tensor-strike-,getclapptkid-blip/tensor-strike-,An unrolled quantum inspired tensor network  router that optimizes SaaS pipelines with blazing fast predictive execution !!!,2026-07-12T22:52:59Z,2026-07-12T22:53:00Z,
bloom-cli,Laeka/bloom-cli,"A blazing-fast, terminal-based RSS and Atom feed aggregator",2026-07-12T19:06:11Z,2026-07-12T19:16:45Z,TypeScript
morphcss,CodeReb00t/morphcss,"MorphCSS is a blazingly fast, highly concurrent Atomic CSS engine",2026-07-12T18:53:59Z,2026-07-13T17:16:33Z,Rust
blazter,lospollosenjoyer/blazter,Blazingly fast int-blasting,2026-07-12T18:15:37Z,2026-07-12T18:58:16Z,Rust
RamirosLibrary_0.1,Ramiros-pixel/RamirosLibrary_0.1,A high-performance hybrid Python-C computer vision library. Features pre-compiled Otsu Thresholding and Chain Code algorithms for blazing-fast image processing and IP protection.,2026-07-12T16:54:38Z,2026-07-12T17:04:37Z,Python
img-prep-cli,lusiferxk/img-prep-cli,A blazing fast CLI tool to recursively optimize images to WebP.,2026-07-12T14:00:25Z,2026-07-12T17:25:54Z,JavaScript
oxidizeText,tzihklearn/oxidizeText,OxidizeText  A Rust + Tauri powered data forge. Built-in IDE-style tree inspector for massive nested JSON. Blazing fast & cross-platform.,2026-07-12T09:12:52Z,2026-07-12T11:12:26Z,Vue
pdf-note-desktop-app,pkucpkam/pdf-note-desktop-app,"A blazing fast PDF viewer and note-taking desktop app built with Tauri, React, and PDF.js.",2026-07-12T03:46:34Z,2026-07-13T15:07:24Z,TypeScript
youtube-music-cli,netflyapp/youtube-music-cli,"A blazing-fast TUI music player for YouTube Music  offline-ready, plugin-extensible, keyboard-driven. Personal hobby fork.",2026-07-11T22:04:15Z,2026-07-13T19:28:20Z,TypeScript
swaramozhi,beezyman-studio/swaramozhi,"Swaramozhi is a lightweight, blazing-fast, and completely offline phonetic Malayalam transliteration keyboard software for Windows. It allows users to effortlessly type in Malayalam anywhere across the operating system (Notepad, Word, Browsers, etc.) using standard English (Manglish) keystrokes.",2026-07-11T21:58:33Z,2026-07-11T22:24:36Z,C#
breakout-turbo-env,tsilva/breakout-turbo-env," Blazing-fast, deterministic Breakout for Reinforcement Learning ",2026-07-11T19:07:05Z,2026-07-14T20:43:58Z,Python
Sudoku-Solver-CPP,td102605/Sudoku-Solver-CPP,A blazingly fast 9x9 Sudoku solver in C++ utilizing the backtracking algorithm and I/O optimizations.,2026-07-11T13:34:04Z,2026-07-11T13:52:10Z,C++
urlreeper,youwannahackme/urlreeper,"URLReeper is a blazing-fast, hybrid web crawling and spidering framework built in Go for security reconnaissance. It seamlessly combines passive discovery via web archives (Wayback, OTX) with highly concurrent active scanning and full Chromium headless browser rendering. Features include SPA support, JS endpoint extraction, and smart deduplication.",2026-07-11T13:10:31Z,2026-07-11T13:17:37Z,Go
comail,NextOSP/comail,Blazing fast email client with keyboard shortcuts,2026-07-11T12:15:01Z,2026-07-15T07:18:32Z,Rust
omni-link-universal,RicardoMiles/omni-link-universal,"A blazing fast, cross-platform universal control tool written in Rust. Seamlessly share your mouse and keyboard across Windows, macOS, and Linux.",2026-07-11T11:01:08Z,2026-07-11T11:12:45Z,Rust
SaaS-Optimization-Portfolio,tegadevv/SaaS-Optimization-Portfolio,"High-performance conversion & retention portfolio engineering. Showcasing blazing-fast onboarding architecture, custom UX interaction models, and optimized dashboard UI states designed to reduce user churn for early-stage SaaS companies. Built with zero-dependency HTML5, CSS3, and Vanilla JS.",2026-07-11T10:00:33Z,2026-07-11T10:00:34Z,
dan,dfallman/dan,"Blazingly fast multi-platform terminal editor with a rope-based buffer. Non-blocking editing on 100MB+ files, zero config needed.",2026-07-11T02:42:11Z,2026-07-13T06:22:34Z,Rust
rev-rs,yaaaarn/rev-rs,"A blazingly fast(), memory-safe rewrite of the Unix rev command, written in Rust()",2026-07-11T01:57:07Z,2026-07-11T05:00:51Z,Rust
VasilievBrowser,grevanthix/VasilievBrowser,"Vasiliev is a lightweight and blazing fast Android browser built without any unnecessary libraries or bloatware. Thanks to this, it takes up minimal space and runs smoothly even on weak or low-end devices.",2026-07-10T22:42:22Z,2026-07-13T10:11:23Z,Java
JustAPI,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput",2026-07-10T21:54:04Z,2026-07-11T06:49:30Z,Rust
take-code,gaitarov095/take-code,"TakeCode is a modern, blazing-fast, and elegant Snippet Management Hub built for developers to organize, verify, and instantly reuse code patterns.",2026-07-10T16:33:53Z,2026-07-14T19:17:01Z,TypeScript
File_Sorter,SantiagoGarces16/File_Sorter,"File-Sorter provides a modern, gorgeous interface for rapidly analyzing, previewing, and organizing large directories of files. Built as a blazing-fast desktop application using React, Vite, and Electron.",2026-07-10T16:03:28Z,2026-07-13T19:24:39Z,JavaScript
lsm,lsiddd/lsm,A blazing-fast ls alternative that sorts folders by their most recent internal change,2026-07-10T13:26:41Z,2026-07-12T14:05:07Z,Rust
snappy-bar,OpalAayan/snappy-bar,A Standalone blazing fast lightweight bar in QuickShell + C,2026-07-09T21:52:34Z,2026-07-09T21:52:35Z,
sshm,krabiworld/sshm,Blazingly fast SSH manager,2026-07-09T19:13:00Z,2026-07-14T18:43:24Z,Go
Portix,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port.",2026-07-09T18:47:41Z,2026-07-09T21:09:40Z,Rust
FasdQuery,Fasdeq13/FasdQuery,"A blazing-fast, real-time file search engine and GUI for Linux, written in C++ and Qt6. Optimized for speed and low memory footprint.",2026-07-09T18:21:54Z,2026-07-09T18:26:25Z,C++
dev-sweeper,dvigo/dev-sweeper," Blazing fast cross-platform TUI to safely clean up massive dependency folders (node_modules, target, venv, vendor) from inactive projects.",2026-07-09T16:20:34Z,2026-07-09T17:00:50Z,Rust
Mini_vector_db,JalpPansuriya/Mini_vector_db,"A high-performance, thread-safe, local vector database built from scratch. Mini Vector DB features a blazing-fast C++ core paired with an easy-to-use Python API via pybind11. It natively supports Brute Force, Inverted File (IVF), and Hierarchical Navigable Small World (HNSW) indices for scalable similarity search.",2026-07-09T15:33:49Z,2026-07-10T08:51:23Z,C++
json-to-duckdb-elt,MonospaceSurya/json-to-duckdb-elt,"An automated, end-to-end ELT pipeline using dlt, dbt, and DuckDB to dynamically ingest and flatten deeply nested, massive JSON datasets into blazing-fast relational tables for BI analytics (Metabase, Superset).",2026-07-09T07:47:57Z,2026-07-09T14:52:50Z,Python
perf-db,paxlabs-inc/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure",2026-07-09T05:26:22Z,2026-07-09T06:02:42Z,Rust
RustMine,ManiTheFerfri/RustMine,A Powerful Blazing Fast Minecraft Bedrock Edition Software in Rust,2026-07-09T04:38:30Z,2026-07-09T06:30:54Z,Rust
AlienTables,DEVSSDO/AlienTables,"Alien Tables Turn thousands of PDFs into clean Excel data in minutes  adaptive OCR, smart validation, zero manual entry. Enterprise-grade PDF  Excel extraction engine. Adaptive OCR, template-aware parsing & automated validation for blazing-fast, production-scale batch processing",2026-07-08T19:30:46Z,2026-07-11T17:49:47Z,Python
Burraq,mmizan85/Burraq,"A blazing-fast, stealthy, and premium web-based download manager powered by Python, FastAPI, and yt-dlp with an advanced Glassmorphism UI and Windows System Tray integration.",2026-07-08T18:44:40Z,2026-07-09T16:41:05Z,Python
awesome-free-web-utilities-for-creators,wasay-code/awesome-free-web-utilities-for-creators,"A curated list of blazing-fast, privacy-friendly, and free client-side web tools for creators, developers, and designers.",2026-07-08T14:28:51Z,2026-07-08T14:30:22Z,
Developer-s-CRM,TechTinker-007/Developer-s-CRM," Real Estate CRM  a blazing-fast, single-file React + Supabase dashboard to run your entire sales pipeline:  Kanban leads,  Channel Partner conflict detection,  post-sale member tracking &  role-based access enforced server-side. No bundler. No bloat. Just results.  Live demo below",2026-07-08T11:22:53Z,2026-07-11T08:11:22Z,
UltraDim,Gamakon/UltraDim,Blazingly fast Analytical Vector Store for Ultra-wide vector datasets.,2026-07-08T10:52:47Z,2026-07-09T16:48:24Z,
wawa,swordreforge/wawa,"A wayland blazingly fast wallpaper sender to desktop base on wlr-layer-shell-unstable-v1.xml,cpu workload,forked from https://codeberg.org/sewn/wawa.git",2026-07-08T09:32:32Z,2026-07-12T13:20:06Z,C
FastlyAI,FastlyConvert/FastlyAI,"Blazing-fast, privacy-first AI photo studio & visual suite. Creators of Fastly AI (fastly-ai.com) & FastlyConvert.",2026-07-08T08:37:32Z,2026-07-08T08:38:34Z,
ai-chatbot-template,ruturkoladiya/ai-chatbot-template,"NexusAI: A premium, highly-optimized full-stack template for AI startups. Features blazing-fast Groq streaming, customizable themes, dark mode, dashboard analytics, and a beautiful responsive UI.",2026-07-08T07:51:09Z,2026-07-08T08:09:21Z,JavaScript
ara-cli,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!),2026-07-08T07:28:36Z,2026-07-13T18:03:56Z,Rust
PDFSearch,dadadaguai/PDFSearch,"Offline full-text PDF search with SQLite FTS5 & PySide6 GUI. Blazing fast (<100ms), accurate (BM25 ranking), and persistent. Import PDFs via drag/drop, search instantly, highlight keywords, jump to exact page. Designed for open-book exams, document management, and study review. 100% local, no GPU, no cloud. Windows 10/11, Python 3.11+.",2026-07-08T07:06:22Z,2026-07-08T07:12:40Z,Python
game-gem,himanshm/game-gem,"A blazing-fast, ergonomic 2D game library for Rust  no macros, no magic, just gems.",2026-07-08T03:02:34Z,2026-07-08T06:07:58Z,Rust
Python-compiler-,rafilme13987/Python-compiler-,"A blazing-fast, ahead-of-time (AOT) Python compiler written completely from scratch.  Unlike other tools that simply package the Python interpreter (like PyInstaller) or transpile code to C (like Nuitka), this compiler parses pure Python code and directly generates native machine code (binary) for x86_64 and ARM64 architectures.",2026-07-08T00:34:25Z,2026-07-10T20:14:06Z,
DiskRaptor,SunMe1977/DiskRaptor,"DiskRaptor is a blazingfast disk analyzer built with Rust and Tauri. It scans millions of files using native Win32 APIs, delivers instant tree insights, highlights large folders, supports dark mode, JSON export and crossplatform builds  the modern opensource successor to JDiskReport.",2026-07-07T22:08:36Z,2026-07-15T08:11:58Z,JavaScript
memstash,zakonnic/memstash,"A blazing-fast, allocation-free, two-level cache for Go. Yet it's convenient and configurable.",2026-07-07T18:24:37Z,2026-07-15T06:13:16Z,Go
hayai,Ariaryy/hayai,"A minimal, blazing-fast launcher for Windows.",2026-07-07T16:55:03Z,2026-07-07T17:02:27Z,Rust
Host-Hunter,HanSoBored/Host-Hunter,"A blazing-fast, TUI-based HTTP host checker. Monitor multiple domains simultaneously. ",2026-07-07T14:40:45Z,2026-07-07T14:40:46Z,
Starkli,khaveesha/Starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2026-07-07T13:49:57Z,2026-07-09T07:52:15Z,JavaScript
landingpig,Mike4947/landingpig,"Blazing-fast Rust CLI harness to analyze, engineer, and redesign high-converting landing pages using the Anthropic API. (Proprietary binary distribution)",2026-07-07T13:14:01Z,2026-07-07T21:51:11Z,Rust
GhostWrite,atharv1205/GhostWrite,"A blazing-fast offline AI writing assistant powered by Rust, Tauri, Ollama & Qwen 2.5.",2026-07-06T16:58:01Z,2026-07-08T18:39:59Z,TypeScript
craws,Aver005/craws," Craws  a BLAZING-fast, automation-first image editor built for developers. Powered by a tiled, content-hash-cached Rust engine that works in linear-light f32 color, it ships as a headless CLI and an MCP server so AI agents can annotate, compose, and transform images directly.  Pixels never travel as JSON  every claim is backed by benchmark",2026-07-06T14:34:10Z,2026-07-08T02:37:35Z,Rust
Orion-Studios-Portfolio,Krithiikaa/Orion-Studios-Portfolio," The official creative portfolio of Karthikeyan S  Video Editor & Motion Designer. Modern, responsive, and blazing-fast web experience. ",2026-07-06T13:31:52Z,2026-07-07T07:09:33Z,TypeScript
CodeBox-TS,ANSHSINGH050404/CodeBox-TS,"A blazing-fast, Judge0-compatible code execution engine ",2026-07-06T12:10:19Z,2026-07-06T12:12:41Z,TypeScript
go-stedy,DrupalDoesNotExists/go-stedy,Blazing fast Emotion Dynamics based on NRC lexicons in pure Go,2026-07-06T11:56:30Z,2026-07-12T08:50:10Z,Go
gtheme-web,daavidrgz/gtheme-web,Landing page for Gtheme  blazingly fast theme manager for *NIX (gtheme.dev),2026-07-06T11:50:53Z,2026-07-09T14:06:34Z,Astro
OpenJobs,ABHIMANYU993/OpenJobs,"A blazing fast, fully automated, serverless job board aggregator running entirely on GitHub Actions. It scrapes 50+ ATS platforms using Bun and Python, and serves millions of jobs on a static UI powered by Web Workers for near-zero latency.",2026-07-06T10:43:20Z,2026-07-07T10:37:56Z,TypeScript
River,JoJoStax/River,"A blazing-fast, cross-platform media hub built in Rustdesigned for user sovereignty, freedom of expression, and genuine community-driven development.",2026-07-06T10:04:10Z,2026-07-14T11:50:38Z,Rust
readmekit,abhishek-s12/readmekit,"Beautiful, dynamic, and blazing-fast developer profile cards for GitHub READMEs.",2026-07-06T08:52:17Z,2026-07-06T08:52:17Z,
ZeroBin,imashu-del/ZeroBin,"A blazingly fast, intelligent PC cleaner and cold-storage archiver powered by Rust.",2026-07-06T06:39:34Z,2026-07-09T05:12:46Z,Rust
CastMe,Zackkku/CastMe," A blazing fast, zero-lag AirPlay receiver for Windows. Turn your PC into an Apple TV natively, with no ads and no subscriptions.",2026-07-05T20:09:59Z,2026-07-05T20:25:53Z,CSS
framesort,AbdulRehman7107/framesort,"A cross-platform media organizer for creators. Organize, search, filter and manage thousands of videos with blazing fast local indexing.",2026-07-05T10:03:31Z,2026-07-05T10:03:31Z,
rebusca,jfdg01/rebusca,"Cazador de chollos de Wallapop con interfaz Tinder-like, blazing fast",2026-07-05T09:37:01Z,2026-07-14T13:03:00Z,JavaScript
brew-why,NK2552003/brew-why,"A beautiful, blazing-fast CLI and Textual dashboard to explore your Homebrew dependency graph, clean up orphaned packages, and reclaim disk space on macOS.",2026-07-05T03:23:46Z,2026-07-05T04:40:32Z,Python
LifeFactor,kinetikstudios/LifeFactor,"Developed by Kinetik Studios, LifeFactor is a modern, high-performance, and privacy-focused fitness application designed to help users log workouts and track nutrition effortlessly. Built with an offline-first architecture, the app ensures blazing-fast interactions and works seamlessly without relying on a central database server.",2026-07-05T03:06:03Z,2026-07-05T14:12:38Z,
tunfetch,oxcl/tunfetch,Blazingly fast drop-in fetch() replacement for Cloudflare Workers with SOCKS5 and HTTP proxy support built with Rust and WASM ,2026-07-04T23:16:22Z,2026-07-07T10:53:06Z,Rust
baguette,prehoy/baguette," Blazingly fast, zero-config Bun + Hono API framework. Drop a file, get a typed, documented, validated endpoint.",2026-07-04T14:52:23Z,2026-07-06T15:32:57Z,TypeScript
reclaim,Ysh204/reclaim,"A blazing fast CLI tool to find and clean up regenerable developer junk (node_modules, target, .venv, etc.) across your workspace.",2026-07-04T09:13:14Z,2026-07-09T18:12:06Z,Rust
localporter,MuzzyLip/localporter,"A blazing-fast, cross-platform local port monitor and process manager built with Rust & egui. Keep an eye on active ports and kill rogue processes directly from your system tray.",2026-07-04T05:08:11Z,2026-07-10T08:46:06Z,Rust
raster_to_pixel,vurglepuddle/raster_to_pixel,"Convert your images into pixel art, blazing fast",2026-07-03T20:56:19Z,2026-07-06T03:15:34Z,Rust
Nova-Live-TV,aravind9643/Nova-Live-TV,"A beautiful, blazing-fast web app for browsing and streaming 14,000+ free live TV channels from around the world.",2026-07-03T20:24:29Z,2026-07-07T04:56:17Z,JavaScript
termux-daemon,Hydra0xetc/termux-daemon,Blazingly fast termux handler services ,2026-07-03T16:34:50Z,2026-07-13T12:33:08Z,Java
wp-lite-page-cache,LW-IT-Solutions/wp-lite-page-cache,"A lightweight, blazingly fast caching plugin for static pages and wordpress blog posts.",2026-07-03T16:00:53Z,2026-07-07T07:43:20Z,PHP
promethix-lab,Promethix-Lab/promethix-lab,Building high quality software blazingly fast !,2026-07-03T15:52:22Z,2026-07-08T11:09:06Z,TypeScript
typewright,lprhodes/typewright,"A blazing-fast, from-scratch GitHub Flavored Markdown + MDX editor and streaming previewer for the web  zero-runtime-dependency engine, unified live preview, and LLM token-stream rendering that anticipates formatting.",2026-07-03T10:48:02Z,2026-07-13T02:34:24Z,TypeScript
media_agent,doiito/media_agent,"Media Agent is a high-performance, workflow system for intelligent image and video generation, written entirely in Rust. Built on top of the gliding_horse Agent OS and integrated with stable-diffusion.cpp, it offers a blazing-fast alternative to Python-based systems. ",2026-07-03T03:27:52Z,2026-07-09T04:32:35Z,Rust
hacksguard,Rhacknarok/hacksguard,"A blazingly fast, multi-threaded TUI malware analysis tool built in Rust. Features deep PE parsing, YARA scanning, and heuristic risk scoring.",2026-07-02T17:32:50Z,2026-07-12T22:03:29Z,Rust
TransfeX,Sir1usZ/TransfeX,Blazing-fast P2P file transfer & distributed chat via WebRTC,2026-07-02T15:32:41Z,2026-07-08T18:06:56Z,Python
yascript,AaritDev/yascript,"A blazingly fast, optimizing interpreter for Brainfuck-like esoteric language with a modern command set.",2026-07-02T13:20:49Z,2026-07-07T06:47:27Z,C++
react-native-pdf-turbo,longb1997/react-native-pdf-turbo,"A blazing-fast, memory-lean PDF viewer for React Native. Built for documents that break other viewers  thousands of pages, heavy annotations, aggressive zoom.",2026-07-02T10:10:18Z,2026-07-07T01:06:40Z,Kotlin
DevToolKit,aidrive1988/DevToolKit," A blazing-fast suite of free online developer tools  JSON Formatter, Base64 Encoder, Color Converter & more. Built with AstroJS, optimized for SEO, hosted on Cloudflare Pages.",2026-07-01T14:08:54Z,2026-07-11T09:00:03Z,Astro
react-auditor,chesteralan/react-auditor,"A blazing-fast Rust CLI to scan JS/TS/React code for best practices, quality, and security issues.",2026-07-01T06:01:17Z,2026-07-14T10:27:56Z,Rust
hangstop,bad-indentation/hangstop,Blazingly fast Hangman solver using information theory,2026-06-30T23:44:24Z,2026-07-08T04:16:40Z,Rust
peryx,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx.",2026-06-30T23:37:34Z,2026-07-15T08:06:33Z,Rust
Custom-C-DNN-for-supervised-learning,KitsuneX7/Custom-C-DNN-for-supervised-learning,"A blazing-fast deep neural network with 30 input neurons, 5 hidden layers of 16 neurons, and an output neuron, meant to be applied specifically in a credit card fraud detection supervised learning problem.",2026-06-30T16:07:27Z,2026-07-13T12:54:06Z,C++
Calcupress,divyanshkatiyar/Calcupress,"Material3 Expressive Scientific Calculator & Unit Converter built using HTML,CSS,JavaScript Perform Advanced Scientific CalculationsInstantly convert Length/Area/Volume/Mass/Temperature/Speed/Time/DataEnjoy Dynamic Material You ThemesLight/Dark mode HistoryResponsive DesignSmooth AnimationsIntuitive menus , Clean, blazing-fast UI",2026-06-30T12:50:13Z,2026-07-08T11:56:48Z,HTML
subix,youwannahackme/subix,"Subix is a blazing-fast, hybrid subdomain enumeration engine written in Go. It combines 42 passive OSINT sources with advanced active capabilities like multi-threaded DNS resolution, smart wildcard filtering, recursive scanning, and a permutation engine. Say goodbye to complex CLI chainingSubix handles the entire discovery pipeline in one run.",2026-06-30T08:09:42Z,2026-07-11T13:22:58Z,Go
erno,advgnd/erno,A blazing fast Rubik's Cube library written in Rust.,2026-06-29T15:17:41Z,2026-07-07T12:31:57Z,Rust
boogeyman,farhnkrnapratma/boogeyman,A simple and blazingly fast unit conversion API powered by Rust,2026-06-29T14:36:37Z,2026-07-07T14:56:32Z,Rust
SuperMarioBros-Nes-turbo,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for RL research ,2026-06-29T13:22:25Z,2026-07-14T20:43:47Z,Python
Phantom,ParamissionLab/Phantom,"Blazing-fast RGBA image processing for massive resolutions  tiles, WebGPU, WASM, and AI mask removal, zero full-frame allocations.",2026-06-29T12:45:36Z,2026-07-09T11:26:44Z,TypeScript
zeromatch,orielhaim/zeromatch,"Blazing-fast, picomatch-compatible glob matching, powered by a linear-time Rust bytecode VM",2026-06-29T10:46:05Z,2026-07-09T15:44:43Z,Rust
motion,florianwolz/motion,Rust-based motion graphics engine for blazing fast presentations,2026-06-29T06:48:36Z,2026-07-06T21:22:32Z,Rust
rutken_static_analyzer,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.,2026-06-29T02:47:52Z,2026-07-14T00:43:56Z,Rust
wallmod,JaberChowdhury/wallmod,"Wallmod is a comprehensive, blazing-fast desktop wallpaper management, image processing, and color-grading suite built in Rust. Built on top of GPUI (the high-performance GPU-accelerated UI framework from Zed) and gpui-component, Wallmod delivers a silky-smooth, modern desktop experience for Linux power users, ricing enthusiasts, and developers.",2026-06-28T18:50:03Z,2026-07-07T14:06:22Z,Rust
QuietForge,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases.",2026-06-28T09:13:53Z,2026-07-14T12:17:41Z,Go
vec_db,blackeagle686/vec_db,"Phoenix-Vector is a highly optimized vector database engine and AI-native ingestion platform built entirely from scratch in Rust. Designed with strict systems architecture principles, it focuses on memory efficiency, zero-cost abstractions, multi-threaded CPU saturation, and blazingly fast approximate nearest neighbor (ANN) search capabilities.    ",2026-06-27T21:09:39Z,2026-07-08T21:34:24Z,Rust
hydra-msg,peavey2787/hydra-msg,"A high-performance, configurable post-quantum messaging engine SDK that's transport agnostic. Dynamically switch between blazing-fast symmetric streaming (Perfect Past Secrecy) and absolute per-packet asymmetric recovery (Perfect Forward Secrecy).",2026-06-26T22:01:15Z,2026-07-13T23:30:28Z,Rust
simple-data-objects,std-out/simple-data-objects,"Blazing-fast attribute-driven DTOs for PHP 8.4+  compiled hydrators, zero reflection in production, works standalone or with Laravel",2026-06-26T17:54:13Z,2026-07-12T09:43:00Z,PHP
rash,luluxe008/rash,A blazing fast rust  implementation of my cash shell,2026-06-26T12:16:12Z,2026-07-08T09:53:24Z,Rust
fastdog,GoodZheng/fastdog,"A blazing-fast, minimalist text search tool for Windows powered by ripgrep. Clean UI, zero config, built for developers.",2026-06-26T08:14:37Z,2026-07-13T01:34:18Z,C#
deepgram-batch,tomkabel/deepgram-batch,Blazing-fast batch speech-to-text for 50+ languages via DeepGram Nova-3,2026-06-25T18:45:49Z,2026-07-09T20:38:36Z,Go
git-batch,luolin1024/git-batch,"Blazing-fast multi-repo git batch tool. Rust-powered, 3-4x faster than gita.  Git ",2026-06-25T13:04:53Z,2026-07-09T17:20:53Z,Rust
Pedestrians,connysamp/Pedestrians,"A highly optimized, open.mp compatible pedestrian system for SA-MP. Uses lightweight Actors instead of player-slot NPCs. Features dynamic AI: pedestrians react to gunshots, fall when hit by vehicles, and raise hands when aimed at. Powered by a blazing-fast C++ pathfinding plugin for zero server lag and massive scalability.",2026-06-25T08:03:30Z,2026-07-14T11:16:27Z,C++
polarscope,pytoned/polarscope,Blazingly fast [Polars] dataframe stats  describe() on steroids,2026-06-24T22:10:36Z,2026-07-13T13:41:16Z,Python
dispatch,OpusNano/dispatch,"Blazing-fast, deterministic complexity router for OpenCode; classifies requests across four tiers using active task-frame extraction and routes each to the right OpenRouter model.",2026-06-23T18:50:17Z,2026-07-05T09:03:18Z,Go
ActionCut,naveenneog/ActionCut,"A blazing-fast, CapCut-inspired Android video editor  Jetpack Compose, Media3, multi-track timeline, LUT filters & platform export presets.",2026-06-23T09:22:02Z,2026-07-13T16:36:57Z,Kotlin
