name,full_name,description,created_at,pushed_at,language
pumpfun-copytrader,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast,2024-07-16T17:50:45Z,2024-07-16T17:51:52Z,Go
pumpfun-copytrader-sniper,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast,2024-07-16T17:44:30Z,2024-07-16T17:47:53Z,Go
edulon,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning,2024-07-16T12:57:55Z,2024-07-31T13:36:31Z,TypeScript
nvim,pavlo-skobnikov/nvim,Blazingly-fast text editor ,2024-07-16T12:56:20Z,2024-07-25T13:18:00Z,Lua
dev-pay,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s.",2024-07-15T10:10:28Z,2024-07-17T15:38:18Z,Go
foundry_ERC20,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management.",2024-07-15T09:09:37Z,2024-07-15T09:12:00Z,Solidity
emoji-cdn,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets,2024-07-15T08:33:19Z,2024-07-21T15:03:10Z,Go
nitrrine.github.io,Nitrrine/nitrrine.github.io,My blazingly fast personal website,2024-07-14T10:22:09Z,2024-07-16T11:09:35Z,Astro
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2024-07-29T23:28:06Z,Rust
mobilesam_annotator,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models),2024-07-13T12:50:34Z,2024-07-31T20:20:27Z,Python
oauth-redis,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.,2024-07-13T02:19:59Z,2024-07-13T02:37:56Z,TypeScript
bo,vesdev/bo,Cli for blazing fast bookmarks,2024-07-13T01:42:53Z,2024-07-30T18:57:44Z,Rust
System-Tools,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)",2024-07-11T03:03:49Z,2024-07-11T03:05:17Z,Rust
turbofetch,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux,2024-07-10T17:42:57Z,2024-07-31T19:21:33Z,C
cwe-rust,NotBalds/cwe-rust,This is blazingly fast gui client for CWE,2024-07-10T13:38:27Z,2024-07-31T21:04:21Z,Rust
cheetah-server,swdro/cheetah-server,blazingly fast server in C,2024-07-10T00:36:47Z,2024-07-18T03:32:07Z,C
Log-Parsing-Algorithm,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs.",2024-07-09T07:50:16Z,2024-07-10T16:19:20Z,Python
magnetite-cms,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS",2024-07-08T20:11:16Z,2024-07-15T19:25:45Z,Rust
Chronicle,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor ,2024-07-08T16:25:41Z,2024-07-18T07:22:50Z,JavaScript
vite-dashboard-starter,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript.",2024-07-06T23:42:06Z,2024-07-07T01:13:36Z,TypeScript
hyprpaper,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls,2024-07-06T13:27:56Z,2024-07-14T08:24:55Z,
wtf,Lucien-MG/wtf,Web Tool Fetcher. Simple binary manager to easily and blazingly fast get all your tools.,2024-07-05T22:01:45Z,2024-07-05T22:01:46Z,
MistralTokenizer.NET,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.,2024-07-05T21:10:49Z,2024-07-05T21:10:57Z,C#
feend,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!,2024-07-05T20:59:59Z,2024-07-05T20:59:59Z,
fastexpr.js,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.,2024-07-05T07:14:55Z,2024-07-30T17:36:24Z,TypeScript
danalyze,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!,2024-07-04T20:32:44Z,2024-07-04T20:33:17Z,Rust
awesome-yazi,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources.",2024-07-04T17:59:32Z,2024-07-30T08:41:25Z,
gitstatus,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)",2024-07-04T01:51:13Z,2024-07-05T01:09:16Z,Rust
bun-merkle-tree,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.,2024-07-03T19:03:37Z,2024-07-03T19:16:24Z,TypeScript
rs,orionhunts-ai/rs,Explorations into blazing fast rustaceans,2024-07-03T14:39:51Z,2024-07-03T14:39:51Z,
blazed,BlazeInferno64/blazed,"Blazing Fast, All in one HTTP requests library",2024-07-03T13:24:41Z,2024-07-30T20:04:00Z,JavaScript
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2024-08-01T03:17:55Z,Rust
multiplees,tejas36026/multiplees,blazing fast image editing and image multiplier,2024-07-03T09:39:59Z,2024-07-03T10:49:21Z,JavaScript
resume-charm,grapeofwrath/resume-charm,Blazingly fast resume,2024-07-03T01:53:21Z,2024-07-03T11:25:05Z,Go
pumpkin,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks",2024-07-02T09:37:24Z,2024-07-02T09:37:24Z,
DropVortex,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot,2024-07-01T19:01:17Z,2024-07-03T22:02:53Z,JavaScript
foxi-astro-theme,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2024-07-01T13:17:06Z,2024-07-23T09:08:21Z,Astro
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2024-07-31T09:56:16Z,Rust
ecommerce-front,SeniorIntern/ecommerce-front,Beautiful and blazingly fast Ecommerce app,2024-07-01T03:09:35Z,2024-07-13T16:27:42Z,TypeScript
sedikitacakv3-api,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust,2024-06-30T12:57:19Z,2024-07-31T10:13:24Z,Rust
misskey-hub-shortlinks,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project,2024-06-30T06:38:40Z,2024-07-13T12:55:59Z,TypeScript
kungfu_os,jakesboy2/kungfu_os,Blazingly fast operating system written in Rust,2024-06-30T05:35:27Z,2024-07-08T07:25:22Z,Rust
open-ta,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.,2024-06-29T08:53:18Z,2024-07-01T18:40:52Z,
whirlwind,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes,2024-06-28T21:35:46Z,2024-07-27T21:52:12Z,CSS
mockary,guilherme096/mockary,Mockary - blazing fast mock data generation with AI,2024-06-28T15:03:38Z,2024-06-29T15:01:37Z,Python
popgis,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.,2024-06-26T19:32:09Z,2024-07-24T09:37:37Z,Rust
emoji-todo-livewire,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire,2024-06-26T16:45:24Z,2024-06-26T16:46:09Z,PHP
flynk,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere.",2024-06-25T19:37:54Z,2024-06-27T19:55:08Z,JavaScript
fem-blazingly-fast-js,ashwinikemshetty/fem-blazingly-fast-js,,2024-06-25T12:40:17Z,2024-06-25T12:40:18Z,
unplugin-isolated-decl,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!",2024-06-25T12:12:48Z,2024-08-01T06:10:46Z,TypeScript
fuzzytab,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.,2024-06-25T09:33:40Z,2024-07-24T20:23:01Z,Svelte
discube,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity,2024-06-25T05:00:47Z,2024-07-24T06:45:33Z,Rust
simsync,ali-valiev/simsync,Blazingly fast one way synchronization tool written in ,2024-06-24T12:35:35Z,2024-06-30T12:13:10Z,Rust
infinite-scroll-react-frontend,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! ",2024-06-23T17:13:21Z,2024-06-28T08:13:48Z,JavaScript
dioxide,Dioxide-RS/dioxide,"Build your next, blazingly fast web app with the Dioxide Rust framework!",2024-06-23T08:42:33Z,2024-06-23T08:42:33Z,
Blaze-Editor,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself extentability ,2024-06-22T00:32:24Z,2024-06-28T01:02:54Z,HTML
Twine,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories,2024-06-20T19:35:12Z,2024-07-28T16:18:24Z,TypeScript
logLancer,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast),2024-06-20T05:32:23Z,2024-07-10T14:27:51Z,Python
lotgen,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk,2024-06-19T22:53:13Z,2024-06-20T03:50:01Z,Rust
textstat,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.,2024-06-19T10:41:40Z,2024-07-12T21:16:03Z,Go
Zevgui,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis.",2024-06-18T18:53:03Z,2024-06-18T19:02:54Z,Zig
redis_impl,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go,2024-06-18T16:55:29Z,2024-07-16T16:32:15Z,Go
go-file,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.,2024-06-18T16:15:53Z,2024-06-18T16:15:53Z,
turbox,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API,2024-06-17T07:15:25Z,2024-06-29T14:18:25Z,JavaScript
commandant-rs,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit,2024-06-17T02:28:24Z,2024-07-11T03:04:41Z,Rust
psgoogle,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.,2024-06-16T06:32:43Z,2024-06-18T10:23:07Z,
walkdir,deeean/walkdir, Blazing fast directory walker in C,2024-06-15T10:14:57Z,2024-06-17T08:15:02Z,C
Predato-rs,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust.,2024-06-15T03:45:30Z,2024-07-06T05:45:34Z,Rust
EmojiX,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c ,2024-06-14T17:19:20Z,2024-07-24T21:41:04Z,C
webtool,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency,2024-06-14T11:40:05Z,2024-06-14T11:40:05Z,
cryptaa,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application,2024-06-13T18:44:59Z,2024-07-23T02:32:29Z,TypeScript
DecodeX,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose,2024-06-11T19:13:36Z,2024-06-11T19:14:23Z,Python
atestouch-GM,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!",2024-06-10T19:30:39Z,2024-06-19T15:04:02Z,Yacc
bff,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience,2024-06-10T15:48:22Z,2024-06-23T12:32:29Z,C++
bran,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust,2024-06-09T22:05:17Z,2024-06-30T23:12:02Z,Rust
circular_buffer_rs,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler,2024-06-09T20:35:31Z,2024-07-13T16:36:17Z,Elixir
hexed,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer,2024-06-09T07:08:52Z,2024-07-21T12:11:52Z,Rust
lines,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO,2024-06-08T14:40:26Z,2024-07-10T09:08:40Z,Go
rust,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications.",2024-06-08T12:27:23Z,2024-07-14T04:12:27Z,Rust
urban-cli,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary,2024-06-08T02:41:36Z,2024-06-26T05:07:42Z,Go
email-address-extractor,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.,2024-06-07T15:04:53Z,2024-06-09T22:36:58Z,Rust
tedwifbong,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!",2024-06-06T18:44:20Z,2024-06-06T19:24:28Z,HTML
Astral,XenonNet/Astral,Astral is one of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-06-05T14:17:05Z,2024-07-25T04:43:23Z,JavaScript
smaug,liujiyong7/smaug,A blazingly fast expr rule engine library,2024-06-04T02:27:46Z,2024-06-04T06:40:57Z,Go
rust-azure-storage-uploader,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust,2024-06-03T13:23:35Z,2024-06-18T12:24:27Z,Rust
ring-router,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.,2024-06-03T11:46:06Z,2024-06-03T11:46:06Z,
BasicLaravelChat,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications,2024-06-03T05:13:01Z,2024-06-03T05:14:16Z,PHP
Bun-Book-Management-API,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more.",2024-06-03T05:10:01Z,2024-07-01T12:47:34Z,TypeScript
btok,wrongbad/btok,blazing fast byte-level BPE tokenizer,2024-06-03T04:42:25Z,2024-06-15T01:39:33Z,C++
Quantized-Phi3,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger.",2024-06-02T20:23:10Z,2024-06-02T20:26:45Z,Jupyter Notebook
go-pscan,alex1988m/go-pscan,blazingly fast utility to scan hosts ports,2024-06-02T17:49:56Z,2024-06-09T16:56:19Z,Go
cprime-bot,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast.",2024-06-02T16:32:53Z,2024-07-11T13:53:56Z,Rust
sprofile,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.,2024-06-01T15:55:13Z,2024-06-15T12:32:32Z,Rust
PhoXoSee,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer,2024-05-31T15:14:57Z,2024-06-01T02:57:08Z,C++
via_protocol,tonny0831/via_protocol,A small blazing fast wrapper over the VIA Router API for on-chain and cross-chain swaps.,2024-05-31T14:51:25Z,2024-05-31T14:52:00Z,TypeScript
bharat-cab,AkshayCdr/bharat-cab,Blazing fast ride app ,2024-05-31T05:23:00Z,2024-08-01T07:10:25Z,TypeScript
pegasus,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).,2024-05-30T19:21:01Z,2024-05-30T22:57:51Z,Python
goated-nvim,lassidevs/goated-nvim,"My Neovim setup, blazingly fast ",2024-05-30T11:20:23Z,2024-07-09T09:43:36Z,Lua
VelociPay,vedesh-padal/VelociPay,Make your payments blazing fast,2024-05-28T20:32:17Z,2024-05-31T06:39:36Z,TypeScript
lnkr-web,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener.",2024-05-28T17:31:12Z,2024-06-09T22:59:28Z,TypeScript
splice,Voidheart88/splice,Splice - A blazingly fast Spice simulator,2024-05-28T11:27:10Z,2024-07-29T20:44:40Z,Rust
Tahwil,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.,2024-05-28T10:34:15Z,2024-05-31T10:23:00Z,Rust
supersonic,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust.",2024-05-25T19:17:30Z,2024-06-14T09:33:45Z,Rust
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-07-27T11:08:13Z,Rust
xx11,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11,2024-05-22T07:29:00Z,2024-06-19T03:44:08Z,C++
velocity,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies.",2024-05-21T22:41:26Z,2024-07-24T18:25:22Z,Rust
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-07-29T11:09:23Z,Rust
Concurrent-WebServer,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++,2024-05-19T21:49:36Z,2024-07-21T18:55:24Z,C++
ragoon,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   ,2024-05-19T17:57:20Z,2024-07-28T11:14:20Z,Python
rename-i3-workspace,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces,2024-05-15T18:22:28Z,2024-07-05T13:10:43Z,Zig
CampHub,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  ",2024-05-15T12:34:09Z,2024-06-06T18:57:54Z,EJS
shortify,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool.",2024-05-15T06:49:35Z,2024-06-06T20:45:43Z,TypeScript
RustRocket,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.,2024-05-14T04:43:15Z,2024-07-10T03:07:25Z,Rust
BirdiePicks,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that",2024-05-14T02:55:40Z,2024-07-29T04:38:06Z,TypeScript
elvi,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really))),2024-05-11T22:17:18Z,2024-07-23T14:17:30Z,Rust
rDeadfish,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust.",2024-05-11T21:21:36Z,2024-07-09T05:14:58Z,Rust
KMLightSpigotFree,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server,2024-05-11T10:52:51Z,2024-07-05T20:18:00Z,Java
questioneer,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management.",2024-05-10T19:24:07Z,2024-07-25T13:10:46Z,TypeScript
vortex,VortexSdk/vortex,Blazingly fast std for Zig,2024-05-10T17:57:46Z,2024-07-28T13:24:31Z,Zig
talkie-framework,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage",2024-05-08T20:17:16Z,2024-08-01T04:55:06Z,C#
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2024-07-28T09:13:24Z,Rust
rollup-plugin-fast-typescript,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation.",2024-05-04T03:17:01Z,2024-06-17T21:24:24Z,TypeScript
chattr,gitgernit/chattr, Blazing fast chatrooms in python!,2024-05-02T21:49:37Z,2024-07-30T05:23:47Z,Python
FlashHash,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. ,2024-05-02T11:43:18Z,2024-07-11T03:42:41Z,C#
CileExplorer,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL,2024-04-30T21:34:16Z,2024-06-10T00:10:24Z,C
robot-python,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state.",2024-04-29T23:35:56Z,2024-07-25T17:21:30Z,Python
Fast-Chat,sayan10rakshit/Fast-Chat,A blazing fast chat experience.,2024-04-29T12:52:49Z,2024-07-27T07:41:01Z,Python
pouchrealtor,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets.",2024-04-27T14:03:23Z,2024-07-30T11:49:37Z,JavaScript
rust-tensors,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust",2024-04-25T02:27:20Z,2024-06-22T06:45:10Z,Rust
HoverFast,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images,2024-04-24T15:25:21Z,2024-07-30T17:20:09Z,Python
blazingly-fast-gallery,Bigguysahaj/blazingly-fast-gallery,,2024-04-24T13:27:40Z,2024-07-14T22:02:20Z,TypeScript
proton,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework.",2024-04-14T16:46:42Z,2024-07-11T17:25:35Z,Python
jsonfly.nvim,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.,2024-04-10T16:22:22Z,2024-07-11T13:42:44Z,Lua
flash-find,javis-admin/flash-find,blazing fast client-side search utility,2024-04-10T04:08:29Z,2024-07-23T12:52:21Z,JavaScript
xx,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3,2024-04-09T05:28:03Z,2024-06-19T03:43:56Z,C++
mempool-api,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies.",2024-04-08T05:58:55Z,2024-07-04T16:39:09Z,Python
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system,2024-04-08T02:07:29Z,2024-07-27T18:15:23Z,Rust
nvim-config,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration ,2024-04-06T00:53:52Z,2024-07-17T22:34:30Z,Lua
