name,full_name,description,created_at,pushed_at,language
ai-audio-transcriber,kavishtofficial/ai-audio-transcriber,"A blazing-fast, multilingual audio-to-text converter powered by AI. Transcribe audio files in real-time with speaker diarization, word-level timestamps, and support for 120+ languages  all for free.",2025-07-04T11:24:42Z,2025-07-07T19:11:53Z,
PC-Store-Frontend,Hazrat-Ali9/PC-Store-Frontend, PC Store  Frontend  a sleek and  high performance  user interface  an online PC  and hardware  retail platform Designed to  deliver a  premium  eCommerce  experience  this frontend  provides a  modern  responsive  layout with  blazing fast  performance  and smooth  animations  tailored  tech  customers,2025-07-04T04:28:02Z,2025-07-07T14:35:18Z,TypeScript
vue-kickoff,celikomr/vue-kickoff,"Blazing-fast, modular Vue starter kit built for enterprise scale.",2025-07-03T22:06:00Z,2025-07-03T23:02:12Z,Vue
Docki,remcostoeten/Docki,"Insert JSDoc/docstrings with, or without AI through your cli blazingly fast ",2025-07-03T22:03:09Z,2025-07-04T00:32:53Z,TypeScript
WHC,Namyn99/WHC,"Windows Highlight Color - A tiny, blazing-fast utility that syncs your Windows UI highlight colors with your system accent color  and does it with style!",2025-07-03T20:29:09Z,2025-07-03T21:55:11Z,Python
light-dash,raushan578/light-dash," LightDash  A lightweight React dashboard with optimized route transitions, performance insights, and lazy-loaded pages for blazing-fast UX.",2025-07-03T14:15:10Z,2025-07-03T15:10:24Z,
RistrettoDB,MonkeyIsNull/RistrettoDB,Blazing fast embedded SQL database for append-only workloads.,2025-07-03T14:03:36Z,2025-07-06T05:20:43Z,C
shush,carlosarraes/shush, SHUSH: Sloppily Hushing Unwanted Source-code Heavy (comments) - Remove comments from source code files blazingly fast,2025-07-03T14:01:36Z,2025-07-07T18:41:12Z,Go
portfolio-site,khathirDev/portfolio-site," Interactive 3D Portfolio  A modern, blazing-fast developer portfolio built with React, Vite, and Three.js. Showcasing skills and projects with immersive 3D models, elegant transitions, and a responsive design.",2025-07-03T13:01:29Z,2025-07-06T22:20:47Z,JavaScript
web-server,pauytrh2/web-server,"A blazingly fast, minimal web server written in rust",2025-07-03T11:33:52Z,2025-07-03T11:35:13Z,Rust
ChatMyDocs,wishmaster815/ChatMyDocs,"ChatMyDocs is an AI-powered chatbot that lets you upload PDF documents and ask questions about them in natural language. Built using LangChain, GROQs blazing-fast LLMs, HuggingFace embeddings, and Chroma for vector storage  all wrapped in a Streamlit app with chat memory.",2025-07-03T10:29:51Z,2025-07-03T10:52:58Z,Python
loca,Khalil-Elemam/loca,"loca is a blazing-fast, local-first tool that lets you search your codebase using natural language queries. It uses embeddings, syntax parsing, and vector search to help you instantly find relevant functions, classes, and fileswithout sending your code anywhere.",2025-07-03T07:23:41Z,2025-07-03T11:52:37Z,Python
pulseproxy,Everest124-lgtm/pulseproxy,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-07-03T02:34:44Z,2025-07-03T03:09:30Z,HTML
yttria,grngxd/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine",2025-07-02T23:04:17Z,2025-07-05T08:29:02Z,TypeScript
pollmodoro,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers.",2025-07-02T21:31:33Z,2025-07-09T06:14:16Z,Svelte
vellox,dincertekin/vellox,Vellox is a blazing-fast e-commerce solution.,2025-07-02T21:28:55Z,2025-07-02T21:33:34Z,JavaScript
Portalis,Iyosinator/Portalis,"Portalis is  a blazing fast, secure Go-built torrent client thats your gateway to seamless P2P sharing.",2025-07-02T16:40:34Z,2025-07-02T16:40:35Z,
ContextMind,Nazuna-io/ContextMind,Enterprise-grade multimodal AI for post-cookie advertising with blazing-fast vector search,2025-07-02T14:20:52Z,2025-07-02T19:15:25Z,TypeScript
Toolvana--Ultimate-Browser-Based-Productivity-Toolkit,Anchal-Prasad/Toolvana--Ultimate-Browser-Based-Productivity-Toolkit,"Toolvana is a blazing-fast, browser-based toolbox offering PDF tools, converters, generators, and creative utilities  all with zero uploads, no logins, and total privacy.",2025-07-02T12:15:25Z,2025-07-02T12:48:03Z,JavaScript
loa-db,NikoJT/loa-db,"A blazingly fast, append only, in memory kv database built in Rust. Designed for knowledge systems, search heavy workloads, and personal data engines.",2025-07-02T06:46:40Z,2025-07-03T11:32:35Z,Rust
minargs,nehu3n/minargs," Ultra-lightweight, blazing-fast, zero-dependency CLI parser  inspired by Clap.",2025-07-01T21:43:47Z,2025-07-03T01:03:05Z,Rust
DataViewer,joe-dil/DataViewer,A blazing-fast TUI for viewing massive delimited data  right in your terminal.,2025-07-01T21:19:11Z,2025-07-09T06:28:58Z,C
flutter-wipe,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space.",2025-07-01T20:35:53Z,2025-07-02T13:42:57Z,Rust
hono-react-cloudflare-worker-starter,ifty64bit/hono-react-cloudflare-worker-starter," Fullstack starter template with Cloudflare Workers, Hono (API), Vite + React (SPA), and TypeScript. Blazing-fast, edge-ready, and developer-friendly.",2025-07-01T20:24:02Z,2025-07-01T20:34:00Z,TypeScript
publishing_olympics,mehmetcc/publishing_olympics,why is my rust not blazing fast?,2025-07-01T19:54:28Z,2025-07-08T14:57:33Z,Rust
rtfm,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs,2025-07-01T19:53:30Z,2025-07-08T00:57:05Z,Rust
poker-tiles,imfromthenet/poker-tiles,Blazingly fast application to allow you to play online poker the way you want it,2025-07-01T15:42:46Z,2025-07-01T15:42:46Z,
simple-rusty-backend,FarzadMohtasham/simple-rusty-backend,Building A Rust Backend (Blazing Fast Web Services with Actix Web),2025-07-01T13:49:55Z,2025-07-03T13:18:18Z,Rust
drivn,Emmraan/drivn,"Drivn is your sleek, secure, and blazing-fast cloud storage platform. Designed for creators, teams, and everyday users  Drivn lets you upload, access, and share your files anytime, anywhere. No clutter. No limits. Just seamless storage that keeps you moving.",2025-07-01T08:37:53Z,2025-07-01T17:51:46Z,TypeScript
yudraw,manchunyu/yudraw,"ms paint substitute, minimal functionality, blazingly fast boot time",2025-07-01T00:03:22Z,2025-07-01T00:04:49Z,C
scalable-webservice,mounirkanane/scalable-webservice,"Blazing fast Go webservice, designed to scale to accommodate a massive number of concurrent users",2025-06-30T23:41:25Z,2025-07-08T16:18:05Z,Go
Hive,Muhammad-Rashid-172002/Hive,"This repository showcases Flutter projects and examples using Hive, a powerful and blazing fast key-value database written in pure Dart. It is ideal for local data storage needs in Flutter applications, especially where performance and simplicity are crucial.",2025-06-30T19:17:00Z,2025-07-09T02:42:35Z,C++
reference,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes,2025-06-30T15:13:20Z,2025-07-02T17:59:42Z,Rust
PixCrunch,lyubomir-bozhinov/PixCrunch,"Blazing-Fast, Privacy-Focused Image Compression for Every Device",2025-06-30T11:58:30Z,2025-07-04T08:32:00Z,TypeScript
Obscura-Electron,hammadmalik17/Obscura-Electron," A blazing-fast, military-grade password manager built with Electron, featuring AES-256 encryption, 3D vault animations, and a Matrix-inspired UI. This modern cross-platform upgrade of my original Python/Tkinter Obscura Vault offers secure management of passwords, API keys, and sensitive notes with auto-lock and zero-knowledge protection.",2025-06-29T17:49:31Z,2025-06-29T18:23:33Z,Python
pgram,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels,2025-06-29T11:33:03Z,2025-07-01T09:30:09Z,Python
z3-app,ZiedYousfi/z3-app,"A minimalist full stack Rust web app template  server-rendered, blazingly fast, and easy to extend. Powered by Rust, HTMX, Axum, Askama, and Diesel. No frontend bloat, just clean code and pure magic.",2025-06-29T10:19:57Z,2025-07-03T10:39:17Z,Rust
corpus_dispersion,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3.",2025-06-29T09:51:00Z,2025-07-03T08:23:19Z,Rust
Felty-oi,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus.",2025-06-28T20:26:58Z,2025-06-29T10:13:09Z,Rust
Stack_Execution_Engine,RedowXn/Stack_Execution_Engine,"A blazing-fast execution model for algorithmic computation, built with hardcore DSA and competitive coding paradigms.",2025-06-28T18:56:09Z,2025-06-28T19:28:02Z,C++
Digit-Recognition-with-MNIST-in-C,Boyyey/Digit-Recognition-with-MNIST-in-C,"This project is a blazing-fast handwritten digit recognizer built from scratch in C, featuring: - A feedforward neural network (1 hidden layer, softmax output) - Mini-batch training on the MNIST dataset - A modern SDL2 GUI where you can draw your own digits and get instant AI predictions - No Python, no frameworks, just pure C and SDL2/SDL2_ttf",2025-06-28T17:36:14Z,2025-06-28T17:41:29Z,C
FerriteMC,Mohammadreza-Farkhondeh/FerriteMC,"FerriteMC is a blazing-fast, Rust-powered Minecraft server with dynamic Lua scripting for world generation, configuration, and gameplay logic.",2025-06-28T12:34:40Z,2025-06-28T12:40:23Z,
parcel-preact-ts-tailwindcss-template,schrojf/parcel-preact-ts-tailwindcss-template," Minimal Parcel + Preact + TypeScript + Tailwind CSS Starter Template  A modern, zero-config web development starter kit with blazing-fast builds and type safety. Perfect for building lightweight, performant web applications with the latest tools and best practices.",2025-06-28T12:06:15Z,2025-06-28T19:56:51Z,TypeScript
Gateway,api-command/Gateway,"blazing-fast, modular API Gateway inspired by Kong, Apigee, and Envoy. Designed for modern microservices with security, scalability, and observability baked in.",2025-06-28T12:04:03Z,2025-06-28T12:35:01Z,Rust
fast-cleaner,hitmanbuzz/fast-cleaner,BLAZINGLY FAST CLEANER,2025-06-28T10:06:16Z,2025-07-02T16:39:39Z,Rust
ChatGPT-Exported-conversations.json-parser-viewer-and-splitter-web-frontend,DarkIlluminatus/ChatGPT-Exported-conversations.json-parser-viewer-and-splitter-web-frontend,"A blazing-fast web frontend for parsing and browsing ChatGPTs exported conversations.json files. Upload, explore, and download individual conversations with zero lag.",2025-06-28T09:13:44Z,2025-06-28T16:08:46Z,JavaScript
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2025-07-05T14:14:55Z,Rust
atlas-firebird-intake-speed,chrimage/atlas-firebird-intake-speed,Blazing-fast contact form system built with Cloudflare Workers - YOLO methodology in action,2025-06-28T03:46:31Z,2025-06-30T00:03:23Z,TypeScript
serverless-uv-requirements,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase,2025-06-27T19:14:49Z,2025-06-27T20:39:01Z,TypeScript
lupar,gosulja/lupar,"A blazing fast Lua 5.1, Luau parser",2025-06-27T18:28:44Z,2025-06-27T18:29:38Z,
react-vite-bun,khushalrathore/react-vite-bun,blazingly fast react js project template with vite & bun,2025-06-27T12:18:37Z,2025-07-01T15:56:32Z,JavaScript
mpv-music,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization.",2025-06-27T11:23:54Z,2025-06-29T18:45:59Z,Shell
promptcraft-ai,SubhamIO/promptcraft-ai,"A multi-node LangGraph-based agent pipeline that generates, evaluates, critiques, and improves LLM prompts dynamically using Groq's blazing-fast LLaMA 3.1 8B model.",2025-06-27T09:01:42Z,2025-06-27T09:05:47Z,Jupyter Notebook
QuickBite,MPARSURAM99/QuickBite,QuickBit is a blazing-fast and modern food ordering web application powered by the MERN stack with Next.js as the frontend framework. It provides an efficient platform for customers to place food orders and enables restaurants to receive and manage those orders in real time.,2025-06-27T06:40:39Z,2025-06-27T06:40:39Z,
code-and-tech,halil-yesilyurt/code-and-tech,"Code & Tech is a blazing-fast, SEO-optimized tech blog built with Next.js and headless WordPress",2025-06-26T22:00:27Z,2025-07-01T16:21:34Z,TypeScript
ruv-FANN,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2025-06-26T20:38:15Z,2025-07-09T05:01:22Z,Rust
Joomla-Mass-LFI-Scanner,privdayzcom/Joomla-Mass-LFI-Scanner,"A blazing fast multi-threaded Local File Inclusion (LFI) scanner for Joomla CMS. Detects dozens of public LFI vectors, extracts database credentials, checks remote MySQL access, and supports mass-target scanning.",2025-06-26T19:14:38Z,2025-06-26T19:18:33Z,Python
windows_shortcuts,Brodino96/windows_shortcuts,"Almost entirely vibecoded, but then I found out that PowerToys had the same feature, and prettier. Not blazingly fast tho",2025-06-26T18:06:06Z,2025-06-26T21:27:19Z,Rust
IcoDev,buildwithfiroz/IcoDev,"100% Open Source a blazing fast, developer-focused ( +459 SVG icon )  library for programming languages, design tools, and tech stacks. Plug & play anywhere - no downloads needed.",2025-06-26T16:59:01Z,2025-06-28T16:43:59Z,Python
ultra-qr-api,fired/ultra-qr-api,High-performance QR Code API with pngquant optimization for ultra-small files (~400 bytes) and blazing fast bulk generation (220 QR codes/sec),2025-06-26T16:50:55Z,2025-06-26T17:22:14Z,JavaScript
hono-api-template,justinedoc/hono-api-template," Blazing-fast Hono API starter: TypeScript, OpenAPI, auth, tests & deploy",2025-06-26T15:52:12Z,2025-06-26T16:23:14Z,TypeScript
AD_11,dwivediansh7/AD_11,Alexa AI. Blazing fast. Chat smarter. Code quicker. Be awesome,2025-06-26T15:23:02Z,2025-06-26T15:26:01Z,JavaScript
AD-AI-PROJECT_11,dwivediansh7/AD-AI-PROJECT_11,Alexa AI. Blazing fast. Chat smarter. Code quicker. Be awesome,2025-06-26T15:14:00Z,2025-06-26T15:14:00Z,
ValoriumX,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI",2025-06-26T14:34:20Z,2025-07-08T01:31:16Z,
Gecko,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development.",2025-06-26T12:08:01Z,2025-06-30T01:15:57Z,Go
real-time-forum,Brace1000/real-time-forum,"Real-Time Forum is a modern, full-stack web application that brings community conversations to life with real-time messaging, reactions, and private chats  all built using Go and WebSockets for blazing-fast performance.",2025-06-26T11:57:31Z,2025-06-26T11:58:38Z,JavaScript
incerto,haath/incerto,Blazing-fast Monte Carlo simulations.,2025-06-26T07:17:42Z,2025-07-07T11:17:01Z,Rust
mdnotes-cli,brianchunghli/mdnotes-cli,A blazingly fast cli markdown note taking tool.,2025-06-26T06:55:17Z,2025-07-03T06:33:20Z,Rust
sweetmcp,cyrup-ai/sweetmcp,"A Blazing-fast, Pure-Rust MCP Solution backed by Pingora / Axum ",2025-06-26T01:06:08Z,2025-07-07T21:48:16Z,Rust
reddex,siddhantchasta/reddex,"A blazing-fast, AI-powered social platform where communities thrive  with smart moderation, real-time threads, and a modern UI",2025-06-25T21:54:28Z,2025-07-08T09:54:23Z,TypeScript
axec-cli,PraneeshRV/axec-cli,Axec-cli A blazing-fast CLI tool to list and launch AppImages on Arch Linux (will work on other distros),2025-06-25T19:24:54Z,2025-06-26T06:50:23Z,JavaScript
CPP-NOPmask,JayGLXR/CPP-NOPmask,"A blazing-fast C++20 implementation of the NOPmask shellcode obfuscation utility, featuring platform-adaptive SIMD optimizations and zero external dependencies. This implementation demonstrates how careful low-level optimization can achieve 400-500x performance improvements over standard implementations.",2025-06-25T18:27:30Z,2025-06-25T18:37:11Z,C++
E-commerce,abdussameea1813/E-commerce,"MERN stack e-commerce store with secure JWT auth. Features a sleek Shadcn UI, blazing fast Vite development, efficient Axios data fetching, and streamlined Zustand state management. A modern, robust, and user-friendly online shopping experience.",2025-06-25T18:06:29Z,2025-06-29T15:30:09Z,JavaScript
emojme,jakep84/emojme, A blazing-fast Chrome emoji picker extension with smart search and instant copy,2025-06-25T14:25:29Z,2025-06-26T03:03:26Z,JavaScript
Pixel-Portfolio,Jacob22092/Pixel-Portfolio,"A blazing-fast, retro pixel-art portfolio. Showcase your IT, GameDev, or creative skills in style  all built around system emoji for a universal pixel look, instant speed, and zero dependencies.",2025-06-25T10:46:22Z,2025-06-25T12:03:24Z,HTML
Astro-Website,HopeInBytes/Astro-Website,"A blazing-fast, modern website built using the Astro framework. Astro lets you build static or server-rendered sites using your favorite UI frameworks (React, Vue, Svelte, etc.)with zero JavaScript by default for optimized performance.",2025-06-25T10:32:27Z,2025-06-25T10:32:27Z,
beluga,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs.",2025-06-25T10:23:34Z,2025-07-07T13:59:58Z,Rust
movie-app,bkerolous/movie-app,"A modern React + TypeScript movie browser app powered by TMDB API  with real-time search, favorites synced to your TMDB account, and blazing-fast UX using Vite & React Query.",2025-06-25T10:21:30Z,2025-07-09T07:55:39Z,TypeScript
event,Noushinzahan872/event,"Welcome to Event, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design.",2025-06-25T07:26:29Z,2025-06-25T11:36:19Z,JavaScript
Cync,ZacharyShonk/Cync,"A blazing-fast, I/O-efficient Python tool for local file synchronization.",2025-06-25T07:03:29Z,2025-06-26T04:41:29Z,Python
hobby,Noushinzahan872/hobby,"Welcome to Hobby, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design.",2025-06-25T07:02:35Z,2025-06-25T11:28:20Z,JavaScript
Pokemon-Explorer,KuldeepLakum/Pokemon-Explorer,"Welcome to Pokmon Explorer, a sleek and blazing-fast web application built with React 19 and Vite. This app brings the world of Pokmon right to your fingertips with a clean UI, dynamic data, and interactive features.",2025-06-25T04:01:22Z,2025-07-01T07:17:43Z,JavaScript
thinkfast,hassanhamza930/thinkfast,Blazing fast API layer to add artificial reasoning tokens to any LLM call.,2025-06-25T00:43:12Z,2025-06-26T23:26:42Z,Python
cns,GhostKellz/cns,"cns is a blazing-fast, encrypted DNS server and resolver written in Zig with full QUIC (HTTP/3) support.",2025-06-24T21:59:55Z,2025-07-08T10:10:55Z,Zig
wraith,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience.",2025-06-24T21:59:45Z,2025-07-08T09:39:41Z,Zig
shohan-npm,shohan-dev/shohan-npm," Shohan  Blazing-fast TS cache (MemoryRedisDB). 25ms, 90%+ DB cut, zero-config. Perfect for Node.js & Next js.",2025-06-24T21:52:12Z,2025-06-24T23:55:17Z,TypeScript
ayan,ayan-de/ayan,Blazing fast Api testing tool in your terminal,2025-06-24T18:12:03Z,2025-06-25T21:50:12Z,TypeScript
whisper-hotkey-linux,atkvishnu/whisper-hotkey-linux,"Press F9. Speak. Paste. A blazing-fast, offline voice transcription tool for Linux using Whisper.cpp, bound to a global hotkey.",2025-06-24T08:26:11Z,2025-06-24T08:28:51Z,Shell
cdnbuddy-web,avvvet/cdnbuddy-web, Your CDN buddy - Just converse with buddy and configure sophisticated CDN setups without needing to know technical configurations. Focus on your business while buddy makes your web blazingly fast,2025-06-24T07:39:44Z,2025-06-25T09:22:15Z,Svelte
readwise-vector-db,leonardsellem/readwise-vector-db,"Turn your Readwise library into a blazing-fast, self-hosted semantic search engine  complete with nightly syncs, vector search API, Prometheus metrics, and a streaming MCP server for LLM clients.",2025-06-23T15:16:09Z,2025-06-30T13:24:14Z,Python
CodeWave,makalin/CodeWave,"CodeWave is a blazing-fast, AI-assisted low-level coding tool purpose-built for developers working directly with machine code, assembly (x86, ARM, RISC-V), and hardware-near systems. With zero dependency on bulky frontend frameworks like React or Tailwind, CodeWave is handcrafted for performance, clarity, and precision.",2025-06-23T13:56:08Z,2025-06-23T14:26:13Z,JavaScript
pakistan-ai,ShayanAliProgrammer/pakistan-ai,"Pakistan AI is a blazing fast, modern chat application built with Next.js, TypeScript, Drizzle ORM, and TRPC. It features real-time chat, authentication, user profiles, and a sleek, responsive UI.",2025-06-23T10:50:56Z,2025-06-23T11:03:29Z,TypeScript
github-version-api,Ym0T/github-version-api," Free, blazing-fast API for GitHub repository version information. Sub-100ms response times, no rate limits. Built with Rust.",2025-06-23T10:37:36Z,2025-06-23T15:21:22Z,
React-Skeleton-Project,magneto-09/React-Skeleton-Project,"A blazing-fast React Skeleton Project built for scale, crafted with industry best practices and battle-tested architecture.",2025-06-23T09:23:30Z,2025-06-26T11:04:13Z,TypeScript
