name,full_name,description,created_at,pushed_at,language
TrueDriver,ASpookyDev/TrueDriver,"A blazing fast, async-first, undetectable webscraping/web automation framework",2026-08-04T18:04:03Z,2026-08-04T18:07:39Z,Python
Zentro,0xRahim/Zentro,Blazing Fast algo trading platform,2026-08-04T17:32:06Z,2026-08-05T16:25:25Z,TypeScript
Portfolio,ShenoudaSameh/Portfolio,"A professional and standout Front-End Developer portfolio crafted to make a powerful first impression within 10 seconds. It showcases real skills, responsive diverse projects, and relies on modern HTML, CSS, and JavaScript standards with clean, organized code ensuring blazing-fast speed and exceptional performance.",2026-08-04T10:11:26Z,2026-08-04T10:12:13Z,JavaScript
Auralis,a4ace1/Auralis,"A modern, keyboard-driven terminal music player built in Rust with a beautiful Text User Interface (TUI), blazing-fast performance, and a modular architecture.",2026-08-04T07:56:23Z,2026-08-04T22:28:05Z,Rust
go-fiber-boilerplate,a2icoders/go-fiber-boilerplate,"A production-ready Go Fiber boilerplate featuring blazing-fast performance, clean architecture, modular routing, and database integration.",2026-08-04T05:43:53Z,2026-08-05T15:33:21Z,Go
Quantum,YuriYves/Quantum,"A blazing-fast, buffer-based binary serializer for Luau, featuring deterministic hashing and native code execution.",2026-08-03T23:52:38Z,2026-08-05T02:03:39Z,Luau
vortex-launcher,N7z/vortex-launcher,Blazing fast unofficial Linux launcher for Vortex using Native GUI.,2026-08-03T21:01:30Z,2026-08-05T20:43:56Z,Rust
hivecdn,Hive-CDN/hivecdn," High-performance Content Delivery Network  blazing fast, globally distributed",2026-08-03T19:48:48Z,2026-08-03T20:02:06Z,TypeScript
hadith-api,jonayedlab/hadith-api," Bengali Hadith API  A blazing-fast, completely **free** REST API serving authentic hadiths in Bengali  rebuilt for **Vercel serverless** with edge caching, full-text search, grade filtering, pagination and a premium landing page with a live playground.",2026-08-03T19:31:07Z,2026-08-03T20:08:31Z,HTML
tvh-quick-gui,darosto/tvh-quick-gui,"A lightweight, blazing-fast modern Web UI and Player for Tvheadend",2026-08-03T14:48:50Z,2026-08-05T20:00:24Z,JavaScript
local-iceberg-trino-stack,ofirNakdai/local-iceberg-trino-stack,"A blazing-fast, 60-second local Data Lakehouse environment using Docker, Apache Iceberg, MinIO, and Trino. Zero AWS costs.",2026-08-03T13:25:16Z,2026-08-03T16:01:10Z,
blazing-fast-blog-hosting,hqi402/blazing-fast-blog-hosting,"Blog Hosting VPS: Blazing-Fast Performance for Bloggers, Starting Under $6/Month",2026-08-03T05:58:33Z,2026-08-03T05:58:47Z,
nvme-vps-hosting,jqmqn716/nvme-vps-hosting,"NVMe VPS Hosting: Blazing-Fast Storage, Budget-Friendly Plans Starting at $24.88/Year",2026-08-03T03:37:09Z,2026-08-03T03:37:23Z,
nvme-vps-ddr5,xlilc299/nvme-vps-ddr5,NVMe VPS: Blazing-Fast Storage at Budget Prices  DediRock's DDR5 Plans From $24.88/Year,2026-08-03T03:04:35Z,2026-08-03T03:04:56Z,
Algerian-wilayas,SaddexRnx/Algerian-wilayas,"A free, blazing-fast, plug-and-play Algerian address system  58 Wilayas (69 with the new administrative divisions), all Dairas and 1,541 Communes  as a static JSON API, an embeddable widget and a React component.",2026-08-03T00:17:07Z,2026-08-06T01:02:42Z,TypeScript
opensearch-roaring-aggs,rajat315315/opensearch-roaring-aggs, Hardware-accelerated Roaring Bitmap aggregations for OpenSearch. Blazing-fast 10x50x speedups on high-cardinality multi-valued keyword fields using SIMD POPCNT & 64K block skipping.,2026-08-02T17:22:34Z,2026-08-02T19:26:31Z,Java
metagraf,benjamin-kraatz/metagraf,Speech To Text on Mac - blazing fast and aware of context,2026-08-02T15:52:46Z,2026-08-04T07:20:43Z,Swift
glassparse-ai,cokovali10-sketch/glassparse-ai,The Next-Gen LLM-ready web scraper. Converts chaotic HTML into clean JSON/Markdown & Vector Embeddings with self-healing selectors and blazing-fast Go engine.,2026-08-02T14:53:53Z,2026-08-02T14:57:57Z,Go
textdistance-rs,urjitupadhya/textdistance-rs,"A blazingly fast, 100% safe Rust port of Python's textdistance. 36 string algorithms, zero dependencies, mathematically verified via fuzzing, and compiled to WASM. Built for the Port Mortem Hackathon.",2026-08-02T13:26:21Z,2026-08-03T19:07:00Z,Makefile
otopod,Praveensenpai/otopod,Pod  Blazing-fast single-pass anime audio condenser for Japanese passive immersion,2026-08-02T13:21:29Z,2026-08-02T17:21:36Z,Rust
subsink,Praveensenpai/subsink," Minimalist, blazing-fast Japanese anime subtitle fetcher & auto-syncer for passive immersion",2026-08-02T13:05:00Z,2026-08-02T17:43:13Z,Rust
awesome-rgb-toolkit,2392480227h-rgb/awesome-rgb-toolkit,"A blazing-fast, neon-charged developer toolkit inspired by RGB aesthetics. Built for those who code in full color.",2026-08-02T12:35:01Z,2026-08-03T00:57:54Z,HTML
Whoosh,deepak5812/Whoosh,"Whoosh lets two nearby devices share files directly  no internet, no cloud, no limits. Uses TCP sockets over local Wi-Fi for blazing-fast transfers.",2026-08-02T12:31:38Z,2026-08-02T13:31:19Z,Dart
starship-474-cr10,LLM-CR-EVAL/starship-474-cr10,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:20Z,2026-08-02T09:15:24Z,Rust
starship-474-cr9,LLM-CR-EVAL/starship-474-cr9,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:14Z,2026-08-02T09:15:18Z,Rust
starship-474-cr8,LLM-CR-EVAL/starship-474-cr8,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:07Z,2026-08-02T09:15:11Z,Rust
starship-474-cr7,LLM-CR-EVAL/starship-474-cr7,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:00Z,2026-08-02T09:15:04Z,Rust
starship-474-cr6,LLM-CR-EVAL/starship-474-cr6,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:54Z,2026-08-02T09:14:58Z,Rust
starship-474-cr5,LLM-CR-EVAL/starship-474-cr5,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:48Z,2026-08-02T09:14:52Z,Rust
starship-474-cr4,LLM-CR-EVAL/starship-474-cr4,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:42Z,2026-08-02T09:14:46Z,Rust
starship-474-cr3,LLM-CR-EVAL/starship-474-cr3,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:36Z,2026-08-02T09:14:40Z,Rust
starship-474-cr2,LLM-CR-EVAL/starship-474-cr2,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:30Z,2026-08-02T09:14:34Z,Rust
starship-474-cr1,LLM-CR-EVAL/starship-474-cr1,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:21Z,2026-08-02T09:14:25Z,Rust
nextjs-blog-starter,PRODUZA-PROLAB/nextjs-blog-starter,"Next.js blog starter with MDX, RSS, and SEO  write, publish, and rank with a blazing-fast blog.",2026-08-02T00:20:43Z,2026-08-02T00:30:07Z,JavaScript
ride-dispatch-engine,ImranMunir5949/ride-dispatch-engine,"A ride-sharing backend is a pure algorithms problem. When a user requests a ride, the system needs to find the closest driver and calculate the most efficient route. K-D Trees (for blazing-fast nearest-neighbor searches on 2D GPS coordinates to find drivers) and A Search Algorithm* (for calculating the shortest path on a graph).",2026-08-01T22:10:39Z,2026-08-01T22:23:15Z,Python
wphoto,lintaixu/wphoto,"Blazing-fast RAW photo viewer & culler for Fujifilm / Sony shooters, with a built-in theater mode. RAF/ARW/HEIF/XAVC/MKV, instant preview, full EXIF panel.",2026-08-01T18:48:18Z,2026-08-02T16:27:35Z,C#
VeloxMeter,VeloxLLM/VeloxMeter,"VeloxLLM  AI OpenCode, Zed A lightweight, blazingly fast CLI tool to monitor AI coding usage & quotas (OpenCode, Zed, etc.) under the VeloxLLM ecosystem.",2026-08-01T10:45:24Z,2026-08-01T16:29:58Z,Rust
Aurora-Archive,Md-Saim/Aurora-Archive,"A blazing fast, ultra-lightweight native Windows file archiver",2026-08-01T08:31:45Z,2026-08-05T10:11:43Z,C#
blazing-fast-thai-lotto,iamham/blazing-fast-thai-lotto,"Latest Thai lottery results, blazing fast: Sanook preliminary + GLO official merged behind one JSON API + website. Go on Vercel, no database.",2026-08-01T07:50:41Z,2026-08-01T07:50:46Z,Go
send2me-rust-app,AspiringWebGaurav/send2me-rust-app,"A secure, blazing-fast, peer-to-peer file transfer and synchronization desktop application built with Rust and React.",2026-08-01T05:42:54Z,2026-08-05T15:55:39Z,Rust
gemini-web2api,ikhsan3adi/gemini-web2api,"Blazing fast Go port of gemini-web2api. Convert Google Gemini web into OpenAI-compatible API. Zero cost, single static binary.",2026-08-01T05:13:33Z,2026-08-03T01:54:58Z,Go
polars,api-evangelist/polars,"Polars is a blazingly fast, open-source DataFrame library and query engine written in Rust, with first-party bindings for Python, Rust, Node.js, and R. It provides lazy and eager execution, streaming for larger-than-memory datasets, automatic query optimization, multi-threading, and the Apache Arrow columnar memory format.",2026-08-01T04:33:17Z,2026-08-04T01:26:45Z,
oxen,api-evangelist/oxen,"Oxen.ai is a blazing-fast data version control system and AI platform for teams building with their own data. Its open-source Rust core (liboxen) versions, branches, and shares terabyte-scale datasets, model weights, and experiments without Git's large-file limits.",2026-08-01T00:30:17Z,2026-08-04T01:23:54Z,
Full-Stack-Automation-Toolkit,krishhh1089/Full-Stack-Automation-Toolkit,"vite-fastapi is a full-stack boilerplate and automation toolkit combining a blazing-fast Vite/React frontend with a Python FastAPI backend. Includes utility scripts for blacklist checking, API integrations (GlockApps, Notion), and more  designed for building production-ready automation tools fast.",2026-07-31T22:03:53Z,2026-07-31T22:08:18Z,Python
hyper-sort-daemon,shloktiwatri/hyper-sort-daemon,Blazing fast C file organization daemon and Next.js control panel,2026-07-31T19:14:47Z,2026-07-31T19:15:01Z,C
anom-core,anom-labs/anom-core,Blazing-fast C++ 23 terminal emulator,2026-07-31T18:01:38Z,2026-07-31T18:01:39Z,
Evo,OmniSyntax/Evo,"A blazingly fast, memory-safe programming language engineered for absolute precision. ",2026-07-31T11:19:02Z,2026-08-05T12:47:34Z,Makefile
odaa,ShinThantBhoneNaing/odaa," A modern, lightweight native macOS PostgreSQL client built for Odoo developers. Beautiful UI, blazing fast performance, SQL editor, database restore, and hacker-inspired design.",2026-07-31T10:26:38Z,2026-07-31T10:50:44Z,Swift
irida,thatmagicalcat/irida,Blazingly fast CLI tool to generate color schemes from an image,2026-07-31T07:27:16Z,2026-07-31T07:27:50Z,Rust
zapr-cli,bineetNaidu/zapr-cli,Blazing fast node_modules and build output cleaner CLI tool,2026-07-31T07:07:39Z,2026-08-02T15:38:37Z,TypeScript
rag-chunker,Adedejiosvaldo/rag-chunker," Blazingly fast, lightweight Go REST API & SDK for text chunking in RAG (Retrieval-Augmented Generation) pipelines.",2026-07-31T06:56:58Z,2026-08-04T21:19:29Z,Go
rbt,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution.",2026-07-31T06:50:38Z,2026-08-02T02:27:41Z,Rust
rustbrain,shan-alexander/rustbrain,"A lightweight, blazing-fast Rust-native second brain for software repositories, for humans & AI agents.",2026-07-31T06:20:09Z,2026-08-01T22:57:23Z,Rust
QwikCJoy,CasperHK/QwikCJoy,"A high-performance full-stack template combining the blazing-fast, resumable frontend power of Qwik and Flowbite Qwik with a robust, zero-reflection backend powered by CJoy and the Cangjie programming language.",2026-07-31T05:59:49Z,2026-07-31T06:00:06Z,
AuthX,luqman-v1/AuthX,"AuthX is a modern, blazing-fast, and highly secure Desktop Authenticator (2FA/TOTP) built with Tauri, Rust, and Svelte.",2026-07-31T04:37:38Z,2026-08-05T01:29:03Z,Svelte
rspa,Lonestar137/rspa,Blazingly fast RPA extraction tool written in Rust,2026-07-31T04:02:40Z,2026-07-31T04:02:53Z,Rust
studypartner,joshuacanderson/studypartner,"A CLI based flashcard app for blazingly fast studying (because GUI flashcard apps require either swiping or pushing a button, which is slow and tedious)",2026-07-30T23:47:30Z,2026-07-30T23:47:31Z,
Graphite,MarkSkinner92/Graphite,A blazingly fast high-volume timeseries data explorer for the web,2026-07-30T22:13:36Z,2026-07-31T03:43:10Z,JavaScript
webpack,igmrrf/webpack,"A blazingly fast, modern Neovim plugin manager engineered on top of Neovim 0.12's native package management API (vim.pack). Zero-overhead runtime, lockfile reproducibility, and an interactive floating UI.",2026-07-30T21:06:32Z,2026-08-02T17:09:19Z,HTML
fst-indexer,palimpsest-labs/fst-indexer,Blazing-fast FST full-text search indexer for session logs and transcripts (Rust),2026-07-30T11:20:13Z,2026-08-05T16:57:31Z,Rust
SkillHub,VipBeCool/SkillHub," A blazing-fast, cross-platform AI Agent Skill Manager built with Rust, Tauri & React.  Rust  AI  Agent ",2026-07-30T10:19:22Z,2026-07-31T16:39:25Z,TypeScript
zip-luau,pon331/zip-luau,Blazingly Fast Luau module for encoding / decoding ZIP files,2026-07-30T09:37:56Z,2026-08-03T19:14:27Z,Luau
todo-blitz,michaelshimeles/todo-blitz,"A tiny, blazing fast SvelteKit todo list app.",2026-07-30T07:14:04Z,2026-07-30T07:16:43Z,Svelte
glyph,54rt1n/glyph,"A free blazing fast knowledge-graph memory for agents, without the platform headaches or configuration mess.",2026-07-30T06:09:30Z,2026-07-30T06:20:00Z,Go
agy.nvim,3plz/agy.nvim,"A lightweight, blazing-fast Neovim integration for Google Antigravity CLI (agy). AI-agent splits, floating windows, and visual code actions without leaving Neovim.",2026-07-29T20:47:21Z,2026-07-29T20:47:22Z,
ngeread,chaoticdiffusion/ngeread,"A beautifully crafted, privacy-first web reader with blazing-fast local AI Text-to-Speech.",2026-07-29T18:20:07Z,2026-07-29T18:33:48Z,TypeScript
Molt,SuryaK999/Molt,"Molt  A blazingly fast, Linear-inspired bug tracking system built with FastAPI, PostgreSQL, React, and Tailwind CSS. Features optimistic UI updates, keyboard-first navigation (K), RBAC authentication, and audit activity feeds. ",2026-07-29T18:07:53Z,2026-07-29T18:11:25Z,TypeScript
volox-p2p,icy000z/volox-p2p,"Volox is a blazing fast, zero-configuration, peer-to-peer (P2P) file transfer and chat engine built entirely for the terminal. It leverages a global Distributed Hash Table (DHT) to punch through NATs and firewalls, connecting multiple computers instantly without any central cloud servers.",2026-07-29T07:41:34Z,2026-08-03T06:54:48Z,JavaScript
.github,xnview-bi60/.github,"Download xnview image viewer for Windows. Browse, convert, and batch-edit photos with blazing-fast rendering and format support.",2026-07-28T16:29:47Z,2026-07-28T16:29:52Z,
.github,nomacs-ze17/.github,"Download nomacs image viewer for Windows. Browse, convert, and batch-edit photos with blazing-fast rendering and format support.",2026-07-28T16:23:52Z,2026-07-28T16:24:01Z,
.github,irfanview-ya64/.github,"Download irfanview image viewer for Windows. Browse, convert, and batch-edit photos with blazing-fast rendering and format support.",2026-07-28T16:21:40Z,2026-07-28T16:21:48Z,
.github,honeyview-ug87/.github,"Download honeyview image viewer for Windows. Browse, convert, and batch-edit photos with blazing-fast rendering and format support.",2026-07-28T16:21:24Z,2026-07-28T16:21:32Z,
Galaxy-Browser,BONG74300/Galaxy-Browser,One of the most popular modern web proxies with blazing fast speeds and a variety of games. (IK It's Dumb!),2026-07-28T15:29:35Z,2026-08-04T21:56:20Z,HTML
mcport,sergii-ziborov/mcport,"Blazingly fast, Tokio-free MCP stdio runtime for Rust",2026-07-28T15:19:41Z,2026-07-29T15:51:49Z,Rust
intessika,getintessika/intessika,"Blazing-fast local-first context manager  capture, keep, create, annotate, and more in private. Your data stays on your device. Always.",2026-07-28T12:46:38Z,2026-08-03T13:08:08Z,
Parental,sanchitory19-stack/Parental,"A blazing fast, fully offline, and deterministic content safety checker built for a parental control app prototype.  This API analyzes photos, wallpapers, and chat screenshots to flag concerning content (nudity, weapons, drugs/alcohol, self-harm, and graphic violence) without relying on external API calls, rate limits, or generative LLMs.",2026-07-28T10:56:17Z,2026-07-28T10:57:32Z,Python
linux-kernel-rust-rewrite,memoryapi/linux-kernel-rust-rewrite, Blazing fast Linux kernel rewrite in Rust (slopmaxxing),2026-07-28T02:33:10Z,2026-07-28T21:25:56Z,Rust
hydrogrid,yaf7/hydrogrid,"A blazing-fast, local-first interactive hydrodynamic simulator to design and analyze modern Sponge-City green infrastructure in real-time. Built for the Next Byte Hacks V3 International Hackathon.",2026-07-27T17:38:32Z,2026-07-27T17:38:42Z,TypeScript
bsod-rs,tangonell/bsod-rs,"Blazingly fast Blue Screen of Death, written in 100% unsafe Rust ",2026-07-27T15:03:59Z,2026-07-28T14:43:41Z,Rust
staticierge,criscornea/staticierge,Blazing fast(er) static site generator.,2026-07-27T12:33:04Z,2026-08-04T08:02:46Z,C++
rn-lean-toast,dev-pratik-sanap/rn-lean-toast,"A blazing fast, zero-config, edge-to-edge toast library for React Native.",2026-07-27T11:52:00Z,2026-07-28T05:16:18Z,TypeScript
api-mock-go,kupelaphiri/api-mock-go,A blazing-fast API mock server in Go with npm installation,2026-07-26T21:03:47Z,2026-08-03T21:18:35Z,Go
view,tj-smith47/view,"Blazing fast, agentic terminal editor built on top of Neovim.",2026-07-26T19:46:00Z,2026-08-04T05:09:03Z,Rust
url-shortener,ai-fn/url-shortener,"Blazing-fast async URL shortener built with FastAPI, using Redis caching for instant redirects and ClickHouse for real-time click analytics",2026-07-26T17:19:12Z,2026-08-01T09:15:10Z,Python
Fathom,Kaz-scr/Fathom,"See which folders are filling up your Google Drive. No sign-in, no setup, runs entirely on your machine and is blazing fast.",2026-07-26T17:14:45Z,2026-07-29T15:01:46Z,TypeScript
Ralsei,semismash/Ralsei,Blazingly fast Rust-based HCL for seamless integration with existing projects,2026-07-26T14:49:37Z,2026-08-04T11:45:16Z,Rust
MViewer,richardogcc/MViewer,"Blazing-fast native macOS image & video viewer (Swift + AppKit, zero dependencies)",2026-07-26T12:43:44Z,2026-08-01T17:11:51Z,Swift
blaze,Maphari/blaze,Blazing-fast all-in-one Rust CLI toolkit  12 tools in 1 binary,2026-07-26T08:38:20Z,2026-08-01T08:04:03Z,Rust
ActionOS,awais911/ActionOS,"A blazing-fast, minimalist, verb-first Android launcher designed for power users. Built with Jetpack Compose",2026-07-26T08:03:56Z,2026-08-01T09:52:50Z,Kotlin
zgit,zaidejjo/zgit,Blazingly fast Git & GitHub workflow tool for TUI and Desktop.,2026-07-25T15:42:27Z,2026-07-31T19:37:55Z,TypeScript
System-Monitor,kasrarasa-coder/System-Monitor,"A modern, lightweight and blazing-fast cross-platform system monitor built with Rust and Tauri. Monitor your computer in real time with a clean native interface, low resource usage and detailed hardware statistics.",2026-07-24T14:41:11Z,2026-08-03T10:09:34Z,HTML
nexus-admin-ui,asimsandhu/nexus-admin-ui,"A production-grade React + Ant Design admin dashboard with Redux Toolkit state management, Web3 wallet integration (Cardano/MeshSDK), multi-page routing, and real-time analytics views - built with Vite for blazing-fast DX.",2026-07-24T11:31:14Z,2026-07-28T10:37:28Z,
hearth,ushironoko/hearth,"Read/Write/Edit/Grep/Graph all-in-one, blazingly fast, for coding agents.",2026-07-24T08:27:52Z,2026-07-30T04:35:37Z,Rust
tdfa-jvm,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine",2026-07-24T07:42:09Z,2026-08-04T07:22:30Z,Java
ts-hud,Wian47/ts-hud,"A blazing-fast, terminal-native dashboard for your Tailscale mesh network. Replaces tailscale status, adds instant fuzzy search, and lets you SSH into any peer with one keystroke.",2026-07-23T13:21:24Z,2026-07-31T08:57:35Z,Go
jedi.vim,r1cardohj/jedi.vim,"Blazing-fast, fully asynchronous Python intelligence for pure Vim  powered by jedi.",2026-07-22T15:47:34Z,2026-08-01T16:23:25Z,Vim Script
gopurs,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature experimental WIP, official release soon)",2026-07-21T15:15:14Z,2026-08-06T10:30:53Z,PureScript
caler,tiberiuiurco/caler,Blazingly fast minimal time-blocking website,2026-07-21T10:25:22Z,2026-08-03T22:19:22Z,TypeScript
its,Oignontom8283/its,"A blazing fast, interactive fuzzy selection tool for Unix-like terminal users, built in Rust.",2026-07-20T12:50:19Z,2026-08-06T03:23:50Z,Rust
rust_clip,littlezabi/rust_clip,"A blazingly fast, memory-safe clipboard manager built in Rust.",2026-07-19T18:31:57Z,2026-07-28T05:46:22Z,Rust
repotune,akramcodez/repotune,"A blazing-fast CLI tool to scan, analyze, and improve repository quality. Offline first, with AI when you need it.",2026-07-19T06:20:27Z,2026-08-03T06:27:31Z,TypeScript
UltimateAutoClicker,kuy124/UltimateAutoClicker,"A blazing-fast, lightweight auto-clicker for Windows that sleeps at exactly 0% CPU when idle. Map global hotkeys, target screen coordinates, and click at your system's absolute limit.",2026-07-18T04:40:42Z,2026-08-02T15:04:18Z,C++
tempest,parthshr370/tempest,blazing fast harness written in pure go,2026-07-18T03:39:43Z,2026-07-30T15:31:08Z,Go
Fast-Trie,Sxnny-s/Fast-Trie,A blazingly fast trie,2026-07-18T00:35:17Z,2026-07-28T19:52:42Z,C++
chole-bhature,SA7ANI/chole-bhature,"Chole Bhature is a blazing-fast, dynamic Meta-Sorter backend for Nuvio and Stremio.",2026-07-17T19:01:37Z,2026-08-06T10:55:55Z,HTML
trendzhauz,VictorChidex1/trendzhauz,"A blazing-fast, serverless music & entertainment blog for DJ Davisy. Built from scratch with React 19, Vite, TypeScript, Tailwind CSS, Shadcn UI, and Firebase (Firestore, Auth, Storage, Hosting).",2026-07-17T18:26:35Z,2026-08-05T16:39:01Z,TypeScript
Medienreaktor.NeosStudio,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9.",2026-07-16T19:41:05Z,2026-08-06T07:18:37Z,TypeScript
stupid-pdf,Amankhan55/stupid-pdf,"Stupidly Simple. Blazingly Fast. Free PDF tools  no account, no storage, no tracking.",2026-07-16T18:18:57Z,2026-08-04T17:32:55Z,JavaScript
impressy,willmove/impressy,"A blazing-fast high performance image processing tool, built natively with Rust and GPUI. ",2026-07-15T06:32:12Z,2026-07-29T10:09:20Z,Rust
pg_lens,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability",2026-07-14T12:30:49Z,2026-08-05T19:04:19Z,Rust
dene,lolp1ke/dene,powerful and blazingly fast terminal user interface library,2026-07-14T09:10:02Z,2026-08-06T03:03:06Z,Rust
3D-Portfolio-by-Yusuf,Maventlabs/3D-Portfolio-by-Yusuf,"This project is an interactive portfolio website for Yusuf, a 3D Creator dedicated to crafting visually striking and unforgettable digital experiences. Built with the blazing-fast performance of Vite and React, the website seamlessly combines smooth page transitions, immersive animations, and advanced interactive controls powered by Framer Motion, ",2026-07-14T07:53:34Z,2026-08-06T01:15:05Z,TypeScript
WT32-ETH01-router,AOG-silrep/WT32-ETH01-router,A firmware to create a local router. No NAT or internet. Blazing fast speed between WiFi and Ethernet. A webpage to set up WiFi SSID / password and built in traffic monitor. Designed for AgOpenGPS applications. Fixed to 192.168.5.x network. Based on esp32-iot-bridge. Runs at 160mhz. Average ping time less than 10ms.,2026-07-13T22:06:09Z,2026-08-05T00:49:03Z,C
guff,dakimura/guff,A blazing-fast golangci-lint compatible Go linter,2026-07-13T21:33:03Z,2026-08-06T10:55:24Z,Rust
markion,willmove/markion,"A blazing-fast Markdown editor and AI-powered knowledge base, built natively with Rust and GPUI. No Electron, no WebView.",2026-07-13T10:57:57Z,2026-07-31T06:04:38Z,Rust
youtube-music-cli,netflyapp/youtube-music-cli,"A blazing-fast TUI music player for YouTube Music  offline-ready, plugin-extensible, keyboard-driven. Personal hobby fork.",2026-07-11T22:04:15Z,2026-08-03T09:21:00Z,TypeScript
breakout-turbo-env,tsilva/breakout-turbo-env," Blazing-fast, deterministic Breakout for Reinforcement Learning ",2026-07-11T19:07:05Z,2026-08-01T20:39:54Z,Python
kotonoha,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion,2026-07-11T12:31:51Z,2026-08-06T10:20:05Z,Rust
comail,NextOSP/comail,Blazing fast email client with keyboard shortcuts,2026-07-11T12:15:01Z,2026-08-06T06:15:08Z,Rust
dan,dfallman/dan,"Blazingly fast multi-platform terminal editor with a rope-based buffer. Non-blocking editing on 100MB+ files, zero config needed.",2026-07-11T02:42:11Z,2026-07-30T09:00:57Z,Rust
VasilievBrowser,grevanthix/VasilievBrowser,"Vasiliev is a lightweight and blazing fast Android browser built without any unnecessary libraries or bloatware. Thanks to this, it takes up minimal space and runs smoothly even on weak or low-end devices.",2026-07-10T22:42:22Z,2026-07-28T15:07:41Z,Java
JustAPI,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput",2026-07-10T21:54:04Z,2026-08-03T13:38:10Z,Rust
take-code,soloFSE/take-code," TakeCode is a modern, blazing-fast, and elegant Snippet Management Hub built for developers to organize, verify, and instantly reuse code patterns.",2026-07-10T16:33:53Z,2026-08-04T16:09:46Z,TypeScript
