name,full_name,description,created_at,pushed_at,language
IT-project,MuhammadAhsanS/IT-project,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-09-25T15:26:13Z,2024-09-26T04:30:37Z,
RC,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust",2024-09-24T23:32:47Z,2024-09-26T22:58:00Z,Rust
BlazinglySAC,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .,2024-09-24T22:09:15Z,2024-10-13T00:40:03Z,Rust
grop,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently),2024-09-24T19:59:05Z,2024-09-25T04:56:12Z,Rust
gibbon-flow,Navaneeth-Sharma/gibbon-flow,a tool to run your flows blazingly fast and smooth as butter ,2024-09-22T13:21:01Z,2024-09-22T13:43:44Z,Python
clx,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!,2024-09-21T22:28:33Z,2024-09-22T10:18:00Z,TypeScript
url-shortner,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration.",2024-09-21T06:24:28Z,2024-09-21T06:30:11Z,Java
MediaQ,pavanjava/MediaQ,a platform powered by litserve and qdrant for blazing fast information retrieval and serving,2024-09-21T04:54:05Z,2024-09-21T04:59:51Z,Python
sqlite-export,abelcha/sqlite-export,"dump sqlite db to a directory of json or csv files, blazing fast - 100% C",2024-09-19T12:52:27Z,2024-09-19T19:11:11Z,C
SmolLM-experiments-with-grouped-query-attention,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA),2024-09-19T07:34:16Z,2024-10-11T16:08:39Z,Python
gcal_rs,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust.",2024-09-18T15:02:33Z,2024-10-13T03:56:32Z,Rust
laraploy,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard",2024-09-18T12:12:22Z,2024-09-21T09:35:50Z,Rust
turbotalk,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.,2024-09-17T20:09:49Z,2024-09-18T19:31:11Z,TypeScript
sHxD,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.,2024-09-17T19:13:48Z,2024-09-21T11:47:29Z,
eldarcpp,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++,2024-09-17T08:26:29Z,2024-10-03T12:24:10Z,C++
node-cli,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!,2024-09-15T21:27:05Z,2024-09-21T21:13:13Z,TypeScript
PolyShare,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing",2024-09-15T20:26:51Z,2024-10-05T21:29:05Z,JavaScript
pulse,c0rlyy/pulse,blazingly fast chat app,2024-09-15T18:27:04Z,2024-09-26T10:02:40Z,Rust
connect4000,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players",2024-09-15T17:59:42Z,2024-10-12T22:57:57Z,Rust
next-music-player,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js.",2024-09-14T20:28:29Z,2024-10-12T18:20:16Z,TypeScript
onyx,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.,2024-09-14T17:53:17Z,2024-09-26T19:52:40Z,Go
servercam,xorydev/servercam,Lightweight blazingly fast server monitoring system,2024-09-13T21:32:25Z,2024-09-13T21:33:52Z,Rust
Text-to-Image-Generator,Mukeshsingh8/Text-to-Image-Generator,"Text-to-Image Generator: Leverage the power of AI with our blazing-fast text-to-image application, powered by Fal AI. This project is built on Node.js and enables users to create images from textual descriptions almost instantaneously. ",2024-09-13T09:42:59Z,2024-09-13T09:56:06Z,JavaScript
spectral-php,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications.",2024-09-12T18:43:11Z,2024-10-12T13:43:21Z,PHP
seppuku,dy-tea/seppuku,Blazingly fast  forkbomb written in rust ,2024-09-11T15:10:44Z,2024-09-11T15:19:33Z,Rust
shortr,4rkal/shortr,Blazingly fast URL shortener written in go,2024-09-11T14:55:59Z,2024-09-15T10:03:24Z,templ
bite-data,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly,2024-09-11T12:40:25Z,2024-09-17T10:28:52Z,Java
create-super-turbo,super-turbo-stack/create-super-turbo,Setup Turborepos blazingly fast with create-super-turbo ,2024-09-10T17:47:43Z,2024-10-12T04:20:29Z,TypeScript
trailblazer,nunocaseiro/trailblazer,"SwiftUI coordinators, blazingly fast.",2024-09-10T15:59:12Z,2024-08-25T15:54:01Z,
snowmint,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.,2024-09-10T02:33:12Z,2024-09-20T02:58:57Z,Go
lib-ui,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.,2024-09-10T00:44:11Z,2024-09-14T21:01:59Z,TypeScript
huff-rs,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.,2024-09-09T23:47:12Z,2024-09-17T05:12:48Z,Rust
Bolt,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go,2024-09-09T12:27:30Z,2024-09-30T14:06:11Z,Go
Chronicle_,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor,2024-09-09T08:51:26Z,2024-09-09T08:55:03Z,JavaScript
aberc,Amchik/aberc, Blazingly fast language with high-level abstractions and i,2024-09-08T14:53:07Z,2024-09-08T14:53:18Z,C
jw,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! ",2024-09-07T05:02:15Z,2024-09-19T14:51:09Z,Rust
spectral,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications.",2024-09-06T18:26:57Z,2024-10-12T13:36:39Z,Go
audite,vt-d/audite,Blazingly fast audio sending node in Go,2024-09-06T07:37:14Z,2024-09-06T08:33:37Z,Go
nviwatch,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes,2024-09-06T02:48:24Z,2024-09-16T21:58:58Z,Rust
raycast,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS,2024-09-05T16:40:36Z,2024-09-06T00:00:34Z,TypeScript
tameta,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust",2024-09-05T06:19:49Z,2024-10-13T00:29:52Z,Rust
anidl-gui,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest),2024-09-04T22:59:02Z,2024-10-03T18:42:37Z,Rust
llm-tool,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.,2024-09-04T04:44:53Z,2024-10-02T10:48:15Z,Python
axolotl,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast),2024-09-03T20:12:46Z,2024-09-03T20:44:29Z,Rust
mangoloader,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST ,2024-09-03T14:51:43Z,2024-10-09T03:07:56Z,Rust
hyperpack,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.,2024-09-02T19:08:34Z,2024-09-02T19:14:29Z,Rust
nextjs-blog,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST""",2024-09-02T05:39:23Z,2024-09-07T18:34:21Z,TypeScript
sonic-api,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.,2024-09-01T18:41:29Z,2024-09-05T08:48:19Z,TypeScript
pcheck,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python,2024-08-31T12:56:23Z,2024-09-05T13:39:17Z,Python
archibald,Sherlock92/archibald,Blazingly fast system info in the terminal,2024-08-30T13:44:02Z,2024-08-30T13:44:03Z,
anidl,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime,2024-08-29T15:02:10Z,2024-10-01T16:12:49Z,Rust
Boids,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast),2024-08-29T13:52:44Z,2024-09-02T21:13:01Z,Rust
Frontend,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source,2024-08-29T06:24:11Z,2024-10-11T09:57:02Z,HTML
cellular_automata,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast),2024-08-28T14:12:04Z,2024-09-02T21:20:01Z,Rust
spinning_cli_cube,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust,2024-08-28T07:58:12Z,2024-08-28T12:23:28Z,Rust
go-htmx-react,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.,2024-08-26T22:14:38Z,2024-10-09T12:36:16Z,Go
blazing_analytics,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling",2024-08-26T16:50:14Z,2024-08-28T09:52:19Z,
qwik-boilerplate,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite ",2024-08-26T09:46:47Z,2024-09-22T09:14:32Z,TypeScript
AIO-HWID-Spoofer,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast,2024-08-25T03:15:03Z,2024-08-25T03:30:06Z,
dicom-echo,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure ,2024-08-24T20:00:45Z,2024-10-10T08:44:03Z,Python
fasteejs,pouchlabs/fasteejs,fasteejs blazingly fast express alternative,2024-08-24T15:50:18Z,2024-08-24T16:24:22Z,JavaScript
sourcebot,sourcebot-dev/sourcebot,Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub and GitLab repositories  MIT licensed ,2024-08-23T20:40:37Z,2024-10-12T21:52:13Z,TypeScript
GQM_CSBME,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs",2024-08-23T11:07:10Z,2024-10-11T11:56:21Z,TypeScript
blazingly-fast,v-fol/blazingly-fast,,2024-08-23T09:52:15Z,2024-08-23T10:40:08Z,TypeScript
options-dataframes,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.,2024-08-22T16:21:30Z,2024-09-26T13:39:45Z,Rust
hermes,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!",2024-08-21T12:36:14Z,2024-08-31T10:04:54Z,Python
mterm,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST,2024-08-20T15:02:37Z,2024-08-28T11:27:57Z,Go
dotfiles,rmenai/dotfiles,My dotfiles for blazing fast development,2024-08-20T11:01:21Z,2024-10-12T12:44:10Z,Shell
zetmemo,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast ",2024-08-20T08:58:12Z,2024-08-22T04:43:38Z,Rust
durian.js,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast,2024-08-20T07:01:07Z,2024-10-10T16:13:51Z,TypeScript
marshal-rs,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.,2024-08-19T16:20:36Z,2024-09-29T16:33:27Z,Rust
protobuf2zod,olegakbarov/protobuf2zod,Blazing fast converter that you never asked for,2024-08-19T15:07:33Z,2024-09-04T01:25:40Z,Rust
graveler-rs,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.,2024-08-18T20:09:49Z,2024-08-18T20:09:56Z,Rust
rapidcrow,shadl7/rapidcrow,Blazing fast messenger,2024-08-18T16:46:55Z,2024-08-19T16:42:47Z,CMake
neoxide,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything",2024-08-18T13:11:09Z,2024-09-15T19:34:17Z,Rust
owc-fantasy-rs,Quintec/owc-fantasy-rs,now blazingly fast,2024-08-16T19:40:45Z,2024-09-14T08:11:25Z,Rust
slang,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering",2024-08-15T23:11:14Z,2024-08-17T07:14:05Z,Makefile
Vite-Handlebars-Template,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages ,2024-08-15T20:20:49Z,2024-09-06T12:56:44Z,JavaScript
gai,tnfssc/gai, Blazingly fast AI command generator made with Go,2024-08-15T11:59:58Z,2024-08-17T10:33:02Z,Go
impactifier,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  ",2024-08-15T08:22:19Z,2024-10-10T20:04:10Z,Rust
learning-blazingly-fast-js,ajisrael/learning-blazingly-fast-js,,2024-08-14T14:30:56Z,2024-08-14T15:05:20Z,
ecs.h,Y0L042/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.,2024-08-14T09:44:25Z,2024-08-14T08:29:01Z,
catboost-cgo,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model ",2024-08-13T15:53:52Z,2024-10-08T12:39:40Z,C
JetCrypt,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES,2024-08-12T11:17:51Z,2024-08-16T12:17:06Z,Python
django_ninja,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support.",2024-08-12T09:25:31Z,2024-09-01T23:31:32Z,Python
in-memory-azure-test-sdk,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.,2024-08-09T13:40:48Z,2024-10-12T10:49:33Z,C#
blaze,rnza0u/blaze, A simple and blazing fast monorepo-based build system ,2024-08-08T16:08:12Z,2024-10-07T09:51:30Z,Rust
toolkit,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development ",2024-08-07T21:35:02Z,2024-10-09T15:01:24Z,TypeScript
gpt4o,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity.",2024-08-07T11:31:39Z,2024-10-02T06:33:21Z,Python
bunny,bunny-ts/bunny,Blazingly fast framework for Bun,2024-08-06T15:50:12Z,2024-09-17T11:42:41Z,TypeScript
ObjectCache,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox",2024-08-05T15:14:49Z,2024-09-19T08:05:28Z,Luau
VSHarpoon,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen",2024-08-04T11:43:15Z,2024-09-04T05:11:13Z,C#
klogs,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. ,2024-08-02T21:22:13Z,2024-09-24T07:59:05Z,Go
nt_client,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client,2024-08-02T20:54:07Z,2024-10-03T01:48:50Z,Rust
learn_polars-project,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library.",2024-08-02T15:05:12Z,2024-08-27T21:15:43Z,Python
hounddog,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.,2024-08-01T10:25:14Z,2024-10-08T18:09:34Z,Shell
dla-experiments,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments,2024-07-31T22:56:52Z,2024-09-18T18:13:56Z,Kotlin
simple-admin,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit.",2024-07-31T10:47:21Z,2024-10-02T15:11:38Z,Rust
schema-js,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management.",2024-07-31T02:07:40Z,2024-10-10T19:15:03Z,Rust
FERS_core,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust",2024-07-30T04:03:36Z,2024-10-07T16:38:27Z,Python
izem,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore,2024-07-27T21:42:00Z,2024-09-12T21:27:23Z,Nim
playmatch,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.,2024-07-24T17:59:56Z,2024-09-24T20:45:19Z,Rust
video-encoder,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast,2024-07-22T09:34:38Z,2024-08-12T18:08:47Z,Go
Johnny,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory,2024-07-21T21:18:34Z,2024-09-21T18:25:20Z,Shell
portfolio,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. ",2024-07-21T02:34:36Z,2024-09-18T08:27:50Z,TypeScript
bfc,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk),2024-07-20T00:39:13Z,2024-09-04T02:11:05Z,C++
Chronicle,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor,2024-07-19T16:13:40Z,2024-08-14T03:27:46Z,JavaScript
CodeWhisper,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge,2024-07-18T23:48:59Z,2024-09-18T08:48:38Z,TypeScript
edulon,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning,2024-07-16T12:57:55Z,2024-08-14T14:46:39Z,Vue
nitrrine.github.io,Nitrrine/nitrrine.github.io,My blazingly fast personal website,2024-07-14T10:22:09Z,2024-09-16T17:05:35Z,Astro
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2024-09-09T16:16:07Z,Rust
power-options,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.,2024-07-12T16:13:39Z,2024-10-06T11:46:04Z,Rust
magnetite-cms,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS",2024-07-08T20:11:16Z,2024-09-01T15:34:45Z,Rust
hyprpaper,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls,2024-07-06T13:27:56Z,2024-09-19T06:48:13Z,
blazed.js,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client",2024-07-03T13:24:41Z,2024-10-06T15:16:33Z,JavaScript
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2024-08-30T23:54:56Z,Rust
DropVortex,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot,2024-07-01T19:01:17Z,2024-09-15T03:57:41Z,JavaScript
foxi-astro-theme,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2024-07-01T13:17:06Z,2024-09-23T08:09:55Z,Astro
