name,full_name,description,created_at,pushed_at,language
easyq,Helltab/easyq,"EasyQuery: Instant full-disk search for macOS. Blazing fast, just like Everything on Windows.",2026-03-19T02:23:42Z,2026-03-19T02:29:10Z,Swift
butter,Temikus/butter,A blazingly fast AI proxy gateway.,2026-03-18T20:57:20Z,2026-03-23T21:02:17Z,Go
FastNN,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning,2026-03-18T19:06:22Z,2026-03-18T19:49:06Z,Rust
vepyr,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.,2026-03-18T17:40:04Z,2026-03-23T21:24:42Z,Python
Rust2,admitrievtsev/Rust2,Blazingly fast Rust2 compiler written in Rust,2026-03-18T17:11:39Z,2026-03-18T17:49:33Z,Rust
Text-to-speech-run-free-locally,CH-USAMA/Text-to-speech-run-free-locally,"A lightweight, blazing-fast, and easy-to-use Web Interface for [KittenTTS](https://github.com/KittenML/KittenTTS) built with Gradio. Generate high-quality speech directly from your local machine with just a few clicks!",2026-03-18T11:01:02Z,2026-03-18T11:01:39Z,Python
Gallery_Preview,Ekachakra-das/Gallery_Preview,"A high-performance, lightweight image gallery application for macOS. It provides a modern ""Pinterest-style"" masonry interface for browsing local image collections with blazing-fast preview generation.",2026-03-18T09:25:33Z,2026-03-18T13:17:07Z,
zyvrixsh,iskandarputra/zyvrixsh,zy  a blazing-fast shell with built-in security,2026-03-18T04:19:00Z,2026-03-18T04:19:01Z,
SpyderSammyNetwork,SpyderSammy-jpg/SpyderSammyNetwork,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-03-17T22:21:33Z,2026-03-23T14:07:52Z,JavaScript
DataPurify,rafaelsat0x/DataPurify,Clear data using Python and a blazingly fast GUI made with Qt!,2026-03-17T21:39:14Z,2026-03-17T22:23:03Z,
fulgur,mitsuru/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-03-22T20:56:01Z,Rust
YouSearch,contactkalystronstudio/YouSearch,"Blazing-fast local search engine (Rust + C++) with content search, fuzzy matching, and live indexing.",2026-03-17T16:19:27Z,2026-03-20T05:41:17Z,Rust
SlothPix,dinorin/SlothPix," A blazing-fast, offline, and free AI background remover for Windows, built with Rust and ONNX Runtime. Deeply integrated into the Windows Context Menu.",2026-03-17T14:46:32Z,2026-03-17T14:53:47Z,Rust
Teleport,ryujh030820/Teleport,A blazing-fast app switcher for macOS,2026-03-17T13:28:13Z,2026-03-21T05:55:34Z,Swift
IDM.1.10,56tytt/IDM.1.10,"A blazing-fast, asynchronous, multi-threaded",2026-03-17T11:29:29Z,2026-03-17T11:32:55Z,Rust
EdenExplorer,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11+ file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer.",2026-03-17T09:42:17Z,2026-03-24T07:41:50Z,Rust
shhh,porcelainish/shhh,A blazingly fast PII masker that swaps real secrets for realistic fakes.,2026-03-16T22:13:59Z,2026-03-16T21:54:31Z,
omnipull-url-processor,Annor-Gyimah/omnipull-url-processor,Blazingly fast Rust url processor for OmniPull Downloader,2026-03-16T21:37:11Z,2026-03-17T00:25:20Z,Rust
BraveQR,coderanik/BraveQR,A blazing-fast QR code scanner built for the Brave browser ecosystem,2026-03-16T20:36:37Z,2026-03-16T22:05:21Z,JavaScript
nam,intjiraya/nam,"A blazing-fast, cross-platform CLI tool designed to check if a project name is available across various package managers and OS repositories.",2026-03-16T19:12:15Z,2026-03-16T19:19:07Z,Rust
smartpayment-solutions,aamir0w0/smartpayment-solutions,From blazing-fast websites to AI-powered automation  Smart Payment Solutions delivers end-to-end IT services that transform businesses and accelerate growth.,2026-03-16T17:16:15Z,2026-03-16T17:45:02Z,JavaScript
dns_sink0,Alhasan100/dns_sink0,"A lightweight, blazing-fast DNS Sinkhole (network-wide adblocker) built with Python and Docker.",2026-03-16T16:22:18Z,2026-03-19T05:00:07Z,Python
ferox,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.,2026-03-16T12:40:42Z,2026-03-23T10:16:26Z,Rust
logspy,Thitipong-PP/logspy,"A blazing-fast, all-in-one CLI toolkit for searching, analyzing, and processing massive log files.",2026-03-16T10:45:51Z,2026-03-16T19:20:08Z,Go
qftp,qftp/qftp,"Blazingly fast ftp alternative, using the QUIC protocol",2026-03-16T10:37:26Z,2026-03-16T11:13:48Z,Rust
forever-ago,delorenj/forever-ago,"Super simple, blazing fast rolling backup utility",2026-03-16T10:29:25Z,2026-03-16T10:42:07Z,Rust
openwrt-darkboard,Anilexis/openwrt-darkboard,"A blazing-fast, single-file SPA dashboard for OpenWrt routers in dark theme",2026-03-16T08:51:48Z,2026-03-24T06:33:49Z,HTML
finder,wamnes/finder,Blazing fast admin panel finder with asyncio and aiohttp,2026-03-16T08:16:35Z,2026-03-16T08:16:35Z,
read,playertr/read,Fast screen reader for blazing through PDFs.,2026-03-16T07:46:12Z,2026-03-17T20:05:05Z,TypeScript
streamer-pwa,CasualcoderDev/streamer-pwa,"A blazing-fast, privacy-first Progressive Web App (PWA) designed to stream direct video files and HLS",2026-03-16T02:31:04Z,2026-03-16T03:29:30Z,JavaScript
Convertus,Alfiestuff/Convertus,"Convertus is a tiny, blazing-fast CLI tool for most operating systems that converts files in seconds. Drop a file, pick a format, and it pops into your Downloads folder. No GUI, no bloat, just lightning-quick and simple.",2026-03-15T23:29:07Z,2026-03-17T22:08:03Z,C++
squircle-util,lulusuki/squircle-util,Blazingly fast parser for Rhythia type maps,2026-03-15T23:13:15Z,2026-03-17T12:14:27Z,Rust
kompressa,error302/kompressa,"Kompressa is a high-performance, lossless compression engine designed for both general files and media . It combines adaptive dictionary techniques, advanced context modeling, and ultra fast entropy coding to achieve compression ratios that surpass zstd, brotli, and xz   all while maintaining blazing speed and fully modular,",2026-03-15T13:00:50Z,2026-03-15T13:00:51Z,
blitz,BennyFranciscus/blitz,"A blazing-fast HTTP framework written in Zig, built to compete in HttpArena",2026-03-15T09:48:36Z,2026-03-16T20:53:26Z,Zig
mini-grep,brucestudios/mini-grep,"A blazing-fast, colored grep clone written in Rust. Supports regex, recursive search, and context lines. A modern CLI tool that respects your time.",2026-03-15T07:24:24Z,2026-03-15T07:25:23Z,Rust
open-recorder,imbhargav5/open-recorder,"Opensource, blazing fast ScreenStudio Alternative. Built with Tauri and Rust, it is highly performant but very small in size compared to its competitors.  It adds auto-zoom, cursor animations and more to your screen recordings.",2026-03-15T06:49:35Z,2026-03-24T08:42:01Z,TypeScript
guv-code,open-biz/guv-code," GUV-Code (General Unrestricted Vibe): A blazing-fast, Rust-native AI coding agent. Zero Node.js bloat, no V8 memory limits, and no vendor lock-in. Just instant codebase parsing, AST-aware diffs, and pure vibecoding.",2026-03-15T03:54:25Z,2026-03-16T04:34:29Z,Rust
openclaw-code-review-bot,JoeWangYZ/openclaw-code-review-bot,"AI-powered code review bot built on OpenClaw - intelligent, conversational, and blazingly fast",2026-03-15T01:27:01Z,2026-03-15T01:27:04Z,JavaScript
Ember,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible.",2026-03-15T00:42:13Z,2026-03-21T08:14:14Z,Rust
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-03-23T20:10:25Z,Rust
JsonZap,Datenflieger/JsonZap,Blazing-fast JSON formatter,2026-03-14T20:31:19Z,2026-03-15T09:51:59Z,TypeScript
action-bun-monopub,alex2844/action-bun-monopub,Blazing fast monorepo publish tool for Bun & Node-RED. Works as a   standalone GitHub Action or a local CLI utility,2026-03-14T19:30:54Z,2026-03-21T15:31:46Z,TypeScript
snap,Glooring/snap,"A blazing-fast, strictly native Git-powered snapshot & quicksave tool for Windows & Linux/WSL2 developers.",2026-03-14T18:50:12Z,2026-03-14T18:59:23Z,Rust
ini,Woeter69/ini,Project initializer for blazing fast projects made in Go,2026-03-14T18:44:08Z,2026-03-15T14:23:26Z,Go
zenx-lang,hmZa-Sfyn/zenx-lang,"ZX is a tiny, fast, Perl-flavored language that compiles to C. Write simple scripts. Get blazing-fast native binaries.",2026-03-14T17:27:15Z,2026-03-23T11:14:15Z,Go
Mini_Streaming_RAG_App,Aromalsuresh01/Mini_Streaming_RAG_App,"A blazing-fast, local-first Streaming RAG app. Built with FastAPI and Vanilla JS, it uses FAISS for in-memory vector indexing and Local Embeddings (all-MiniLM-L6-v2) to eliminate database latency. Integrates with Ollama, Claude, or OpenAI to stream AI answers against your PDFs/TXTs instantly via Server-Sent Eventsno UI freezing!",2026-03-14T12:58:31Z,2026-03-14T13:00:28Z,HTML
rust-durable-functions,luiscarlosjayk/rust-durable-functions,This is a playground to test aws durable functions with our beloved blazingly fast Rust lang,2026-03-14T12:17:26Z,2026-03-21T00:32:42Z,Rust
ip.nosqd.dev,nosqd/ip.nosqd.dev,A blazingly fast IP information service written in Rust.,2026-03-14T09:57:24Z,2026-03-14T23:13:46Z,Rust
javafmt,shina1024/javafmt,Blazing-fast Java formatter written inRust,2026-03-14T05:30:23Z,2026-03-16T13:32:18Z,Rust
mehshell,blackflame007/mehshell, Blazingly fast zsh prompt engine.  p10k alternative written in Go. ,2026-03-14T00:08:36Z,2026-03-15T16:24:32Z,Go
ITMO-team-site,UnusualNick/ITMO-team-site,Blazing-fast reimplementation in rust,2026-03-13T22:05:51Z,2026-03-13T22:21:26Z,Rust
rapid-statusline,astra1701/rapid-statusline,"Rust-based statusline for Claude Code: blazing fast, low overhead, & shows Claude Pro/Max plan usage limits",2026-03-13T21:36:53Z,2026-03-13T21:38:13Z,Rust
grazz,tfo-dot/grazz,Blazingly fast idle game about cutting grass,2026-03-13T20:07:22Z,2026-03-13T20:14:44Z,Rust
r-btop,joaopssx/r-btop,A blazing-fast system monitor built in Rust,2026-03-13T19:28:58Z,2026-03-13T19:28:59Z,
evm-proxycontract,mooncty/evm-proxycontract,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2026-03-13T18:20:22Z,2026-03-13T18:28:12Z,Solidity
VEX,sreerevanth/VEX,"A blazing-fast incremental build system in Rust  hashes file contents not timestamps, skips unchanged tasks, and ships a remote cache server for shared CI builds.",2026-03-13T17:02:47Z,2026-03-13T17:09:07Z,Rust
gitSurfStudio,kid-sid/gitSurfStudio,"GitSurf Studio is a blazing-fast, lightweight AI-powered IDE built on an autonomous PRAR (Perceive, Reason, Act, Reflect) engine.  While traditional IDEs bloat your system with hundreds of megabytes of extensions and background processes, GitSurf Studio separates the heavy lifting from the interface.",2026-03-13T11:54:13Z,2026-03-23T19:08:10Z,Python
gateway,llmhut/gateway,Blazing-fast AI gateway in Go. Sub-millisecond overhead. Zero external dependencies. Drop-in for any LLM provider.,2026-03-13T07:03:50Z,2026-03-14T07:09:32Z,Go
dockernativemanager,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments.",2026-03-13T04:06:05Z,2026-03-20T16:31:15Z,TypeScript
PPaste,yyin9116/PPaste,"Your Clipboard, Infinite Memory. A blazing-fast macOS clipboard tool featuring SQLite persistence, privacy filtering, and JSON data freedom.",2026-03-12T15:48:17Z,2026-03-18T01:48:53Z,TypeScript
doujin-api,indiser/doujin-api,"A blazingly fast FastAPI wrapper for nHentai metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices.",2026-03-12T13:01:55Z,2026-03-22T08:25:22Z,Python
tiny-link,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. ",2026-03-12T08:52:41Z,2026-03-23T08:57:21Z,TypeScript
remyxjs,SmashJaw/remyxjs,"A blazing-fast, fully featured WYSIWYG editor built for people who refuse to compromisepowerful enough for professionals, intuitive enough for anyone, engineered for seamless real-time editing, and driven by a commitment to keep world-class tools accessible and free and/or affordable.",2026-03-12T03:51:05Z,2026-03-23T00:51:31Z,JavaScript
Velo,TSK-Glofy/Velo,"FFmpeg GUI wrapper built with Tauri and Rust. Lightweight, cross-platform, and blazing fast.",2026-03-12T03:12:55Z,2026-03-17T19:07:16Z,TypeScript
Navlty,Dancying/Navlty,"A blazing fast, ultra-lightweight navigation dashboard.",2026-03-11T22:50:45Z,2026-03-15T02:09:08Z,JavaScript
ong,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build,2026-03-11T21:19:43Z,2026-03-23T20:57:00Z,TypeScript
word2vec,lmBored/word2vec,Blazingly fast :) implementation of Word2Vec pure NumPy,2026-03-11T18:53:51Z,2026-03-19T08:43:29Z,Python
GST-Calculator,anmol2point0/GST-Calculator,"A blazing-fast, privacy-first business calculator featuring a smart GST engine, real-time global currency conversion, and an offline CSV Price Book for instant billing.",2026-03-11T13:55:11Z,2026-03-20T10:05:12Z,Dart
assist,a1exxd0/assist,your blazingly fast personal assistant on linux/windows/macos,2026-03-11T09:54:46Z,2026-03-13T15:35:09Z,Rust
ddev-mago,amateescu/ddev-mago,"DDEV add-on for Mago  the blazing-fast PHP linter, formatter, and static analyzer written in Rust",2026-03-10T14:56:43Z,2026-03-15T22:21:26Z,Shell
eigen,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator,2026-03-09T18:31:56Z,2026-03-19T12:10:37Z,Rust
psysonic,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React.",2026-03-09T17:58:53Z,2026-03-23T18:52:19Z,TypeScript
mono-clip,nokhodian/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte,2026-03-09T14:13:19Z,2026-03-24T08:17:56Z,Rust
quickTerminal,LEVOGNE/quickTerminal,"A blazing-fast single-file terminal emulator for macOS  10000+ lines, zero dependencies, pure Swift, built-in Git panel, AI usage tracking & auto-updater. Lives in your menu bar.",2026-03-09T11:33:55Z,2026-03-18T20:04:14Z,Swift
zccache,zackees/zccache,Blazing Fast CPP Cache to replace sccache and ccache,2026-03-08T18:23:35Z,2026-03-22T21:28:23Z,Rust
YaMindMap,patbonecrusher/YaMindMap,"A blazing-fast, GPU-accelerated cross-platform mind map application built with Rust and iced",2026-03-08T15:54:36Z,2026-03-18T02:57:03Z,TypeScript
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter ,2026-03-08T14:15:02Z,2026-03-24T07:20:00Z,Rust
pdf-raster,joshxfi/pdf-raster, Blazing fast PDF to image rasterization for Node.js. Powered by Rust.,2026-03-07T17:34:27Z,2026-03-21T11:08:38Z,TypeScript
monod,Ribzee/monod,A blazingly fast fully customizable system monitor,2026-03-07T15:09:28Z,2026-03-18T18:29:01Z,Rust
tura,Starz099/tura,"A blazing-fast, file transfer CLI written in Rust. Using 4 parallel TCP streams, async Tokio I/O, and ChaCha20-Poly1305 End-to-End Encryption.",2026-03-07T04:11:47Z,2026-03-21T17:21:03Z,Rust
omarchy-vpn,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.,2026-03-07T02:33:39Z,2026-03-18T17:32:23Z,Go
mtg-ocr,EconoBen/mtg-ocr,MTG card visual identification via MobileCLIP embeddings  blazingly fast card recognition for mobile,2026-03-06T23:34:10Z,2026-03-24T04:51:35Z,Python
ratpass,versayr/ratpass,Blazingly fast password storage app using ratatui,2026-03-06T21:22:19Z,2026-03-21T13:29:01Z,Rust
swiftllm,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language.",2026-03-06T16:25:20Z,2026-03-20T06:49:42Z,Rust
librlp,lambdaclass/librlp,Blazing fast RLP library in Rust with no-std support,2026-03-06T13:37:39Z,2026-03-16T21:42:56Z,Rust
univo,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale",2026-03-06T05:33:11Z,2026-03-18T05:03:31Z,TypeScript
tauri-m3u8-downloader,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue.",2026-03-04T23:01:30Z,2026-03-24T06:47:50Z,Rust
lundicpp,olafurjohannsson/lundicpp,"A blazing-fast, header-only, asynchronous C++20 web framework. Named after the Icelandic puffin.",2026-03-04T20:48:42Z,2026-03-15T20:39:46Z,C++
fest,sakost/fest,Rust cli for blazing fast mutation-testing on Python,2026-03-04T14:42:05Z,2026-03-14T08:59:33Z,Rust
skill,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises.",2026-03-04T12:23:10Z,2026-03-14T08:05:19Z,Rust
Free-CLI,yashodipmore/Free-CLI," A fully open-source, blazing-fast AI CLI agent powered by Groq's LPU inference  installable via a single npx command, working like Claude Code and Gemini CLI, but free, faster, and yours.",2026-03-03T19:35:16Z,2026-03-22T21:14:29Z,TypeScript
nova-ai-agent,Nikhilchalla/nova-ai-agent,"NOVA  Agent: Blazing fast AI assistant powered by Groq & LLaMA 3. Write code, search the web, analyze data, and plan anything. Built with React + Vite.",2026-03-03T16:59:59Z,2026-03-20T08:45:44Z,JavaScript
