name,full_name,description,created_at,pushed_at,language
Python-compiler-,rafilme13987/Python-compiler-,"A blazing-fast, ahead-of-time (AOT) Python compiler written completely from scratch.  Unlike other tools that simply package the Python interpreter (like PyInstaller) or transpile code to C (like Nuitka), this compiler parses pure Python code and directly generates native machine code (binary) for x86_64 and ARM64 architectures.",2026-07-08T00:34:25Z,2026-07-10T20:14:06Z,
DiskRaptor,SunMe1977/DiskRaptor,"DiskRaptor is a blazingfast disk analyzer built with Rust and Tauri. It scans millions of files using native Win32 APIs, delivers instant tree insights, highlights large folders, supports dark mode, JSON export and crossplatform builds  the modern opensource successor to JDiskReport.",2026-07-07T22:08:36Z,2026-07-12T07:51:46Z,JavaScript
memstash,zakonnic/memstash,"A blazing-fast, allocation-free, two-level cache for Go. Yet it's convenient and configurable.",2026-07-07T18:24:37Z,2026-07-07T19:00:40Z,Go
hayai,Ariaryy/hayai,"A minimal, blazing-fast launcher for Windows.",2026-07-07T16:55:03Z,2026-07-07T17:02:27Z,Rust
Host-Hunter,HanSoBored/Host-Hunter,"A blazing-fast, TUI-based HTTP host checker. Monitor multiple domains simultaneously. ",2026-07-07T14:40:45Z,2026-07-07T14:40:46Z,
Starkli,khaveesha/Starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2026-07-07T13:49:57Z,2026-07-09T07:52:15Z,JavaScript
landingpig,Mike4947/landingpig,"Blazing-fast Rust CLI harness to analyze, engineer, and redesign high-converting landing pages using the Anthropic API. (Proprietary binary distribution)",2026-07-07T13:14:01Z,2026-07-07T21:51:11Z,Rust
GhostWrite,atharv1205/GhostWrite,"A blazing-fast offline AI writing assistant powered by Rust, Tauri, Ollama & Qwen 2.5.",2026-07-06T16:58:01Z,2026-07-08T18:39:59Z,TypeScript
craws,Aver005/craws," Craws  a BLAZING-fast, automation-first image editor built for developers. Powered by a tiled, content-hash-cached Rust engine that works in linear-light f32 color, it ships as a headless CLI and an MCP server so AI agents can annotate, compose, and transform images directly.  Pixels never travel as JSON  every claim is backed by benchmark",2026-07-06T14:34:10Z,2026-07-08T02:37:35Z,Rust
Orion-Studios-Portfolio,Krithiikaa/Orion-Studios-Portfolio," The official creative portfolio of Karthikeyan S  Video Editor & Motion Designer. Modern, responsive, and blazing-fast web experience. ",2026-07-06T13:31:52Z,2026-07-07T07:09:33Z,TypeScript
CodeBox-TS,ANSHSINGH050404/CodeBox-TS,"A blazing-fast, Judge0-compatible code execution engine ",2026-07-06T12:10:19Z,2026-07-06T12:12:41Z,TypeScript
go-stedy,DrupalDoesNotExists/go-stedy,Blazing fast Emotion Dynamics based on NRC lexicons in pure Go,2026-07-06T11:56:30Z,2026-07-12T08:50:10Z,Go
gtheme-web,daavidrgz/gtheme-web,Landing page for Gtheme  blazingly fast theme manager for *NIX (gtheme.dev),2026-07-06T11:50:53Z,2026-07-09T14:06:34Z,Astro
OpenJobs,ABHIMANYU993/OpenJobs,"A blazing fast, fully automated, serverless job board aggregator running entirely on GitHub Actions. It scrapes 50+ ATS platforms using Bun and Python, and serves millions of jobs on a static UI powered by Web Workers for near-zero latency.",2026-07-06T10:43:20Z,2026-07-07T10:37:56Z,TypeScript
River,JoJoStax/River,"A blazing-fast, cross-platform media hub built in Rustdesigned for user sovereignty, freedom of expression, and genuine community-driven development.",2026-07-06T10:04:10Z,2026-07-10T13:16:02Z,Rust
readmekit,abhishek-s12/readmekit,"Beautiful, dynamic, and blazing-fast developer profile cards for GitHub READMEs.",2026-07-06T08:52:17Z,2026-07-06T08:52:17Z,
ZeroBin,imashu-del/ZeroBin,"A blazingly fast, intelligent PC cleaner and cold-storage archiver powered by Rust.",2026-07-06T06:39:34Z,2026-07-09T05:12:46Z,Rust
CastMe,Zackkku/CastMe," A blazing fast, zero-lag AirPlay receiver for Windows. Turn your PC into an Apple TV natively, with no ads and no subscriptions.",2026-07-05T20:09:59Z,2026-07-05T20:25:53Z,CSS
framesort,AbdulRehman7107/framesort,"A cross-platform media organizer for creators. Organize, search, filter and manage thousands of videos with blazing fast local indexing.",2026-07-05T10:03:31Z,2026-07-05T10:03:31Z,
rebusca,jfdg01/rebusca,"Cazador de chollos de Wallapop con interfaz Tinder-like, blazing fast",2026-07-05T09:37:01Z,2026-07-11T19:27:21Z,CSS
brew-why,NK2552003/brew-why,"A beautiful, blazing-fast CLI and Textual dashboard to explore your Homebrew dependency graph, clean up orphaned packages, and reclaim disk space on macOS.",2026-07-05T03:23:46Z,2026-07-05T04:40:32Z,Python
LifeFactor,kinetikstudios/LifeFactor,"Developed by Kinetik Studios, LifeFactor is a modern, high-performance, and privacy-focused fitness application designed to help users log workouts and track nutrition effortlessly. Built with an offline-first architecture, the app ensures blazing-fast interactions and works seamlessly without relying on a central database server.",2026-07-05T03:06:03Z,2026-07-05T14:12:38Z,
shell-checkpoint,albatrossSKY/shell-checkpoint,"checkpoint is a lightweight, blazing-fast CLI tool that snapshots your workspace directory so you can run experimental commands, install package dependencies, or modify system files, and instantly rollback to safety if anything breaks.",2026-07-05T00:48:49Z,2026-07-05T00:50:38Z,Python
tunfetch,oxcl/tunfetch,Blazingly fast drop-in fetch() replacement for Cloudflare Workers with SOCKS5 and HTTP proxy support built with Rust and WASM ,2026-07-04T23:16:22Z,2026-07-07T10:53:06Z,Rust
AWS-finops-cli,severlansdev/AWS-finops-cli,"A blazing-fast Python CLI tool to audit AWS accounts, detect wasted cloud resources (orphan EBS, idle EIPs), and generate actionable FinOps cost-saving reports.",2026-07-04T17:18:12Z,2026-07-04T17:18:41Z,Python
baguette,prehoy/baguette," Blazingly fast, zero-config Bun + Hono API framework. Drop a file, get a typed, documented, validated endpoint.",2026-07-04T14:52:23Z,2026-07-06T15:32:57Z,TypeScript
RealTime-FaceRecognition-MVC-Backend,shawky-gamal-22/RealTime-FaceRecognition-MVC-Backend,"A high-performance, production-ready Face Recognition Attendance System built with FastAPI and clean MVC architecture, utilizing PyTorch FaceNet for 512-D embeddings and PostgreSQL (pgvector) for blazing-fast vector similarity search.",2026-07-04T14:40:35Z,2026-07-04T14:53:52Z,JavaScript
cli-tv,webwurst9000/cli-tv,"A blazing fast, lightweight terminal IPTV browser and player built in Rust.",2026-07-04T13:59:39Z,2026-07-04T18:53:16Z,Rust
prayfetch,hypernova-developer/prayfetch,"A blazing-fast, lightweight CLI prayer time fetch tool written in modern C++. It delivers real-time countdowns, full Quran verses, weather-adaptive dynamic ASCII art, and comprehensive localized support completely offline. Built with a 10-year cache system for high performance and zero digital distraction.",2026-07-04T12:39:33Z,2026-07-04T13:05:54Z,C++
torry,fs0cietyx/torry,"A sleek, blazingly fast, and modern terminal-based Torrent client. ",2026-07-04T11:36:10Z,2026-07-11T12:03:18Z,Rust
reclaim,Ysh204/reclaim,"A blazing fast CLI tool to find and clean up regenerable developer junk (node_modules, target, .venv, etc.) across your workspace.",2026-07-04T09:13:14Z,2026-07-09T18:12:06Z,Rust
localporter,MuzzyLip/localporter,"A blazing-fast, cross-platform local port monitor and process manager built with Rust & egui. Keep an eye on active ports and kill rogue processes directly from your system tray.",2026-07-04T05:08:11Z,2026-07-10T08:46:06Z,Rust
velofiles,brkder/velofiles,"Blazing-fast, open-source, multilingual file explorer for Windows. Rust + Tauri + React.",2026-07-03T23:10:03Z,2026-07-03T23:19:52Z,TypeScript
fastsub-scanner,mistx81/fastsub-scanner,A blazing-fast Go CLI tool for subdomain liveness detection and security reconnaissance.,2026-07-03T21:53:46Z,2026-07-04T21:44:34Z,Go
raster_to_pixel,vurglepuddle/raster_to_pixel,"Convert your images into pixel art, blazing fast",2026-07-03T20:56:19Z,2026-07-06T03:15:34Z,Rust
TheRaw,zxrayush95/TheRaw,"A blazing-fast, self-hosted file hosting platform powered by Cloudflare R2. Upload, manage, and serve raw files instantly through clean API endpoints  like your own private GitHub Raw + S3, with zero egress fees.",2026-07-03T20:53:02Z,2026-07-04T17:37:47Z,TypeScript
Nova-Live-TV,aravind9643/Nova-Live-TV,"A beautiful, blazing-fast web app for browsing and streaming 14,000+ free live TV channels from around the world.",2026-07-03T20:24:29Z,2026-07-07T04:56:17Z,JavaScript
termux-daemon,Hydra0xetc/termux-daemon,Blazingly fast termux handler services ,2026-07-03T16:34:50Z,2026-07-12T03:25:54Z,Java
wp-lite-page-cache,LW-IT-Solutions/wp-lite-page-cache,"A lightweight, blazingly fast caching plugin for static pages and wordpress blog posts.",2026-07-03T16:00:53Z,2026-07-07T07:43:20Z,PHP
promethix-lab,Promethix-Lab/promethix-lab,Building high quality software blazingly fast !,2026-07-03T15:52:22Z,2026-07-08T11:09:06Z,TypeScript
AI_CHATBOT1,Sudipto-2006/AI_CHATBOT1,"Ultimate Groq AI Assistant is a feature-rich, full-stack AI chatbot application built with Streamlit and powered by Groq's blazing-fast inference API. This application goes beyond standard text chatting by integrating Retrieval-Augmented Generation (RAG) for document chatting (PDF, DOCX, TXT),",2026-07-03T15:34:19Z,2026-07-03T15:35:39Z,Python
memoryforge-mcp,ezequiellich44-cmd/memoryforge-mcp,"Cure AI amnesia!  A blazing-fast, 100% local MCP server giving Claude & Cursor persistent long-term memory. Features an advanced Hybrid Graph-Vector RAG (sqlite-vec + knowledge graph) with automatic TTL pruning to keep context pristine. Stop repeating yourself and give your AI a real brain. ",2026-07-03T14:01:26Z,2026-07-03T14:01:49Z,Python
typewright,lprhodes/typewright,"A blazing-fast, from-scratch GitHub Flavored Markdown + MDX editor and streaming previewer for the web  zero-runtime-dependency engine, unified live preview, and LLM token-stream rendering that anticipates formatting.",2026-07-03T10:48:02Z,2026-07-11T13:25:35Z,TypeScript
sf-gid,tealjo/sf-gid,"Super fast git dashboard (sf-gid): A blazing-fast terminal UI for Git, offering quick insights into commits, branches, status, and diffs.",2026-07-03T08:40:05Z,2026-07-03T08:59:30Z,Rust
Link-U,LuckyArch/Link-U," Link U - A blazing-fast, highly customizable, and open-source LinkTree alternative built with Bun and Hono.",2026-07-03T07:53:05Z,2026-07-03T08:14:19Z,TypeScript
doc-sync,engrmaziz/doc-sync,"Enterprise-grade documentation intelligence for AI coding assistants using the Model Context Protocol (MCP).  Index, synchronize, understand, and retrieve documentation from any source with blazing-fast semantic search and developer-friendly workflows.",2026-07-03T06:03:04Z,2026-07-03T07:37:23Z,TypeScript
Remove-Delete-Duplicate-File,kadokawapiv-star/Remove-Delete-Duplicate-File,A blazing fast macOS and Windows application to find and safely clean duplicate files.,2026-07-03T04:02:04Z,2026-07-03T04:07:34Z,Python
media_agent,doiito/media_agent,"Media Agent is a high-performance, workflow system for intelligent image and video generation, written entirely in Rust. Built on top of the gliding_horse Agent OS and integrated with stable-diffusion.cpp, it offers a blazing-fast alternative to Python-based systems. ",2026-07-03T03:27:52Z,2026-07-09T04:32:35Z,Rust
SocketBar,eru123/SocketBar,"A lightweight, local-first Model Context Protocol (MCP) server that acts as an extensible desktop toolbar gateway, connecting AI agents to local tools and apps over a blazing-fast stdio socket.",2026-07-02T22:23:59Z,2026-07-03T07:01:17Z,TypeScript
gosrc-,lulugodev/gosrc-,"A source based package manager written fully in Go (1 .sh script). Blazing fast, independant repos and lightweight/not heavy on ram/cpu like portage.",2026-07-02T19:23:23Z,2026-07-02T20:42:01Z,Go
PdfMindAi,muneebjvd/PdfMindAi,"PDFMind AI is a full-stack, mobile-responsive platform that lets users chat instantly with their PDFs using Groq's blazing-fast LLaMA 3 API. Built with FastAPI and a custom UI, it includes user authentication, persistent chat history, and a built-in utility toolkit to merge and modify PDFs.",2026-07-02T17:38:20Z,2026-07-02T17:44:39Z,HTML
hacksguard,Rhacknarok/hacksguard,"A blazingly fast, multi-threaded TUI malware analysis tool built in Rust. Features deep PE parsing, YARA scanning, and heuristic risk scoring.",2026-07-02T17:32:50Z,2026-07-10T20:25:45Z,Rust
TransfeX,Sir1usZ/TransfeX,Blazing-fast P2P file transfer & distributed chat via WebRTC,2026-07-02T15:32:41Z,2026-07-08T18:06:56Z,Python
yascript,AaritDev/yascript,"A blazingly fast, optimizing interpreter for Brainfuck-like esoteric language with a modern command set.",2026-07-02T13:20:49Z,2026-07-07T06:47:27Z,C++
ai-smart-glasses-landing-page,LeCongThinh/ai-smart-glasses-landing-page,"A high-performance, SEO-friendly landing page for Next-Gen AI Smart Glasses. Built with Next.js and optimized for blazing-fast load times and perfect PageSpeed scores.",2026-07-02T13:08:11Z,2026-07-04T06:44:40Z,TypeScript
react-native-pdf-turbo,longb1997/react-native-pdf-turbo,"A blazing-fast, memory-lean PDF viewer for React Native. Built for documents that break other viewers  thousands of pages, heavy annotations, aggressive zoom.",2026-07-02T10:10:18Z,2026-07-07T01:06:40Z,Kotlin
Redrob-Candidate-Ranker,gautampapat/Redrob-Candidate-Ranker,"A hybrid anomaly-scoring and semantic search engine for the Track 1 Data & AI Challenge. Parses, filters, and ranks 100k candidates offline, with a blazing-fast 1-second online inference phase.",2026-07-02T05:36:41Z,2026-07-02T07:40:59Z,Python
stardust-engine-cms,raggiesoft/stardust-engine-cms,"A blazing-fast, headless-capable Content Management System built on native PHP 8.5 and Nginx",2026-07-01T22:53:59Z,2026-07-04T23:33:06Z,PHP
SC-File-Renamer,xfenixbomberx/SC-File-Renamer,"SC File Renamer is a modern, blazing-fast desktop app designed to elegantly organize and rename your media files. Built with React and Electron, it features smart TMDB matching, built-in ad-free subtitle workspaces, SFV/MD5 checksum generation, cross-drive progress tracking, and smart file upgrades to keep your media library perfectly organized.",2026-07-01T15:13:04Z,2026-07-02T07:31:19Z,
DevToolKit,aidrive1988/DevToolKit," A blazing-fast suite of free online developer tools  JSON Formatter, Base64 Encoder, Color Converter & more. Built with AstroJS, optimized for SEO, hosted on Cloudflare Pages.",2026-07-01T14:08:54Z,2026-07-11T09:00:03Z,Astro
react-auditor,chesteralan/react-auditor,"A blazing-fast Rust CLI to scan JS/TS/React code for best practices, quality, and security issues.",2026-07-01T06:01:17Z,2026-07-07T14:21:56Z,Rust
Face-Attendence-SYS-CV,2024f-mulug-1293-tech/Face-Attendence-SYS-CV,"A blazing-fast, serverless AI Face Recognition Attendance System built for Minhaj University Lahore. Features real-time edge biometrics, Supabase cloud sync, and automated matrix analytics.https://face-attendence-sys-cv.vercel.app/",2026-07-01T03:16:22Z,2026-07-04T05:18:00Z,JavaScript
hangstop,bad-indentation/hangstop,Blazingly fast Hangman solver using information theory,2026-06-30T23:44:24Z,2026-07-08T04:16:40Z,Rust
peryx,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx.",2026-06-30T23:37:34Z,2026-07-12T06:56:10Z,Rust
Custom-C-DNN-for-supervised-learning,KitsuneX7/Custom-C-DNN-for-supervised-learning,"A blazing-fast deep neural network with 30 input neurons, 5 hidden layers of 16 neurons, and an output neuron, meant to be applied specifically in a credit card fraud detection supervised learning problem.",2026-06-30T16:07:27Z,2026-07-09T17:49:48Z,C++
Calcupress,divyanshkatiyar/Calcupress,"Material3 Expressive Scientific Calculator & Unit Converter built using HTML,CSS,JavaScript Perform Advanced Scientific CalculationsInstantly convert Length/Area/Volume/Mass/Temperature/Speed/Time/DataEnjoy Dynamic Material You ThemesLight/Dark mode HistoryResponsive DesignSmooth AnimationsIntuitive menus , Clean, blazing-fast UI",2026-06-30T12:50:13Z,2026-07-08T11:56:48Z,HTML
laserpoint,jede/laserpoint,Spotlight app launcher replacement for macOS. Designed to be blazing fast.,2026-06-30T11:12:09Z,2026-07-02T06:37:58Z,Swift
subix,youwannahackme/subix,"Subix is a blazing-fast, hybrid subdomain enumeration engine written in Go. It combines 42 passive OSINT sources with advanced active capabilities like multi-threaded DNS resolution, smart wildcard filtering, recursive scanning, and a permutation engine. Say goodbye to complex CLI chainingSubix handles the entire discovery pipeline in one run.",2026-06-30T08:09:42Z,2026-07-11T13:22:58Z,Go
erno,advgnd/erno,A blazing fast Rubik's Cube library written in Rust.,2026-06-29T15:17:41Z,2026-07-07T12:31:57Z,Rust
boogeyman,farhnkrnapratma/boogeyman,A simple and blazingly fast unit conversion API powered by Rust,2026-06-29T14:36:37Z,2026-07-07T14:56:32Z,Rust
SuperMarioBros-Nes-turbo,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for RL research ,2026-06-29T13:22:25Z,2026-07-10T21:58:04Z,Python
Phantom,ParamissionLab/Phantom,"Blazing-fast RGBA image processing for massive resolutions  tiles, WebGPU, WASM, and AI mask removal, zero full-frame allocations.",2026-06-29T12:45:36Z,2026-07-09T11:26:44Z,TypeScript
zeromatch,orielhaim/zeromatch,"Blazing-fast, picomatch-compatible glob matching, powered by a linear-time Rust bytecode VM",2026-06-29T10:46:05Z,2026-07-09T15:44:43Z,Rust
motion,florianwolz/motion,Rust-based motion graphics engine for blazing fast presentations,2026-06-29T06:48:36Z,2026-07-06T21:22:32Z,Rust
rutken_static_analyzer,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.,2026-06-29T02:47:52Z,2026-07-12T03:35:32Z,Rust
tmx,krunalparmarem/tmx,"tmx is a blazing-fast, Rust-based CLI wrapper around `tmux` designed specifically for AI Developers and Multi-Agent Orchestration.",2026-06-28T23:13:11Z,2026-07-05T00:57:28Z,Rust
wallmod,JaberChowdhury/wallmod,"Wallmod is a comprehensive, blazing-fast desktop wallpaper management, image processing, and color-grading suite built in Rust. Built on top of GPUI (the high-performance GPU-accelerated UI framework from Zed) and gpui-component, Wallmod delivers a silky-smooth, modern desktop experience for Linux power users, ricing enthusiasts, and developers.",2026-06-28T18:50:03Z,2026-07-07T14:06:22Z,Rust
dvm,LetsMelon/dvm,Blazingly fast stack based language with an custom interpreter written in Rust .,2026-06-28T18:17:09Z,2026-07-10T18:21:03Z,Rust
QuietForge,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases.",2026-06-28T09:13:53Z,2026-07-06T14:12:31Z,Go
vec_db,blackeagle686/vec_db,"Phoenix-Vector is a highly optimized vector database engine and AI-native ingestion platform built entirely from scratch in Rust. Designed with strict systems architecture principles, it focuses on memory efficiency, zero-cost abstractions, multi-threaded CPU saturation, and blazingly fast approximate nearest neighbor (ANN) search capabilities.    ",2026-06-27T21:09:39Z,2026-07-08T21:34:24Z,Rust
CollectThemAll,serplay/CollectThemAll,"A blazingly fast, cross-platform desktop overlay and mobile map tracker for game collectibles. Built with Tauri v2, Svelte 5, and Leaflet.",2026-06-27T12:50:27Z,2026-07-03T11:45:20Z,Svelte
hydra-msg,peavey2787/hydra-msg,"A high-performance, configurable post-quantum messaging engine SDK that's transport agnostic. Dynamically switch between blazing-fast symmetric streaming (Perfect Past Secrecy) and absolute per-packet asymmetric recovery (Perfect Forward Secrecy).",2026-06-26T22:01:15Z,2026-07-11T23:45:05Z,Rust
