name,full_name,description,created_at,pushed_at,language
ChatBot-By-Abhinav,Abhinavcoderrrrr/ChatBot-By-Abhinav," ChatBot By Abhinav  Fast, Secure, Free & Open-Source AI Chatbot Powered by Google Gemini API!  Instant Replies, Zero Data Tracking, Low RAM Usage, Voice & Text Input, Multi-Platform Support, PWA-Ready, Customizable UI & API, and Blazing-Fast Performance!  Host on GitHub, Vercel, Firebase & More! ",2025-03-09T05:42:38Z,2025-03-09T15:14:33Z,JavaScript
hyperbuf,jrey8343/hyperbuf,A realtime and blazingly fast hypermedia framework,2025-03-09T04:41:11Z,2025-03-09T04:51:00Z,Rust
find,satmihir/find,A blazing fast Go library for rapid phrase detection in large text corpora,2025-03-09T02:23:49Z,2025-03-09T06:02:19Z,
cloudgram,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple.",2025-03-08T20:47:43Z,2025-03-20T18:36:33Z,TypeScript
mistra_ai_chattt,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API,2025-03-08T16:27:48Z,2025-03-20T21:57:01Z,TypeScript
pg-copybara-rs,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres ,2025-03-08T08:10:06Z,2025-03-15T21:57:34Z,Rust
runtime,ReflexEngine/runtime,A blazingly fast Lua built on top of the Dotnet C# platform with libuv support.,2025-03-07T14:24:17Z,2025-03-07T14:24:17Z,
My_Portfolio,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience.",2025-03-07T07:16:04Z,2025-03-07T07:16:05Z,
movie-mate,danctila/movie-mate,A blazing-fast movie recommendation app built with Lynx,2025-03-06T22:15:16Z,2025-03-06T22:59:29Z,TypeScript
WorldEdit-CSharp,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit.",2025-03-06T21:51:11Z,2025-03-18T03:44:11Z,C#
cat,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!,2025-03-06T01:18:27Z,2025-03-11T23:39:20Z,Python
BackendBro,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust ,2025-03-05T15:37:57Z,2025-03-17T03:51:03Z,Rust
create-ygn-app,YGNTECHSTARTUP/create-ygn-app," create-ygn-app  The ultimate CLI for building scalable, high-performance serverless apps with TypeScript, Hono.js, and Cloudflare Workers. Powered by Rust for blazing-fast efficiency.  No bloat, just power!   Spin up your YGN Stack app in seconds. Focus on building, not boilerplate!",2025-03-05T09:30:48Z,2025-03-08T16:58:10Z,TypeScript
URL-shorter,ripu2/URL-shorter,"Lightweight and blazing-fast URL shortener built with Go. Shorten, manage, and track your links effortlessly! ",2025-03-05T08:38:14Z,2025-03-08T07:23:51Z,Go
PoudelX,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. ",2025-03-05T05:43:14Z,2025-03-14T08:00:01Z,TypeScript
cloudtrail-cli,pleasingcol/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, ",2025-03-05T02:57:32Z,2025-03-05T02:57:36Z,Go
csv_validation,charro/csv_validation,Blazing fast CSV schema validations,2025-03-04T22:52:24Z,2025-03-13T22:33:41Z,Rust
hosts-changer,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast),2025-03-04T18:41:24Z,2025-03-07T18:15:34Z,Rust
eia-api-polar-client,jorgethomasm/eia-api-polar-client,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration,2025-03-04T15:45:06Z,2025-03-20T19:34:16Z,Python
mailoxide,SolAstrius/mailoxide,"A blazing fast, parallel EML to MBOX converter written in Rust",2025-03-04T15:44:35Z,2025-03-04T16:14:33Z,Rust
ShardKV,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability,2025-03-04T14:37:21Z,2025-03-18T12:12:04Z,C++
pacfiles,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast,2025-03-04T05:14:25Z,2025-03-11T04:23:30Z,Rust
Iris-Codec,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension,2025-03-04T03:39:50Z,2025-03-04T03:39:51Z,
yamlfmt,faintepheme/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml",2025-03-03T23:34:38Z,2025-03-03T23:34:38Z,
Repo2md,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.,2025-03-03T16:08:06Z,2025-03-03T16:29:30Z,PowerShell
Geode,GitanElyon/Geode,"A blazingly fast hex editor, disk editor, and memory editor for reverse engineering, game modding, low-level debugging, and forensic analysis.",2025-03-03T06:18:24Z,2025-03-03T06:18:25Z,
last,tsaraki/last,last command to blazing fast cd and editor open your last project,2025-03-02T23:12:13Z,2025-03-07T17:04:24Z,PowerShell
csv_validate,charro/csv_validate,Blazing fast CSV Format Validations,2025-03-02T22:49:17Z,2025-03-04T21:13:03Z,Rust
ProxyBolt,chernistry/ProxyBolt,Blazing-fast asynchronous proxy scraper+checker ,2025-03-02T14:28:20Z,2025-03-02T14:48:41Z,Python
nvim,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need but definitely love.",2025-03-02T12:16:47Z,2025-03-04T05:56:07Z,Lua
FireChat,iBasnet/FireChat,Blazingly Fast Chat App,2025-03-02T07:13:51Z,2025-03-02T07:18:00Z,
twurbun,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management.",2025-03-02T01:09:37Z,2025-03-04T16:24:21Z,TypeScript
dns-pull3r,alinboby/dns-pull3r,"In cybersecurity, speed and efficiency are key. DNS-Pull3r may be a small tool, but it delivers fast and effective DNS enumeration with ease!    Retrieves all DNS record types  Highlights flagged entries instantly  Simple, lightweight, and blazing fast",2025-03-01T16:26:25Z,2025-03-01T16:30:25Z,Python
SwiftAPI,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions,2025-03-01T13:57:22Z,2025-03-05T22:46:52Z,Kotlin
lazyros,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.,2025-03-01T10:10:24Z,2025-03-15T19:36:03Z,Rust
splat-emacs,SplatDem/splat-emacs,Blazingly fast performans emacs configuration,2025-03-01T09:20:57Z,2025-03-05T09:28:34Z,Emacs Lisp
CacheProxy,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!",2025-02-28T17:45:05Z,2025-03-03T08:42:53Z,JavaScript
startctl,NeonTowel/startctl, startctl  A blazing-fast CLI to manage Windows startup apps!,2025-02-28T16:28:34Z,2025-03-01T18:11:25Z,Go
arbos-foundry,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-02-28T10:32:04Z,2025-03-01T00:11:31Z,Rust
foxios,kaleb110/foxios," a simple, lightweight and blazingly fast fetch wrapper for making HTTP requests easily ",2025-02-27T21:52:42Z,2025-03-08T11:46:18Z,TypeScript
3url,aPassie/3url, Crush URLs into 3 characters with this blazing fast shortener. React+Vite & SWC-powered (because slow shorteners are worse than slow Wi-Fi ). Shorten and share,2025-02-27T18:42:57Z,2025-02-27T18:44:01Z,JavaScript
file-deduplicator,soimthe1/file-deduplicator,"A blazing-fast, memory-efficient, and cross-platform command-line tool designed to detect and eliminate duplicate files across massive directories (hundreds of GBs). Built with Rust, this utility harnesses the language's unparalleled performance, memory safety, and concurrency to deliver a robust solution for file management.",2025-02-27T07:43:06Z,2025-02-27T08:52:45Z,Rust
Interstellar,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-02-26T17:48:43Z,2025-03-04T20:38:34Z,JavaScript
readme-gen-cli,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI,2025-02-26T15:15:20Z,2025-02-27T18:06:32Z,TypeScript
nofus,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.,2025-02-26T13:29:20Z,2025-03-06T02:11:13Z,Rust
FastAF,m4rdukkkkk/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol,2025-02-26T08:52:54Z,2025-02-25T17:10:21Z,
neutron,aaronkazah/neutron,"a lightweight, high-performance async python framework for building blazingly fast APIs, with first class AI support",2025-02-26T04:04:56Z,2025-02-26T05:44:52Z,Python
sn0walgo.info,Sn0wRa1nX/sn0walgo.info,Blazing fast algorithms for Jailbreak,2025-02-26T03:12:41Z,2025-02-26T06:24:38Z,TypeScript
Cinna-Key-Manager,CinnamonDoe/Cinna-Key-Manager,This is a personal password manager with a blazingly fast backend and responsive interface. Keys that you manage are offline. ,2025-02-26T02:10:59Z,2025-03-01T23:01:36Z,TypeScript
C-Project-Maker,mmycin/C-Project-Maker,C-Template Installer  a blazing-fast Rust CLI tool that does all of that in seconds.,2025-02-25T12:28:25Z,2025-03-14T18:22:05Z,Rust
BlyFast,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js.",2025-02-24T23:28:52Z,2025-03-02T20:42:19Z,Java
bun-curl2,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript.",2025-02-24T12:52:12Z,2025-03-12T19:14:21Z,TypeScript
gpt-java-chatbot,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.,2025-02-23T22:09:04Z,2025-03-17T16:46:45Z,Java
pg-copybara,pratikgajjar/pg-copybara,I copy postgres data blazingly fast to postgres.,2025-02-23T19:57:42Z,2025-03-14T05:25:53Z,Go
blazingly-fast,hmazomba/blazingly-fast,,2025-02-23T17:48:14Z,2025-02-23T17:48:14Z,
lazsheet,blazo-dev/lazsheet,"LazSheet is a modern and lightweight cheatsheet for multiple programming languages, built with Astro for blazing-fast performance. Whether you're a beginner or an experienced developer, this project provides quick syntax references, useful code snippets, and essential commands to boost your productivity.",2025-02-23T17:27:36Z,2025-02-23T21:30:42Z,Astro
SOLAR,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!",2025-02-23T15:24:28Z,2025-03-17T23:01:11Z,JavaScript
PyroPi,ayushch80/PyroPi," PyroPi  A  blazing-fast,  UI-based,  cross-platform client for (Raspberry Pi Zero 2 W)",2025-02-23T12:30:35Z,2025-03-18T15:50:46Z,Svelte
DiffRhythm,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion,2025-02-23T07:13:00Z,2025-03-17T10:52:59Z,Python
fingerprint-oss,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users.",2025-02-22T21:08:07Z,2025-03-18T00:28:06Z,TypeScript
InfernoVM.net,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! ",2025-02-22T13:01:18Z,2025-03-21T08:37:19Z,
kand,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.,2025-02-22T12:23:12Z,2025-03-18T15:07:37Z,Rust
dotfiles,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!,2025-02-21T22:46:28Z,2025-03-20T09:08:47Z,Shell
gofetch,Amirali-Amirifar/gofetch,a blazingly fast download manager  ,2025-02-21T21:34:50Z,2025-03-19T19:40:55Z,Go
Write-with-Groq,uulasb/Write-with-Groq,"Do you remember Hugging Face's Write with Transformer? It was this cool web app where you could type and see AI completions happen in real-time. As an experiment, WriteWithGroq aims to bring back that magic, but now powered by Groq's blazing-fast inference engine and new AI models.",2025-02-21T17:26:00Z,2025-03-04T11:36:54Z,TypeScript
blazingqlog,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course.",2025-02-20T16:02:44Z,2025-02-28T08:33:50Z,Rust
scraper-lite,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing.",2025-02-20T07:44:37Z,2025-02-26T17:29:19Z,Go
SudokuSolver-OptimizedApproach-,GURURAJ8/SudokuSolver-OptimizedApproach-,"A blazing-fast Sudoku solver using bitmasking, constraint propagation, and MRV heuristic for optimal efficiency. Solves even the toughest puzzles in milliseconds!    Optimized backtracking with forward-checking  Bitwise operations for fast constraint updates  Easily extensible for AI-powered solving   Try it now! ",2025-02-19T04:09:03Z,2025-02-19T04:46:19Z,C++
GoForPort,susapr/GoForPort," A blazing fast port scanner written in Go (TCP, UDP, Stealth, Fingerprinting)",2025-02-18T21:14:23Z,2025-02-18T21:16:49Z,
kestrel,redcardinal-io/kestrel,Blazingly fast metering and billing solution built with rust,2025-02-18T09:08:41Z,2025-02-18T09:08:42Z,
breadwithalmonds,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.,2025-02-18T06:10:50Z,2025-02-25T04:48:50Z,Rust
chroma-kit,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark.",2025-02-18T02:19:30Z,2025-02-19T01:47:22Z,TypeScript
proxyplz,dditlev/proxyplz,"Blazing-fast HTTP proxy for effortless API testing & developmentslash CORS headaches instantly with secure, Rust-powered forwarding. Your web projects deserve a zero-config, universal CORS solution that just works.",2025-02-17T22:17:30Z,2025-02-17T22:59:03Z,Rust
convertions-helper,x2loreeh/convertions-helper,A blazing fast utility for converting data,2025-02-17T22:05:54Z,2025-02-24T17:30:28Z,JavaScript
CozyEvent,RecursiveVoid/CozyEvent,"A lightweight, blazing fast, microtask-based asynchronous and synchronous event emitter for JavaScript/TypeScript.",2025-02-17T20:25:15Z,2025-03-20T18:32:55Z,JavaScript
aerolattice,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.,2025-02-17T18:49:29Z,2025-02-24T17:01:36Z,Rust
blog-blazingly-fast,mietto-dev/blog-blazingly-fast,"An exercise on performance practices using Next.JS, GraphQL, etc",2025-02-17T06:08:13Z,2025-02-17T07:21:37Z,TypeScript
ur5_inverse_kinematics_rust,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots,2025-02-16T22:46:10Z,2025-02-16T22:54:19Z,Rust
sqlr,yousuckatc0ding/sqlr,Blazingly fast GUI app for querying MySQL,2025-02-16T19:21:53Z,2025-02-16T19:21:53Z,
is_ai,wzulfikar/is_ai,Blazing fast AI content detector with Rust,2025-02-16T19:19:10Z,2025-02-16T19:21:10Z,Rust
HypershiftAI,HyperShiftAI/HypershiftAI,Blazingly fast swaps across blockchains,2025-02-16T16:46:45Z,2025-02-26T15:08:55Z,JavaScript
bfq,phtea/bfq,Blazingly Fast Queue Data Structure for Golang,2025-02-15T20:11:19Z,2025-02-16T11:06:49Z,Go
blazedict,kernelshreyak/blazedict,Blazingly fast english dictionary server with word search and word-autocomplete,2025-02-15T11:26:08Z,2025-02-15T11:26:48Z,Python
krome,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms.",2025-02-15T00:38:03Z,2025-03-05T19:59:15Z,Svelte
Bee-Virt,j0shua-daniel/Bee-Virt,A blazing fast bash script to make using bhyve simple!,2025-02-14T20:54:31Z,2025-02-14T20:56:32Z,
davidvictoria.io,davic64/davidvictoria.io," A blazing-fast personal website built with Astro, React, and Tailwind CSS.",2025-02-14T19:47:05Z,2025-02-18T08:45:33Z,Astro
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2025-03-19T06:56:27Z,Rust
hashgen,vibrantturn/hashgen,"hashgen - the blazingly fast hash generator bcrypt, cyclone, gen, generator, hash, hashcat, hashgen, hashgenerator, md5, mdxfind, multithreaded, ntlm, sha, sha1, sha2, sha256, sha3, threaded",2025-02-14T12:40:10Z,2025-02-14T12:40:23Z,Go
arbor,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. ,2025-02-14T06:55:27Z,2025-02-14T07:40:43Z,Rust
SpeedyCache,rizkyngrh23/SpeedyCache,"SpeedyCache is a blazing-fast caching library for Node.js and browsers with auto-expiry, LRU cache, and persistent storage (Redis, LocalStorage, or File-based).",2025-02-14T02:33:59Z,2025-02-14T02:33:59Z,
start-react-projet,01Barthez/start-react-projet,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code.",2025-02-14T01:45:50Z,2025-02-14T01:55:19Z,TypeScript
PNG2PDF,browser-vm/PNG2PDF,A PNG to PDF converter. Blazing fast for large files.,2025-02-14T01:34:34Z,2025-03-13T14:23:50Z,TypeScript
RustTODO,DiamondJdev/RustTODO,TODO list created in Rust for blazingly fast performance,2025-02-13T19:27:20Z,2025-02-13T19:27:21Z,
improved-waffle,e1b2i3/improved-waffle, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.,2025-02-13T11:58:34Z,2025-02-13T14:08:27Z,
automatic-octo-robot,e1b2i3/automatic-octo-robot, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.,2025-02-13T11:33:30Z,2025-02-13T11:34:06Z,
literate-octo-lamp,e1b2i3/literate-octo-lamp, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.,2025-02-13T11:03:19Z,2025-02-13T11:03:23Z,EJS
Interstellar,ausername199/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-02-13T06:16:54Z,2025-02-23T02:34:54Z,JavaScript
oli,amrit110/oli,"A simple, blazingly fast TUI based AI coding assistant",2025-02-11T22:16:18Z,2025-03-20T19:31:18Z,Rust
SPR-Reader,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust,2025-02-11T20:03:23Z,2025-02-12T23:46:37Z,Rust
hyprlauncher,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  ",2025-02-11T16:10:59Z,2025-03-06T14:21:55Z,Rust
Catalyst,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.,2025-02-10T20:12:43Z,2025-02-22T10:49:16Z,Rust
rnet,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint,2025-02-10T10:37:00Z,2025-03-21T08:01:32Z,Rust
sams,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.,2025-02-10T07:56:53Z,2025-02-20T08:20:57Z,Rust
hideDot,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution.",2025-02-10T02:33:18Z,2025-02-26T15:39:38Z,Go
taqui,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript,2025-02-09T17:35:26Z,2025-03-07T08:05:57Z,TypeScript
Science-Homework,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-02-07T19:32:07Z,2025-02-18T17:46:35Z,JavaScript
poseidon2,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve,2025-02-07T07:44:21Z,2025-02-21T15:35:30Z,TypeScript
ramstack.parsing,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET",2025-02-06T23:20:22Z,2025-02-15T21:41:13Z,C#
Sturgeon_CPP,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence,2025-02-06T12:29:00Z,2025-02-28T19:18:39Z,C++
fast-web,WafiWadud/fast-web,"A lightweight, production-ready web caching implementation that makes your website blazingly fast! ",2025-02-05T15:16:35Z,2025-03-02T14:24:40Z,HTML
Compile-Hub,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. ",2025-02-04T19:05:19Z,2025-02-13T18:37:18Z,JavaScript
kotgres,kotgres/kotgres,Blazing-fast Postgres-only ORM for Kotlin,2025-02-04T15:13:50Z,2025-03-11T19:57:31Z,Kotlin
rfn,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust,2025-02-04T02:27:06Z,2025-03-10T11:55:52Z,Rust
