name,full_name,description,created_at,pushed_at,language
anidl-gui,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest),2024-09-04T22:59:02Z,2024-09-29T00:08:06Z,Rust
llm-tool,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.,2024-09-04T04:44:53Z,2024-09-15T18:41:53Z,Python
axolotl,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast),2024-09-03T20:12:46Z,2024-09-03T20:44:29Z,Rust
mangoloader,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST ,2024-09-03T14:51:43Z,2024-09-29T08:09:07Z,Rust
axum_super_forms,Mahinkumar/axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity.",2024-09-03T08:31:28Z,2024-09-27T16:52:54Z,Rust
hyperpack,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.,2024-09-02T19:08:34Z,2024-09-02T19:14:29Z,Rust
nextjs-blog,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST""",2024-09-02T05:39:23Z,2024-09-07T18:34:21Z,TypeScript
sonic-api,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.,2024-09-01T18:41:29Z,2024-09-05T08:48:19Z,TypeScript
pcheck,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python,2024-08-31T12:56:23Z,2024-09-05T13:39:17Z,Python
archibald,Sherlock92/archibald,Blazingly fast system info in the terminal,2024-08-30T13:44:02Z,2024-08-30T13:44:03Z,
anidl,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime,2024-08-29T15:02:10Z,2024-09-26T14:38:56Z,Rust
Boids,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast),2024-08-29T13:52:44Z,2024-09-02T21:13:01Z,Rust
Frontend,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source,2024-08-29T06:24:11Z,2024-09-24T09:41:23Z,HTML
cellular_automata,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast),2024-08-28T14:12:04Z,2024-09-02T21:20:01Z,Rust
spinning_cli_cube,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust,2024-08-28T07:58:12Z,2024-08-28T12:23:28Z,Rust
blazingly-fast-hello-world-argo,puskunalis/blazingly-fast-hello-world-argo,,2024-08-28T07:53:34Z,2024-08-28T13:21:32Z,
blazingly-fast-hello-world,puskunalis/blazingly-fast-hello-world,,2024-08-28T07:23:20Z,2024-08-28T13:18:11Z,Makefile
go-htmx-react,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.,2024-08-26T22:14:38Z,2024-09-22T11:52:06Z,Go
blazing_analytics,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling",2024-08-26T16:50:14Z,2024-08-28T09:52:19Z,
qwik-boilerplate,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite ",2024-08-26T09:46:47Z,2024-09-22T09:14:32Z,TypeScript
AIO-HWID-Spoofer,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast,2024-08-25T03:15:03Z,2024-08-25T03:30:06Z,
dicom-echo,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure ,2024-08-24T20:00:45Z,2024-09-27T09:08:13Z,Python
fasteejs,pouchlabs/fasteejs,fasteejs blazingly fast express alternative,2024-08-24T15:50:18Z,2024-08-24T16:24:22Z,JavaScript
sourcebot,TaqlaAI/sourcebot,Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub and GitLab repositories  MIT licensed ,2024-08-23T20:40:37Z,2024-09-29T06:59:03Z,TypeScript
GQM_CSBME,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs",2024-08-23T11:07:10Z,2024-09-27T10:16:34Z,TypeScript
blazingly-fast,v-fol/blazingly-fast,,2024-08-23T09:52:15Z,2024-08-23T10:40:08Z,TypeScript
options-dataframes,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.,2024-08-22T16:21:30Z,2024-09-26T13:39:45Z,Rust
hermes,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!",2024-08-21T12:36:14Z,2024-08-31T10:04:54Z,Python
mterm,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST,2024-08-20T15:02:37Z,2024-08-28T11:27:57Z,Go
dotfiles,rmenai/dotfiles,My dotfiles for blazing fast development,2024-08-20T11:01:21Z,2024-09-07T08:44:17Z,Shell
zetmemo,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast ",2024-08-20T08:58:12Z,2024-08-22T04:43:38Z,Rust
durian.js,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast,2024-08-20T07:01:07Z,2024-09-11T13:10:24Z,TypeScript
marshal-rs,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.,2024-08-19T16:20:36Z,2024-08-23T13:06:32Z,Rust
protobuf2zod,olegakbarov/protobuf2zod,Blazing fast converter that you never asked for,2024-08-19T15:07:33Z,2024-09-04T01:25:40Z,Rust
graveler-rs,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.,2024-08-18T20:09:49Z,2024-08-18T20:09:56Z,Rust
rapidcrow,shadl7/rapidcrow,Blazing fast messenger,2024-08-18T16:46:55Z,2024-08-19T16:42:47Z,CMake
neoxide,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything",2024-08-18T13:11:09Z,2024-09-15T19:34:17Z,Rust
slang,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering",2024-08-15T23:11:14Z,2024-08-17T07:14:05Z,Makefile
Vite-Handlebars-Template,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages ,2024-08-15T20:20:49Z,2024-09-06T12:56:44Z,JavaScript
gai,tnfssc/gai, Blazingly fast AI command generator made with Go,2024-08-15T11:59:58Z,2024-08-17T10:33:02Z,Go
learning-blazingly-fast-js,ajisrael/learning-blazingly-fast-js,,2024-08-14T14:30:56Z,2024-08-14T15:05:20Z,
ecs.h,Y0L042/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.,2024-08-14T09:44:25Z,2024-08-14T08:29:01Z,
catboost-cgo,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model ",2024-08-13T15:53:52Z,2024-09-27T12:26:43Z,C
JetCrypt,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES,2024-08-12T11:17:51Z,2024-08-16T12:17:06Z,Python
django_ninja,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support.",2024-08-12T09:25:31Z,2024-09-01T23:31:32Z,Python
fud,lsahn-gh/fud,find ubuntu mirrors blazingly fast,2024-08-11T08:57:59Z,2024-08-11T08:58:00Z,
GenJSDosser,geniuszlyy/GenJSDosser,"This Node.js tools is designed to perform DDoS attacks, and it also bypasses various JavaScript-based security mechanisms such as Cloudflare, Blazing Fast, Sucuri, StackPath, and others.",2024-08-11T05:50:13Z,2024-08-11T05:50:58Z,JavaScript
shoddycast-random-ones,RedstoneMedia/shoddycast-random-ones,Blazingly fast  Entry for Austin's (ShoddyCast) Gravler challenge.,2024-08-10T21:44:01Z,2024-08-10T22:04:35Z,C
preact-vite-jest-starter,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps.",2024-08-09T20:08:16Z,2024-08-10T18:56:11Z,JavaScript
in-memory-azure-test-sdk,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.,2024-08-09T13:40:48Z,2024-09-24T14:03:14Z,C#
nono,elsayedrady1/nono,"Nono is a TypeScript backend framework that blends the blazing-fast performance of Hono with the powerful, decorator-driven architecture of NestJS. It enables developers to build robust, scalable, and maintainable applications with ease.",2024-08-09T02:18:50Z,2024-08-09T22:46:21Z,TypeScript
blaze,rnza0u/blaze, A simple and blazing fast monorepo-based build system ,2024-08-08T16:08:12Z,2024-09-28T14:11:47Z,Rust
rocket-sea-orm-starter,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development.",2024-08-08T02:54:09Z,2024-08-10T00:28:00Z,Rust
toolkit,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development ",2024-08-07T21:35:02Z,2024-09-29T08:04:56Z,TypeScript
stellar-reality,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft,2024-08-07T16:00:59Z,2024-08-07T21:45:04Z,Rust
swift-launch-web,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more.",2024-08-07T11:48:16Z,2024-08-07T12:13:15Z,TypeScript
gpt4o,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity.",2024-08-07T11:31:39Z,2024-09-28T09:57:56Z,Python
AI-NSFW-Detector,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA.",2024-08-07T05:13:11Z,2024-08-07T06:07:42Z,Python
fast-react-pizza,ahmedkhilla/fast-react-pizza,"A blazing fast pizza ordering app built with React, utilizing React Router for seamless navigation, and Redux for efficient state management. Data fetching is streamlined through React Router, while the app's aesthetics are powered by Tailwind CSS. Developed as part of a comprehensive learning journey.",2024-08-07T04:53:05Z,2024-08-07T04:57:03Z,JavaScript
bunny,bunny-ts/bunny,Blazingly fast framework for Bun,2024-08-06T15:50:12Z,2024-09-17T11:42:41Z,TypeScript
react-img2base64,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder",2024-08-06T11:51:01Z,2024-08-06T11:52:28Z,
raspyn,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn.",2024-08-06T10:12:43Z,2024-08-27T22:46:33Z,
ObjectCache,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox",2024-08-05T15:14:49Z,2024-09-19T08:05:28Z,Luau
sitemap-generator,lai0xn/sitemap-generator,blazingly fast sitemap generator,2024-08-04T20:27:46Z,2024-08-08T20:52:40Z,Go
VSHarpoon,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen",2024-08-04T11:43:15Z,2024-09-04T05:11:13Z,C#
klogs,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. ,2024-08-02T21:22:13Z,2024-09-24T07:59:05Z,Go
tafuta.nvim,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .,2024-08-02T21:07:51Z,2024-08-08T06:54:05Z,Lua
nt_client,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client,2024-08-02T20:54:07Z,2024-09-28T04:49:05Z,Rust
learn_polars-project,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library.",2024-08-02T15:05:12Z,2024-08-27T21:15:43Z,Python
hounddog,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.,2024-08-01T10:25:14Z,2024-09-24T18:25:47Z,Shell
dla-experiments,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments,2024-07-31T22:56:52Z,2024-09-18T18:13:56Z,Kotlin
trailblazer,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast.",2024-07-31T18:34:00Z,2024-09-25T12:22:24Z,Swift
li-nes,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke),2024-07-31T15:42:24Z,2024-08-09T21:57:33Z,Rust
simple-admin,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit.",2024-07-31T10:47:21Z,2024-09-28T16:04:32Z,Rust
FERS_core,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust",2024-07-30T04:03:36Z,2024-09-25T08:16:27Z,Python
izem,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore,2024-07-27T21:42:00Z,2024-09-12T21:27:23Z,Nim
pdf-sentinel,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware.",2024-07-27T15:31:37Z,2024-08-07T03:26:45Z,Rust
playmatch,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.,2024-07-24T17:59:56Z,2024-09-24T20:45:19Z,Rust
video-encoder,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast,2024-07-22T09:34:38Z,2024-08-12T18:08:47Z,Go
Johnny,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory,2024-07-21T21:18:34Z,2024-09-21T18:25:20Z,Shell
portfolio,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. ",2024-07-21T02:34:36Z,2024-09-18T08:27:50Z,TypeScript
grip-grab,alexpasmantier/grip-grab,A blazingly fast ripgrep alternative,2024-07-20T23:59:04Z,2024-09-25T08:54:59Z,Rust
bfc,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk),2024-07-20T00:39:13Z,2024-09-04T02:11:05Z,C++
Chronicle,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor,2024-07-19T16:13:40Z,2024-08-14T03:27:46Z,JavaScript
GrudgePixel,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. ",2024-07-19T07:16:20Z,2024-08-12T04:52:35Z,C
CodeWhisper,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge,2024-07-18T23:48:59Z,2024-09-18T08:48:38Z,TypeScript
edulon,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning,2024-07-16T12:57:55Z,2024-08-14T14:46:39Z,Vue
nvim,pavlo-skobnikov/nvim,Blazingly-fast text editor ,2024-07-16T12:56:20Z,2024-08-06T20:58:07Z,Lua
nitrrine.github.io,Nitrrine/nitrrine.github.io,My blazingly fast personal website,2024-07-14T10:22:09Z,2024-09-16T17:05:35Z,Astro
emval,bnkc/emval,emval is a blazingly fast python email validator written in rust.,2024-07-14T04:11:01Z,2024-08-08T03:25:53Z,Python
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2024-09-09T16:16:07Z,Rust
mobilesam_annotator,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models),2024-07-13T12:50:34Z,2024-07-31T20:20:27Z,Python
power-options,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.,2024-07-12T16:13:39Z,2024-09-28T15:14:10Z,Rust
turbofetch,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux,2024-07-10T17:42:57Z,2024-08-04T10:31:08Z,C
cwe-rust,NotBalds/cwe-rust,This is blazingly fast gui client for CWE,2024-07-10T13:38:27Z,2024-07-31T21:04:21Z,Rust
magnetite-cms,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS",2024-07-08T20:11:16Z,2024-09-01T15:34:45Z,Rust
hyprpaper,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls,2024-07-06T13:27:56Z,2024-09-19T06:48:13Z,
blazed.js,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client",2024-07-03T13:24:41Z,2024-08-31T09:06:46Z,JavaScript
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2024-08-30T23:54:56Z,Rust
DropVortex,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot,2024-07-01T19:01:17Z,2024-09-15T03:57:41Z,JavaScript
foxi-astro-theme,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2024-07-01T13:17:06Z,2024-09-23T08:09:55Z,Astro
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2024-09-28T14:19:08Z,Rust
sedikitacakv3-api,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust,2024-06-30T12:57:19Z,2024-09-21T04:53:15Z,Rust
open-ta,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.,2024-06-29T08:53:18Z,2024-08-18T18:48:38Z,Python
whirlwind,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes,2024-06-28T21:35:46Z,2024-08-26T07:32:56Z,CSS
popgis,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database.",2024-06-26T19:32:09Z,2024-09-11T22:07:38Z,Rust
unplugin-isolated-decl,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!",2024-06-25T12:12:48Z,2024-09-27T14:59:51Z,TypeScript
fuzzytab,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.,2024-06-25T09:33:40Z,2024-09-11T16:18:35Z,Svelte
Blaze-Editor,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack ,2024-06-22T00:32:24Z,2024-09-10T22:36:18Z,HTML
textstat,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.,2024-06-19T10:41:40Z,2024-09-07T16:20:49Z,Go
bookerics-importer,ehamiter/bookerics-importer,blazing fast bookerics importer,2024-06-16T20:26:30Z,2024-08-31T21:47:33Z,Rust
loom,g-tejas/loom,A blazingly fast C++ event loop framework,2024-06-10T13:57:02Z,2024-09-15T00:01:09Z,C++
