name,full_name,description,created_at,pushed_at,language
Agency-Portfolio,prajwallshetty/Agency-Portfolio,"A sleek, modern, and high-performance portfolio website for digital agencies, built with Next.js. Perfect for showcasing services, case studies, team members, and contact information  all with blazing-fast performance and SEO in mind.",2025-07-07T16:22:52Z,2025-07-11T20:14:55Z,TypeScript
lastfm-rs,guitaripod/lastfm-rs,A blazing-fast Rust SDK for last.fm,2025-07-07T08:08:04Z,2025-07-12T12:41:54Z,Rust
Youtube_Converter,4yu5h-crtl/Youtube_Converter,"A slick YouTube to MP3/MP4 converter built with Next.js & yt-dlp!  Blazing fast, ad-free, and privacy-first  Convert in seconds with modern UI  + format & quality options ",2025-07-07T07:41:44Z,2025-07-07T09:01:25Z,TypeScript
AxeGenIT,AxeGenIT/AxeGenIT," Axegen  A modern web development agency focused on building blazing-fast, responsive, and scalable websites using Next.js, React, and Tailwind CSS.",2025-07-07T05:41:16Z,2025-07-07T05:42:15Z,
tbf2,quantius-ai/tbf2, Ultra-efficient token storage for ML pipelines - up to 10x compression with blazing-fast I/O performance,2025-07-06T20:47:45Z,2025-07-13T13:48:46Z,Python
LibBIN,Junaid433/LibBIN,"LibBIN is a modern, blazing-fast C++23 library and CLI tool for Bank Identification Number (BIN) lookup. Designed for performance-critical applications, LibBIN provides lightning-quick BIN data search directly from a local CSV database  outperforming basic Python BIN lookup APIs by orders of magnitude.",2025-07-06T20:35:54Z,2025-07-14T00:23:38Z,C++
dit,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.,2025-07-06T19:16:58Z,2025-07-09T18:42:04Z,Rust
zmanger-rce,bakir004/zmanger-rce," Blazingly fast, minimal remote code execution tool written in Rust    :o",2025-07-06T19:12:27Z,2025-07-09T12:54:31Z,Rust
HyperionOS.github.io,VisveishSakthivel/HyperionOS.github.io," The official website for HyperionOS  blazing fast, minimal, and reliable Linux built for performance.",2025-07-06T14:05:19Z,2025-07-06T14:05:20Z,
RAG-ChatDoc,rahul2000rk/RAG-ChatDoc,"An intelligent chatbot built using Retrieval-Augmented Generation (RAG) that allows users to upload documents (PDF, TXT, DOCX) and ask natural language questions to get contextual answers. It leverages Groq's blazing-fast LLM backend and ChromaDB for efficient vector storage.",2025-07-06T11:41:17Z,2025-07-06T11:51:58Z,Python
sienna,deeplrn-ai/sienna,Blazingly Fast Data Analysis in C++,2025-07-06T11:38:23Z,2025-07-06T11:38:23Z,
discord-mcp-server,karun223/discord-mcp-server,"Blazingly fast Discord MCP server in Go, enabling automation and integration via JSON-RPC 2.0. Perfect for Claude Desktop and MCP-compatible clients. ",2025-07-05T23:00:09Z,2025-07-05T23:00:09Z,
BlinkPay,raineridev/BlinkPay,"BlinkPay is a blazing-fast one-click checkout built with Vue 3. Designed for minimal friction and maximum conversion, BlinkPay turns complex payment flows into a single action.",2025-07-05T18:21:35Z,2025-07-06T19:50:17Z,TypeScript
SamurAI,PratikforCoding/SamurAI,SamurAI is a blazing fast cli tool to generate unit tests.,2025-07-05T17:39:10Z,2025-07-07T03:46:04Z,JavaScript
Nextjs-Voice-AI-Assistant,Ohmdatazwld5/Nextjs-Voice-AI-Assistant,"A blazing-fast voice AI assistant web app using Next.js, Groq LLM, Whisper, and ElevenLabs for real-time voice-based conversations.",2025-07-05T14:40:16Z,2025-07-06T11:40:54Z,TypeScript
go-upload-server,indrajithc/go-upload-server,"A blazing fast, zero-dependency local file upload server written in Go.",2025-07-05T12:26:52Z,2025-07-05T12:27:44Z,Go
Physics_AI,Mathi23ok/Physics_AI," HC Verma AI  An AI-powered Physics Tutor built with LangChain, Ollama & Groq  This project turns the legendary Concepts of Physics by H.C. Verma into an intelligent, searchable tutor. Using LLaMA 3 embeddings, Qdrant for vector storage, and Groq's blazing-fast API, it lets you ask any physics question and get step-by-step answer",2025-07-05T07:08:16Z,2025-07-05T07:08:16Z,
prompt-security,happytaoer/prompt-security,"Prompt Security is a blazing-fast, zero-config Go tool that automatically detects and filters sensitive data from your clipboardbefore it can leak to large language models ( LLMs) or online tools.",2025-07-05T04:42:13Z,2025-07-08T03:40:45Z,Go
visionaryspark-static,TechGuruServices/visionaryspark-static,"    Fully static, blazing-fast website for Visionary Spark  GitHub Pages + Cloudflare, pure HTML/CSS/JS, mobile-friendly, SEO-ready, deploys instantly at https://visionaryspark.us.",2025-07-04T22:48:25Z,2025-07-04T23:00:22Z,CSS
CodeFlattener,uaktags/CodeFlattener,"A blazingly-fast, rust based, cli program to flatten a codebased to upload to AIStudio",2025-07-04T21:51:52Z,2025-07-04T23:46:35Z,Rust
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-07-12T23:14:51Z,Rust
pido-rs,NikoMalik/pido-rs,BLAZINGLY FAST AND MEMORY SAFE library for the legendary is_even and is_odd functions!  Check if numbers are even or odd with lightning speed and the ironclad memory safety of Rust! ,2025-07-04T19:23:53Z,2025-07-05T17:48:51Z,Nix
utron-apt,udayapex1/utron-apt,"Utron is a blazing-fast AI-powered command-line assistant that helps developers generate terminal commands, automate tasks, and boost productivity  all from the comfort of your terminal.",2025-07-04T16:58:33Z,2025-07-05T08:46:39Z,
Chatbot_AI,muhammadali1473/Chatbot_AI," Muhammad Ali's Personal Chatbot  Powered by Groq LLMs & Streamlit A beautiful, fully functional chatbot built with Python, Streamlit, and Groq's blazing-fast language models (LLMs) like LLaMA3, Mixtral, and Gemma. It supports chat history, memory management, and a sleek UI with sidebar session titles.",2025-07-04T12:22:54Z,2025-07-04T12:29:12Z,Python
ai-audio-transcriber,kavishtofficial/ai-audio-transcriber,"A blazing-fast, multilingual audio-to-text converter powered by AI. Transcribe audio files in real-time with speaker diarization, word-level timestamps, and support for 120+ languages  all for free.",2025-07-04T11:24:42Z,2025-07-07T19:11:53Z,
PC-Store-Frontend,Hazrat-Ali9/PC-Store-Frontend, PC Store  Frontend  a sleek and  high performance  user interface  an online PC  and hardware  retail platform Designed to  deliver a  premium  eCommerce  experience  this frontend  provides a  modern  responsive  layout with  blazing fast  performance  and smooth  animations  tailored  tech  customers,2025-07-04T04:28:02Z,2025-07-18T00:59:40Z,TypeScript
vue-kickoff,celikomr/vue-kickoff,"Blazing-fast, modular Vue starter kit built for enterprise scale.",2025-07-03T22:06:00Z,2025-07-03T23:02:12Z,Vue
Docki,remcostoeten/Docki,"Insert JSDoc/docstrings with, or without AI through your cli blazingly fast ",2025-07-03T22:03:09Z,2025-07-04T00:32:53Z,TypeScript
WHC,Namyn99/WHC,"Windows Highlight Color - A tiny, blazing-fast utility that syncs your Windows UI highlight colors with your system accent color  and does it with style!",2025-07-03T20:29:09Z,2025-07-03T21:55:11Z,Python
light-dash,raushan578/light-dash," LightDash  A lightweight React dashboard with optimized route transitions, performance insights, and lazy-loaded pages for blazing-fast UX.",2025-07-03T14:15:10Z,2025-07-03T15:10:24Z,
RistrettoDB,MonkeyIsNull/RistrettoDB,Blazing fast embedded SQL database for append-only workloads.,2025-07-03T14:03:36Z,2025-07-06T05:20:43Z,C
portfolio-site,khathirDev/portfolio-site," Interactive 3D Portfolio  A modern, blazing-fast developer portfolio built with React, Vite, and Three.js. Showcasing skills and projects with immersive 3D models, elegant transitions, and a responsive design.",2025-07-03T13:01:29Z,2025-07-06T22:20:47Z,JavaScript
web-server,pauytrh2/web-server,"A blazingly fast, minimal web server written in rust",2025-07-03T11:33:52Z,2025-07-11T13:51:29Z,Rust
ChatMyDocs,wishmaster815/ChatMyDocs,"ChatMyDocs is an AI-powered chatbot that lets you upload PDF documents and ask questions about them in natural language. Built using LangChain, GROQs blazing-fast LLMs, HuggingFace embeddings, and Chroma for vector storage  all wrapped in a Streamlit app with chat memory.",2025-07-03T10:29:51Z,2025-07-03T10:52:58Z,Python
loca,Khalil-Elemam/loca,"loca is a blazing-fast, local-first tool that lets you search your codebase using natural language queries. It uses embeddings, syntax parsing, and vector search to help you instantly find relevant functions, classes, and fileswithout sending your code anywhere.",2025-07-03T07:23:41Z,2025-07-03T11:52:37Z,Python
pulseproxy,Everest124-lgtm/pulseproxy,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-07-03T02:34:44Z,2025-07-03T03:09:30Z,HTML
yttria,grngxd/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine",2025-07-02T23:04:17Z,2025-07-17T14:51:46Z,TypeScript
pollmodoro,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers.",2025-07-02T21:31:33Z,2025-07-11T19:53:51Z,Svelte
