name,full_name,description,created_at,pushed_at,language
SpitFireCKHE,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!,2025-06-09T22:06:52Z,2025-06-11T01:51:14Z,
roblox-sniper,jkwy/roblox-sniper,"A blazing-fast, multithreaded, open-source Roblox username checker written in Python. Designed to quickly verify large lists of potential usernames using Roblox's official API.",2025-06-09T18:44:36Z,2025-06-11T04:47:20Z,Python
Wyvern,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust,2025-06-09T12:25:28Z,2025-06-11T16:08:05Z,Rust
quasar,jjmartres/quasar, QUASAR - Quick User Access to Shortcuts And References. Blazing-fast CLI for generating beautiful cheatsheets from YAML files.,2025-06-09T11:46:46Z,2025-06-09T11:46:47Z,
me,Priyabhunia/me,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy",2025-06-09T09:51:36Z,2025-06-12T07:40:24Z,TypeScript
Food-Flash,MdMannanHosen/Food-Flash,"Food Flash  Fast Food at Your Doorstep!  Food Flash is a smart, blazing-fast food delivery app designed to bring your favorite meals from top restaurants straight to your door  quicker than ever!  Whether you're craving a burger, biryani, or coffee, Food Flash makes ordering simple, fast, and reliable.",2025-06-09T05:41:51Z,2025-06-09T16:34:26Z,Java
tazi,tazi-dev/tazi," Blazing-fast, graph-aware test runner for modern JavaScript & TypeScript projects.",2025-06-09T05:37:08Z,2025-06-09T05:42:12Z,Rust
website-v2,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun.",2025-06-08T22:57:09Z,2025-06-11T14:19:53Z,TypeScript
github-issues-generator,danilasar/github-issues-generator,Blazingly fast GitHub issues generator written in Rust,2025-06-08T12:52:16Z,2025-06-08T13:37:16Z,Rust
tokenize,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context ,2025-06-08T11:52:59Z,2025-06-10T06:45:43Z,Rust
kChat,0ni-x4/kChat,"Blazingly-fast(er), free, open source AI chat app. ",2025-06-08T00:43:35Z,2025-06-08T01:27:48Z,TypeScript
sluggi,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs.",2025-06-07T23:56:55Z,2025-06-09T23:21:49Z,Python
Discarder,shivatinker/Discarder,Blazing fast Balatro discard explorer,2025-06-07T23:35:14Z,2025-06-08T19:10:35Z,Swift
not-back-contest,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend,2025-06-07T20:51:00Z,2025-06-11T20:38:07Z,Go
fast-mp3-to-mp4-converter,coach1990/fast-mp3-to-mp4-converter,A blazing-fast Python application with a graphical user interface (GUI) to efficiently convert multiple MP3 files to MP4 format (with a black screen) using multi-processing.,2025-06-07T17:25:34Z,2025-06-07T18:19:42Z,
wizard-landing-page,yousef-magar/wizard-landing-page," Build stunning SaaS landing pages with ease  customizable, responsive, and blazing fast.",2025-06-07T13:48:59Z,2025-06-07T13:54:00Z,JavaScript
Hermyx,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching,2025-06-07T12:26:39Z,2025-06-12T06:58:51Z,Go
editor,ronakmaheshwari/editor,"A blazing-fast, multi-language online code editor built for modern developers.",2025-06-07T11:37:25Z,2025-06-10T18:08:44Z,TypeScript
CacheBolt,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support,2025-06-07T01:22:57Z,2025-06-11T18:31:18Z,Rust
gokedex,zonne13/gokedex,A blazing fast pokedex CLI written in go,2025-06-06T19:46:38Z,2025-06-06T19:56:09Z,Go
am-algorithm,shimizudev/am-algorithm,"A blazing-fast, ultra-accurate Rust utility for matching anime metadata  including English, Romaji, Native, and alternative titles  against messy or ambiguous inputs.",2025-06-06T16:42:32Z,2025-06-06T16:43:20Z,Rust
-azadev-react-toaster,azadev3/-azadev-react-toaster,Blazing-fast and customizable toast notifications for modern React apps.,2025-06-06T14:42:28Z,2025-06-06T15:05:03Z,
Ghoost_Shell_Gpt_4o_Helper_V1,BusyBrainPM/Ghoost_Shell_Gpt_4o_Helper_V1," Ghoost Shell - GPT-4o Terminal Helper Ghoost Shell is a  blazing-fast, terminal-based AI assistant powered by GPT-4o. Designed for developers, hackers, and terminal lovers, it brings AI magic right into your shell  no GUI, no distractions.",2025-06-05T18:05:37Z,2025-06-11T11:01:37Z,Python
golinks-rs,0xRaduan/golinks-rs, Blazing-Fast golinks implementation in Rust ,2025-06-05T09:08:41Z,2025-06-05T09:11:22Z,Rust
homebrew-gnaw,10printhello/homebrew-gnaw,"gnaw: blazingly fast, AI aware, drop-in replacement for grep",2025-06-05T07:21:44Z,2025-06-05T09:22:31Z,Ruby
Polars-Best-Practices-Guide,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library,2025-06-05T06:50:33Z,2025-06-05T06:53:10Z,Jupyter Notebook
astro-starmark,tonyblank/astro-starmark,"StarMark adds blazing-fast, contextual feedback to your Astro & Starlight docscomplete with inline highlights!",2025-06-04T15:00:15Z,2025-06-06T02:37:54Z,TypeScript
goltmux,VloRyan/goltmux,"A blazing-fast, exact-match HTTP router for Go.",2025-06-04T14:17:22Z,2025-06-05T10:55:01Z,Go
Personal_Knowledge_Base_API,Amir-Hossein-shamsi/Personal_Knowledge_Base_API,"A modern, blazing-fast REST API for storing, searching, and managing your personal knowledge base, powered by **FastAPI** and **Elasticsearch**.",2025-06-04T13:32:48Z,2025-06-04T13:33:03Z,Python
IgnitrJs,UsmanTariq02/IgnitrJs,"A blazing-fast, zero-boilerplate MVC framework for Node.js  with built-in CLI, auto-wiring, decorators, validation, DI, singleton lifecycle, and more.",2025-06-04T07:00:12Z,2025-06-05T14:59:52Z,
dncli,kinoite/dncli,A blazingly fast download manager written in Rust. ,2025-06-03T23:58:52Z,2025-06-05T17:28:33Z,Rust
sprinting-cubes,daltoncoder/sprinting-cubes,Blazingly fast Marching cubes algorithm for volumetric surface reconstruction,2025-06-03T19:37:37Z,2025-06-03T22:31:17Z,Rust
swim-protocol,TheRealSibasishBehera/swim-protocol,Blazingly Fast & Modular SWIM Protocol Implementation in Rust,2025-06-03T17:39:01Z,2025-06-03T17:39:42Z,Rust
margen,klemek/margen,"Marble-like pattern generator, blazing fast",2025-06-03T15:31:02Z,2025-06-05T22:00:03Z,C
datasus-rs,wrath-codes/datasus-rs,Blazingly fast project written in rust to process data from the Brazillian Unified Health system,2025-06-03T15:21:46Z,2025-06-03T16:12:27Z,Python
metaforge-seo-npm-package,ManoharBari/metaforge-seo-npm-package,"Lightweight, modular, and blazing-fast meta tag generator for modern web apps.",2025-06-03T14:59:11Z,2025-06-03T15:14:35Z,JavaScript
pacmanlinux.github.io,pacmanlinux/pacmanlinux.github.io," PacMan Linux - A Blazing Fast, Secure and Customizable Arch-Based Hacking Distribution.",2025-06-03T13:58:47Z,2025-06-11T18:48:40Z,HTML
south-african-identity-number,hirebarend/south-african-identity-number,A blazing-fast C++ library for validating South African ID numbers,2025-06-03T12:38:23Z,2025-06-07T19:54:36Z,Makefile
NebulaView,JiashuaiXu/NebulaView,"A blazing-fast WebGPU-powered point cloud visualizer, written in Rust and rendered in your browser.",2025-06-03T05:43:57Z,2025-06-03T05:43:57Z,
aiscan,haasonsaas/aiscan," Blazing-fast security scanner for AI/LLM usage in codebases. Detect vulnerabilities, enforce budgets, and audit AI implementations.",2025-06-03T04:52:43Z,2025-06-03T05:19:13Z,Rust
ultrahonk-verifier-ts,michaelelliot/ultrahonk-verifier-ts," UltraHonk verifier written in pure TypeScript. It may not be blazing fast, but it's blazing sexy",2025-06-03T00:06:25Z,2025-06-03T00:07:14Z,TypeScript
verb,wess/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience.",2025-06-02T23:50:22Z,2025-06-11T18:21:35Z,TypeScript
tasker-rust,tuaregsand/tasker-rust,"CLI task manager built in Rust with beautiful output, priority management, and blazing fast performance",2025-06-02T23:22:07Z,2025-06-02T23:23:18Z,Rust
SpitFireCKGBE,claudemods/SpitFireCKGBE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!,2025-06-02T21:12:41Z,2025-06-02T23:51:39Z,
goCV,kontr0x/goCV,Blazingly fast minimalsitic resume generator with templating,2025-06-02T13:36:13Z,2025-06-10T14:35:33Z,Go
RoutePilot,latoulicious/RoutePilot,"Blazing-fast, dynamic routing management for microservices and frontend applications.",2025-06-02T03:19:26Z,2025-06-02T12:09:48Z,TypeScript
sus-oxipy,wrath-codes/sus-oxipy,Blazing fast library for processing files and wranggling data from the Brazillian Unified Health System (SUS),2025-06-01T23:28:02Z,2025-06-02T00:34:31Z,Python
prodocs,sanjeev-prodevans/prodocs,"ProDocs is a minimalist, blazing-fast, and beautiful documentation",2025-06-01T19:26:29Z,2025-06-01T20:26:23Z,Go
pygen-search,pygen-labs/pygen-search,"Search is not just a feature  its the foundation of modern digital experiences. PyGenSearch was born to save you time: writing a production-ready search engine from scratch is hard and distracting. Drop PyGenSearch into your app and get a ready-to-go, blazing-fast search engine in minutes.",2025-06-01T17:34:53Z,2025-06-01T17:35:23Z,Python
sufast,shohan-dev/sufast,Sufast  A Blazing Fast Python Web Framework Powered by Rust ,2025-06-01T16:23:19Z,2025-06-05T18:09:54Z,Python
chaindb,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage.",2025-06-01T16:06:34Z,2025-06-11T11:39:07Z,Go
wordle-solver,sysbreak/wordle-solver,"A blazingly fast Rust program that uses Shannon entropy to solve the popular game ""Wordle""",2025-06-01T14:39:12Z,2025-06-01T18:13:48Z,Rust
chess.in,Sohardbegraj/chess.in,"Fast, safe, and modern chess engine built with Rust. Blazing speed, zero-cost abstractions, and fearless concurrencyperfect for serious play.",2025-06-01T10:07:32Z,2025-06-01T10:07:33Z,
badminton-queue,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun.",2025-05-31T18:27:31Z,2025-06-02T17:52:38Z,TypeScript
ghostforge,GhostKellz/ghostforge,"A blazing-fast, modern, Rust-based replacement for makepkg and PKGBUILD workflows",2025-05-31T18:15:46Z,2025-06-03T15:11:27Z,Rust
SpitFireCKGE,claudemods/SpitFireCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!,2025-05-31T13:34:55Z,2025-06-02T23:30:22Z,Shell
Introduction-to-NumPy,KrishShah1912/Introduction-to-NumPy," Unlocking NumPys Power  Explore 1D, 2D, 3D, nD arrays, sorting, reshaping, aggregation & comparisons!  Plus, transform images into NumPy arrays for AI/ML applications.  Dive into efficient computing & matrix magic!  Dive into arithmetic operations, dot products, & element-wise calculations for blazing-fast computations. ",2025-05-31T06:52:50Z,2025-05-31T06:55:19Z,Jupyter Notebook
playedtogether,domahet/playedtogether,"Blazingly fast app that searches your lol game history for a shared game with another player, built with rust",2025-05-31T03:52:28Z,2025-05-31T23:15:42Z,Rust
bang-cli,Y4dd/bang-cli,A blazing fast CLI tool that compiles DuckDuckGo-style !bang shortcuts into a binary map for instant query resolution,2025-05-31T02:23:55Z,2025-06-03T15:05:16Z,Rust
ZFetch,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.,2025-05-30T23:14:11Z,2025-05-31T07:55:00Z,Rust
zyro.js,Thoq-jar/zyro.js,A(nother) blazingly fast JavaScript framework,2025-05-30T23:05:50Z,2025-05-30T23:22:43Z,TypeScript
Avocado,Pulok-Akibuzzaman/Avocado," Avocado  A split-screen productivity web app for reading PDFs, web content, YouTube, using Pomodoro or calendar on one side, and taking notes, jots, or managing tasks on the other. Features highlighting, rich-text editing & blazing-fast performance.",2025-05-30T19:51:18Z,2025-05-30T17:14:43Z,
gopherbadge-rs,flejz/gopherbadge-rs,Gopherbadge but in blazingly fast Rust,2025-05-30T12:27:12Z,2025-06-06T11:42:42Z,Rust
laser_scan_merger,BruceChanJianLe/laser_scan_merger,"A multithreaded laser scan merger, aims to be blazingly fast.",2025-05-30T10:03:48Z,2025-05-31T05:11:37Z,C++
rust-reactor,mishalturkane/rust-reactor,RustReactor is a blazing-fast full-stack web application built with Actix Web (Rust) for the backend and ReactJS for the frontend.,2025-05-30T01:18:00Z,2025-05-30T01:20:47Z,Rust
directory-hasher,magicjedi90/directory-hasher,"Blazing-fast, TPL-powered directory hasher that walks your drive, hashes every file in parallel, and writes a tidy CSV/SQLite manifestcancellable with Ctrl-C.",2025-05-29T20:12:35Z,2025-06-01T14:15:42Z,C#
exedev,shiX0/exedev,"Excedev is a blazing-fast, real-time feature tracking and project management tool built with Next.js, Prisma, and the powerful Zero sync engine.",2025-05-29T17:29:33Z,2025-06-02T11:37:57Z,JavaScript
Typesense,shivangi2990/Typesense,"This project builds a blazing-fast, typo-tolerant search API using Django, Django REST Framework, and Typesense. It uses the Amazon Product Advertising API to fetch real product data, which is indexed into Typesense for real-time, relevance-based full-text search.",2025-05-29T12:15:51Z,2025-05-29T12:17:43Z,
William-Thomas,Willdoanything1/William-Thomas,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs.",2025-05-29T01:16:13Z,2025-05-29T01:16:38Z,
sonic,douglasboyle/sonic,A blazingly fast JSON serializing & deserializing library,2025-05-29T00:17:58Z,2025-05-30T01:43:20Z,Go
interview_helper,billyowo/interview_helper,Interview Helper (Written in Rust Blazing Fast) ,2025-05-28T22:25:12Z,2025-05-28T22:59:49Z,TypeScript
TASKiFLOW-UniversalTaskManagementForTeams,vibhavanand007/TASKiFLOW-UniversalTaskManagementForTeams,"TaskFlow App is a modern and efficient task management solution built for administrators to seamlessly assign, track, and oversee tasks for their teams. Leveraging the power of React and Vite for a blazing-fast development experience, and styled with Tailwind CSS for a clean, responsive, and visually appealing user interface.",2025-05-28T20:14:54Z,2025-05-28T21:11:01Z,JavaScript
rustch,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust.",2025-05-28T18:16:52Z,2025-06-09T13:07:59Z,Rust
tiligent,StushaaK/tiligent," Blazingly fast, intelligent, auto tiling daemon for GlazeWM",2025-05-28T12:34:41Z,2025-05-28T14:35:50Z,Rust
graphql-crud-surge,Nuraj250/graphql-crud-surge,"A blazing-fast Java backend boilerplate for CRUD operations using GraphQL, Spring Boot & JPA perfect for learning or launching scalable APIs with clean architecture.",2025-05-28T08:10:37Z,2025-05-30T14:47:25Z,Java
alphastats,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API.",2025-05-28T08:10:04Z,2025-06-10T04:00:11Z,Python
wc-rs,TrustSight-io/wc-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'wc' command. Written in Rust! ",2025-05-28T07:05:03Z,2025-05-29T08:23:57Z,Rust
Planisphere,GouravSittam/Planisphere,"Planisphere is a modern web application project that provides a blazing-fast, highly customizable, and visually stunning starting point for developers' next web experiences. It is powered by React, TypeScript, and Vite.",2025-05-28T06:53:59Z,2025-05-31T03:17:30Z,TypeScript
BlazeStore,link-yundi/BlazeStore,The blazing-fast data toolkit for quantitative workflows,2025-05-27T17:00:14Z,2025-05-30T07:42:29Z,Python
Celer,Django-Forge/Celer,"Celer empowers you to build blazing-fast, SEO-friendly Single Page Applications by combining Django's powerful server-side rendering with a reactive JavaScript runtime.",2025-05-27T13:08:40Z,2025-05-27T13:51:44Z,Python
ncrsh,hexlorddev/ncrsh,"ncrsh is a powerful, all-in-one deep learning library that unifies Transformers, Tokenizers, and PyTorch-like modules for blazing-fast, modular AI development.",2025-05-27T11:51:00Z,2025-05-27T11:59:12Z,Python
sails-sftp,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails,2025-05-27T03:55:36Z,2025-05-29T02:49:44Z,Go
Trinity-pdf-chatbot,ArnabHira03/Trinity-pdf-chatbot,"A Streamlit-powered AI assistant that lets you chat with your PDF documents. Trinity uses FAISS for semantic search, Ollama for local embeddings, and Groq's blazing-fast LLMs to deliver accurate, context-aware answers. Upload PDFs, ask questions, and get instant insights  all in your browser.",2025-05-27T03:04:30Z,2025-05-27T03:22:03Z,Python
kdriver,guimauvedigital/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation library for Kotlin",2025-05-26T23:32:38Z,2025-06-12T08:39:58Z,Kotlin
ChatBot,KavinsProjects/ChatBot,"Ollama ChatBot is a blazing-fast, privacy-first AI chatbot built using the power of Ollama's local large language models and the robustness of the Django web framework",2025-05-26T17:16:01Z,2025-05-28T06:32:36Z,Python
Ray-Tracing,K0V4C/Ray-Tracing,"Implementation of all three books from Peter Shirley, Trevor David Black, Steve Hollasch done blazingly fast in Rust.",2025-05-26T15:31:21Z,2025-05-30T17:49:50Z,Rust
CrabCut,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust.",2025-05-26T10:35:05Z,2025-06-10T16:42:02Z,Rust
quantum-particle-lab,Myrmecology/quantum-particle-lab,Real-time particle physics simulator with holographic UI and blazing-fast performance,2025-05-26T05:09:03Z,2025-05-27T00:05:52Z,JavaScript
Fluxgate,OxyX1/Fluxgate,"Next-gen cloud: blazing fast, intuitively designed, and completely free. Forever.",2025-05-26T03:56:30Z,2025-05-26T03:59:15Z,HTML
Tydbit,odlemon/Tydbit,"A blazingly fast  dir analyzer ready to catch typos, naming issues, and exposed secrets in your project files",2025-05-26T03:20:57Z,2025-06-04T08:10:39Z,Rust
Gamely-Proxy,Coookei/Gamely-Proxy,"Lightweight, blazing-fast API proxy layer for Gamelyfeaturing Redis caching and rate limitingforwarding requests to RAWG while safeguarding your API key.",2025-05-25T22:52:26Z,2025-05-29T21:26:09Z,TypeScript
OpenAI-Pdf-vector-Embeddings-with-Pinecone,asadg8506/OpenAI-Pdf-vector-Embeddings-with-Pinecone,"A lightweight Python pipeline that extracts text from PDFs, splits it into manageable chunks, generates OpenAI embeddings (text-embedding-ada-002), and stores them in Pinecone for blazing-fast semantic search. Ideal for building AI search over documents",2025-05-25T18:09:18Z,2025-05-25T18:20:14Z,Python
yes-rs,jedisct1/yes-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'yes' command. Written in Rust! ",2025-05-25T16:45:42Z,2025-06-06T17:49:28Z,Rust
Blaze,Shreyanshhh12/Blaze,A blazing-fast backend language with built-in web and database support.,2025-05-25T13:17:40Z,2025-05-26T07:29:58Z,Python
vesper,ppmpreetham/vesper,Blazingly fast OSINT engine to hunt people based on usernames,2025-05-25T10:58:15Z,2025-05-31T18:55:18Z,Go
Youtube_Converter,4yu5h-crtl/Youtube_Converter," A slick YouTube to MP3/MP4 converter built with Next.js & yt-dlp!  Blazing fast, ad-free, and privacy-first  Convert in seconds with modern UI  + format & quality options ",2025-05-25T09:31:13Z,2025-05-25T10:08:43Z,TypeScript
crypto-ro,kak-smko/crypto-ro,Blazing-fast matrix-based encryption library with configurable transformations,2025-05-25T06:30:20Z,2025-05-29T07:02:13Z,Rust
FlexIC,NotsoanoNimus/FlexIC,"A blazingly-fast, customizable, CAN-based instrument cluster in C. Based on raylib and SocketCAN, but has room for future expansions!",2025-05-25T03:46:39Z,2025-06-06T20:15:58Z,C
FastBFF,simonsayz13/FastBFF,"FastBFF is a blazing-fast, configuration-driven Backend-for-Frontend (BFF) layer built on top of FastAPI. It enables frontend developers and teams to define fully working REST APIs using just a simple YAML/JSON configuration file",2025-05-24T18:15:34Z,2025-06-01T19:20:05Z,Python
passman,0M3REXE/passman,A Blazing fast and secure password manager in rust,2025-05-24T17:58:07Z,2025-06-08T10:33:27Z,Rust
mcpgate,mokeyish/mcpgate, Blazing-fast MCP gateway written in Rust. Experience unparalleled speed & performance! ,2025-05-24T14:26:21Z,2025-05-24T14:58:12Z,Rust
nopilot,probablyduncan/nopilot,degenerative ai - blazingly fast,2025-05-24T11:18:31Z,2025-06-09T20:58:18Z,Astro
QueryRush,ray837/QueryRush,"A blazing-fast, extensible testing toolkit for simulating high-volume data operations across any database engine .",2025-05-24T06:05:54Z,2025-05-24T06:10:59Z,Python
ghostscan,GhostKellz/ghostscan,"A blazing-fast, Rust-native TCP port scanner for terminal ninjas, homelabbers, and self-hosting pros.",2025-05-24T00:58:48Z,2025-06-08T22:25:41Z,Rust
laris-cli,itashia/laris-cli," A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter.",2025-05-23T14:54:01Z,2025-05-25T22:35:25Z,PHP
Wikipedia,sidharrdha0309/Wikipedia,"**Wikipedia**  *Blazing-fast, minimalist Wikipedia search that gets you what matters in seconds.*",2025-05-23T12:16:43Z,2025-05-23T12:16:43Z,
Wikipedia,Vsrreddy-0309/Wikipedia,"**Wikipedia**  *Blazing-fast, minimalist Wikipedia search that gets you what matters in seconds.*",2025-05-23T11:43:16Z,2025-05-23T11:43:16Z,
VenomStrike,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability.",2025-05-23T10:57:55Z,2025-06-06T10:26:02Z,Python
Aws-s3-nextjs,duggal1/Aws-s3-nextjs," A blazing-fast, production-ready template for handling file uploads, retrieval, and previews directly from AWS S3 ,built on the latest AWS SDK and Next.js 15.4+",2025-05-23T09:53:08Z,2025-05-23T10:43:20Z,TypeScript
rrrGradle,sutantodadang/rrrGradle,An experimental build tool for Java written in Rust to achieve blazingly fast modern build tool for Java projects powered by Rust. rrrGradle combines the simplicity of Gradle with the performance of Rust to deliver an exceptional Java build experience.,2025-05-23T07:22:24Z,2025-06-01T13:26:25Z,Rust
Mongo-db-gen,raziscofield/Mongo-db-gen," MongoDB Gen - Ultimate Generator Tool Supercharge your services with a powerful and blazing-fast MongoDB-based generator!   What is MongoDB Gen? MongoDB Gen is a cutting-edge, modular, and secure generator system built using Node.js and MongoDB.  Whether you're selling digital accounts, licenses, keys, or other redeemables",2025-05-23T05:35:25Z,2025-05-23T05:42:07Z,
High-Performance-Web-Crawler-Search-Engine,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently.",2025-05-23T01:39:25Z,2025-05-26T04:43:53Z,Rust
arenredd.github.io,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. ",2025-05-22T17:25:49Z,2025-06-11T09:18:49Z,HTML
local_search_api,aminalaghband/local_search_api,"A blazing-fast, GPU-accelerated neural search API that combines semantic vector search and traditional keyword matching for highly relevant results. Built with PyTorch, HuggingFace Transformers, and FastAPI, it supports real-time web enrichment, summarization, entity extraction, and secure API key authentication. Easily deployable with Docker.",2025-05-22T17:01:52Z,2025-06-04T22:32:16Z,Python
cloudtrail-cli,sinfulcharm/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, ",2025-05-22T09:11:21Z,2025-05-22T09:11:23Z,Go
flag-api,PatrykNamyslak/flag-api,Blazing fast flag fetching api using plain english,2025-05-21T21:32:50Z,2025-05-27T02:06:52Z,PHP
mongospec,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-21T20:17:40Z,2025-06-12T06:23:29Z,Python
levenshtein,dev-kas/levenshtein,"A blazing-fast, zero-dependency implementation of the Levenshtein distance algorithm for Xel. Calculate the minimum number of single-character edits (insertions, deletions, substitutions) needed to transform one string into another. Useful for fuzzy search, typo tolerance, natural language processing, and more.",2025-05-21T19:25:06Z,2025-05-21T19:28:52Z,
aerospace-window-switcher,00phorak/aerospace-window-switcher,"A simple, blazingly fast window switcher for the Aerospace window manager.",2025-05-21T18:33:29Z,2025-05-22T08:44:33Z,Rust
cacheapp,Niteshgupta-NITK/cacheapp,"Cache++ is a blazing-fast, distributed, in-memory caching system built from scratch in C++  inspired by systems like Redis and Memcached. Its designed to explore low-level systems programming, concurrency, distributed design patterns, and memory-efficient storage.",2025-05-21T17:55:12Z,2025-05-31T12:04:08Z,C++
Unblocked-game-websites,aidenproxymaker1/Unblocked-game-websites,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-05-21T15:34:22Z,2025-05-21T15:37:08Z,
Unblocked-game-website,aidenproxymaker1/Unblocked-game-website,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-05-21T15:32:36Z,2025-05-21T15:32:36Z,
