name,full_name,description,created_at,pushed_at,language
Convertus,Alfiestuff/Convertus,"Convertus is a tiny, blazing-fast CLI tool for most operating systems that converts files in seconds. Drop a file, pick a format, and it pops into your Downloads folder. No GUI, no bloat, just lightning-quick and simple.",2026-03-15T23:29:07Z,2026-03-17T22:08:03Z,C++
squircle-util,lulusuki/squircle-util,Blazingly fast parser for Rhythia type maps,2026-03-15T23:13:15Z,2026-03-17T12:14:27Z,Rust
uglymunki.io.com,ZeldonS/uglymunki.io.com,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-03-15T20:53:25Z,2026-03-15T21:03:57Z,
kompressa,error302/kompressa,"Kompressa is a high-performance, lossless compression engine designed for both general files and media . It combines adaptive dictionary techniques, advanced context modeling, and ultra fast entropy coding to achieve compression ratios that surpass zstd, brotli, and xz   all while maintaining blazing speed and fully modular,",2026-03-15T13:00:50Z,2026-03-15T13:00:51Z,
blitz,BennyFranciscus/blitz,"A blazing-fast HTTP framework written in Zig, built to compete in HttpArena",2026-03-15T09:48:36Z,2026-03-16T20:53:26Z,Zig
mini-grep,brucestudios/mini-grep,"A blazing-fast, colored grep clone written in Rust. Supports regex, recursive search, and context lines. A modern CLI tool that respects your time.",2026-03-15T07:24:24Z,2026-03-15T07:25:23Z,Rust
guv-code,open-biz/guv-code," GUV-Code (General Unrestricted Vibe): A blazing-fast, Rust-native AI coding agent. Zero Node.js bloat, no V8 memory limits, and no vendor lock-in. Just instant codebase parsing, AST-aware diffs, and pure vibecoding.",2026-03-15T03:54:25Z,2026-03-16T04:34:29Z,Rust
openclaw-code-review-bot,JoeWangYZ/openclaw-code-review-bot,"AI-powered code review bot built on OpenClaw - intelligent, conversational, and blazingly fast",2026-03-15T01:27:01Z,2026-03-15T01:27:04Z,JavaScript
Ember,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible.",2026-03-15T00:42:13Z,2026-03-15T19:45:40Z,Rust
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-03-18T08:40:51Z,TypeScript
JsonZap,Datenflieger/JsonZap,Blazing-fast JSON formatter,2026-03-14T20:31:19Z,2026-03-15T09:51:59Z,TypeScript
snap,Glooring/snap,"A blazing-fast, strictly native Git-powered snapshot & quicksave tool for Windows & Linux/WSL2 developers.",2026-03-14T18:50:12Z,2026-03-14T18:59:23Z,Rust
ini,Woeter69/ini,Project initializer for blazing fast projects made in Go,2026-03-14T18:44:08Z,2026-03-15T14:23:26Z,Go
zenx-lang,hmZa-Sfyn/zenx-lang,"ZX is a tiny, fast, Perl-flavored language that compiles to C. Write simple scripts. Get blazing-fast native binaries.",2026-03-14T17:27:15Z,2026-03-17T17:44:56Z,Go
Mini_Streaming_RAG_App,Aromalsuresh01/Mini_Streaming_RAG_App,"A blazing-fast, local-first Streaming RAG app. Built with FastAPI and Vanilla JS, it uses FAISS for in-memory vector indexing and Local Embeddings (all-MiniLM-L6-v2) to eliminate database latency. Integrates with Ollama, Claude, or OpenAI to stream AI answers against your PDFs/TXTs instantly via Server-Sent Eventsno UI freezing!",2026-03-14T12:58:31Z,2026-03-14T13:00:28Z,HTML
rust-durable-functions,luiscarlosjayk/rust-durable-functions,This is a playground to test aws durable functions with our beloved blazingly fast Rust lang,2026-03-14T12:17:26Z,2026-03-15T23:25:03Z,Rust
ip.nosqd.dev,nosqd/ip.nosqd.dev,A blazingly fast IP information service written in Rust.,2026-03-14T09:57:24Z,2026-03-14T23:13:46Z,Rust
javafmt,shina1024/javafmt,Blazing-fast Java formatter written inRust,2026-03-14T05:30:23Z,2026-03-16T13:32:18Z,Rust
mehshell,blackflame007/mehshell, Blazingly fast zsh prompt engine.  p10k alternative written in Go. ,2026-03-14T00:08:36Z,2026-03-15T16:24:32Z,Go
ITMO-team-site,UnusualNick/ITMO-team-site,Blazing-fast reimplementation in rust,2026-03-13T22:05:51Z,2026-03-13T22:21:26Z,Rust
rapid-statusline,astra1701/rapid-statusline,"Rust-based statusline for Claude Code: blazing fast, low overhead, & shows Claude Pro/Max plan usage limits",2026-03-13T21:36:53Z,2026-03-13T21:38:13Z,Rust
grazz,tfo-dot/grazz,Blazingly fast idle game about cutting grass,2026-03-13T20:07:22Z,2026-03-13T20:14:44Z,Rust
r-btop,joaopssx/r-btop,A blazing-fast system monitor built in Rust,2026-03-13T19:28:58Z,2026-03-13T19:28:59Z,
evm-proxycontract,Mooncitydevorg/evm-proxycontract,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2026-03-13T18:20:22Z,2026-03-13T18:28:12Z,Solidity
VEX,sreerevanth/VEX,"A blazing-fast incremental build system in Rust  hashes file contents not timestamps, skips unchanged tasks, and ships a remote cache server for shared CI builds.",2026-03-13T17:02:47Z,2026-03-13T17:09:07Z,Rust
gitSurfStudio,kid-sid/gitSurfStudio,"GitSurf Studio is a blazing-fast, lightweight AI-powered IDE built on an autonomous PRAR (Perceive, Reason, Act, Reflect) engine.  While traditional IDEs bloat your system with hundreds of megabytes of extensions and background processes, GitSurf Studio separates the heavy lifting from the interface.",2026-03-13T11:54:13Z,2026-03-17T16:56:15Z,Python
pterm,pontasan/pterm,"A blazing-fast, memory-efficient terminal for macOS built with Swift and Metal.",2026-03-13T08:33:24Z,2026-03-17T15:11:39Z,Swift
dockernativemanager,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments.",2026-03-13T04:06:05Z,2026-03-17T08:35:47Z,TypeScript
PPaste,yyin9116/PPaste,"Your Clipboard, Infinite Memory. A blazing-fast macOS clipboard tool featuring SQLite persistence, privacy filtering, and JSON data freedom.",2026-03-12T15:48:17Z,2026-03-18T01:48:53Z,TypeScript
7z-experiments,alfishe/7z-experiments,Experiments to have blazing fast small files extraction from large archives and related benchmarks and latency measurements,2026-03-12T14:09:33Z,2026-03-12T15:02:54Z,C
doujin-api,indiser/doujin-api,"A blazingly fast FastAPI wrapper for nHentai metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices.",2026-03-12T13:01:55Z,2026-03-14T12:51:58Z,Python
tiny-link,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. ",2026-03-12T08:52:41Z,2026-03-17T10:25:13Z,TypeScript
DevPulse-Blog,chdsssbaba/DevPulse-Blog,"A high-performance, SEO-optimized blog platform built with Next.js, MDX, and Tailwind CSS. Uses Static Site Generation for blazing-fast page loads and excellent search engine visibility.",2026-03-12T08:32:06Z,2026-03-12T10:08:42Z,TypeScript
remyxjs,SmashJaw/remyxjs,"A blazing-fast, fully featured WYSIWYG editor built for people who refuse to compromisepowerful enough for professionals, intuitive enough for anyone, engineered for seamless real-time editing, and driven by a commitment to keep world-class tools accessible and free and/or affordable.",2026-03-12T03:51:05Z,2026-03-17T20:59:14Z,JavaScript
Velo,TSK-Glofy/Velo,"FFmpeg GUI wrapper built with Tauri and Rust. Lightweight, cross-platform, and blazing fast.",2026-03-12T03:12:55Z,2026-03-17T19:07:16Z,TypeScript
Navlty,Dancying/Navlty,"A blazing fast, ultra-lightweight navigation dashboard.",2026-03-11T22:50:45Z,2026-03-15T02:09:08Z,JavaScript
SmartBurstCleaner,3dnow/SmartBurstCleaner,"A blazing-fast, multi-core powered GUI tool to smart-clean burst photos and similar videos (supports HEIC & MP4).",2026-03-11T22:44:31Z,2026-03-11T22:45:57Z,Python
Chat-Backup-Optimizer,3dnow/Chat-Backup-Optimizer,A blazing-fast local *Chat backup manager. Features smart deletion and Double-Hash media deduplication to save massive disk space,2026-03-11T22:39:10Z,2026-03-11T22:42:59Z,Python
iMediaFlow,3dnow/iMediaFlow,"A blazing-fast, highly stable iOS media manager for Windows/Mac. Browse, preview, and bulk-export iPhone photos (HEIC/JPG) and videos via USB without iTunes. Features deterministic viewport thumbnail loading and smart memory management.",2026-03-11T22:20:57Z,2026-03-11T22:22:42Z,Python
ong,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build,2026-03-11T21:19:43Z,2026-03-17T08:10:36Z,TypeScript
create-next-arch,santi1475/create-next-arch,"A blazing fast, advanced Command Line Interface (CLI) to scaffold professional projects with Next.js 15, Tailwind CSS v4, and enterprise-grade scalable architectures.",2026-03-11T15:25:45Z,2026-03-11T18:46:42Z,JavaScript
GST-Calculator,anmol2point0/GST-Calculator,"A blazing-fast, privacy-first business calculator featuring a smart GST engine, real-time global currency conversion, and an offline CSV Price Book for instant billing.",2026-03-11T13:55:11Z,2026-03-17T15:37:27Z,Dart
egui_from_hex,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.,2026-03-11T13:40:28Z,2026-03-11T14:30:19Z,Rust
locat,Findit-AI/locat,A blazing fast ISO 6709 parser and encoder.,2026-03-11T09:55:53Z,2026-03-12T03:35:57Z,Rust
assist,a1exxd0/assist,your blazingly fast personal assistant on linux/windows/macos,2026-03-11T09:54:46Z,2026-03-13T15:35:09Z,Rust
claw-monitor,WZ211206/claw-monitor,"A blazing-fast Terminal UI (TUI) dashboard & local proxy firewall for OpenClaw. Monitor token usage, block malicious prompts, and secure your AI agent in cyberpunk style! Written in Rust. ",2026-03-11T08:55:14Z,2026-03-11T09:16:49Z,Rust
patch-notifier,mrizkihidayat66/patch-notifier,A blazing fast TUI CLI tool built with bun that periodically checks for upcoming Audition patches.,2026-03-11T02:58:27Z,2026-03-11T02:58:59Z,TypeScript
BlazingRNG,ZygoteCode/BlazingRNG,"An ultra-high-performance 512-bit PRNG for .NET 8+. Leverages AVX2 SIMD intrinsics and real-time hardware entropy injection for blazing-fast, non-linear random byte generation.",2026-03-10T19:28:50Z,2026-03-10T19:28:52Z,C#
ascii-shadow,tatlilimon/ascii-shadow,Convert images to ASCII art blazing fast with full color support.,2026-03-10T18:17:12Z,2026-03-10T22:23:16Z,Rust
dioxus-clicker-example,progzone122/dioxus-clicker-example,Blazingly fast and simple cookie clicker written in Dioxus & Rust,2026-03-10T15:07:06Z,2026-03-10T15:11:20Z,CSS
ddev-mago,amateescu/ddev-mago,"DDEV add-on for Mago  the blazing-fast PHP linter, formatter, and static analyzer written in Rust",2026-03-10T14:56:43Z,2026-03-15T22:21:26Z,Shell
cxline,Subaru486desuwa/cxline,"A lightweight, blazing-fast session monitor for OpenAI Codex CLI",2026-03-10T11:28:44Z,2026-03-11T14:01:09Z,Rust
twitchrerun,AlphaKing112/twitchrerun,"A blazing-fast, self-hosted Twitch VOD rerun manager built on Cloudflare Pages. Generate ad-free .m3u8 playlists for OBS VLC Video sources, complete with WebSockets remote control, auto-category updates, and live customizable stream overlays.",2026-03-10T10:52:30Z,2026-03-11T10:22:37Z,TypeScript
cleanser,phpfc/cleanser,"A blazing-fast disk cleanup tool for macOS, Windows & Linux",2026-03-10T10:15:46Z,2026-03-12T11:41:51Z,Rust
Transcribe-Anything,abdulhannanyasir/Transcribe-Anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI.,2026-03-10T04:03:37Z,2026-03-10T04:04:11Z,Python
dev,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**).",2026-03-10T03:00:05Z,2026-03-10T05:12:32Z,Go
scriptex,bheemrc/scriptex,ScripTeX  blazing fast LaTeX to PDF compiler by ScriptOra,2026-03-10T00:21:56Z,2026-03-10T00:53:27Z,TeX
llm-bench,LakshmiSravyaVedantham/llm-bench,"Benchmark OpenAI, Claude, Groq on your prompts  blazing fast Rust CLI",2026-03-09T23:03:44Z,2026-03-09T23:03:57Z,Rust
APKASATTA,usersalmanrazdelhi-ux/APKASATTA,"Welcome to 100X Matrix, the most advanced and blazing-fast 1-100 number prediction platform ever built. Engineered for seamless performance, our app delivers 100% real-time synchronized results directly to your screen with absolute zero latency.",2026-03-09T21:33:31Z,2026-03-09T21:33:31Z,
NeuraTalk-A.I-Chatbot-,sahil-karki007/NeuraTalk-A.I-Chatbot-,"NeuraTalk is a privacy-conscious, lightweight AI chatbot application that delivers a ChatGPT-like experience entirely through Python. Built with Streamlit for the interface and Groq's blazing-fast inference API for AI responses, it requires zero frontend development  just pure Python from top to bottom. ",2026-03-09T19:43:43Z,2026-03-09T20:31:41Z,Python
eigen,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator,2026-03-09T18:31:56Z,2026-03-17T14:41:56Z,Rust
psysonic,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React.",2026-03-09T17:58:53Z,2026-03-17T20:19:23Z,TypeScript
TurboClip,mipiDev/TurboClip,"Stop the ""copy-paste-panic.""  This Windows utility gives your clipboard a memory, letting you access your full history and pin essential snippets instantly. Its lightweight, blazing fast, and the productivity upgrade youve been waiting for.  Copy once, paste whenever. Your workflow, supercharged. ",2026-03-09T15:02:38Z,2026-03-09T15:42:54Z,C#
mono-clip,nokhodian/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte,2026-03-09T14:13:19Z,2026-03-11T14:00:36Z,Rust
dir-analyzer,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view.",2026-03-09T14:07:05Z,2026-03-09T14:33:36Z,Rust
FreeClaw,jaswanthsanjay88/FreeClaw,"Opensource, Free of cost, Lightweight, cross-platform, blazing fast",2026-03-09T12:13:22Z,2026-03-10T04:39:42Z,Go
quickTerminal,LEVOGNE/quickTerminal,"A blazing-fast single-file terminal emulator for macOS  10000+ lines, zero dependencies, pure Swift, built-in Git panel, AI usage tracking & auto-updater. Lives in your menu bar.",2026-03-09T11:33:55Z,2026-03-18T05:29:15Z,Swift
vortex-sieve,Wayy-Research/vortex-sieve,Blazing-fast prime sieve using VBM-inspired wheel factorization,2026-03-08T23:51:59Z,2026-03-10T20:23:22Z,Rust
zccache,zackees/zccache,Blazing Fast CPP Cache to replace sccache and ccache,2026-03-08T18:23:35Z,2026-03-18T04:41:48Z,Rust
webgrep,hmZa-Sfyn/webgrep,"grep + crawl for the web  search HTML, CSS, JS, JSON and any text-based HTTP resource with color output and blazing-fast concurrent execution.",2026-03-08T17:50:02Z,2026-03-08T18:14:59Z,Go
QuickFind,levy-n/QuickFind,"Blazing fast Windows file search tool using NTFS MFT indexing. Like Everything, but lightweight.",2026-03-08T16:41:03Z,2026-03-08T17:16:37Z,C#
YaMindMap,patbonecrusher/YaMindMap,"A blazing-fast, GPU-accelerated cross-platform mind map application built with Rust and iced",2026-03-08T15:54:36Z,2026-03-18T02:57:03Z,TypeScript
DWiki,ElHH-tch/DWiki,"Wikipedia Downloader: CLI tool with integrated downloader (bulk articles/pages/dumps), compressor (gzip optimization), and searcher (blazing fast, smart and open-ability from CLI) | Python & C powered",2026-03-08T14:35:34Z,2026-03-08T14:35:35Z,
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast ZSH syntax highlighter ,2026-03-08T14:15:02Z,2026-03-18T08:06:07Z,Rust
fasrt,Findit-AI/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust.",2026-03-08T06:46:18Z,2026-03-12T07:05:56Z,Rust
rust,ArjunSahlot/rust,Learning the blazingly fast language,2026-03-07T20:40:35Z,2026-03-07T20:41:49Z,
FrinterFlow,delta240mvt/FrinterFlow,"Frinter Flow is a blazing-fast, 100% local, always-on-top voice transcription overlay.",2026-03-07T20:34:15Z,2026-03-08T19:48:19Z,Python
SmartManager,imsystemvsc/SmartManager,"Stability Matrix Smart Manager (Native Edition) is a blazing-fast, standalone Windows desktop application built in C# and WPF, designed specifically to manage ComfyUI installations running inside the Stability Matrix ecosystem.",2026-03-07T18:59:15Z,2026-03-07T19:04:00Z,C#
pdf-raster,omsimos/pdf-raster, Blazing fast PDF to image rasterization for Node.js. Powered by Rust.,2026-03-07T17:34:27Z,2026-03-10T17:12:42Z,TypeScript
monod,Ribzee/monod,A blazingly fast fully customizable system monitor,2026-03-07T15:09:28Z,2026-03-12T19:41:47Z,Rust
gitfast,mazumdarbarun/gitfast,Git tool written in go to work blazingly fast ,2026-03-07T14:47:55Z,2026-03-08T14:36:13Z,Go
bplayer,AceMinerOjal/bplayer, Blazing fast mpv control script  Tofi menus  Dunst notifications  Playlist management  Hyprland/Sway ready,2026-03-07T12:12:24Z,2026-03-08T18:06:06Z,Shell
quickship,AbhiShake1/quickship,blazing fast generation. trying to see what sorcery https://ship-fast.devliv.io/ did,2026-03-07T04:34:41Z,2026-03-07T13:13:06Z,TypeScript
nion-cli,asikrshoudo/nion-cli,"A blazing-fast, open-source, universal AI CLI tool built in Rust. One tool, every AI model, every platform.",2026-03-07T04:08:40Z,2026-03-07T15:06:16Z,Rust
omarchy-vpn,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.,2026-03-07T02:33:39Z,2026-03-12T06:45:04Z,Go
mtg-ocr,EconoBen/mtg-ocr,MTG card visual identification via MobileCLIP embeddings  blazingly fast card recognition for mobile,2026-03-06T23:34:10Z,2026-03-18T06:50:44Z,Python
ratpass,versayr/ratpass,Blazingly fast password storage app using ratatui,2026-03-06T21:22:19Z,2026-03-09T14:44:01Z,Rust
swiftllm,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language.",2026-03-06T16:25:20Z,2026-03-08T21:36:11Z,Rust
abandon-hope-all-ye-who-clone,sci752/abandon-hope-all-ye-who-clone,"A blazing-fast, O(1) memory-allocated, enterprise-grade Python micro-framework. (May cause spontaneous crying and loss of sanity).",2026-03-06T14:01:10Z,2026-03-07T09:09:19Z,Python
librlp,lambdaclass/librlp,Blazing fast RLP library in Rust with no-std support,2026-03-06T13:37:39Z,2026-03-16T21:42:56Z,Rust
waiwai,killernay/waiwai,     TCP | Blazing-fast file transfer over QUIC,2026-03-06T13:12:51Z,2026-03-07T00:52:33Z,Go
univo,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale",2026-03-06T05:33:11Z,2026-03-18T05:03:31Z,TypeScript
Xolv,RACHIT-KUSHWAHA/Xolv,"A blazing fast, asynchronous Telegram Bot built to download media in Highest Quality without ever touching the disk",2026-03-06T05:14:41Z,2026-03-13T08:50:36Z,Python
Sqwale,Hyphonical/Sqwale, AI-powered video and image enhancement. Blazingly fast.,2026-03-05T12:43:01Z,2026-03-13T19:46:06Z,Rust
nalwayasanitary-website-showcase-next.js,Eshbanoliver/nalwayasanitary-website-showcase-next.js,"This is a modern, blazing-fast, and fully responsive website showcase built using the latest bleeding-edge web technologies. The project features a robust architecture, beautiful premium design, glassmorphism UI elements, and highly optimized performance.",2026-03-05T10:59:24Z,2026-03-07T08:41:25Z,CSS
ulid-go,Gaucho-Racing/ulid-go,A blazing fast ULID implementation in Go.,2026-03-05T09:04:52Z,2026-03-12T07:55:16Z,Go
NeurArr,woodRock/NeurArr,"A blazingly fast, privacy-first media management daemon written in Rust, utilizing a local Qwen 0.8B LLM for intelligent scene parsing and natural language library search. 100% offline.",2026-03-05T08:43:54Z,2026-03-07T13:27:32Z,Rust
ai_dhcp,RemasteredArch/ai_dhcp,A blazingly fast  DHCP server  that's  powered by AI  to make your network stable like never before.,2026-03-05T05:55:14Z,2026-03-10T07:06:19Z,Rust
libssz,lambdaclass/libssz,Blazing fast SSZ library in Rust with no-std support,2026-03-05T01:56:36Z,2026-03-18T03:26:11Z,Rust
tauri-m3u8-downloader,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue.",2026-03-04T23:01:30Z,2026-03-16T19:08:53Z,Rust
lundicpp,olafurjohannsson/lundicpp,"A blazing-fast, header-only, asynchronous C++20 web framework. Named after the Icelandic puffin.",2026-03-04T20:48:42Z,2026-03-15T20:39:46Z,C++
fest,sakost/fest,Rust cli for blazing fast mutation-testing on Python,2026-03-04T14:42:05Z,2026-03-14T08:59:33Z,Rust
skill,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises.",2026-03-04T12:23:10Z,2026-03-14T08:05:19Z,Rust
jpm,SulmaneDev/jpm,"Joint Package Manager  Joint, universal, advanced, and blazing fast package manager for Node.js and Bun",2026-03-04T04:48:29Z,2026-03-08T06:22:00Z,JavaScript
nova-ai-agent,Nikhilchalla/nova-ai-agent," NOVA ( Neural Optimization & Velocity Agent ) AI Agent  Blazing-fast AI assistant powered by Groq & LLaMA 3. Write code, search the web, analyze data, and plan anything. Built with React + Vite.",2026-03-03T16:59:59Z,2026-03-10T16:52:21Z,JavaScript
SpanFinder,LumiBearStudio/SpanFinder,"A blazing-fast Miller Columns file explorer for Windows  multi-tab, split view, 10 themes, keyboard-first",2026-03-03T02:34:24Z,2026-03-16T03:53:02Z,C#
HoaryDash,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 44",2026-03-03T01:04:34Z,2026-03-15T20:10:24Z,Go Template
bedrock-api,feralbureau/bedrock-api,"Blazing fast music streaming aggregator for Spotify, SoundCloud, Deezer and others. Written in Go. gRPC streaming, Lyrics sync, No-Ads, Low memory usage.",2026-03-02T22:29:28Z,2026-03-16T09:23:29Z,Go
mongostudio,beztebya666/mongostudio, MongoStudio  Blazing-fast MongoDB UI,2026-03-02T20:34:07Z,2026-03-15T17:58:28Z,JavaScript
scrawl,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary.",2026-03-02T17:57:47Z,2026-03-16T17:52:31Z,Go
vibescribe,marijnbent/vibescribe,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter,2026-03-02T16:47:27Z,2026-03-11T19:14:14Z,Swift
mantispdf,BryanBradfo/mantispdf," Blazing-fast Rust/WASM PDF editor to split and format files locally in your browser100% private, 0% server",2026-03-02T16:21:34Z,2026-03-16T17:53:20Z,TypeScript
ruv-FANN,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2026-03-02T14:52:20Z,2026-03-17T04:18:51Z,Rust
piiscrub,OmkarPathak/piiscrub,"A blazing-fast, zero-dependency PII scrubbing engine for LLMs. Multi-core parallel processing, synthetic data generation, and compliance auditing out of the box.",2026-03-02T06:04:15Z,2026-03-07T06:37:49Z,Python
magshare,DanaAus/magshare,"Magshare is a blazing-fast, terminal-based utility designed to eliminate the friction of transferring files between devices on the same local network. By spinning up an ephemeral local web server and rendering a QR code directly in your terminal, it allows any mobile device or PC to securely download or upload files in seconds.",2026-03-02T04:58:35Z,2026-03-08T12:49:16Z,Go
expo-edge-ota,407dev/expo-edge-ota,"A blazing-fast, zero-egress custom Expo OTA Updates server built on Cloudflare Workers.",2026-03-02T04:39:51Z,2026-03-07T03:19:06Z,TypeScript
sql-pipe,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig.",2026-03-02T03:54:15Z,2026-03-17T04:54:43Z,Zig
Nectar,MAX5271/Nectar,"Nectar A blazing-fast MERN-stack diet planner powered by Gemini AI. Generates custom, macro-optimised meals restricted to your actual cooking hardware.",2026-03-02T03:05:06Z,2026-03-07T06:47:34Z,TypeScript
juan-logs.nvim,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim,2026-03-01T23:12:55Z,2026-03-12T17:37:25Z,Rust
BlazeList,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards ,2026-03-01T20:56:01Z,2026-03-17T06:57:56Z,Rust
ft,nickpricks/ft,"FeatherTrail - A blazing-fast, filesystem-first notes assistant built in Go.",2026-03-01T18:17:14Z,2026-03-09T03:51:57Z,Go
PolarBT,nikkisora/PolarBT,Blazingly fast strategy backtest with polars,2026-03-01T16:00:18Z,2026-03-14T15:04:32Z,Python
