name,full_name,description,created_at,pushed_at,language
hashbrown,murphsicles/hashbrown,SwissTable hash map for Zeta  fast HashMap/HashSet backend with AA blazing-fast hashing,2026-05-15T20:55:44Z,2026-05-17T15:14:40Z,
valua,leonardespi/valua,A blazing-fast Lua 5.4 to Lua 5.1/LuaJIT transpiler and static analyzer written in Rust.,2026-05-15T19:17:45Z,2026-05-18T04:40:58Z,Rust
CHATBOT,uzairalimay22-cmyk/CHATBOT, AI Chatbot powered by Groq & LLaMA 3.3 70B  blazing fast responses with a sleek dark UI built with Flask & Python,2026-05-15T17:49:26Z,2026-05-16T12:14:07Z,CSS
Wallpaper-Fetch,ariatnwzhb4745473/Wallpaper-Fetch,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-05-15T17:47:41Z,2026-05-15T17:49:22Z,HTML
OllamaCodeReview,kolikrish/OllamaCodeReview,"A blazing-fast, designed code review tool that runs Meta's CodeLlama entirely on your local machine.",2026-05-15T14:55:41Z,2026-05-15T19:11:48Z,TypeScript
LiveCodingSesh-Backend,harry934/LiveCodingSesh-Backend,"A minimal but production-ready FastAPI backend, set up from scratch using uv the blazing-fast modern Python package manager  instead of the traditional pip.",2026-05-15T13:39:24Z,2026-05-15T13:43:49Z,Python
s0lace-ultra,LUNIX-OS111/s0lace-ultra,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-15T13:14:10Z,2026-05-15T13:14:11Z,
BloxNet,maneetoo/BloxNet,Blazing Fast & Compact Networking for Roblox written on pure Luau.,2026-05-15T11:07:02Z,2026-05-15T11:07:03Z,
klauncher,khurrambhutto/klauncher,Blazing fast app launcher with tasteful UI.,2026-05-15T10:08:23Z,2026-05-15T10:25:48Z,Rust
floating-chat-widget,RaviVerse/floating-chat-widget,"A blazing-fast, highly customizable floating chat widget for WhatsApp. Features 7 premium designs, live admin preview, and zero performance bloat.",2026-05-15T09:43:31Z,2026-05-15T10:37:41Z,PHP
dalga,dalga-org/dalga,"A blazingly fast, Rust-powered streaming data profiler for Python.",2026-05-14T17:43:20Z,2026-05-14T17:43:21Z,
VeloxKV,Kammu2000/VeloxKV,A blazingly fast in-memory key-value database written in Node.js.,2026-05-14T17:03:53Z,2026-05-18T01:00:44Z,TypeScript
LexiSearch,ayoubelouardi/LexiSearch,"LexiSearch is a blazing fast, terminal-based user interface (TUI) for browsing an English dictionary.",2026-05-14T15:36:49Z,2026-05-16T17:02:20Z,Python
.github,Photo-Mechanic-Mac-M/.github,Cull edit and deliver photos faster with Photo Mechnic on Mac. Blazing-fast image browsing IPTC metadat editing GPS geotagging contact sheet creation and DM integration serve professional photographers at evry workflow stage.,2026-05-14T11:09:37Z,2026-05-14T11:48:26Z,
genAI-data-analyst,redreaper456/genAI-data-analyst,"An interactive, blazing-fast Exploratory Data Analysis (EDA) tool that acts as your personal AI data scientist. Upload your datasets (CSV, Parquet, Excel, or JSON) and instantly get an AI-generated insights report, interactive data visualizations, and smart data cleaning features.",2026-05-14T07:05:32Z,2026-05-14T07:30:24Z,Python
worktree-cleaner,esavci-cisco/worktree-cleaner,Blazingly fast worktree cleaner for devs.,2026-05-14T07:04:57Z,2026-05-14T07:07:01Z,Rust
worktree-cleaner,eggieh/worktree-cleaner,Simple blazingly fast worktree cleaner for devs,2026-05-14T05:56:57Z,2026-05-14T07:03:38Z,Rust
blaze,landonp513/blaze,the blazing fast code editor,2026-05-14T00:40:19Z,2026-05-18T02:07:16Z,Rust
publicsitegenerator,AhadTaghiyev/publicsitegenerator,Build Blazing Fast Sites & Funnels Without Code https://publicsitegenerate.com/,2026-05-13T15:30:53Z,2026-05-13T15:30:54Z,
mystery-bake-bite,DivAmok-Divine/mystery-bake-bite,"Premium Bakery & Pastry Management Dashboard - Elegant, Local-First, and Blazing Fast. Built for DivAmok Corp. ltd.",2026-05-13T14:14:22Z,2026-05-17T19:54:08Z,TypeScript
forge-linux,apieceofbeef/forge-linux," FORGE Linux  A blazing-fast, developer-focused Linux distribution built on Arch Linux",2026-05-13T11:13:43Z,2026-05-13T12:17:53Z,Shell
Wallpaper-Fetch,holyfieldchristia7739/Wallpaper-Fetch,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-05-13T08:39:04Z,2026-05-13T08:40:42Z,HTML
Subdomain-Finder,KarkiMilan/Subdomain-Finder,Blazing fast Subdomain founder with zero dependencies build on top of Node JS,2026-05-13T07:11:11Z,2026-05-13T07:15:36Z,JavaScript
PK-Movie-Hub,PhakapholDherachaisuphakij/PK-Movie-Hub,"A premium, high-performance web application for curated movie and series collections. Built with a modern tech stack focused on blazing-fast performance, stunning aesthetics, and a dynamic user experience.",2026-05-13T05:50:22Z,2026-05-17T10:52:13Z,TypeScript
ai-firewall,jsmestad/ai-firewall," Blazing-fast, local-first AI Firewall for developers. Intercept, redact, and inspect prompts from AI agents (Claude Code, Cursor, Aider) before they leak company secrets or API keys. Zero data leaves your machine.",2026-05-13T03:50:57Z,2026-05-13T04:07:26Z,Rust
-FEARLESS-X-TUNNEL.apk-,fearlessxtunnel-web/-FEARLESS-X-TUNNEL.apk-,"FEARLESS X TUNNEL  futuristic secure tunneling application with blazing speed, encrypted privacy, cyberpunk UI, and ultra-fast global connectivity.",2026-05-13T03:18:02Z,2026-05-15T08:26:52Z,HTML
save-my-brain,sujeewasandeepa/save-my-brain,I always forget what I was doing/thinking when got distracted. This blazingly fast TUI app will remind them for me. ,2026-05-12T12:35:40Z,2026-05-12T19:15:27Z,Rust
AI-Content-Generator,Heena-Kapoor/AI-Content-Generator,"A full-stack AI app that generates LinkedIn posts, Twitter threads, blog intros, Instagram captions, and newsletter sections using Groq's blazing-fast Llama 3 model.",2026-05-12T09:07:03Z,2026-05-12T09:56:34Z,TypeScript
Ecommerce-app,mohitkashwan01/Ecommerce-app,"A fully responsive e-commerce platform featuring product listings, shopping cart functionality, and seamless checkout experience. Built with React 18, Vite for blazing-fast development, and Tailwind CSS for stunning UI.",2026-05-12T04:48:56Z,2026-05-12T05:04:11Z,JavaScript
jsond,princemuel/jsond,Blazingly fast JSON REST mock server,2026-05-12T02:43:47Z,2026-05-17T23:06:57Z,Rust
nanook,CynicDog/nanook,Blazingly fast privacy engineering and statistical disclosure control,2026-05-12T02:22:43Z,2026-05-15T05:15:06Z,Python
YXDB-Python-Loader-for-Power-BI,mauromorales-dev/YXDB-Python-Loader-for-Power-BI,An open-source Python-based workflow for reading Alteryx `.yxdb` files directly inside Power BI using Python scripts  powered by Python and optimized with **Polars** for blazing-fast performance on large datasets.,2026-05-11T23:05:37Z,2026-05-11T23:16:45Z,Python
jetro-dart,mitghi/jetro-dart,Dart Bindings for Jetro: Blazing-Fast JSON Processing via FFI,2026-05-11T22:10:46Z,2026-05-12T22:17:35Z,Dart
mcprobe,minescan-labs/mcprobe,Blazingly fast minecraft server scanner ,2026-05-11T20:15:01Z,2026-05-11T20:15:58Z,Rust
developers-dictionary,smakthe/developers-dictionary,"The Developer's Dictionary is a blazing-fast, modern web application designed for software and web developers to easily search, explore, and understand technical terminology",2026-05-11T19:46:57Z,2026-05-11T19:47:04Z,TypeScript
duster,lll82012/duster,A blazingly fast disk usage analyzer with beautiful terminal output,2026-05-11T15:51:48Z,2026-05-11T16:04:23Z,Rust
duster,lll82012/duster,A blazingly fast disk usage analyzer with beautiful terminal output,2026-05-11T15:51:48Z,2026-05-11T16:04:23Z,Rust
qr-generator,hemil-59s/qr-generator,Blazing-fast QR code generator built with Rust,2026-05-11T12:59:01Z,2026-05-16T06:08:08Z,
Nova-Conversation,DonTranQuiL/Nova-Conversation,Blazing-fast OpenAI bridge for Home Assistant. Completely rewritten for the 2026.1+ architecture to provide near-instant responses and reliable smart home control via local or cloud LLMs.,2026-05-11T12:58:01Z,2026-05-15T19:02:08Z,Python
vulpine-lz4,seqizz/vulpine-lz4,A Rust library for blazingly fast Firefox-themed LZ4 decompression,2026-05-11T09:46:43Z,2026-05-11T09:59:16Z,Rust
vulpine-lz4,seqizz/vulpine-lz4,A Rust library for blazingly fast Firefox-themed LZ4 decompression,2026-05-11T09:46:43Z,2026-05-11T09:59:16Z,Rust
pain-music-bot,ajisth69/pain-music-bot,"Fully async Python Telegram bot utilizing MTProto to interface with the JioSaavn API. Features blazing-fast audio streaming, precise metadata extraction, and robust session handling",2026-05-11T08:32:25Z,2026-05-12T03:28:59Z,Python
VEX-Vertex-Encrypted-eXchange-3D-file-format,azmvip/VEX-Vertex-Encrypted-eXchange-3D-file-format,"An open-source 3D file format built for games and engines. Binary, encrypted, and compressed  it packs the model and texture into a single file. Data is structured GPU-ready with no parsing needed, making load times significantly faster than OBJ or FBX. Lightweight, blazing fast, and readable in any language.",2026-05-11T07:56:58Z,2026-05-11T10:03:27Z,
VEX-Vertex-Encrypted-eXchange-3D-file-format,azmvip/VEX-Vertex-Encrypted-eXchange-3D-file-format,"An open-source 3D file format built for games and engines. Binary, encrypted, and compressed  it packs the model and texture into a single file. Data is structured GPU-ready with no parsing needed, making load times significantly faster than OBJ or FBX. Lightweight, blazing fast, and readable in any language.",2026-05-11T07:56:58Z,2026-05-11T10:03:27Z,
gomock,OprekerSejati/gomock,"Blazing fast, single-binary API Mock Server in Go. Features Record & Replay, dynamic templates, hot reload, and a lightweight HTMX Web UI. Zero dependencies.",2026-05-11T01:00:21Z,2026-05-11T01:06:36Z,Go
fsearch,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust.",2026-05-10T23:49:45Z,2026-05-10T23:51:58Z,Rust
Nuclear,BlindSpot000/Nuclear,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-10T21:21:26Z,2026-05-11T00:06:37Z,JavaScript
drop,safinsingh/drop,Blazing-fast SMT-based L1 prime+probe covert channel achieving 1 Mbps throughput and <0.3% BER,2026-05-10T19:12:35Z,2026-05-10T19:24:05Z,C
rustavel,Leplusbio225/rustavel,"A Laravel-inspired Rust web framework for building  scalable web applications with elegant syntax,  developer-friendly CLI, and blazing-fast performance.",2026-05-10T18:13:17Z,2026-05-10T18:19:05Z,
HydraCDN,AyoubCh9807/HydraCDN,"A Just-In-Time Content Delivery Network that processes images blazingly fast, built entirely with pure c++",2026-05-10T15:27:59Z,2026-05-10T15:31:41Z,CMake
rust-sniper-core,afurkanucar/rust-sniper-core,"A blazingly fast, multi-threaded market analysis engine written in Rust, focusing on memory safety and high-concurrency web scraping.",2026-05-10T14:16:21Z,2026-05-10T14:45:14Z,Rust
Echo,GithubPhobos/Echo,"A blazing-fast, offline push-to-talk voice assistant. Features real-time Whisper.net transcription, auto-typing under caret, smart VAD, and seamless translation to English.",2026-05-10T07:36:15Z,2026-05-13T15:09:54Z,C#
ytdlp-api,mauricegift/ytdlp-api,Blazing-fast YouTube audio & video download API powered by yt-dlp and Flask,2026-05-10T07:29:18Z,2026-05-10T07:39:26Z,Python
locus,alkinun/locus,"mind readingly accurate, blazingly fast codebase search, written in pure rust.",2026-05-10T07:23:35Z,2026-05-17T19:06:51Z,Rust
VantaLauncher,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust.",2026-05-10T00:55:23Z,2026-05-17T23:24:20Z,Rust
cloakrs,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI.",2026-05-09T20:41:18Z,2026-05-16T15:21:32Z,Rust
Upland,havticstudio/Upland,"Upland is a premium, high-performance app promotion landing page built with Next.js and Tailwind CSS. It features a sleek, modern UI with 7 dynamic sections per page, including a blog, UI showcases, testimonials, and FAQ. Optimized for blazing-fast speed, responsiveness, and high conversion.",2026-05-09T15:02:14Z,2026-05-09T15:31:14Z,JavaScript
gitOprekerGo,OprekerSejati/gitOprekerGo,"Lightweight, blazing-fast CLI tool designed to supercharge your Git workflow",2026-05-09T14:26:13Z,2026-05-09T15:57:10Z,Shell
to-do-list-supabase,NguyenQuocDat06-AI/to-do-list-supabase,"A blazing fast RESTful API for a To-Do List, built with Python, FastAPI, and Supabase.",2026-05-09T12:42:16Z,2026-05-09T16:10:08Z,Python
SpeedyAutoLoot-Wotlk,tje3d/SpeedyAutoLoot-Wotlk,"Blazing-fast auto-loot addon for WoW WotLK 3.3.5a  ported from TBC. Loot at ludicrous speed with smart inventory checks, ElvUI support, and zero configuration",2026-05-09T11:12:27Z,2026-05-09T11:27:58Z,Lua
piplist,cumulus13/piplist,"A blazing-fast replacement for `pip list | grep <something>`, written in Go.",2026-05-09T07:55:42Z,2026-05-09T07:56:19Z,Go
pic-rs,akioruri/pic-rs,"A blazing-fast, minimal GitHub image hosting upload tool written in Rust.",2026-05-09T07:05:03Z,2026-05-09T07:08:55Z,Rust
bzf-http,blazing-fast/bzf-http,A simple and blazing fast http server,2026-05-08T16:55:30Z,2026-05-09T20:14:06Z,C
yarax_android,RevEngiSquad/yarax_android,The first Android implementation of YARA. Blazing fast pattern matching swiss knife running natively on Android.,2026-05-08T10:57:47Z,2026-05-15T10:05:29Z,Rust
zql,fhsgoncalves/zql,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-05-17T06:18:29Z,Rust
pkmn-engine-rs,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play,2026-05-07T15:51:14Z,2026-05-14T04:55:34Z,Rust
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-11T10:21:06Z,Rust
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-11T10:21:06Z,Rust
hlock,elcoosp/hlock,"A blazing fast, zero-dependency Rust crate for serializing and deserializing the HLOCK (Hybrid Lockfile) format.",2026-05-06T18:17:58Z,2026-05-10T17:42:30Z,Rust
op,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.,2026-05-06T00:25:57Z,2026-05-18T08:06:58Z,Go
TiNu10K,FahimAnayet/TiNu10K,Nushell Prompt BlaZInGly Fast...,2026-05-05T21:21:01Z,2026-05-09T08:06:11Z,Zig
cheetah-os,piyushc1221/cheetah-os,"1.   Cheetah OS  a lightning-fast OS built in Rust for speed, safety, and control.  2.  Cheetah OS is a fast, minimal Rust-based OS focused on performance and safety.  3.  Blazing fast Rust OS built for performance, safety, and low-level control.  4.  Cheetah OS  fast, minimal, Rust-powered system with modern design.",2026-05-05T19:01:07Z,2026-05-09T06:30:44Z,
search,jennirocket/search,A blazing-fast terminal file search tool for Windows that uses indexed searching to find files instantly.,2026-05-05T18:49:27Z,2026-05-12T21:29:35Z,C#
homeassistant-comexio,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.,2026-05-05T00:58:24Z,2026-05-14T03:32:32Z,Python
renderit.themes,zmdy/renderit.themes,renderit.themes is the official theme and addon repository for the renderit.builder engine  a static site generator built with Vanilla JS that takes HTML templates with Magic Tags and JSON content files to render blazing-fast static sites with native SEO and zero dependencies.,2026-05-02T02:03:57Z,2026-05-16T22:45:24Z,HTML
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-05-16T16:44:12Z,Rust
Micron-Parser-Go,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly,2026-04-30T23:48:59Z,2026-05-11T13:21:41Z,Go
Micron-Parser-Go,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly,2026-04-30T23:48:59Z,2026-05-11T13:21:41Z,Go
forgexalith,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)",2026-04-29T09:19:41Z,2026-05-11T13:13:40Z,Rust
forgexalith,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)",2026-04-29T09:19:41Z,2026-05-11T13:13:40Z,Rust
buildradar,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude",2026-04-29T07:27:16Z,2026-05-12T12:02:48Z,Python
Vanta,vansencool/Vanta,"A blazing-fast, embeddable Java-to-JVM bytecode compiler",2026-04-28T03:39:44Z,2026-05-10T22:58:28Z,Java
tinydbeaver,ZGHS/tinydbeaver," A lightweight, blazing-fast database client for SQLite & PostgreSQL. View, edit, and export data with a minimalist interface.",2026-04-28T01:37:17Z,2026-05-10T07:40:01Z,JavaScript
pheidi-core,aleksess/pheidi-core,"A marathon-grade, database-isolated messaging engine for Rails. Blazing fast, Hotwire-native, and built to keep your primary database clean. ",2026-04-27T10:45:23Z,2026-05-11T01:50:00Z,HTML
openlake,openlake-project/openlake,Hyper efficient storage for GPU workloads. Feed your GPUs at blazing fast speeds.,2026-04-27T04:07:33Z,2026-05-18T04:08:12Z,Rust
rsy,pranavgundu/rsy,A blazing fast parallel copy tool for Unix.,2026-04-27T03:46:21Z,2026-05-18T04:05:19Z,Rust
git-hygiene,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance.",2026-04-26T05:43:36Z,2026-05-16T21:37:06Z,TypeScript
echo,giantvoid/echo,"A blazingly fast, minimal, and distraction-free note-taking app. Inspired by the spirit of nvALT / Notational Velocity.",2026-04-25T19:46:35Z,2026-05-17T20:15:12Z,JavaScript
slk,gammons/slk,A blazingly fast Slack TUI,2026-04-25T09:55:59Z,2026-05-17T12:26:33Z,Go
Neuro,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level.",2026-04-24T11:31:01Z,2026-05-10T12:41:29Z,C#
refloxide,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3,2026-04-23T06:08:11Z,2026-05-14T01:47:52Z,Python
TrueNASScale-TUI,SoumyaPurani/TrueNASScale-TUI," A blazing fast, real-time Terminal UI for TrueNAS SCALE 25.04+ built with Textual and JSON-RPC 2.0 WebSockets.",2026-04-22T03:00:37Z,2026-05-11T18:05:01Z,Python
TrueNASScale-TUI,SoumyaPurani/TrueNASScale-TUI," A blazing fast, real-time Terminal UI for TrueNAS SCALE 25.04+ built with Textual and JSON-RPC 2.0 WebSockets.",2026-04-22T03:00:37Z,2026-05-11T18:05:01Z,Python
StoonDB,dissojak/StoonDB,"StoonDB is a blazing-fast, native macOS alternative to XAMPP and MAMP. Built with SwiftUI, it seamlessly integrates with Homebrew to manage your local MySQL server and serve phpMyAdmin. Enjoy zero-config auto-login, instant startup, and a beautiful Simple UI, all without touching the terminal. Say goodbye to bulky Electron apps!",2026-04-21T16:32:21Z,2026-05-15T15:14:35Z,Swift
vaultify,securityjoes/vaultify,"In a world where everyone can be Vibe Coders, everyone can expose credentials. Vaultify remediates the gap, allowing blazing fast scan for forgotten or misplaced credentials, assisting with rapid relocation to safety with vault integration.",2026-04-20T17:27:23Z,2026-05-14T10:38:31Z,Go
raytracer,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast,2026-04-20T07:11:06Z,2026-05-17T19:57:36Z,Rust
rrdis-web,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 ",2026-04-20T05:05:53Z,2026-05-16T08:15:44Z,TypeScript
novamlx,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. No Python. No cloud. No limits.",2026-04-19T17:41:54Z,2026-05-15T07:04:38Z,Swift
zyshell,iskandarputra/zyshell," zy: A blazing-fast, secure shell built in C. Structured data power meets POSIX muscle memory. One binary, zero dependencies.",2026-04-19T15:45:31Z,2026-05-15T18:04:52Z,
fastserial-rs,j4flmao/fastserial-rs,"Blazing fast zero-copy serialization/deserialization with AVX2/SSE4.2 SIMD acceleration. Designed for high-throughput APIs, game engines, and real-time data processing.",2026-04-19T09:01:09Z,2026-05-15T03:31:18Z,Rust
crustoxy,omidiyanto/crustoxy,"Unlimited coding with Claude Code on ANY LLM. A Blazing-Fast Rust proxy featuring auto-routing and load balancing, API key pooling, and RTK optimization.",2026-04-18T20:12:40Z,2026-05-11T16:01:09Z,Rust
crustoxy,omidiyanto/crustoxy,"Unlimited coding with Claude Code on ANY LLM. A Blazing-Fast Rust proxy featuring auto-routing and load balancing, API key pooling, and RTK optimization.",2026-04-18T20:12:40Z,2026-05-11T16:01:09Z,Rust
Keyso,HkSolDev/Keyso,Turn any keyboard into a mechanical one. A blazingly fast keystroke sound simulator built with Rust.,2026-04-17T13:39:32Z,2026-05-11T11:25:17Z,Rust
Keyso,HkSolDev/Keyso,Turn any keyboard into a mechanical one. A blazingly fast keystroke sound simulator built with Rust.,2026-04-17T13:39:32Z,2026-05-11T11:25:17Z,Rust
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-05-18T09:09:47Z,Rust
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-05-08T19:28:56Z,Rust
tensora,botirk38/tensora,A blazingly fast LLM checkpoint loading framework,2026-04-15T18:23:47Z,2026-05-11T21:46:38Z,Rust
RepositoryManager,TheHolyOneZ/RepositoryManager,"Blazing-fast Tauri 2 + Rust desktop app to manage all your GitHub repos. Bulk operations, smart queue, analytics, file manager, atomic uploads, cleanup suggestions, context menus. Windows native  Linux supported.",2026-04-14T16:45:45Z,2026-05-13T18:49:19Z,TypeScript
cypress-http-cache,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites,2026-04-13T21:11:47Z,2026-05-17T13:46:02Z,TypeScript
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-05-17T07:58:38Z,Rust
Bridge-Search,Sarakael78/Bridge-Search,Blazing-fast WSL2 to Windows file search bridge for AI Agents via MCP,2026-04-12T11:13:57Z,2026-05-13T14:31:55Z,Python
aileron,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo.",2026-04-11T02:15:06Z,2026-05-17T06:04:12Z,Rust
Blitz.md,Athenox14/Blitz.md,"Blazing-fast URL-to-Markdown converter in Rust  streaming HTML processing, no API key, runs locally.",2026-04-10T13:31:51Z,2026-05-14T20:53:30Z,Rust
dblitz,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte,2026-04-09T12:19:58Z,2026-05-16T17:15:06Z,Svelte
WebQ,keyvanarasteh/WebQ,"WebQ: A blazing fast, cross-platform security analysis and intelligence gathering utility powered by Tauri v2, Svelte 5, and the web-analyzer Rust crate.",2026-04-08T22:41:23Z,2026-05-10T07:56:45Z,Svelte
