name,full_name,description,created_at,pushed_at,language
Pro-Invoice-Gen,Somesh-Thakur/Pro-Invoice-Gen,"A blazing-fast, local desktop invoice generator built with Python and HTML/JS. Features OTA updates, smart Excel databases, and pixel-perfect print layouts.",2026-06-30T14:50:52Z,2026-06-30T15:51:48Z,HTML
Calcupress,divyanshkatiyar/Calcupress,"Material3 Expressive Scientific Calculator & Unit Converter built using HTML,CSS,JavaScript Perform Advanced Scientific CalculationsInstantly convert Length/Area/Volume/Mass/Temperature/Speed/Time/DataEnjoy Dynamic Material You ThemesLight/Dark mode HistoryResponsive DesignSmooth AnimationsIntuitive menus , Clean, blazing-fast UI",2026-06-30T12:50:13Z,2026-07-02T16:57:17Z,HTML
Python-Web-Scraping-Data-Extraction-Specialist-Excel-Automation,hamropac970/Python-Web-Scraping-Data-Extraction-Specialist-Excel-Automation,"Blazing Fast Speed: I use multi-threading (ThreadPoolExecutor) to extract data 5x-10x faster than standard bots.  Anti-Ban Architecture: My scrapers bypass security systems using IP Proxy rotation, dynamic User-Agents, and human-like delays.",2026-06-30T11:23:03Z,2026-06-30T11:26:07Z,Python
laserpoint,jede/laserpoint,Spotlight app launcher replacement for macOS. Designed to be blazing fast.,2026-06-30T11:12:09Z,2026-07-02T06:37:58Z,Swift
subix,youwannahackme/subix,"Subix is a blazing-fast, hybrid subdomain enumeration engine written in Go. It combines 42 passive OSINT sources with advanced active capabilities like multi-threaded DNS resolution, smart wildcard filtering, recursive scanning, and a permutation engine. Say goodbye to complex CLI chainingSubix handles the entire discovery pipeline in one run.",2026-06-30T08:09:42Z,2026-06-30T08:11:09Z,Go
metal-dca,ParkWardRR/metal-dca,"Blazing fast, Metal-accelerated GPU Differential Computation Analysis (DCA) engine for advanced side-channel research, white-box cryptography analysis, and Pearson correlation testing on Apple Silicon. Bypasses Python bottlenecks for parallelized execution.",2026-06-30T05:43:41Z,2026-07-01T00:31:53Z,Go
DB-Search,GreatSaadi/DB-Search,"Blazing-fast, multi-threaded, multi-format file & database search tool for your terminal",2026-06-30T02:46:19Z,2026-07-01T11:33:38Z,Python
LiteIAM,brahdian/LiteIAM," A blazing-fast, lightweight, multi-tenant IAM platform built on FastAPI-users.",2026-06-29T19:12:22Z,2026-07-01T18:08:33Z,Python
erno,advgnd/erno,A blazing fast Rubik's Cube library written in Rust.,2026-06-29T15:17:41Z,2026-07-05T03:31:24Z,Rust
boogeyman,farhnkrnapratma/boogeyman,A simple and blazingly fast unit conversion API powered by Rust,2026-06-29T14:36:37Z,2026-07-02T20:19:28Z,Rust
zap,AndyFree96/zap,A blazing-fast developer port and process manager for the command line.,2026-06-29T13:53:13Z,2026-06-29T14:50:02Z,TypeScript
SuperMarioBros-Nes-turbo,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for RL research ,2026-06-29T13:22:25Z,2026-07-03T20:48:51Z,Python
zeromatch,orielhaim/zeromatch,"Blazing-fast, picomatch-compatible glob matching, powered by a linear-time Rust bytecode VM",2026-06-29T10:46:05Z,2026-06-29T11:31:17Z,Rust
motion,florianwolz/motion,Rust-based motion graphics engine for blazing fast presentations,2026-06-29T06:48:36Z,2026-07-06T09:52:39Z,Rust
rutken_static_analyzer,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.,2026-06-29T02:47:52Z,2026-07-06T07:57:25Z,Rust
tmx,krunalparmarem/tmx,"tmx is a blazing-fast, Rust-based CLI wrapper around `tmux` designed specifically for AI Developers and Multi-Agent Orchestration.",2026-06-28T23:13:11Z,2026-07-05T00:57:28Z,Rust
nvimgt,yonasuriv/nvimgt,"nvimGT is a blazing fast, aesthetic and extensible neovim configuration with a refined UI, strong defaults, and a carefully selected plugin set designed for a smooth out-of-the-box experience.",2026-06-28T22:47:31Z,2026-06-29T20:42:48Z,Lua
wallmod,JaberChowdhury/wallmod,"Wallmod is a comprehensive, blazing-fast desktop wallpaper management, image processing, and color-grading suite built in Rust. Built on top of GPUI (the high-performance GPU-accelerated UI framework from Zed) and gpui-component, Wallmod delivers a silky-smooth, modern desktop experience for Linux power users, ricing enthusiasts, and developers.",2026-06-28T18:50:03Z,2026-07-02T14:32:22Z,Rust
dvm,LetsMelon/dvm,Blazingly fast stack based language with an custom interpreter written in Rust .,2026-06-28T18:17:09Z,2026-07-04T18:59:26Z,Rust
folio,SinghArindam/folio,"A blazing-fast, magazine-styled static book reader for Markdown content.",2026-06-28T15:46:45Z,2026-06-29T05:58:22Z,HTML
SourceSniff,CoskunKaan1/SourceSniff,"A blazing-fast, locally hosted code search engine powered by an Inverted Index architecture.",2026-06-28T14:45:16Z,2026-06-28T14:49:34Z,Python
pinout-cli,ceenorby/pinout-cli,"A blazing-fast, offline terminal-based hardware pinout lookup tool for engineering students and lab troubleshooting.",2026-06-28T14:40:01Z,2026-06-28T21:10:21Z,Python
iex-deep-parser,acauntbogdana/iex-deep-parser,Blazing fast IEX DEEP 1.0 pcap.gz  Parquet converter. Rust engine + Python pipeline with automatic download & processing.,2026-06-28T13:39:32Z,2026-06-30T03:30:59Z,Rust
shadow_scan,goateddhifdisfbds/shadow_scan,"A blazing fast, multi-threaded secrets and credentials scanner written in Rust with Git history audit and CI/CD integration.",2026-06-28T12:31:09Z,2026-06-28T12:31:10Z,
BlazeKV,Giga30/BlazeKV,"A blazing fast, single-threaded in-memory key-value store built with Linux epoll and a custom binary protocol.",2026-06-28T10:01:19Z,2026-06-28T10:01:20Z,
QuietForge,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases.",2026-06-28T09:13:53Z,2026-07-04T08:00:52Z,Go
lunchbox-ide,sumanmanna134/lunchbox-ide,"Say goodbye to environment setup. Lunchbox is a blazing-fast, real-time collaborative coding platform with instant remote execution and seamless GitHub integration. The ultimate workspace is almost here.",2026-06-28T07:07:40Z,2026-06-28T07:09:47Z,Java
vec_db,blackeagle686/vec_db,"VecDB is a highly optimized vector database engine built entirely from scratch in Rust. Designed with strict systems architecture principles, it focuses on memory efficiency, zero-cost abstractions, and blazing-fast approximate nearest neighbor (ANN) search capabilities.",2026-06-27T21:09:39Z,2026-07-05T12:07:13Z,Rust
SummarizeAI-Premium_Text_Summarizer,add-win/SummarizeAI-Premium_Text_Summarizer,"A modern, high-performance, and visually stunning AI text summarizer application built with Streamlit and powered by the blazing-fast Groq Cloud API (utilizing the llama-3.3-70b-versatile model).",2026-06-27T13:42:21Z,2026-06-27T13:42:25Z,Python
CollectThemAll,serplay/CollectThemAll,"A blazingly fast, cross-platform desktop overlay and mobile map tracker for game collectibles. Built with Tauri v2, Svelte 5, and Leaflet.",2026-06-27T12:50:27Z,2026-07-03T11:45:20Z,Svelte
Terminal-Based-Pattern-Matcher,IamGeniusORG/Terminal-Based-Pattern-Matcher,"A blazing fast, multi-threaded command-line text search tool (grep clone) built in Rust, featuring Regex support, memory-safe buffered I/O, and recursive directory scanning.",2026-06-27T08:26:54Z,2026-06-27T08:33:41Z,Rust
oxiterm,oxiterm/oxiterm,"Oxiterm is a blazing-fast, memory-safe, cross-platform terminal emulator  built from the ground up in Rust.",2026-06-27T03:28:37Z,2026-06-27T20:38:23Z,Rust
VPN-Core,hamzamahelsayed2016-lang/VPN-Core,"VPN Core  Beyond Security. Stop using heavy, bloated VPNs. VPN Core gives you the raw power of a high-performance network tunnel. Lightweight, blazing-fast, and built for those who value privacy and absolute isolation",2026-06-26T20:58:16Z,2026-06-26T21:03:36Z,Go
fast-bytelevel-bpe-go,yunnian/fast-bytelevel-bpe-go,"A blazing-fast Go trainer for HuggingFace-compatible ByteLevel BPE tokenizers, optimized for large JSONL datasets and up to 6x faster in local benchmarks.",2026-06-26T17:54:23Z,2026-06-27T01:35:21Z,Go
blazing-viz-stack,beatleboy501/blazing-viz-stack,A blazing fast Data Visualization app by2026 standards,2026-06-26T16:45:24Z,2026-06-26T16:51:57Z,TypeScript
Blazing-URL-Shortner,alokspacy/Blazing-URL-Shortner,"A modern, blazing-fast URL shortener web application that generates, manages, and shares shortened links through a clean and responsive interface.",2026-06-26T16:06:38Z,2026-06-27T08:56:09Z,JavaScript
CamalityV3,IJcool33-tech/CamalityV3,"CamalityV3 is a fast, lightweight code editor forked from Zed and optimized for Windows. Built in Rust with a GPU-accelerated UI and integrated ConPTY terminal support, it delivers blazing-fast performance and an efficient editing workflow. ",2026-06-26T14:27:24Z,2026-07-05T22:12:00Z,
chrono-fetch,bypanenikrishna2617-stack/chrono-fetch,"A blazingly fast, Rust-based CLI utility that seamlessly navigates your Git history to instantly recover lost files, deleted functions, or overwritten code blocks without needing to manually checkout older commits. Think of it as a time machine for your local repository.",2026-06-26T14:13:08Z,2026-06-26T14:13:09Z,
temp-port,tanbaycu/temp-port,"A blazing fast, auto-scanning CLI tool to expose your localhost to the internet instantly with Custom Subdomains and QR Codes.",2026-06-26T13:16:21Z,2026-06-27T04:09:40Z,JavaScript
rash,luluxe008/rash,A blazing fast rust  implementation of my cash shell,2026-06-26T12:16:12Z,2026-06-26T12:23:18Z,Rust
nyxwm,NyxOkkotsu/nyxwm,"nyxwm is a feature-rich, ultra-lightweight, and blazingly fast tiling window manager for X11",2026-06-26T09:50:59Z,2026-07-02T20:00:16Z,C
fastdog,GoodZheng/fastdog,"A blazing-fast, minimalist text search tool for Windows powered by ripgrep. Clean UI, zero config, built for developers.",2026-06-26T08:14:37Z,2026-07-01T09:30:57Z,C#
SGCC-App,SoftwareDesigner007/SGCC-App,"Rome wasn't built in a day, and neither was the SGCC App. This productivity powerhouse turns studying into a breeze! Featuring instant study resources, dark mode, and a blazing-fast AI chatbot. Dive into the code and witness the alchemy of hard work and cutting-edge technology.",2026-06-26T07:30:58Z,2026-07-02T09:59:58Z,Dart
ai-cache-cleaner,hnthnh/ai-cache-cleaner,"A blazing fast CLI tool to clean up AI cache, weights, and logs (HuggingFace, Ollama, PyTorch, Pip, Cursor)",2026-06-26T04:36:16Z,2026-06-26T04:55:25Z,Rust
cloudflare-kv-bulk-deleter,rockz5555/cloudflare-kv-bulk-deleter,"Blazing-fast, interactive KV namespace cleaner with a gorgeous CLI experience.",2026-06-26T01:27:50Z,2026-06-26T01:56:38Z,JavaScript
as-sound-switch,Nuno69/as-sound-switch,Blazingly fast audio input/output switching for Emacs,2026-06-25T21:23:00Z,2026-06-25T21:25:43Z,Emacs Lisp
deepgram-batch,tomkabel/deepgram-batch,Blazing-fast batch speech-to-text for 50+ languages via DeepGram Nova-3,2026-06-25T18:45:49Z,2026-06-25T18:46:19Z,Go
git-batch,luolin1024/git-batch,"Blazing-fast multi-repo git batch tool. Rust-powered, 3-4x faster than gita.  Git ",2026-06-25T13:04:53Z,2026-07-06T08:31:48Z,Rust
Images-Scanner-Before-Model-Training,Varshith10121901/Images-Scanner-Before-Model-Training,"Third Eye AI is a lightweight, standalone terminal chatbot and blazing-fast image dataset scanner. It traverses directory trees to analyze, classify, and filter images before training machine learning models.",2026-06-25T12:06:29Z,2026-07-03T05:23:36Z,Python
aptimaster-ai,sundaralingamduraisamy/aptimaster-ai," An AI-powered aptitude training platform built with React, Node.js, and Groq's blazing-fast Llama-3 models. Features dynamic question generation and an interactive AI tutor for placement preparation.",2026-06-25T09:54:43Z,2026-06-25T09:56:40Z,TypeScript
Pedestrians,connysamp/Pedestrians,"A highly optimized, open.mp compatible pedestrian system for SA-MP. Uses lightweight Actors instead of player-slot NPCs. Features dynamic AI: pedestrians react to gunshots, fall when hit by vehicles, and raise hands when aimed at. Powered by a blazing-fast C++ pathfinding plugin for zero server lag and massive scalability.",2026-06-25T08:03:30Z,2026-06-25T19:48:50Z,C++
polarscope,pytoned/polarscope,Blazingly fast [Polars] dataframe stats  describe() on steroids,2026-06-24T22:10:36Z,2026-07-04T21:46:35Z,Python
inputd,jasperwoodchuck/inputd,"A blazingly fast, lightweight input remapper for Linux written in Rust.",2026-06-24T19:19:24Z,2026-07-04T07:26:49Z,Rust
opencode2api-super,fushuain-collab/opencode2api-super,"Super enhanced OpenCode2API - Tools enabled, streaming optimized, blazing fast",2026-06-24T18:58:42Z,2026-06-25T15:14:28Z,JavaScript
hxdo,mtsoltan/hxdo,Static-linked blazing-fast human-like keyboard and mouse automation in Rust. Use ethically!,2026-06-24T16:47:08Z,2026-06-25T09:47:47Z,Rust
FlipFlopper,AraujoJordan/FlipFlopper,One cockpit for every CLI AI coding agent. A blazingly fast Tauri + SolidJS desktop GUI.,2026-06-24T00:49:59Z,2026-07-06T02:26:36Z,TypeScript
dispatch,OpusNano/dispatch,"Blazing-fast, deterministic complexity router for OpenCode; classifies requests across four tiers using active task-frame extraction and routes each to the right OpenRouter model.",2026-06-23T18:50:17Z,2026-07-05T09:03:18Z,Go
ZynSearch,TheProject24/ZynSearch,"ZynSearch is a blazing-fast, disk-persistent search engine written in Rust. No neural networks, no black boxes  just deterministic, reproducible keyword search at sub-millisecond latency. Embed it directly as a Rust crate, or deploy it as a standalone service and connect from any language via HTTP or gRPC.",2026-06-23T09:51:56Z,2026-07-01T07:22:02Z,Rust
ActionCut,naveenneog/ActionCut,"A blazing-fast, CapCut-inspired Android video editor  Jetpack Compose, Media3, multi-track timeline, LUT filters & platform export presets.",2026-06-23T09:22:02Z,2026-06-26T06:24:40Z,Kotlin
NexusHR-AI-Enabled-Enterprise-HR-and-Workforce-Intelligence-Platform-Frontend,Tanishq-btech-cse/NexusHR-AI-Enabled-Enterprise-HR-and-Workforce-Intelligence-Platform-Frontend,"A modern, blazing-fast React and Vite frontend for the NexusHR Enterprise HR & Workforce Intelligence Platform. Styled using Tailwind CSS, featuring interactive dashboards, automated employee workflows, and real-time analytics.",2026-06-22T09:12:38Z,2026-06-26T14:45:48Z,JavaScript
Jarvis-V-2.0,progammer24052025-png/Jarvis-V-2.0,"""J.A.R.V.I.S: A blazing-fast, emotionally intelligent AI desktop assistant with real-time web search and PC automation capabilities.""",2026-06-20T15:28:46Z,2026-07-02T14:52:07Z,Python
glassy,alliecatowo/glassy,"A minimal, blazing-fast, GPU-accelerated terminal emulator in Rust  built to run Claude Code. Lighter & faster than ghostty.",2026-06-20T01:20:52Z,2026-07-03T02:31:37Z,Rust
CherryHTML,PeepingSeagull/CherryHTML,"A blazing-fast, high-performance HTML parser and DOM manipulation library for Node.js, written in Rust. Inspired by cheerio.",2026-06-19T16:41:35Z,2026-06-29T14:28:33Z,Rust
JeTTY,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!",2026-06-19T14:54:01Z,2026-07-03T14:49:08Z,Rust
FeatherCast,GenericLeon0/FeatherCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint.",2026-06-19T07:41:06Z,2026-06-26T14:08:42Z,C++
rusticc,PoubeIIe/rusticc,A Blazingly Fast C compiler (It's really just a toy compiler),2026-06-18T18:43:29Z,2026-06-27T22:03:06Z,C
tcb,krishnachandran-u/tcb,"Blazing-fast, keyboard-driven terminal overlay to search and recall past clips.",2026-06-18T17:42:06Z,2026-07-02T18:54:06Z,C
synapse-proxy,dudutti/synapse-proxy,"Blazing Fast Semantic Cache & API Optimizer for LLMs (OpenAI, Anthropic, Gemini)",2026-06-18T08:50:17Z,2026-07-02T05:59:33Z,TypeScript
bedrock-gateway-rust,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking.",2026-06-18T07:34:21Z,2026-07-03T13:33:09Z,Rust
