name,full_name,description,created_at,pushed_at,language
Ember,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!",2024-12-12T22:36:43Z,2024-12-23T00:59:44Z,JavaScript
rs-brainfuck,Muxutruk2/rs-brainfuck,Brainfuck compiler in rust that uses LLVM. Blazingly fast,2024-12-12T20:27:46Z,2024-12-12T20:27:46Z,
wp-swift-pwa,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! ",2024-12-12T20:03:49Z,2024-12-14T22:45:36Z,TypeScript
php-views,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support.",2024-12-12T12:38:16Z,2024-12-22T09:24:06Z,PHP
FastDeno,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D,2024-12-12T10:34:34Z,2024-12-12T10:40:39Z,TypeScript
rustor,Evren-os/rustor,A blazing fast fetch tool written in Rust,2024-12-12T06:42:11Z,2024-12-12T07:07:03Z,Rust
fast-work-sample,rachit-patel-dev/fast-work-sample," FastAPI Work Samples  Explore my projects built with FastAPI, showcasing blazing-fast and efficient backend solutions for modern applications. ",2024-12-12T06:25:56Z,2024-12-12T06:31:26Z,Python
RISC-V-integrated-with-cache-memory-,AlphaYousef/RISC-V-integrated-with-cache-memory-,"""High-performance RISC-V core with integrated I-Cache & D-Cache for blazing-fast execution. Optimized for reduced latency, hit/miss efficiency, and seamless performance. Built in Verilog with simulation and synthesis-ready design. No fluff, just results. """,2024-12-11T16:50:05Z,2024-12-11T16:51:23Z,SystemVerilog
riflejs,rbbalestrin/riflejs,Game changin platform for building blazingly fast highly interactive experiences on the web (or not),2024-12-11T14:16:33Z,2024-12-17T15:51:32Z,TypeScript
lumo-craft,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability",2024-12-11T09:25:24Z,2024-12-11T09:34:00Z,TypeScript
Music-Tag-Editor,PassLock-App/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!",2024-12-11T07:40:35Z,2024-12-11T08:36:53Z,Swift
Skarlet,RufelleEmmanuelPactol/Skarlet,"Kasper's definitive edition. A blazingly fast object-store with graph properties. Persistent and error-tolerant, Skarlet is developed with developer experience in mind.",2024-12-10T21:40:33Z,2024-12-10T21:46:19Z,
telescope_csearch.nvim,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch,2024-12-10T18:31:10Z,2024-12-15T15:16:26Z,Lua
brainrust,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust",2024-12-10T17:27:57Z,2024-12-13T11:41:29Z,Rust
electron-vite-react,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. ",2024-12-10T05:00:52Z,2024-12-15T15:57:27Z,JavaScript
lambdash,Stalker2106/lambdash,Blazing fast UNIX shell,2024-12-10T02:34:38Z,2024-12-20T15:45:26Z,Rust
blazingly_fast_php_generic_use_cases_parser,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,,2024-12-09T17:40:55Z,2024-12-23T06:11:54Z,Go
Krinsportfolio-website,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite,2024-12-09T11:47:54Z,2024-12-09T12:27:36Z,HTML
python-django-uv-example,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud",2024-12-09T11:43:22Z,2024-12-09T12:36:55Z,Python
brainrot,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck",2024-12-07T19:58:49Z,2024-12-10T14:14:46Z,Rust
spit,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking,2024-12-07T19:53:36Z,2024-12-07T20:12:59Z,Rust
practice-figma,MOrhan786/practice-figma," Create a stunning Figma clone project using Next.js and Tailwind CSS, delivering blazing-fast performance and beautiful, responsive design. Enhance interactivity with React Icons and unlock modern UI components with shadcn",2024-12-07T17:46:59Z,2024-12-07T20:36:02Z,TypeScript
rust-rm,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND ,2024-12-07T04:40:24Z,2024-12-07T04:46:50Z,Rust
aber,Amchik/aber, Blazingly fast language with high-level abstractions and i ,2024-12-06T20:23:02Z,2024-12-09T09:31:35Z,Rust
wifi-connector,pranav244872/wifi-connector,A blazingly-fast wifi connector written in Rust,2024-12-06T15:13:01Z,2024-12-06T15:21:07Z,
holden_tapps_keyboard,BlaqkPlague/holden_tapps_keyboard,Holden Tapp's Keyboard and Mouse: Blazing fast KBM on a gaming controller.,2024-12-06T13:25:47Z,2024-12-22T17:12:53Z,GDScript
Schnellxplorer,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust.",2024-12-06T12:44:30Z,2024-12-13T18:58:26Z,Rust
BlazeFL,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.,2024-12-06T04:05:56Z,2024-12-19T15:33:33Z,Python
Interstellar-1,kelisas/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-12-05T21:20:46Z,2024-12-05T21:20:46Z,
speculative-edits,AtharvaKamble/speculative-edits,an benchmark implementation of speculative edits for blazingly fast inference,2024-12-05T19:46:07Z,2024-12-05T19:50:20Z,Python
gopsd,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go,2024-12-05T16:29:45Z,2024-12-11T13:11:06Z,Go
rustpotion,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn,2024-12-05T06:25:24Z,2024-12-07T07:37:47Z,Rust
nexum,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers.",2024-12-05T05:54:15Z,2024-12-11T16:04:25Z,Rust
ephemeral-validator,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator,2024-12-04T17:21:25Z,2024-12-12T21:03:17Z,Rust
altaria,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust",2024-12-03T21:48:16Z,2024-12-20T20:24:49Z,Rust
goqrcode,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!",2024-12-03T13:49:36Z,2024-12-03T14:06:38Z,Go
nano-og,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator,2024-12-03T13:42:20Z,2024-12-16T10:46:36Z,Rust
utf8,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.,2024-12-03T07:52:19Z,2024-12-17T10:13:51Z,TypeScript
rafka-test,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. ",2024-12-03T03:25:39Z,2024-12-17T03:45:54Z,Rust
freyda,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy,2024-12-02T21:36:46Z,2024-12-02T21:44:25Z,Rust
revmo,qzakwani/revmo,"Blazing-fast, minimal app launcher.",2024-12-02T21:18:00Z,2024-12-21T19:43:06Z,Rust
goVault,lif0/goVault,Blazing-fast in-memory database written in Go,2024-12-02T16:54:00Z,2024-12-19T19:31:43Z,Go
blazetype,stanekondrej/blazetype,Measure your words per minute. Flex on your friends. Blazing fast.,2024-12-02T15:54:11Z,2024-12-02T15:57:51Z,
fastcmd,capricorn-32/fastcmd,"Go-Command: A blazing-fast, feature-rich CLI tool for Linux, built with Go to enhance your command line experience with speed and efficiency.",2024-12-02T15:22:36Z,2024-12-02T16:24:55Z,Go
estige,citrizon/estige,Blazingly fast and modular ESTree-compliant AST toolkit.,2024-12-02T13:28:09Z,2024-12-02T13:28:10Z,
kctl,Ruivalim/kctl,"Welcome to kctl  a lightweight, blazing-fast CLI tool that makes managing Kubernetes easier and more intuitive. Whether you're peeking into pod logs or planning to take your Kubernetes management to the next level, kctl has got you covered.",2024-12-01T22:04:25Z,2024-12-03T16:04:02Z,TypeScript
Electro,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity.",2024-12-01T18:47:15Z,2024-12-02T01:14:25Z,TypeScript
aoc2024,nleroy917/aoc2024,BLAZINGLY FAST AOC 2024,2024-12-01T16:29:11Z,2024-12-01T16:36:03Z,Rust
mustang-rs,pankalog/mustang-rs,"A simple, blazing-fast URL shortener made in Rust using Redis and Axum.",2024-11-30T20:55:32Z,2024-11-30T21:46:47Z,Rust
enhance.dev,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements,2024-11-29T08:15:10Z,2024-11-29T08:28:29Z,JavaScript
meteo.rs,PolarisXII/meteo.rs,A blazingly fast Discord weather bot,2024-11-28T11:00:13Z,2024-11-29T11:22:15Z,Rust
zior,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline,2024-11-27T12:01:08Z,2024-11-28T10:41:46Z,TypeScript
chip-rs,hotcocoaNcode/chip-rs,"""blazingly fast"" chip 8 emulator",2024-11-26T21:05:59Z,2024-11-26T21:08:49Z,Rust
merlin-ssg,sammarxz/merlin-ssg,A blazingly fast Static Site Generator written in Vala.,2024-11-26T20:45:01Z,2024-11-26T21:22:05Z,Vala
polars-bio,biodatageeks/polars-bio,Blazing fast bioinformatic operations on Python DataFrames,2024-11-26T16:58:18Z,2024-12-22T06:34:15Z,Jupyter Notebook
BhramAi,mridul037/BhramAi,blazing-fast  text-to-image generation system in real time,2024-11-26T10:33:24Z,2024-11-27T08:29:51Z,JavaScript
alfaker,maxifjaved/alfaker,"A blazing fast fake data generator for Alfred, powered by Deno and Faker.js. Generate realistic test data without leaving your workflow.",2024-11-26T08:04:54Z,2024-12-04T13:25:59Z,JavaScript
EnderStorage,OpenBarrels/EnderStorage,An easy and blazingly fast enderchest storage plugin for minecraft.,2024-11-26T02:47:27Z,2024-12-18T18:05:28Z,
raycast-todo-buddy,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast,2024-11-24T14:27:24Z,2024-11-27T05:35:12Z,TypeScript
rustyclip,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers,2024-11-23T20:00:38Z,2024-11-29T19:23:13Z,Rust
carbon_pkg,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang,2024-11-23T15:38:04Z,2024-11-26T10:14:36Z,Go
ByteNet-Max,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!",2024-11-22T23:42:34Z,2024-12-18T07:39:16Z,Lua
t-assistant,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease.",2024-11-21T21:19:54Z,2024-12-12T08:55:06Z,TypeScript
n1smm,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer,2024-11-21T19:25:46Z,2024-12-17T12:35:22Z,
tide,dallinhuff/tide,A ~blazingly fast~ booking and scheduling service for outdoor adventure companies,2024-11-20T23:33:28Z,2024-12-03T06:41:22Z,Rust
katsini,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores.",2024-11-20T00:09:00Z,2024-12-22T15:44:06Z,Go
BFTML,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.,2024-11-19T05:43:01Z,2024-12-12T18:57:37Z,Rust
UI,data-tracks/UI,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle.",2024-11-18T15:28:05Z,2024-11-18T16:05:30Z,Vue
cobra,kingvonfan6123/cobra,"A programming language written in multiple different languages. Blazing fast, very friendly to learn/use.",2024-11-18T15:04:45Z,2024-11-18T15:47:01Z,Python
the-messager,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper",2024-11-18T14:35:17Z,2024-11-18T15:13:39Z,TypeScript
easyupoo-seed,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.,2024-11-18T14:13:05Z,2024-11-18T21:23:09Z,JavaScript
x-ai,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK.",2024-11-18T04:31:21Z,2024-11-19T00:18:35Z,Rust
gograb,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security.",2024-11-18T04:11:12Z,2024-11-18T04:12:50Z,Go
durazzo,EraldCaka/durazzo,Blazingly Fast and easy to use orm library ,2024-11-18T01:09:16Z,2024-11-28T13:31:52Z,Go
QuickJSONtoCSV,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!",2024-11-17T11:13:15Z,2024-11-17T11:48:26Z,Python
Kataglyphis-Inference-Engine,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. ,2024-11-16T14:21:19Z,2024-12-17T16:48:08Z,Dart
url-shortner,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management",2024-11-16T08:29:09Z,2024-11-16T15:20:40Z,JavaScript
Humidity,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's  performance and safety",2024-11-15T20:39:47Z,2024-11-15T20:55:38Z,
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2024-12-14T18:46:36Z,Rust
deep-equal-js,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks,2024-11-15T16:40:37Z,2024-11-26T11:45:56Z,TypeScript
svelte-portfolio,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout.",2024-11-15T07:57:11Z,2024-11-15T08:01:10Z,Svelte
Zoom-Cerebras-Blazingly-Fast-Chat-Bot,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,,2024-11-14T22:14:00Z,2024-11-14T22:14:12Z,JavaScript
BoltSearch-Efficient-SearchEnigne,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration.",2024-11-14T11:29:15Z,2024-12-22T15:14:47Z,Python
matmul,teeleontee/matmul,Blazingly fast matrix multiplication on the GPU,2024-11-13T16:43:19Z,2024-11-13T19:17:49Z,Rust
WebNvim,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.,2024-11-13T14:12:23Z,2024-11-13T13:56:49Z,
Zyro,zyro-lang/Zyro,Blazing-fast programming language that aims to make programming simple.,2024-11-13T03:56:50Z,2024-12-23T02:56:10Z,Go
tripper,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB.",2024-11-13T02:08:13Z,2024-12-23T04:19:35Z,Rust
asciificate,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust,2024-11-12T00:40:21Z,2024-11-21T16:33:52Z,Rust
Caching-with-SpringBoot,dev-m03/Caching-with-SpringBoot,"Spring Boot Caching for Blazing-Fast Performance . This code Implements a robust caching layer with Spring Boot, cutting database calls and boosting response times by caching frequently accessed data. Ideal for high-demand, low-latency applications.",2024-11-11T20:21:24Z,2024-11-11T20:26:30Z,Java
axum-backend,xcus33me/axum-backend,"Blazingly fast, scalable backend API in Rust using Tokio, Axum, and SQLx for high-performance async web applications.",2024-11-11T14:15:38Z,2024-11-20T19:29:18Z,Rust
hector,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust),2024-11-08T00:07:33Z,2024-12-08T01:06:58Z,Rust
shugart,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration.",2024-11-07T20:50:20Z,2024-11-07T20:50:21Z,
order_by_media_creation.rs,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast,2024-11-07T15:28:37Z,2024-11-07T15:38:28Z,Rust
bn-falcon,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks,2024-11-07T15:02:40Z,2024-11-07T15:55:37Z,Python
chip_8_emulator,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.,2024-11-06T22:19:50Z,2024-11-30T01:53:20Z,Rust
foundry,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2024-11-06T21:31:54Z,2024-11-06T21:32:42Z,Rust
rnm,666rayen999/rnm,Blazingly Fast + Tiny 3D Format,2024-11-06T14:22:27Z,2024-11-07T22:10:33Z,Rust
JS_ASAP,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me ,2024-11-04T21:56:42Z,2024-11-04T22:41:16Z,JavaScript
fast-react-pizza-typescript-app,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! ",2024-11-04T20:33:07Z,2024-11-24T09:04:00Z,TypeScript
rusty-torrent,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.,2024-11-04T14:05:24Z,2024-11-04T14:11:32Z,Rust
interpreter.rs,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast),2024-11-03T21:58:56Z,2024-11-05T21:16:42Z,Rust
hyprgui,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2024-11-03T16:09:15Z,2024-12-07T14:26:45Z,
jsony,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON,2024-11-01T07:45:07Z,2024-11-13T19:03:29Z,Go
randalloc,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.,2024-11-01T00:03:54Z,2024-11-08T10:03:16Z,C
haneulracing,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique.",2024-10-31T17:55:41Z,2024-12-15T17:05:41Z,HTML
quarkus-fury,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2024-12-20T08:31:40Z,Java
methi-blazing-fast-mobile-optimized-search,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search,2024-10-30T22:55:41Z,2024-10-30T22:55:45Z,PHP
rusthw,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!",2024-10-30T14:57:44Z,2024-10-30T15:00:40Z,Rust
indexer,Confucian-e/indexer,A blazing fast smart contract event indexer build on top of envio,2024-10-30T10:43:56Z,2024-10-31T14:49:48Z,Rust
opensass,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB.",2024-10-30T09:26:12Z,2024-12-16T20:34:03Z,Rust
cleave,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. ",2024-10-30T05:06:33Z,2024-11-08T01:09:50Z,Rust
DeceRT,enchanteddev/DeceRT,Framework to build Decentralised Real-Time Blazingly Fast Operating Systems in C++,2024-10-29T16:16:13Z,2024-11-29T20:48:37Z,Rust
PugiSwift,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms,2024-10-29T14:13:50Z,2024-12-08T16:41:50Z,C++
globify,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! ",2024-10-29T11:01:31Z,2024-11-06T13:53:24Z,TypeScript
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS Runtime, Auth, and Admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2024-12-19T08:09:34Z,Rust
ExilionJS,INovomiast2/ExilionJS,Build blazing-fast web applications with ExilonJS,2024-10-29T02:54:24Z,2024-10-30T13:22:23Z,TypeScript
hyprlauncher,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  ",2024-10-28T07:30:42Z,2024-12-23T03:13:52Z,Rust
tiny-http,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers.",2024-10-27T22:05:24Z,2024-11-30T23:40:01Z,Rust
react-native-fast-io,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro",2024-10-27T21:43:36Z,2024-12-20T20:43:10Z,C++
atlas,IImpaq/atlas,"A blazingly fast, modern package manager for macOS and Linux.",2024-10-27T20:20:58Z,2024-11-02T09:10:29Z,C++
wazemmes,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast.",2024-10-26T20:22:56Z,2024-12-17T17:33:02Z,Go
Interstellar-V5,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-10-26T02:32:12Z,2024-12-19T13:02:10Z,JavaScript
web-meteen,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app",2024-10-24T17:55:19Z,2024-11-01T21:32:10Z,Rust
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2024-12-21T21:51:05Z,Rust
op,jbrocksfellas/op,Make your navigation blazingly fast,2024-10-23T15:31:04Z,2024-11-19T09:24:31Z,Python
bittorrent-v2,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client,2024-10-22T10:43:17Z,2024-10-29T16:23:35Z,Go
maalik.dev,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :),2024-10-22T08:43:26Z,2024-12-08T13:13:46Z,TypeScript
muush,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.,2024-10-21T11:50:01Z,2024-11-15T19:02:13Z,TypeScript
moonbyte.at,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup.",2024-10-20T15:33:41Z,2024-12-12T22:30:29Z,HTML
