name,full_name,description,created_at,pushed_at,language
Electro,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity.",2024-12-01T18:47:15Z,2024-12-02T01:14:25Z,TypeScript
aoc2024,nleroy917/aoc2024,BLAZINGLY FAST AOC 2024,2024-12-01T16:29:11Z,2024-12-01T16:36:03Z,Rust
mustang-rs,pankalog/mustang-rs,"A simple, blazing-fast URL shortener made in Rust using Redis and Axum.",2024-11-30T20:55:32Z,2024-11-30T21:46:47Z,Rust
enhance.dev,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements,2024-11-29T08:15:10Z,2024-11-29T08:28:29Z,JavaScript
flowfast,ljslobster/flowfast,A simple flowmodoro timer *blazingly fast* ,2024-11-28T14:02:15Z,2024-11-28T14:39:21Z,Rust
meteo.rs,PolarisXII/meteo.rs,A blazingly fast Discord weather bot,2024-11-28T11:00:13Z,2024-11-29T11:22:15Z,Rust
zior,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline,2024-11-27T12:01:08Z,2024-11-28T10:41:46Z,TypeScript
chip-rs,hotcocoaNcode/chip-rs,"""blazingly fast"" chip 8 emulator",2024-11-26T21:05:59Z,2024-11-26T21:08:49Z,Rust
merlin-ssg,sammarxz/merlin-ssg,A blazingly fast Static Site Generator written in Vala.,2024-11-26T20:45:01Z,2024-11-26T21:22:05Z,Vala
BhramAi,mridul037/BhramAi,blazing-fast  text-to-image generation system in real time,2024-11-26T10:33:24Z,2024-11-27T08:29:51Z,JavaScript
alfaker,maxifjaved/alfaker,"A blazing fast fake data generator for Alfred, powered by Deno and Faker.js. Generate realistic test data without leaving your workflow.",2024-11-26T08:04:54Z,2024-12-04T13:25:59Z,JavaScript
EasyEnderChests,OpenBarrel-Collective/EasyEnderChests,An easy and blazingly fast enderchest storage plugin for minecraft.,2024-11-26T02:47:27Z,2024-12-05T00:15:24Z,
raycast-todo-buddy,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast,2024-11-24T14:27:24Z,2024-11-27T05:35:12Z,TypeScript
rustyclip,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers,2024-11-23T20:00:38Z,2024-11-29T19:23:13Z,Rust
carbon_pkg,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang,2024-11-23T15:38:04Z,2024-11-26T10:14:36Z,Go
ByteNet-Max,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!",2024-11-22T23:42:34Z,2024-11-24T00:59:23Z,Lua
t-assistant,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease.",2024-11-21T21:19:54Z,2024-12-02T01:08:58Z,TypeScript
n1smm,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer,2024-11-21T19:25:46Z,2024-11-21T21:24:50Z,
tide,dallinhuff/tide,A ~blazingly fast~ booking and scheduling service for outdoor adventure companies,2024-11-20T23:33:28Z,2024-12-03T06:41:22Z,Rust
blazingly_fast_javascript,johnmarco123/blazingly_fast_javascript,,2024-11-20T02:15:28Z,2024-11-20T02:45:22Z,
katsini,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores.",2024-11-20T00:09:00Z,2024-12-04T06:25:26Z,Go
BFTML,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.,2024-11-19T05:43:01Z,2024-11-29T07:26:54Z,Rust
IMAP,wyattgill9/IMAP,(RAFKA TESTING) Blazingly Fast TCP Protocol ,2024-11-18T20:54:23Z,2024-12-05T02:35:06Z,Rust
cobra,kingvonfan6123/cobra,"A programming language written in multiple different languages. Blazing fast, very friendly to learn/use.",2024-11-18T15:04:45Z,2024-11-18T15:47:01Z,Python
the-messager,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper",2024-11-18T14:35:17Z,2024-11-18T15:13:39Z,TypeScript
easyupoo-seed,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.,2024-11-18T14:13:05Z,2024-11-18T21:23:09Z,JavaScript
x-ai,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK.",2024-11-18T04:31:21Z,2024-11-19T00:18:35Z,Rust
gograb,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security.",2024-11-18T04:11:12Z,2024-11-18T04:12:50Z,Go
durazzo,EraldCaka/durazzo,Blazingly Fast and easy to use orm library ,2024-11-18T01:09:16Z,2024-11-28T13:31:52Z,Go
raptor,wyattgill9/raptor,"Blazingly Fast, Scalable, Lightweight UDP Protocol",2024-11-17T23:00:44Z,2024-11-18T20:55:54Z,Rust
QuickJSONtoCSV,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!",2024-11-17T11:13:15Z,2024-11-17T11:48:26Z,Python
url-shortner,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management",2024-11-16T08:29:09Z,2024-11-16T15:20:40Z,JavaScript
Humidity,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's performance and safety ",2024-11-15T20:39:47Z,2024-11-15T20:55:38Z,
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2024-12-04T22:01:15Z,Rust
deep-equal-js,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks,2024-11-15T16:40:37Z,2024-11-26T11:45:56Z,TypeScript
svelte-portfolio,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout.",2024-11-15T07:57:11Z,2024-11-15T08:01:10Z,Svelte
Zoom-Cerebras-Blazingly-Fast-Chat-Bot,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,,2024-11-14T22:14:00Z,2024-11-14T22:14:12Z,JavaScript
BoltSearch-Efficient-SearchEnigne,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration.",2024-11-14T11:29:15Z,2024-12-01T11:38:50Z,Python
matmul,teeleontee/matmul,Blazingly fast matrix multiplication on the GPU,2024-11-13T16:43:19Z,2024-11-13T19:17:49Z,Rust
WebNvim,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.,2024-11-13T14:12:23Z,2024-11-13T13:56:49Z,
tripper,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB.",2024-11-13T02:08:13Z,2024-12-02T04:24:41Z,Rust
asciificate,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust,2024-11-12T00:40:21Z,2024-11-21T16:33:52Z,Rust
Caching-with-SpringBoot,dev-m03/Caching-with-SpringBoot,"Spring Boot Caching for Blazing-Fast Performance . This code Implements a robust caching layer with Spring Boot, cutting database calls and boosting response times by caching frequently accessed data. Ideal for high-demand, low-latency applications.",2024-11-11T20:21:24Z,2024-11-11T20:26:30Z,Java
axum-backend,xcus33me/axum-backend,"Blazingly fast, scalable backend API in Rust using Tokio, Axum, and SQLx for high-performance async web applications.",2024-11-11T14:15:38Z,2024-11-20T19:29:18Z,Rust
hector,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust),2024-11-08T00:07:33Z,2024-11-08T00:07:49Z,Rust
shugart,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration.",2024-11-07T20:50:20Z,2024-11-07T20:50:21Z,
order_by_media_creation.rs,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast,2024-11-07T15:28:37Z,2024-11-07T15:38:28Z,Rust
bn-falcon,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks,2024-11-07T15:02:40Z,2024-11-07T15:55:37Z,Python
chip_8_emulator,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.,2024-11-06T22:19:50Z,2024-11-30T01:53:20Z,Rust
foundry,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2024-11-06T21:31:54Z,2024-11-06T21:32:42Z,Rust
rnm,666rayen999/rnm,Blazingly Fast + Tiny 3D Format,2024-11-06T14:22:27Z,2024-11-07T22:10:33Z,Rust
JS_ASAP,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me ,2024-11-04T21:56:42Z,2024-11-04T22:41:16Z,JavaScript
fast-react-pizza-typescript-app,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! ",2024-11-04T20:33:07Z,2024-11-24T09:04:00Z,TypeScript
rusty-torrent,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.,2024-11-04T14:05:24Z,2024-11-04T14:11:32Z,Rust
interpreter.rs,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast),2024-11-03T21:58:56Z,2024-11-05T21:16:42Z,Rust
hyprgui,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2024-11-03T16:09:15Z,2024-11-28T05:13:17Z,
jsony,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON,2024-11-01T07:45:07Z,2024-11-13T19:03:29Z,Go
randalloc,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.,2024-11-01T00:03:54Z,2024-11-08T10:03:16Z,C
haneulracing,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique.",2024-10-31T17:55:41Z,2024-12-02T00:55:57Z,HTML
quarkus-fury,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2024-12-05T02:19:21Z,Java
methi-blazing-fast-mobile-optimized-search,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search,2024-10-30T22:55:41Z,2024-10-30T22:55:45Z,PHP
rusthw,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!",2024-10-30T14:57:44Z,2024-10-30T15:00:40Z,Rust
indexer,Confucian-e/indexer,A blazing fast smart contract event indexer build on top of envio,2024-10-30T10:43:56Z,2024-10-31T14:49:48Z,Rust
opensass,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB.",2024-10-30T09:26:12Z,2024-12-04T04:19:36Z,Rust
cleave,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. ",2024-10-30T05:06:33Z,2024-11-08T01:09:50Z,Rust
DeceRT,enchanteddev/DeceRT,Framework to build Decentralised Real-Time Blazingly Fast Operating Systems in C++,2024-10-29T16:16:13Z,2024-11-29T20:48:37Z,Rust
PugiSwift,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms,2024-10-29T14:13:50Z,2024-11-24T19:57:31Z,C++
luma-react-pwa-magento-theme,nholuongut/luma-react-pwa-magento-theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative,2024-10-29T12:47:33Z,2024-10-29T13:04:50Z,Less
globify,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! ",2024-10-29T11:01:31Z,2024-11-06T13:53:24Z,TypeScript
trailbase,trailbaseio/trailbase,"A blazingly fast, single-file, open-source application server with type-safe APIs, Auth, and Admin UI built on Rust+SQLite. ",2024-10-29T09:39:33Z,2024-12-05T08:21:45Z,Rust
ExilionJS,INovomiast2/ExilionJS,Build blazing-fast web applications with ExilonJS,2024-10-29T02:54:24Z,2024-10-30T13:22:23Z,TypeScript
spotlight-search,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability.",2024-10-28T20:55:31Z,2024-10-29T07:13:40Z,TypeScript
Rust-Walkthrough,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess...",2024-10-28T07:35:37Z,2024-10-29T04:27:28Z,Rust
hyprlauncher,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  ",2024-10-28T07:30:42Z,2024-12-05T06:05:01Z,Rust
safetensors-reader,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.,2024-10-28T06:01:20Z,2024-10-28T06:01:39Z,Rust
flashrag,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. ",2024-10-27T22:48:05Z,2024-10-28T02:12:43Z,Jupyter Notebook
atlas,IImpaq/atlas,"A blazingly fast, modern package manager for macOS and Linux.",2024-10-27T20:20:58Z,2024-11-02T09:10:29Z,C++
rust-Stylus,1stcrypto-eth/rust-Stylus,"Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus.",2024-10-27T17:07:18Z,2024-10-27T17:08:21Z,Rust
nimrod,OsakiTsukiko/nimrod,Blazingly fast decentralized authority signing API written in Zig.,2024-10-27T09:59:21Z,2024-10-27T09:59:47Z,Zig
Interstellar-V5,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-10-26T02:32:12Z,2024-12-04T12:58:49Z,JavaScript
hello-world-avs-as-exex,weaveVM/hello-world-avs-as-exex,"A blazingly fast hello-world-avs, implemented as an ExEx.",2024-10-25T22:26:30Z,2024-10-27T21:02:04Z,Rust
web-meteen,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app",2024-10-24T17:55:19Z,2024-11-01T21:32:10Z,Rust
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2024-12-04T20:57:56Z,Rust
fullstack.js,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package.",2024-10-23T19:07:35Z,2024-10-23T19:07:35Z,
meowcraft-script,Rico040/meowcraft-script,"A script which changes content of sounds.json to replace every sound with meowing, written in Rust (blazingly fast)",2024-10-23T17:28:43Z,2024-10-24T14:27:31Z,Rust
op,jbrocksfellas/op,Make your navigation blazingly fast,2024-10-23T15:31:04Z,2024-11-19T09:24:31Z,Python
bittorrent-v2,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client,2024-10-22T10:43:17Z,2024-10-29T16:23:35Z,Go
maalik.dev,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :),2024-10-22T08:43:26Z,2024-12-05T05:53:02Z,TypeScript
Interstellerarrrr,Godzilla10080908/Interstellerarrrr,one of popular modern web proxies with blazing fast speeds and variety of games.,2024-10-22T00:04:50Z,2024-10-22T00:04:50Z,
muush,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.,2024-10-21T11:50:01Z,2024-11-15T19:02:13Z,TypeScript
streamit,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang,2024-10-21T08:10:50Z,2024-10-21T08:10:50Z,
moonbyte.at,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup.",2024-10-20T15:33:41Z,2024-11-27T22:23:46Z,HTML
zendriver,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!",2024-10-19T22:12:23Z,2024-11-24T21:33:35Z,Python
portfolio-astro,alainQtec/portfolio-astro,A blazingly fast portfolio website using Astro and Tailwind CSS.,2024-10-19T16:25:06Z,2024-10-19T16:25:07Z,
bcrypt,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  ,2024-10-18T17:35:18Z,2024-10-23T20:57:27Z,Rust
duohub-py,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms",2024-10-18T16:06:02Z,2024-10-19T14:36:26Z,Python
SmallChop,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX.",2024-10-18T05:50:23Z,2024-11-02T03:44:17Z,Go
tsk,varunborar/tsk,Simple blazing fast command line task and bookmark management.,2024-10-17T20:41:49Z,2024-10-17T23:27:26Z,
about-me,jruipinto/about-me,A blazingly fast page about me,2024-10-17T18:36:16Z,2024-10-18T14:06:36Z,TypeScript
whisper-turbo-mlx,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks,2024-10-17T09:31:49Z,2024-10-20T04:46:00Z,Python
goMeet,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app,2024-10-17T08:26:43Z,2024-11-19T16:57:25Z,Go
table-rustractor,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.,2024-10-16T19:15:40Z,2024-10-18T18:33:28Z,Rust
hyprwall,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  ",2024-10-16T19:10:05Z,2024-11-30T21:21:58Z,Rust
Interstellar,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-10-16T18:53:11Z,2024-10-16T18:53:12Z,
fastcache,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database.",2024-10-16T01:12:20Z,2024-10-20T23:58:05Z,TypeScript
blazingly-faststack,Fingarde/blazingly-faststack,,2024-10-15T17:41:55Z,2024-10-15T18:30:43Z,Rust
translations-checker,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects,2024-10-14T21:47:31Z,2024-11-15T09:15:54Z,Rust
HODL,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet",2024-10-14T19:36:08Z,2024-11-07T15:47:29Z,JavaScript
dex-mev-arbitrage-bot,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers.",2024-10-14T19:25:25Z,2024-10-29T10:08:37Z,Rust
lute-books-creator.bun,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions,2024-10-14T19:23:44Z,2024-10-14T19:32:17Z,TypeScript
BlazeJump-Obsidian,henryco/BlazeJump-Obsidian,Plugin for Obsidian that makes text navigation blazingly fast.,2024-10-13T22:15:36Z,2024-11-15T19:17:50Z,TypeScript
hera-pheri-backend,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system,2024-10-13T13:52:45Z,2024-12-02T17:45:54Z,Python
optimization-pt2,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.,2024-10-12T15:43:46Z,2024-11-09T14:56:41Z,Rust
argon,argon-chat/argon,"Argon is blazing fast chat, voice and video platform",2024-10-11T21:44:08Z,2024-11-16T03:28:16Z,
jairika,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.,2024-10-11T16:43:38Z,2024-10-11T16:45:07Z,Rust
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2024-11-07T01:37:09Z,Lua
bitTorrent,rishavmehra/bitTorrent,Blazingly fast Golang powered BitTorrent client,2024-10-11T05:16:23Z,2024-10-17T08:06:52Z,Go
hyprgui,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2024-10-10T22:56:30Z,2024-12-05T06:10:20Z,Rust
uytxt,BestMat/uytxt, Blazingly fast terminal editor written in C,2024-10-10T08:07:54Z,2024-11-09T11:02:12Z,C
Blazingly-fast-isEven,Mojito060/Blazingly-fast-isEven,,2024-10-09T14:01:32Z,2024-10-09T14:17:32Z,
ssap,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly",2024-10-09T13:30:22Z,2024-10-11T09:44:52Z,Rust
semantic-caching,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain.",2024-10-08T20:33:52Z,2024-10-08T20:37:53Z,Python
Next_Learning,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes.",2024-10-08T11:46:04Z,2024-10-19T12:00:42Z,TypeScript
Blazingly-fast-isOdd,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations.",2024-10-08T08:22:33Z,2024-10-10T13:22:39Z,HTML
quicktune,ayush10824/quicktune,QuickTune to listen to songs blazing fast,2024-10-07T18:36:33Z,2024-10-07T19:25:19Z,JavaScript
rusty-ao,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.,2024-10-07T14:34:29Z,2024-10-21T10:08:58Z,Rust
Cornflakes,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#.",2024-10-07T02:23:30Z,2024-11-27T17:24:22Z,C#
ui-apple,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience.",2024-10-05T06:11:25Z,2024-10-13T15:18:00Z,JavaScript
blazematch,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust,2024-10-04T12:47:58Z,2024-10-22T09:11:01Z,Rust
rustykube,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation",2024-10-03T18:44:29Z,2024-11-18T20:29:11Z,Rust
shordly,dgox16/shordly,Shordly - URL Shortener Blazingly Fast,2024-10-01T01:02:46Z,2024-10-29T14:30:03Z,Astro
bun-pulse,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup.",2024-09-30T07:07:07Z,2024-12-03T18:37:45Z,TypeScript
minigrep,MikhailWahib/minigrep,A BLAZINGLY FAST  grep clone created as a learning project for Rust.,2024-09-28T08:25:20Z,2024-10-09T07:07:09Z,Rust
blazing-orm,vhd/blazing-orm,A blazing fast ORM for PHP,2024-09-25T16:25:19Z,2024-11-14T20:25:07Z,PHP
BlazinglySAC,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .,2024-09-24T22:09:15Z,2024-10-13T00:40:03Z,Rust
SmolLM-experiments-with-grouped-query-attention,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA),2024-09-19T07:34:16Z,2024-10-11T16:08:39Z,Python
gcal_rs,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust.",2024-09-18T15:02:33Z,2024-10-30T04:05:43Z,Rust
connect4000,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players",2024-09-15T17:59:42Z,2024-11-21T19:52:42Z,TypeScript
next-music-player,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js.",2024-09-14T20:28:29Z,2024-10-18T23:19:43Z,TypeScript
clipea,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line,2024-09-13T20:36:11Z,2024-10-28T06:54:05Z,Python
minigun,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data.",2024-09-13T03:20:02Z,2024-11-10T19:39:21Z,C#
spectral-php,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications.",2024-09-12T18:43:11Z,2024-12-05T01:26:20Z,PHP
bite-data,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly,2024-09-11T12:40:25Z,2024-10-30T15:06:26Z,Java
jw,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! ",2024-09-07T05:02:15Z,2024-11-14T12:56:21Z,Rust
spectral,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications.",2024-09-06T18:26:57Z,2024-12-05T00:18:17Z,Go
tameta,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust",2024-09-05T06:19:49Z,2024-10-15T05:03:30Z,Rust
