name,full_name,description,created_at,pushed_at,language
RustForge,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL   (Tinker),   database migrations, background jobs, and event system. Blazingly fast.",2025-10-31T09:53:34Z,2025-11-01T15:14:31Z,Rust
toolzap,devchauhann/toolzap,"ToolZap is a powerful, all-in-one developer toolbox that brings together essential utilities in one place. Built with pure HTML, CSS, and JavaScript (no frameworks!), it's lightweight and blazing fast.",2025-10-31T04:57:13Z,2025-10-31T04:57:53Z,HTML
kloc,im-vihar/kloc,Know how many lines of code you have in your working directory  blazingly fast.,2025-10-30T22:50:37Z,2025-10-30T23:00:32Z,Python
zippers,12jjiscool-stack/zippers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-10-30T22:14:03Z,2025-10-30T22:15:17Z,HTML
rapid-hash-rust,justinrafi007/rapid-hash-rust,"A blazing-fast parallel file hasher built with Rust using BLAKE3  simple, powerful, and perfect for your portfolio.",2025-10-30T15:39:23Z,2025-10-30T15:40:25Z,Rust
stream-aura,Trathee/stream-aura,"Stream Aura  A fast, modern web music player built with Vite + React.js, powered by the YouTube Data API. Stream, search, and vibe to your favourite tracks with a smooth UI and blazing performance.",2025-10-30T11:28:52Z,2025-10-30T11:28:53Z,
.github,NordVPN-Black-Friday-Sale/.github,"NordVPN Black Friday Sale 2025 is live! Get up to 77% OFF + 3 extra months free on all plans. Military-grade encryption, no-logs privacy, and blazing-fast speedsstarting at just $2.99/month. Grab this limited-time deal before it's gone!",2025-10-30T11:18:57Z,2025-10-30T11:19:55Z,
hoppop,ebubetrue1-bot/hoppop,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-10-30T10:54:51Z,2025-10-30T10:55:27Z,
Static-Site-Generator-Pro,EnhancedVirtual/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T17:17:17Z,2025-10-29T17:32:02Z,C++
fix-my-json,kartik-laheri/fix-my-json,"A lightweight web app that not only formats your JSON but also fixes broken JSON automatically  something most other tools dont do. Built with React (Vite) and a minimal CSS setup for blazing-fast performance, FixMyJSON runs entirely in your browser and can handle malformed JSON effortlessly.",2025-10-29T17:05:12Z,2025-10-29T18:36:37Z,JavaScript
Static-Site-Generator-Pro,ReaperOverwatcher/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T16:46:39Z,2025-10-29T17:01:45Z,Shell
Static-Site-Generator-Pro,ArclightCerberus/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T16:46:03Z,2025-10-29T17:19:54Z,Swift
Static-Site-Generator-Pro,QuantumPath1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T16:44:21Z,2025-10-29T16:55:56Z,Rust
Static-Site-Generator-Pro,IronSentinel1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T16:43:00Z,2025-10-29T16:54:54Z,Python
Static-Site-Generator-Pro,CyberhawkMax/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T16:41:37Z,2025-10-29T16:53:28Z,Python
zio,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity.",2025-10-29T14:34:02Z,2025-10-30T22:38:17Z,Zig
Hassembler,EpicCMoment/Hassembler,Blazing fast assembler for Hack machine language,2025-10-29T14:02:18Z,2025-11-02T10:40:46Z,Go
SnapMart-Ecommerce,AlokRanjan-github/SnapMart-Ecommerce,"SnapMart is a modern, full-stack E-Commerce web app built using the MERN stack (MongoDB, Express.js, React, Node.js), powered by Redux Toolkit Query (RTK Query) for blazing-fast state management, data fetching and caching and Tailwind CSS for sleek UI styling.",2025-10-29T11:28:36Z,2025-10-29T16:38:49Z,JavaScript
filemaster,manik765444-ai/filemaster,Rusctl is a blazingly fast and user-friendly Rust rewrite of,2025-10-29T08:50:49Z,2025-10-29T08:51:15Z,Rust
deadsimple,benjamonnguyen/deadsimple,suite of dead simple packages to get apps up and running blazingly fast,2025-10-29T08:33:05Z,2025-10-30T04:26:55Z,Go
Static-Site-Generator-Pro,kimmynetly/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T05:00:43Z,2025-10-29T05:13:43Z,JavaScript
crustly,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI assistant written in Rust",2025-10-29T01:36:15Z,2025-10-29T09:56:10Z,Rust
invo-pacman,OmarAlJarrah/invo-pacman,Blazingly fast package manager for MacOS.,2025-10-28T22:29:25Z,2025-10-28T23:25:54Z,Zig
HashHunter0x,corvus0x/HashHunter0x,"Blazing-fast MD5 lookups against MalwareBazaar, VirusShare & custom. Built for Incident Response. No deps.",2025-10-28T18:10:50Z,2025-10-28T18:12:13Z,Python
Dr.-Saba-Medium-Clinic-Health-Services,yonimillipro/Dr.-Saba-Medium-Clinic-Health-Services,"Official website for Dr. Saba Medium Clinic. This modern Single Page Application (SPA) is built with a high-performance stack: React (for the UI), Vite (for blazing-fast development/builds), and styled with Tailwind CSS (for a responsive, utility-first design). Features smooth transitions and animations powered by Framer Motion.",2025-10-28T17:01:47Z,2025-11-01T08:15:10Z,JavaScript
netman,yohanesokta/netman,blazingly fast api client ,2025-10-28T16:56:32Z,2025-10-28T16:56:38Z,Python
Keyium,keyiumapp/Keyium,"Keyium is a blazingly fast, free and and open-source keyboard tactility emulator (KTE) designed to enhance your typing experience on any keyboard.",2025-10-28T12:51:58Z,2025-10-31T07:31:53Z,C#
Harbor,Gaurav-Sharmaa/Harbor," Harbor - A Modern Docker Desktop Alternative A blazing-fast, lightweight Docker UI built with Rust, Tauri, and React. Perfect for Linux and Mac users wanting native management of containers, images, & networks.",2025-10-27T21:37:24Z,2025-11-03T00:10:52Z,Rust
quantpolars,matthewgson/quantpolars,A blazingly fast package for quantitative finance analysis using Polars,2025-10-27T21:09:20Z,2025-11-03T23:36:03Z,JavaScript
solarr9,opierce-donnaq/solarr9,A blazing-fast helper library for convenient Solidity dynamic arrays,2025-10-27T20:06:25Z,2025-10-27T20:06:38Z,Solidity
pikahttp,GrandmaEJ/pikahttp,"A blazingly fast HTTP client for Python, powered by Rust and Hyper. pikahttp combines Python's ease of use with Rust's performance, providing a simple yet powerful HTTP client that's up to 18% faster than traditional Python HTTP libraries",2025-10-27T13:34:30Z,2025-10-30T14:33:51Z,Python
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2025-11-01T10:03:48Z,Rust
runner,simbullar/runner,A blazing-fast app launcher for MacOS.,2025-10-27T06:22:04Z,2025-11-02T18:17:14Z,Rust
JetPascal,tinyBigGAMES/JetPascal,"JetPascal - Accelerate Your Code!  A next-generation Pascal-to-C++ transpiler that turns your Delphi/Pascal code into blazing-fast native executables. Built with a clean polymorphic architecture that emits modern C++ code, then compiles it using the Zig toolchain for cross-platform deployment.",2025-10-27T01:59:50Z,2025-11-01T21:48:07Z,Pascal
instant-db-tauri-starter,remcostoeten/instant-db-tauri-starter,Go BLAZINGLY fast with Tauri 2.0 and instant DB for realtime synching feeling near instantanious. SKrrrrrrrrrrrrrt,2025-10-26T15:10:38Z,2025-10-26T15:10:44Z,TypeScript
skies,kaeeraa/skies,"That one daemon for *** panel. REST, C++, and blazingly fast (without rust)",2025-10-26T12:52:40Z,2025-10-31T09:26:31Z,C++
solana-chio,freegonda/solana-chio,setup your pinocchio project blazingly fast,2025-10-26T08:10:50Z,2025-10-26T08:11:40Z,Rust
ViolaORM,EliasMShallouf/ViolaORM,"A blazing-fast, type-safe micro-ORM for Java. It leverages compile-time code generation to eliminate reflection overhead, paired with a powerful Fluent API for expressive, object-oriented SQL queries. Write fast, clean database access today!",2025-10-26T00:47:26Z,2025-10-26T01:13:50Z,Java
Python-Live-Face-Identifier,TrushaSonawane/Python-Live-Face-Identifier,"Blazing fast, real-time face identification engine using Python, Dlib, and OpenCV. Features intelligent encoding persistence for instant application startup and low-latency webcam processing.",2025-10-25T22:00:58Z,2025-10-25T22:02:44Z,Python
seedyn,DavidIlie/seedyn,modern and BLAZINGLY FAST file upload manager and utilities for modern users on the modern web,2025-10-25T19:10:15Z,2025-10-25T19:10:30Z,TypeScript
chip8-rs,saksham-kumar-14/chip8-rs,"Rust powered now , blazing fast  and memory safe ",2025-10-25T17:15:57Z,2025-10-25T22:38:53Z,Rust
optimus-desktop,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop,2025-10-25T14:39:22Z,2025-11-03T13:08:37Z,Shell
amptop,harshvsri/amptop,Blazing fast battery monitor,2025-10-25T09:53:31Z,2025-10-25T09:53:56Z,Rust
rsmd,SteelCrab/rsmd,"A blazing-fast Markdown viewer written in Rust  clean, secure, and optimized for web rendering.",2025-10-25T05:42:30Z,2025-11-04T08:14:06Z,Rust
cwfuzz,TheGreenOfficial/cwfuzz,cwfuzz -  Blazing Fast Web Fuzzer in C,2025-10-25T05:30:55Z,2025-10-25T05:36:12Z,C
Interghost,xxccnnxx/Interghost,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-10-25T04:36:55Z,2025-10-28T01:16:07Z,JavaScript
lean-agentic,agenticsorg/lean-agentic,"A hybrid programming language combining Lean4's formal verification with blazing-fast compilation, actor-based agent orchestration, AI-driven optimization, and vector-backed agent memory.",2025-10-25T02:20:11Z,2025-10-25T19:47:06Z,Rust
BLOOKETZIPPER4343WEB,12jjiscool-stack/BLOOKETZIPPER4343WEB,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-10-25T01:52:29Z,2025-10-25T01:52:29Z,
Calculator,Lahari-Pandiri/Calculator,"A modern full-stack calculator built using the MERN stack (MongoDB, Express, React, Node.js) with Vite for blazing-fast frontend development. It performs arithmetic operations, displays calculation history, and stores results in a MongoDB database.",2025-10-24T17:14:41Z,2025-10-24T17:14:41Z,
crucible,re-masashi/crucible,"A language agnostic, blazing fast, ETS-like term storage",2025-10-24T10:03:55Z,2025-10-24T10:05:51Z,Rust
Rafka,Mahir101/Rafka,"Rafka is a blazing-fast, experimental distributed asynchronous message broker inspired by Apache Kafka. Built with Rust and leveraging Tokio's async runtime, it delivers exceptional performance through its peer-to-peer mesh architecture and custom in-memory database for unparalleled scalability and low-latency message processing.",2025-10-24T04:02:55Z,2025-10-28T07:55:22Z,Rust
neon-migrator,neon-vortex/neon-migrator,"A blazing-fast, ultra-lightweight tool for migrating/exporting Terabyte-Scale Apache Cassandra data to any destination, with resume support for uninterrupted transfers.",2025-10-23T21:55:39Z,2025-10-23T21:59:09Z,JavaScript
FaceFusionEnhanced,rashidminhaas2001/FaceFusionEnhanced,A intelligent caching layer that builds a cache of frames around the requested frame from the preview slider. The numerical setting for the custom --enhanced-preview flag (0-10) determines how many seconds around the requested frame will be cached. Then the processors will check cache for a frame in cache and return that instead. Blazingly fast!,2025-10-23T19:40:49Z,2025-10-23T19:40:49Z,
Deject,Deltara3/Deject, Blazingly fast Windows DLL injector written in Rust,2025-10-23T18:15:45Z,2025-10-31T01:08:10Z,Rust
Static-Site-Generator-Pro,salvab1996/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-23T14:21:59Z,2025-10-23T14:35:51Z,HTML
Static-Site-Generator-Pro,fiutsalid/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-23T14:21:12Z,2025-10-23T14:36:11Z,Shell
Saternal,nextbysam/Saternal,"A terminal with hotkeys enables, blazing fast.",2025-10-23T11:11:25Z,2025-10-28T17:45:06Z,Rust
quicksilver,KozmunkasKalman/quicksilver,"Blazingly fast (fast to write, fast to compile, and fast at runtime) compiled programming language ",2025-10-23T10:58:28Z,2025-10-28T18:06:39Z,C++
crossync,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.,2025-10-23T10:08:02Z,2025-11-04T01:55:22Z,Rust
warpseek,makalin/warpseek,A blazing-fast terminal search tool that beats Spotlight for developers.,2025-10-23T07:14:28Z,2025-10-23T08:18:20Z,Rust
nest-fastify-prisma-boilerplate,sahilbabu/nest-fastify-prisma-boilerplate,"A High performance, production-ready boilerplate for blazing-fast, type-safe REST APIs  NestJS + Fastify driver, Prisma, PostgreSQL, TypeScript, Swagger, structured logs via Pino, linting/formatting (ESLint, Prettier, EditorConfig), Git quality gates (Husky, lint-staged, commitlint), Axios-ready, Docker & error handling, Yarn berry enabled",2025-10-23T06:50:25Z,2025-10-23T13:02:40Z,TypeScript
Reunify-ai,Wasim01s/Reunify-ai,"An AI-powered web app built with React and TypeScript that allows users to upload, process, and visualize content seamlessly. Developed using Vite for blazing-fast performance and designed for future Android WebView integration with AdMob monetization support.",2025-10-23T01:28:05Z,2025-10-26T03:27:18Z,TypeScript
Static-Site-Generator-Pro,aquinamilyara/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T19:58:08Z,2025-10-22T20:10:38Z,Python
banksaction,LanVukusic/banksaction,bank transaction fraud detection system. Blazingly fast.,2025-10-22T19:56:59Z,2025-10-23T14:03:12Z,Jupyter Notebook
Static-Site-Generator-Pro,muhanteros/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T19:54:13Z,2025-10-22T20:07:01Z,Go
Static-Site-Generator-Pro,cristianjuandi/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T19:53:34Z,2025-10-22T20:05:44Z,Swift
Static-Site-Generator-Pro,yiunamasri/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T19:51:28Z,2025-10-22T20:06:05Z,Kotlin
Static-Site-Generator-Pro,rizalnaufal/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T19:50:27Z,2025-10-22T20:04:17Z,Java
Static-Site-Generator-Pro,anggarisan/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T19:32:06Z,2025-10-22T19:47:22Z,JavaScript
Static-Site-Generator-Pro,hasanhamirul/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T19:24:45Z,2025-10-22T19:40:26Z,PHP
Static-Site-Generator-Pro,mayaayuhata/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T19:23:06Z,2025-10-22T19:37:49Z,Rust
Static-Site-Generator-Pro,kirainanda/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T19:22:10Z,2025-10-22T19:33:44Z,C++
microvector,loganpowell/microvector,Small Embedding Model + local vector store (persists to `.pickle`s) for blazing fast vector workloads,2025-10-22T17:15:19Z,2025-10-29T02:23:30Z,Python
Static-Site-Generator-Pro,chayanon08006t/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T13:53:01Z,2025-10-22T13:54:24Z,Go
AI-chatbot-with-Redis-caching,Mehadii-Hassan/AI-chatbot-with-Redis-caching,A blazing-fast AI chatbot built with FastAPI and Redis caching.,2025-10-22T12:39:40Z,2025-10-22T12:47:12Z,Python
RBust,levelslip/RBust,[ Blazing Fast Web Fuzzer in Rust ],2025-10-22T12:35:12Z,2025-11-03T23:48:46Z,Rust
RBust,Theone2026/RBust,[ Blazing Fast Web Fuzzer in Rust ],2025-10-22T12:25:34Z,2025-11-03T23:48:59Z,Rust
RBust,kongenstrongen123/RBust,[ Blazing Fast Web Fuzzer in Rust ],2025-10-22T12:13:34Z,2025-11-03T23:44:30Z,Rust
Static-Site-Generator-Pro,gigginda/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T11:17:24Z,2025-10-22T11:27:52Z,Rust
DEX-Arbitrage-Bot,blixor7/DEX-Arbitrage-Bot,"A blazing-fast MEV Arbitrage Bot built with Rust and Solidity is now available as open-source, offering valuable insight into MEV strategies for aspiring developers.",2025-10-22T09:42:13Z,2025-10-22T09:46:53Z,Rust
R2_Clone,gruntlord5/R2_Clone,Application purpose-built using Rclone to provide blazing-fast automatic backups for your Cloudflare R2 data to local or network-accessible storage.,2025-10-21T23:50:18Z,2025-10-21T23:54:13Z,TypeScript
AIVIBECODEEDITOR,Amaidk7/AIVIBECODEEDITOR,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI.",2025-10-21T13:43:49Z,2025-10-21T15:18:17Z,TypeScript
proxmon,0xgoz/proxmon,A blazingly fast terminal UI for managing Proxmox VMs and containers - Gotta manage 'em all!,2025-10-21T12:58:32Z,2025-10-21T23:44:29Z,Rust
fast-ai,JeelRajodiya/fast-ai, Blazingly fast AI in your terminal - Written in Go,2025-10-21T09:24:05Z,2025-10-25T18:07:36Z,Go
discord-ts-bot,kaanxsrd/discord-ts-bot," A blazing-fast, multipurpose Discord bot built with TypeScript, Bun, and Drizzle. Features include moderation, utility, fun commands, and scalable architecture.",2025-10-21T09:04:28Z,2025-11-03T12:40:48Z,TypeScript
fastalloc,TIVerse/fastalloc,A blazingly fast memory pooling library for Rust with type-safe handles and zero-cost abstractions. **Up to 50x faster** than standard heap allocation for frequently allocated objects.,2025-10-20T21:34:05Z,2025-10-30T06:47:28Z,Rust
HI-Sorter,benediktpaulus/HI-Sorter," HI-Sorter: Blazing-fast photo triage, powered by your intelligence, not AI. 100% local, no cloud.",2025-10-20T17:21:12Z,2025-10-20T17:21:12Z,
Static-Site-Generator-Pro,SamuelLeal/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-20T08:40:08Z,2025-10-20T08:51:04Z,Kotlin
Static-Site-Generator-Pro,Saad1-34/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-20T08:39:06Z,2025-10-20T08:53:38Z,PHP
Static-Site-Generator-Pro,MelvynDLX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-20T08:31:20Z,2025-10-20T08:46:33Z,Python
Static-Site-Generator-Pro,JosemarDacruz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-20T08:28:56Z,2025-10-20T08:41:02Z,Swift
Static-Site-Generator-Pro,imediatoconstrucao/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-20T08:23:46Z,2025-10-20T08:37:56Z,PHP
qobuz-cli,HongYue1/qobuz-cli,Blazing fast Qobuz CLI downloader with modern UI,2025-10-20T08:11:56Z,2025-10-31T16:59:18Z,Python
Actix_Backend,TheFuturist369Alpha/Actix_Backend,A blazing fast web server build in rust.,2025-10-20T06:03:24Z,2025-10-21T19:05:27Z,Makefile
Alfred-Mac,Alfred-OSX-App/Alfred-Mac,"**Alfred** is a powerful **productivity enhancer and intelligent launcher** created to streamline everyday tasks on macOS. It goes beyond the default Spotlight search by combining blazing-fast file access, app launching, and custom workflow automation in one elegant interface.  ",2025-10-19T23:42:36Z,2025-10-19T23:43:55Z,
ritellm,soumik12345/ritellm,A blazingly fast LLM gateway built with Rust ,2025-10-19T20:32:23Z,2025-10-23T19:06:52Z,Rust
Static-Site-Generator-Pro,jeremydg94/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-19T17:42:58Z,2025-10-19T17:54:56Z,JavaScript
