name,full_name,description,created_at,pushed_at,language
next-js-work-sample,rachit-patel-dev/next-js-work-sample," Next.js Work Samples  A collection of projects demonstrating my knack for building blazing-fast, SEO-friendly React apps with Next.js. Dive in and explore! ",2025-01-27T06:06:22Z,2025-01-27T06:45:56Z,TypeScript
fast_ipod_dumper,drakeerv/fast_ipod_dumper,Dump the songs off of a Ipod blazingly fast!,2025-01-27T00:37:36Z,2025-01-27T00:48:33Z,Rust
XinterV2,Mohammedabdelkafi/XinterV2,A more optimized and Overall better Interpreter than The original Xinterpreter with more features and Blazingly fast runtime.,2025-01-26T19:31:13Z,2025-02-09T16:25:15Z,JavaScript
vxinstagram,Reishimanfr/vxinstagram,Blazing fast embedder for instagram posts,2025-01-26T18:22:20Z,2025-02-12T19:45:17Z,Go
notlong-ui,CapuchaRojo/notlong-ui,blazingly fast url shortener ever,2025-01-26T17:13:29Z,2025-01-26T17:04:51Z,
Few-Steps-Terminal-Setup,kunalyadavaa/Few-Steps-Terminal-Setup," A one-liner to install Starship, the blazing-fast, infinitely customizable shell prompt, using Snap.",2025-01-26T13:16:50Z,2025-01-27T13:39:22Z,
boil.nvim,arkochan/boil.nvim,Create highly customized boilerplate files Blazingly Fast! ,2025-01-26T02:22:10Z,2025-02-04T18:08:05Z,Lua
prefrontal,axar-ai/prefrontal,"Blazing fast text classifier for real-time agent routing, built in Rust",2025-01-25T17:59:41Z,2025-01-28T16:55:36Z,Rust
GET,madame-president/GET,"Blazingly-fast Bitcoin ""statements"" on your current holdings and historical transactions sent directly to your email",2025-01-25T01:42:36Z,2025-01-25T02:13:41Z,Python
fnconf-2025-directory-traversal,composewell/fnconf-2025-directory-traversal,Blazing fast directory traversal,2025-01-24T06:18:44Z,2025-01-25T11:19:48Z,TeX
portfolio,francisamidu/portfolio,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. ",2025-01-24T05:35:22Z,2025-01-24T17:55:09Z,TypeScript
PocketFetch,Pr0ngleDev/PocketFetch,A tiny and blazingly-fast fetch program written in nim,2025-01-23T22:43:36Z,2025-02-03T21:40:55Z,Nim
count_locs.rs,alanrsoares/count_locs.rs,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Rust .",2025-01-23T01:16:24Z,2025-01-30T00:21:54Z,Rust
Portfolio,Shrrvuuraj/Portfolio,"""Welcome to my portfolio! Built with Vite for blazing-fast performance, this portfolio showcases my projects, skills, and passion for web development. Explore my journey as a developer through interactive features and modern design, all crafted with pure vanilla JavaScript, HTML, and CSS.""",2025-01-22T19:59:21Z,2025-01-22T20:18:14Z,JavaScript
DEEP-Z,CHIBUZOR-1/DEEP-Z,"DEEP-Z is a powerful and modern blog application built using the MERN stack (MongoDB, Express, React, Node.js) and Vite.js for blazing-fast development. This project aims to provide a seamless and efficient blogging platform with features like user authentication, rich text editing, and responsive design.",2025-01-22T14:13:47Z,2025-02-09T19:56:05Z,JavaScript
Tobese,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content.",2025-01-22T08:12:57Z,2025-01-22T14:20:53Z,Go
td,2giosangmitom/td,A blazing-fast CLI tool to efficiently manage your TODO.md directly from the terminal,2025-01-22T08:09:04Z,2025-02-14T15:02:40Z,C
noob,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.,2025-01-20T10:53:30Z,2025-01-20T18:35:11Z,Go
url-shortener-go,gabrielmajosi/url-shortener-go,Minimal and blazingly fast URL shortener written in Go + Svelte.,2025-01-20T04:49:40Z,2025-01-21T00:10:04Z,Svelte
FlashSpace,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS ,2025-01-19T21:25:42Z,2025-02-16T01:21:21Z,Swift
north-chat,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!,2025-01-19T17:26:54Z,2025-02-13T17:50:31Z,JavaScript
nu11,dimalmfao/nu11,"Blockchain powered by C, making it blazing fast. Don't use it.",2025-01-19T17:20:27Z,2025-01-19T17:20:28Z,
phoenix.nvim,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path completion.,2025-01-19T12:20:59Z,2025-02-05T04:23:03Z,Lua
ZapPulse,Naveenravi07/ZapPulse,A TUI based blazingly fast websocket client ,2025-01-18T17:51:00Z,2025-01-28T18:32:36Z,Rust
LiteMart,indrajithc/LiteMart,"LiteMart is a high-performance e-commerce application framework crafted for blazing-fast web experiences. It is built with a focus on minimalism, pure JavaScript for component-based architecture, and a lightweight design to deliver exceptional mobile performance.",2025-01-18T11:30:18Z,2025-01-18T18:38:00Z,JavaScript
-Flutter-To-Do-App-with-Hive-Integration,Pranaybairagi/-Flutter-To-Do-App-with-Hive-Integration,"A simple and intuitive To-Do List application built using Flutter. This app demonstrates state management, dynamic UI updates, and persistent local storage with Hive, a lightweight and blazing-fast NoSQL database.",2025-01-17T16:49:53Z,2025-01-17T17:12:02Z,C++
lazy-peon-rs,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!,2025-01-17T13:25:01Z,2025-01-17T21:47:06Z,Rust
react-native-asset2,deeean/react-native-asset2, Blazing fast React Native Linker,2025-01-17T07:40:14Z,2025-01-17T08:10:42Z,TypeScript
Blog_using_hono,konhito/Blog_using_hono,"A lightweight and blazing-fast personal blog built with Hono, a minimalistic web framework. This project showcases a clean, modern design and efficient server-side rendering. Perfect for sharing thoughts, experiences, or technical content. Simple, fast, and easy to deploy!",2025-01-17T06:27:40Z,2025-01-21T02:04:12Z,TypeScript
pls,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!",2025-01-16T19:43:17Z,2025-02-12T20:18:13Z,Rust
brainfuck-jit-compiler,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig.",2025-01-16T14:58:57Z,2025-01-22T13:13:02Z,Zig
UNBLOCKED,Sampdlr/UNBLOCKED,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-01-16T03:30:30Z,2025-01-16T03:30:30Z,
CSV.js,afzalimdad9/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance.",2025-01-15T18:57:31Z,2025-01-19T16:28:42Z,JavaScript
dashClip,the-OmegaLabs/dashClip,"Blazing fast, ultra-lightweight clipboard manager.",2025-01-15T14:04:47Z,2025-01-18T04:39:53Z,Python
awesomewm-cursor-teleport,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.,2025-01-15T11:53:20Z,2025-02-04T02:56:38Z,Lua
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2025-02-14T00:19:37Z,Rust
pryfixer,itssimmons/pryfixer,2KB python script that rename all your files and blazing fast in one sentence ,2025-01-15T00:50:32Z,2025-02-13T23:16:41Z,Python
actioneer,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go",2025-01-14T21:53:26Z,2025-02-12T22:26:38Z,Go
quickfiles.nvim,sam-sly/quickfiles.nvim,"Blazing-fast file management for Neovimno file explorer required. Create, delete, and manage files effortlessly with intuitive shortcuts.",2025-01-14T19:28:53Z,2025-01-14T23:59:07Z,Lua
laughing-guide,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system.",2025-01-14T05:04:05Z,2025-01-26T19:40:20Z,TypeScript
morec,syeddhasnainn/morec,a blazingly fast movie database,2025-01-13T20:56:26Z,2025-01-16T23:45:57Z,TypeScript
storb-rs,fr34kcoders/storb-rs,Storb but even more blazingly fast,2025-01-13T14:42:42Z,2025-02-16T06:25:44Z,Rust
social-stack,atomicul/social-stack,Blazingly fast open-source social links index page,2025-01-13T11:48:30Z,2025-01-15T18:54:48Z,Shell
.github,DazzlingDino/.github,Blazing-fast hosting with unstoppable reliability.,2025-01-12T17:39:29Z,2025-01-12T17:43:27Z,
realtime-chat,Top-Creativ/realtime-chat,The backbone realtime-chat server for TopCreativ services. Created with love and bun Blazingly Fast,2025-01-12T10:19:22Z,2025-01-12T10:32:45Z,TypeScript
timefold,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web",2025-01-12T07:48:35Z,2025-02-11T20:16:04Z,TypeScript
Budgetor,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend,2025-01-10T22:37:15Z,2025-02-01T17:38:41Z,
subfinder-rs,Zenaker/subfinder-rs,super-fast subdomain enumeration tool written in Rust. 2x faster than the original subfinder with 40% less memory usage. Powered by Tokio for blazing-fast concurrent subdomain discovery across multiple sources.,2025-01-10T19:38:31Z,2025-01-10T20:04:19Z,Rust
zwall,alvaro17f/zwall,change your wallpapers blazingly fast!,2025-01-10T14:55:22Z,2025-01-10T14:56:14Z,Zig
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM.",2025-01-10T02:11:48Z,2025-01-24T01:43:36Z,Rust
tem,devclub1/tem,Clone your templates blazingly fast,2025-01-09T19:37:12Z,2025-01-16T23:50:56Z,Rust
Moltres,davidcruzcs/Moltres,Originally a fork of @twostraws' Ignite - A Blazing Fast Web Interfaces for SwiftUI Developers.,2025-01-09T05:52:42Z,2025-01-09T05:52:42Z,
supabase-js,AdvenaHQ/supabase-js,"Blazingly fast, batteries-included Supabase wrapper for Next.js apps. Supports caching, enhanced type-safety, and more.",2025-01-09T05:31:06Z,2025-01-09T10:56:12Z,TypeScript
fast_eda,UBC-MDS/fast_eda,"A blazingly fast, lightweight tool designed to simplify the initial stages of exploratory data analysis (EDA)",2025-01-08T22:52:05Z,2025-02-01T20:40:26Z,Python
docker-vue,omniflare/docker-vue," DockerVue - A Modern Docker Desktop Alternative  A blazing-fast, lightweight Docker management UI built with Rust, Tauri, and React. Perfect for Linux users who want a native-like Docker experience without the heavy resource overhead.   Key Features: -  Full Docker container management -  Image handling with real-time progress -  Network ",2025-01-08T12:54:25Z,2025-01-08T16:37:26Z,TypeScript
rust-wifi-kicker,yongkangc/rust-wifi-kicker,Sick of people connecting to your wifi? Kick them out at blazing fast speed. MacOS,2025-01-08T03:50:18Z,2025-01-08T04:29:56Z,Rust
sapxemu,Stalker2106/sapxemu,Blazing fast SAP-X Emulator written in Rust,2025-01-08T02:23:01Z,2025-01-15T23:06:38Z,Rust
nanolimit,AbstractMelon/nanolimit,Blazing fast rate limiting!,2025-01-07T23:05:24Z,2025-01-08T18:18:53Z,JavaScript
gocypher,nikola43/gocypher,Blazing fast data encryptor/decryptor,2025-01-07T22:36:05Z,2025-01-10T18:14:06Z,Go
social-feed,Vic-Orlands/social-feed,"A modern React component for embedding social media feeds. Simple integration, powerful customization, blazing-fast performance.",2025-01-07T16:14:00Z,2025-01-07T16:14:01Z,
Chartdown,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax.",2025-01-07T14:31:28Z,2025-01-08T01:11:19Z,Zig
TaskMaster,Ankit8412226/TaskMaster,"Description: TaskMaster is a modern task management application built using the MERN stack (MongoDB, Express.js, React, Node.js), powered by Vite for blazing-fast development. This project utilizes JavaScript for functionality and Tailwind CSS for elegant, responsive, and customizable designs.",2025-01-07T11:16:38Z,2025-01-07T21:56:54Z,JavaScript
chiya,rootkill-g/chiya,A Blazing Fast Web Framework ,2025-01-07T09:10:55Z,2025-02-06T13:42:29Z,Rust
mullvad-servers-ping-results,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output,2025-01-07T04:08:15Z,2025-01-08T05:02:01Z,JavaScript
terrain_3d_prepare,Slicer-Studios/terrain_3d_prepare,I wrote this before I figured out they have a tool to do it. This one is blazingly fast.,2025-01-07T02:32:33Z,2025-01-07T02:33:11Z,Rust
nanomark,AbstractMelon/nanomark,Blazing fast markdown library!,2025-01-06T18:16:01Z,2025-01-08T00:49:59Z,JavaScript
benchener,PremadeS/benchener,Blazingly fast HTTP benchmarking tool,2025-01-06T09:01:06Z,2025-01-07T08:33:36Z,Rust
VoteSafe,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secure Voting System written in Rust",2025-01-06T03:44:52Z,2025-02-09T11:11:23Z,Rust
fastest-icon-search-engine,JulyWitch/fastest-icon-search-engine,"A blazing-fast, memory-efficient icon search engine that uses an inverted index and binary compression to deliver instant results. Built with Preact, buffers, and scripting.",2025-01-05T15:22:50Z,2025-01-17T09:08:00Z,TypeScript
json-parser,RiadhAdrani/json-parser, A blazingly fast JSON parser using the blazingly fast c language,2025-01-04T20:49:56Z,2025-02-04T08:03:39Z,C
fvp-unpacker,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.,2025-01-04T18:29:12Z,2025-01-24T13:41:24Z,Rust
boilrs,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages,2025-01-03T04:47:18Z,2025-01-27T02:13:29Z,Rust
graphyr,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history,2025-01-02T21:09:40Z,2025-02-14T08:17:58Z,Rust
llm-tournament,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs,2025-01-01T20:30:10Z,2025-02-09T16:18:20Z,Go
oxidasim,AndrejOrsula/oxidasim,Blazing fast utilities for simulations,2025-01-01T16:36:20Z,2025-01-13T06:57:51Z,Rust
cpy,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST,2025-01-01T14:02:59Z,2025-01-07T07:15:41Z,C
apee-i,IbraheemHaseeb7/apee-i,"CLI based tool to test API, define custom pipelines and run under just one command at the blazing fast speed of Golang",2024-12-30T17:09:54Z,2025-01-22T13:34:38Z,Go
FastAF,Raimo33/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol,2024-12-29T15:46:06Z,2025-02-09T19:19:51Z,C
rs_rand_art,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation,2024-12-29T14:55:16Z,2025-01-20T15:25:53Z,Rust
lla-website,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers,2024-12-28T22:17:42Z,2025-01-07T21:25:45Z,TypeScript
fetch,j0shua-daniel/fetch,A blazing fast bash fetch!,2024-12-28T14:02:32Z,2025-02-07T17:02:07Z,Shell
koimi,importantimport/koimi," Sweet, Powerful, Blazing-fast Blog Meta-framework.",2024-12-28T05:52:48Z,2025-01-21T08:59:18Z,Astro
