name,full_name,description,created_at,pushed_at,language
agilehash,Aniruddhraam/agilehash,"A blazingly faster version of the Nicoshev/rapidhash algorithm, optimized for latency and faster throughput performance for smaller keys specifically",2026-08-05T18:49:24Z,2026-08-06T04:16:37Z,Go
nvim,Owl-Man/nvim,Blazingly fast neovim config for C# development,2026-08-05T18:39:41Z,2026-08-08T11:45:18Z,Lua
WhereDidIPutThat,Stars-in-heaven/WhereDidIPutThat,"WhereDidIPutThat is a website designed to help you keep track of what is in that bin of components. It is the blazing-fast, low-friction to that. system to allow you to keep an inventory of components, all while being simple to access quickly. Using either a QR code or codes, completely bypassing login screens",2026-08-05T15:49:32Z,2026-08-05T15:49:33Z,
.github,redis-tv76/.github,"Redis is a blazing-fast in-memory key-value store used for caching, real-time analytics, messaging, and low-latency data serving at scale.",2026-08-05T02:25:34Z,2026-08-05T02:25:39Z,
n8n-pulse,DaniyalShafiq205/n8n-pulse, A blazing-fast Go CLI to instantly sync local AI-generated workflows with live n8n instances. Eliminating the manual Export/Import DevEx bottleneck.,2026-08-05T00:59:05Z,2026-08-09T19:05:46Z,Go
ph-splines,ahrvoje/ph-splines,Python package for Pythagorean-hodograph (PH) splines featuring blazingly fast random distance access.,2026-08-04T22:38:49Z,2026-08-06T21:06:13Z,Python
leaf.yazi,Pratik543/leaf.yazi,"Render Markdown previews in Yazi with Leaf, a blazing-fast terminal Markdown renderer.",2026-08-04T20:45:27Z,2026-08-04T22:11:56Z,Lua
fast-python-project,anjosrejunior/fast-python-project," Blazing-fast and standardized Python project CLI generator powered by `uv`, `Ruff`, `Pyright`, and `Pytest`.",2026-08-04T18:55:07Z,2026-08-06T14:32:36Z,Python
WinClicker,randomguy-2650/WinClicker,WinClicker is a blazingfast autoclicker built with WinUI 3.,2026-08-04T18:51:50Z,2026-08-08T10:33:51Z,C#
husk,hsputra/husk,"Blazing-fast HTML to clean Markdown extraction for RAG pipelines, in Rust",2026-08-04T18:34:47Z,2026-08-04T21:10:08Z,Rust
TrueDriver,ASpookyDev/TrueDriver,"A blazing fast, async-first, undetectable webscraping/web automation framework",2026-08-04T18:04:03Z,2026-08-04T18:07:39Z,Python
Zentro,0xRahim/Zentro,Blazing Fast algo trading platform,2026-08-04T17:32:06Z,2026-08-05T16:25:25Z,TypeScript
Portfolio,ShenoudaSameh/Portfolio,"A professional and standout Front-End Developer portfolio crafted to make a powerful first impression within 10 seconds. It showcases real skills, responsive diverse projects, and relies on modern HTML, CSS, and JavaScript standards with clean, organized code ensuring blazing-fast speed and exceptional performance.",2026-08-04T10:11:26Z,2026-08-06T16:12:30Z,JavaScript
Auralis,a4ace1/Auralis,"A modern, keyboard-driven terminal music player built in Rust with a beautiful Text User Interface (TUI), blazing-fast performance, and a modular architecture.",2026-08-04T07:56:23Z,2026-08-08T16:26:01Z,Rust
go-fiber-boilerplate,a2icoders/go-fiber-boilerplate,"A production-ready Go Fiber boilerplate featuring blazing-fast performance, clean architecture, modular routing, and database integration.",2026-08-04T05:43:53Z,2026-08-05T15:33:21Z,Go
Quantum,YuriYves/Quantum,"A blazing-fast, buffer-based binary serializer for Luau, featuring deterministic hashing and native code execution.",2026-08-03T23:52:38Z,2026-08-05T02:03:39Z,Luau
vortex-launcher,N7z/vortex-launcher,Blazing fast unofficial Linux launcher for Vortex using Native GUI.,2026-08-03T21:01:30Z,2026-08-09T02:40:46Z,Rust
hivecdn,Hive-CDN/hivecdn," High-performance Content Delivery Network  blazing fast, globally distributed",2026-08-03T19:48:48Z,2026-08-03T20:02:06Z,TypeScript
hadith-api,jonayedlab/hadith-api," Bengali Hadith API  A blazing-fast, completely **free** REST API serving authentic hadiths in Bengali  rebuilt for **Vercel serverless** with edge caching, full-text search, grade filtering, pagination and a premium landing page with a live playground.",2026-08-03T19:31:07Z,2026-08-03T20:08:31Z,HTML
tvh-quick-gui,darosto/tvh-quick-gui,"A lightweight, blazing-fast modern Web UI and Player for Tvheadend",2026-08-03T14:48:50Z,2026-08-09T20:30:48Z,JavaScript
sshbool,omarsenusi/sshbool,"A blazing-fast desktop workspace that unifies SSH, SFTP, terminal, Docker, databases, and remote server management in one application.",2026-08-03T14:02:12Z,2026-08-07T08:45:30Z,TypeScript
local-iceberg-trino-stack,ofirNakdai/local-iceberg-trino-stack,"A blazing-fast, 60-second local Data Lakehouse environment using Docker, Apache Iceberg, MinIO, and Trino. Zero AWS costs.",2026-08-03T13:25:16Z,2026-08-03T16:01:10Z,
blazing-fast-blog-hosting,hqi402/blazing-fast-blog-hosting,"Blog Hosting VPS: Blazing-Fast Performance for Bloggers, Starting Under $6/Month",2026-08-03T05:58:33Z,2026-08-03T05:58:47Z,
nvme-vps-hosting,jqmqn716/nvme-vps-hosting,"NVMe VPS Hosting: Blazing-Fast Storage, Budget-Friendly Plans Starting at $24.88/Year",2026-08-03T03:37:09Z,2026-08-03T03:37:23Z,
nvme-vps-ddr5,xlilc299/nvme-vps-ddr5,NVMe VPS: Blazing-Fast Storage at Budget Prices  DediRock's DDR5 Plans From $24.88/Year,2026-08-03T03:04:35Z,2026-08-03T03:04:56Z,
Algerian-wilayas,SaddexRnx/Algerian-wilayas,"A free, blazing-fast, plug-and-play Algerian address system  58 Wilayas (69 with the new administrative divisions), all Dairas and 1,541 Communes  as a static JSON API, an embeddable widget and a React component.",2026-08-03T00:17:07Z,2026-08-06T15:32:55Z,TypeScript
opensearch-roaring-aggs,rajat315315/opensearch-roaring-aggs, Hardware-accelerated Roaring Bitmap aggregations for OpenSearch. Blazing-fast 10x50x speedups on high-cardinality multi-valued keyword fields using SIMD POPCNT & 64K block skipping.,2026-08-02T17:22:34Z,2026-08-02T19:26:31Z,Java
metagraf,benjamin-kraatz/metagraf,Speech To Text on Mac - blazing fast and aware of context,2026-08-02T15:52:46Z,2026-08-04T07:20:43Z,Swift
glassparse-ai,cokovali10-sketch/glassparse-ai,The Next-Gen LLM-ready web scraper. Converts chaotic HTML into clean JSON/Markdown & Vector Embeddings with self-healing selectors and blazing-fast Go engine.,2026-08-02T14:53:53Z,2026-08-02T14:57:57Z,Go
textdistance-rs,urjitupadhya/textdistance-rs,"A blazingly fast, 100% safe Rust port of Python's textdistance. 36 string algorithms, zero dependencies, mathematically verified via fuzzing, and compiled to WASM. Built for the Port Mortem Hackathon.",2026-08-02T13:26:21Z,2026-08-03T19:07:00Z,Makefile
otopod,Praveensenpai/otopod,Pod  Blazing-fast single-pass anime audio condenser for Japanese passive immersion,2026-08-02T13:21:29Z,2026-08-02T17:21:36Z,Rust
subsink,Praveensenpai/subsink," Minimalist, blazing-fast Japanese anime subtitle fetcher & auto-syncer for passive immersion",2026-08-02T13:05:00Z,2026-08-02T17:43:13Z,Rust
awesome-rgb-toolkit,2392480227h-rgb/awesome-rgb-toolkit,"A blazing-fast, neon-charged developer toolkit inspired by RGB aesthetics. Built for those who code in full color.",2026-08-02T12:35:01Z,2026-08-03T00:57:54Z,HTML
Whoosh,deepak5812/Whoosh,"Whoosh lets two nearby devices share files directly  no internet, no cloud, no limits. Uses TCP sockets over local Wi-Fi for blazing-fast transfers.",2026-08-02T12:31:38Z,2026-08-02T13:31:19Z,Dart
starship-474-cr10,LLM-CR-EVAL/starship-474-cr10,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:20Z,2026-08-02T09:15:24Z,Rust
starship-474-cr9,LLM-CR-EVAL/starship-474-cr9,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:14Z,2026-08-02T09:15:18Z,Rust
starship-474-cr8,LLM-CR-EVAL/starship-474-cr8,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:07Z,2026-08-02T09:15:11Z,Rust
starship-474-cr7,LLM-CR-EVAL/starship-474-cr7,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:00Z,2026-08-02T09:15:04Z,Rust
starship-474-cr6,LLM-CR-EVAL/starship-474-cr6,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:54Z,2026-08-02T09:14:58Z,Rust
starship-474-cr5,LLM-CR-EVAL/starship-474-cr5,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:48Z,2026-08-02T09:14:52Z,Rust
starship-474-cr4,LLM-CR-EVAL/starship-474-cr4,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:42Z,2026-08-02T09:14:46Z,Rust
starship-474-cr3,LLM-CR-EVAL-07/starship-474-cr3,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:36Z,2026-08-02T09:14:40Z,Rust
starship-474-cr2,LLM-CR-EVAL/starship-474-cr2,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:30Z,2026-08-02T09:14:34Z,Rust
starship-474-cr1,LLM-CR-EVAL/starship-474-cr1,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:21Z,2026-08-02T09:14:25Z,Rust
nextjs-blog-starter,PRODUZA-PROLAB/nextjs-blog-starter,"Next.js blog starter with MDX, RSS, and SEO  write, publish, and rank with a blazing-fast blog.",2026-08-02T00:20:43Z,2026-08-02T00:30:07Z,JavaScript
ride-dispatch-engine,ImranMunir5949/ride-dispatch-engine,"A ride-sharing backend is a pure algorithms problem. When a user requests a ride, the system needs to find the closest driver and calculate the most efficient route. K-D Trees (for blazing-fast nearest-neighbor searches on 2D GPS coordinates to find drivers) and A Search Algorithm* (for calculating the shortest path on a graph).",2026-08-01T22:10:39Z,2026-08-01T22:23:15Z,Python
wphoto,lintaixu/wphoto,"Blazing-fast RAW photo viewer & culler for Fujifilm / Sony shooters, with a built-in theater mode. RAF/ARW/HEIF/XAVC/MKV, instant preview, full EXIF panel.",2026-08-01T18:48:18Z,2026-08-02T16:27:35Z,C#
VeloxMeter,VeloxLLM/VeloxMeter,"VeloxLLM  AI OpenCode, Zed A lightweight, blazingly fast CLI tool to monitor AI coding usage & quotas (OpenCode, Zed, etc.) under the VeloxLLM ecosystem.",2026-08-01T10:45:24Z,2026-08-01T16:29:58Z,Rust
Aurora-Archive,Md-Saim/Aurora-Archive,"A blazing fast, ultra-lightweight native Windows file archiver",2026-08-01T08:31:45Z,2026-08-05T10:11:43Z,C#
blazing-fast-thai-lotto,iamham/blazing-fast-thai-lotto,"Latest Thai lottery results, blazing fast: Sanook preliminary + GLO official merged behind one JSON API + website. Go on Vercel, no database.",2026-08-01T07:50:41Z,2026-08-01T07:50:46Z,Go
send2me-rust-app,AspiringWebGaurav/send2me-rust-app,"A secure, blazing-fast, peer-to-peer file transfer and synchronization desktop application built with Rust and React.",2026-08-01T05:42:54Z,2026-08-08T10:29:14Z,Rust
gemini-web2api,ikhsan3adi/gemini-web2api,"Blazing fast Go port of gemini-web2api. Convert Google Gemini web into OpenAI-compatible API. Zero cost, single static binary.",2026-08-01T05:13:33Z,2026-08-03T01:54:58Z,Go
polars,api-evangelist/polars,"Polars is a blazingly fast, open-source DataFrame library and query engine written in Rust, with first-party bindings for Python, Rust, Node.js, and R. It provides lazy and eager execution, streaming for larger-than-memory datasets, automatic query optimization, multi-threading, and the Apache Arrow columnar memory format.",2026-08-01T04:33:17Z,2026-08-08T01:33:03Z,
oxen,api-evangelist/oxen,"Oxen.ai is a blazing-fast data version control system and AI platform for teams building with their own data. Its open-source Rust core (liboxen) versions, branches, and shares terabyte-scale datasets, model weights, and experiments without Git's large-file limits.",2026-08-01T00:30:17Z,2026-08-08T01:29:30Z,
Full-Stack-Automation-Toolkit,krishhh1089/Full-Stack-Automation-Toolkit,"vite-fastapi is a full-stack boilerplate and automation toolkit combining a blazing-fast Vite/React frontend with a Python FastAPI backend. Includes utility scripts for blacklist checking, API integrations (GlockApps, Notion), and more  designed for building production-ready automation tools fast.",2026-07-31T22:03:53Z,2026-07-31T22:08:18Z,Python
hyper-sort-daemon,shloktiwatri/hyper-sort-daemon,Blazing fast C file organization daemon and Next.js control panel,2026-07-31T19:14:47Z,2026-07-31T19:15:01Z,C
anom-core,anom-labs/anom-core,Blazing-fast C++ 23 terminal emulator,2026-07-31T18:01:38Z,2026-07-31T18:01:39Z,
Evo,OmniSyntax/Evo,"A blazingly fast, memory-safe programming language engineered for absolute precision. ",2026-07-31T11:19:02Z,2026-08-05T12:47:34Z,Makefile
odaa,ShinThantBhoneNaing/odaa," A modern, lightweight native macOS PostgreSQL client built for Odoo developers. Beautiful UI, blazing fast performance, SQL editor, database restore, and hacker-inspired design.",2026-07-31T10:26:38Z,2026-07-31T10:50:44Z,Swift
irida,thatmagicalcat/irida,Blazingly fast CLI tool to generate color schemes from an image,2026-07-31T07:27:16Z,2026-07-31T07:27:50Z,Rust
zapr-cli,bineetNaidu/zapr-cli,Blazing fast node_modules and build output cleaner CLI tool,2026-07-31T07:07:39Z,2026-08-02T15:38:37Z,TypeScript
rag-chunker,Adedejiosvaldo/rag-chunker," Blazingly fast, lightweight Go REST API & SDK for text chunking in RAG (Retrieval-Augmented Generation) pipelines.",2026-07-31T06:56:58Z,2026-08-04T21:19:29Z,Go
rbt,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution.",2026-07-31T06:50:38Z,2026-08-08T15:36:08Z,Rust
rustbrain,shan-alexander/rustbrain,"A lightweight, blazing-fast Rust-native second brain for software repositories, for humans & AI agents.",2026-07-31T06:20:09Z,2026-08-01T22:57:23Z,Rust
QwikCJoy,CasperHK/QwikCJoy,"A high-performance full-stack template combining the blazing-fast, resumable frontend power of Qwik and Flowbite Qwik with a robust, zero-reflection backend powered by CJoy and the Cangjie programming language.",2026-07-31T05:59:49Z,2026-07-31T06:00:06Z,
AuthX,luqman-v1/AuthX,"AuthX is a modern, blazing-fast, and highly secure Desktop Authenticator (2FA/TOTP) built with Tauri, Rust, and Svelte.",2026-07-31T04:37:38Z,2026-08-05T01:29:03Z,Svelte
rspa,Lonestar137/rspa,Blazingly fast RPA extraction tool written in Rust,2026-07-31T04:02:40Z,2026-07-31T04:02:53Z,Rust
studypartner,joshuacanderson/studypartner,"A CLI based flashcard app for blazingly fast studying (because GUI flashcard apps require either swiping or pushing a button, which is slow and tedious)",2026-07-30T23:47:30Z,2026-07-30T23:47:31Z,
Graphite,MarkSkinner92/Graphite,A blazingly fast high-volume timeseries data explorer for the web,2026-07-30T22:13:36Z,2026-07-31T03:43:10Z,JavaScript
webpack,igmrrf/webpack,"A blazingly fast, modern Neovim plugin manager engineered on top of Neovim 0.12's native package management API (vim.pack). Zero-overhead runtime, lockfile reproducibility, and an interactive floating UI.",2026-07-30T21:06:32Z,2026-08-02T17:09:19Z,HTML
Omnia,prohv/Omnia,"A blazing-fast CLI to seamlessly convert, compress, and process documents, PDFs, and images.",2026-07-30T17:39:20Z,2026-08-08T07:10:40Z,Go
fst-indexer,palimpsest-labs/fst-indexer,Blazing-fast FST full-text search indexer for session logs and transcripts (Rust),2026-07-30T11:20:13Z,2026-08-08T23:57:00Z,C
SkillHub,VipBeCool/SkillHub," A blazing-fast, cross-platform AI Agent Skill Manager built with Rust, Tauri & React.  Rust  AI  Agent ",2026-07-30T10:19:22Z,2026-08-07T03:41:04Z,TypeScript
zip-luau,pon331/zip-luau,Blazingly Fast Luau module for encoding / decoding ZIP files,2026-07-30T09:37:56Z,2026-08-07T12:13:24Z,Luau
volox-p2p,icy000z/volox-p2p,"Volox is a blazing fast, zero-configuration, peer-to-peer (P2P) file transfer and chat engine built entirely for the terminal. It leverages a global Distributed Hash Table (DHT) to punch through NATs and firewalls, connecting multiple computers instantly without any central cloud servers.",2026-07-29T07:41:34Z,2026-08-03T06:54:48Z,JavaScript
mini-media-server-addon,josias-r/mini-media-server-addon,"The quickest, most seamless way to deploy your own self-hosted media server. This Stremio-compatible addon seamlessly integrates Jackett and qBittorrent to provide a blazing-fast, debrid-like streaming experience directly to your favorite clients.",2026-07-28T22:04:30Z,2026-08-06T12:20:38Z,Rust
Galaxy-Browser,BONG74300/Galaxy-Browser,One of the most popular modern web proxies with blazing fast speeds and a variety of games. (IK It's Dumb!),2026-07-28T15:29:35Z,2026-08-04T21:56:20Z,HTML
intessika,getintessika/intessika,"Blazing-fast local-first context manager  capture, keep, create, annotate, and more in private. Your data stays on your device. Always.",2026-07-28T12:46:38Z,2026-08-06T18:11:37Z,
staticierge,criscornea/staticierge,Blazing fast(er) static site generator.,2026-07-27T12:33:04Z,2026-08-04T08:02:46Z,C++
api-mock-go,kupelaphiri/api-mock-go,A blazing-fast API mock server in Go with npm installation,2026-07-26T21:03:47Z,2026-08-03T21:18:35Z,Go
view,tj-smith47/view,"Blazing fast, agentic terminal editor built on top of Neovim.",2026-07-26T19:46:00Z,2026-08-04T05:09:03Z,Rust
url-shortener,ai-fn/url-shortener,"Blazing-fast async URL shortener built with FastAPI, using Redis caching for instant redirects and ClickHouse for real-time click analytics",2026-07-26T17:19:12Z,2026-08-07T20:54:45Z,Python
Ralsei,semismash/Ralsei,Blazingly fast Rust-based HCL for seamless integration with existing projects,2026-07-26T14:49:37Z,2026-08-04T11:45:16Z,Rust
MViewer,richardogcc/MViewer,"Blazing-fast native macOS image & video viewer (Swift + AppKit, zero dependencies)",2026-07-26T12:43:44Z,2026-08-01T17:11:51Z,Swift
blaze,Maphari/blaze,Blazing-fast all-in-one Rust CLI toolkit  12 tools in 1 binary,2026-07-26T08:38:20Z,2026-08-01T08:04:03Z,Rust
ActionOS,awais911/ActionOS,"A blazing-fast, minimalist, verb-first Android launcher designed for power users. Built with Jetpack Compose",2026-07-26T08:03:56Z,2026-08-01T09:52:50Z,Kotlin
zgit,zaidejjo/zgit,Blazingly fast Git & GitHub workflow tool for TUI and Desktop.,2026-07-25T15:42:27Z,2026-07-31T19:37:55Z,TypeScript
System-Monitor,kasrarasa-coder/System-Monitor,"A modern, lightweight and blazing-fast cross-platform system monitor built with Rust and Tauri. Monitor your computer in real time with a clean native interface, low resource usage and detailed hardware statistics.",2026-07-24T14:41:11Z,2026-08-03T10:09:34Z,HTML
tdfa-jvm,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine",2026-07-24T07:42:09Z,2026-08-09T15:41:32Z,Java
jedi.vim,r1cardohj/jedi.vim,"Blazing-fast, fully asynchronous Python intelligence for pure Vim  powered by jedi.",2026-07-22T15:47:34Z,2026-08-01T16:23:25Z,Vim Script
gopurs,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature experimental WIP, official release soon)",2026-07-21T15:15:14Z,2026-08-09T12:18:01Z,PureScript
caler,tiberiuiurco/caler,Blazingly fast minimal time-blocking website,2026-07-21T10:25:22Z,2026-08-03T22:19:22Z,TypeScript
moon-bump,unmbt/moon-bump,"moon-bump is a blazing fast, highly aesthetic, and interactive version bumping tool built entirely in MoonBit.",2026-07-21T10:04:41Z,2026-08-10T08:14:55Z,MoonBit
its,Oignontom8283/its,"A blazing fast, interactive fuzzy selection tool for Unix-like terminal users, built in Rust.",2026-07-20T12:50:19Z,2026-08-09T02:28:09Z,Rust
repotune,akramcodez/repotune,"A blazing-fast CLI tool to scan, analyze, and improve repository quality. Offline first, with AI when you need it.",2026-07-19T06:20:27Z,2026-08-09T10:59:42Z,TypeScript
UltimateAutoClicker,kuy124/UltimateAutoClicker,"A blazing-fast, lightweight auto-clicker for Windows that sleeps at exactly 0% CPU when idle. Map global hotkeys, target screen coordinates, and click at your system's absolute limit.",2026-07-18T04:40:42Z,2026-08-02T15:04:18Z,C++
trendzhauz,VictorChidex1/trendzhauz,"A blazing-fast, serverless music & entertainment blog for DJ Davisy. Built from scratch with React 19, Vite, TypeScript, Tailwind CSS, Shadcn UI, and Firebase (Firestore, Auth, Storage, Hosting).",2026-07-17T18:26:35Z,2026-08-09T19:17:36Z,TypeScript
IOC-Enricher,m-abdullah-06/IOC-Enricher,"A blazingly fast, AI-powered Threat Intelligence Dashboard.  Paste an IP, domain, or file hash and get instant, synthesized threat intelligence from premium sources.",2026-07-17T16:35:23Z,2026-08-09T18:43:16Z,TypeScript
Medienreaktor.NeosStudio,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9.",2026-07-16T19:41:05Z,2026-08-10T07:36:40Z,TypeScript
stupid-pdf,Amankhan55/stupid-pdf,"Stupidly Simple. Blazingly Fast. Free PDF tools  no account, no storage, no tracking.",2026-07-16T18:18:57Z,2026-08-04T17:32:55Z,JavaScript
pg_lens,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability",2026-07-14T12:30:49Z,2026-08-07T02:24:54Z,Rust
