name,full_name,description,created_at,pushed_at,language
AIO-HWID-Spoofer,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast,2024-08-25T03:15:03Z,2024-08-25T03:30:06Z,
dicom-echo,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure ,2024-08-24T20:00:45Z,2024-09-03T01:29:47Z,Python
fasteejs,pouchlabs/fasteejs,fasteejs blazingly fast express alternative,2024-08-24T15:50:18Z,2024-08-24T16:24:22Z,JavaScript
GQM_CSBME,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs",2024-08-23T11:07:10Z,2024-08-26T08:50:34Z,Shell
blazingly-fast,v-fol/blazingly-fast,,2024-08-23T09:52:15Z,2024-08-23T10:40:08Z,TypeScript
options-dataframes,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.,2024-08-22T16:21:30Z,2024-08-22T18:46:19Z,Python
hermes,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!",2024-08-21T12:36:14Z,2024-08-31T10:04:54Z,Python
mterm,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST,2024-08-20T15:02:37Z,2024-08-28T11:27:57Z,Go
dotfiles,rmenai/dotfiles,My dotfiles for blazing fast development,2024-08-20T11:01:21Z,2024-09-01T15:57:38Z,Shell
zetmemo,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast ",2024-08-20T08:58:12Z,2024-08-22T04:43:38Z,Rust
marshal-rs,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.,2024-08-19T16:20:36Z,2024-08-23T13:06:32Z,Rust
protobuf_to_zod,olegakbarov/protobuf_to_zod,Blazing fast converter that you never asked for,2024-08-19T15:07:33Z,2024-08-29T03:15:21Z,Rust
graveler-rs,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.,2024-08-18T20:09:49Z,2024-08-18T20:09:56Z,Rust
rapidcrow,shadl7/rapidcrow,Blazing fast messenger,2024-08-18T16:46:55Z,2024-08-19T16:42:47Z,CMake
neoxide,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything",2024-08-18T13:11:09Z,2024-09-02T21:03:24Z,Rust
slang,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering",2024-08-15T23:11:14Z,2024-08-17T07:14:05Z,Makefile
gai,tnfssc/gai, Blazingly fast AI command generator made with Go,2024-08-15T11:59:58Z,2024-08-17T10:33:02Z,Go
learning-blazingly-fast-js,ajisrael/learning-blazingly-fast-js,,2024-08-14T14:30:56Z,2024-08-14T15:05:20Z,
ecs.h,Y0L042/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.,2024-08-14T09:44:25Z,2024-08-14T08:29:01Z,
catboost-cgo,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model.",2024-08-13T15:53:52Z,2024-08-31T02:52:36Z,C
JetCrypt,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES,2024-08-12T11:17:51Z,2024-08-16T12:17:06Z,Python
django_ninja,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support.",2024-08-12T09:25:31Z,2024-09-01T23:31:32Z,Python
fud,lsahn-gh/fud,find ubuntu mirrors blazingly fast,2024-08-11T08:57:59Z,2024-08-11T08:58:00Z,
shoddycast-random-ones,RedstoneMedia/shoddycast-random-ones,Blazingly fast  Entry for Austin's (ShoddyCast) Gravler challenge.,2024-08-10T21:44:01Z,2024-08-10T22:04:35Z,C
preact-vite-jest-starter,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps.",2024-08-09T20:08:16Z,2024-08-10T18:56:11Z,JavaScript
in-memory-azure-test-sdk,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.,2024-08-09T13:40:48Z,2024-08-29T10:49:50Z,C#
nono,elsayedrady1/nono,"Nono is a TypeScript backend framework that blends the blazing-fast performance of Hono with the powerful, decorator-driven architecture of NestJS. It enables developers to build robust, scalable, and maintainable applications with ease.",2024-08-09T02:18:50Z,2024-08-09T22:46:21Z,TypeScript
blaze,rnza0u/blaze, A simple and blazing fast monorepo-based build system ,2024-08-08T16:08:12Z,2024-08-30T13:27:13Z,Rust
rocket-sea-orm-starter,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development.",2024-08-08T02:54:09Z,2024-08-10T00:28:00Z,Rust
stellar-reality,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft,2024-08-07T16:00:59Z,2024-08-07T21:45:04Z,Rust
swift-launch-web,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more.",2024-08-07T11:48:16Z,2024-08-07T12:13:15Z,TypeScript
AI-NSFW-Detector,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA.",2024-08-07T05:13:11Z,2024-08-07T06:07:42Z,Python
fast-react-pizza,ahmedkhilla/fast-react-pizza,"A blazing fast pizza ordering app built with React, utilizing React Router for seamless navigation, and Redux for efficient state management. Data fetching is streamlined through React Router, while the app's aesthetics are powered by Tailwind CSS. Developed as part of a comprehensive learning journey.",2024-08-07T04:53:05Z,2024-08-07T04:57:03Z,JavaScript
bunny,bunny-ts/bunny,Blazingly fast framework for Bun,2024-08-06T15:50:12Z,2024-08-27T10:17:50Z,TypeScript
react-img2base64,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder",2024-08-06T11:51:01Z,2024-08-06T11:52:28Z,
raspyn,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn.",2024-08-06T10:12:43Z,2024-08-27T22:46:33Z,
ObjectCache,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox",2024-08-05T15:14:49Z,2024-08-23T15:11:48Z,Luau
sitemap-generator,lai0xn/sitemap-generator,blazingly fast sitemap generator,2024-08-04T20:27:46Z,2024-08-08T20:52:40Z,Go
VSHarpoon,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen",2024-08-04T11:43:15Z,2024-08-27T10:33:24Z,C#
klogs,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. ,2024-08-02T21:22:13Z,2024-09-02T22:23:20Z,Go
tafuta.nvim,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .,2024-08-02T21:07:51Z,2024-08-08T06:54:05Z,Lua
nt_client,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client,2024-08-02T20:54:07Z,2024-08-23T01:03:49Z,Rust
learn_polars-project,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library.",2024-08-02T15:05:12Z,2024-08-27T21:15:43Z,Python
hounddog,hounddogai/hounddog,Blazingly fast source code scanner (SAST command-line tool) for data security and privacy.,2024-08-01T10:25:14Z,2024-08-29T22:21:41Z,Shell
dla-experiments,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments,2024-07-31T22:56:52Z,2024-08-26T22:31:36Z,Kotlin
trailblazer,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast.",2024-07-31T18:34:00Z,2024-08-25T15:54:01Z,Swift
li-nes,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke),2024-07-31T15:42:24Z,2024-08-09T21:57:33Z,Rust
simple-admin,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit.",2024-07-31T10:47:21Z,2024-09-02T15:22:22Z,Rust
FERS_core,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust",2024-07-30T04:03:36Z,2024-08-22T15:44:32Z,Python
atestouch-GM,burnedpopcorn/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!",2024-07-28T20:51:31Z,2024-07-28T21:20:43Z,Yacc
omen,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! ,2024-07-27T22:13:24Z,2024-07-28T00:26:36Z,Rust
pdf-sentinel,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware.",2024-07-27T15:31:37Z,2024-08-07T03:26:45Z,Rust
ccpu,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST,2024-07-26T10:19:58Z,2024-07-27T07:34:31Z,Go
rdict,BreakingLead/rdict,A blazing fast CLI dict tool,2024-07-25T06:59:02Z,2024-07-25T07:12:20Z,Rust
web-scraper,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!,2024-07-25T06:26:15Z,2024-07-26T07:56:22Z,Rust
blazing-fast-nextjs-with-rsc,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components,2024-07-24T18:48:53Z,2024-07-24T18:51:09Z,TypeScript
playmatch,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.,2024-07-24T17:59:56Z,2024-08-29T19:52:26Z,Rust
z-type,SIVANANDA-PATNAIK/z-type,A speed typer that makes you typing blazing fast!,2024-07-24T17:20:21Z,2024-07-24T17:22:46Z,JavaScript
video-encoder,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast,2024-07-22T09:34:38Z,2024-08-12T18:08:47Z,Go
file-search,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust,2024-07-22T06:51:23Z,2024-07-24T08:13:37Z,Rust
Johnny,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory,2024-07-21T21:18:34Z,2024-09-03T00:01:52Z,Shell
portfolio,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. ",2024-07-21T02:34:36Z,2024-08-03T15:01:09Z,TypeScript
Insanely-Fast-Transcription,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems.",2024-07-20T18:44:17Z,2024-07-20T19:01:53Z,Python
bfc,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk),2024-07-20T00:39:13Z,2024-08-16T11:41:57Z,C++
garbage-cat,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper,2024-07-19T20:07:47Z,2024-07-20T01:58:31Z,Go
Chronicle,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor,2024-07-19T16:13:40Z,2024-08-14T03:27:46Z,JavaScript
GrudgePixel,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. ",2024-07-19T07:16:20Z,2024-08-12T04:52:35Z,C
CodeWhisper,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge,2024-07-18T23:48:59Z,2024-08-19T06:49:29Z,TypeScript
rename-nvim,marcofpadeiro/rename-nvim,Blazingly fast mass rename ,2024-07-18T20:03:48Z,2024-07-18T20:14:35Z,Rust
dumpy-pumpfun-bot,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees",2024-07-18T18:30:54Z,2024-07-18T18:36:07Z,
HeraPheri,Hera-Pheri/HeraPheri,Blazingly fast online file transfer tool (Under Construction),2024-07-18T18:12:03Z,2024-07-22T18:31:13Z,Python
blitz_guard,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN,2024-07-17T13:08:21Z,2024-07-18T16:17:52Z,Rust
pumpfun-copytrader,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast,2024-07-16T17:50:45Z,2024-07-16T17:51:52Z,Go
pumpfun-copytrader-sniper,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast,2024-07-16T17:44:30Z,2024-07-16T17:47:53Z,Go
edulon,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning,2024-07-16T12:57:55Z,2024-08-14T14:46:39Z,Vue
nvim,pavlo-skobnikov/nvim,Blazingly-fast text editor ,2024-07-16T12:56:20Z,2024-08-06T20:58:07Z,Lua
dev-pay,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s.",2024-07-15T10:10:28Z,2024-07-17T15:38:18Z,Go
foundry_ERC20,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management.",2024-07-15T09:09:37Z,2024-07-15T09:12:00Z,Solidity
emoji-cdn,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets,2024-07-15T08:33:19Z,2024-07-21T15:03:10Z,Go
nitrrine.github.io,Nitrrine/nitrrine.github.io,My blazingly fast personal website,2024-07-14T10:22:09Z,2024-08-03T08:39:43Z,Astro
emval,bnkc/emval,emval is a blazingly fast python email validator written in rust.,2024-07-14T04:11:01Z,2024-08-08T03:25:53Z,Python
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2024-08-31T13:42:20Z,Rust
mobilesam_annotator,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models),2024-07-13T12:50:34Z,2024-07-31T20:20:27Z,Python
oauth-redis,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.,2024-07-13T02:19:59Z,2024-07-13T02:37:56Z,TypeScript
bo,vesdev/bo,Cli for blazing fast bookmarks,2024-07-13T01:42:53Z,2024-07-30T18:57:44Z,Rust
System-Tools,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)",2024-07-11T03:03:49Z,2024-07-11T03:05:17Z,Rust
turbofetch,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux,2024-07-10T17:42:57Z,2024-08-04T10:31:08Z,C
cwe-rust,NotBalds/cwe-rust,This is blazingly fast gui client for CWE,2024-07-10T13:38:27Z,2024-07-31T21:04:21Z,Rust
cheetah-server,swdro/cheetah-server,blazingly fast server in C,2024-07-10T00:36:47Z,2024-07-18T03:32:07Z,C
rusty,yilmaz08/rusty,[Under Development] A blazingly fast and modular web server and reverse proxy written in Rust,2024-07-09T13:33:55Z,2024-07-13T00:40:12Z,Rust
Log-Parsing-Algorithm,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs.",2024-07-09T07:50:16Z,2024-07-10T16:19:20Z,Python
magnetite-cms,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS",2024-07-08T20:11:16Z,2024-09-01T15:34:45Z,Rust
Chronicle,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor ,2024-07-08T16:25:41Z,2024-07-18T07:22:50Z,JavaScript
vite-dashboard-starter,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript.",2024-07-06T23:42:06Z,2024-07-07T01:13:36Z,TypeScript
hyprpaper,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls,2024-07-06T13:27:56Z,2024-08-18T12:49:11Z,
MistralTokenizer.NET,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.,2024-07-05T21:10:49Z,2024-07-05T21:10:57Z,C#
feend,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!,2024-07-05T20:59:59Z,2024-07-05T20:59:59Z,
fastexpr.js,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.,2024-07-05T07:14:55Z,2024-07-30T17:36:24Z,TypeScript
danalyze,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!,2024-07-04T20:32:44Z,2024-07-04T20:33:17Z,Rust
gitstatus,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)",2024-07-04T01:51:13Z,2024-07-05T01:09:16Z,Rust
blazed.js,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client",2024-07-03T13:24:41Z,2024-08-31T09:06:46Z,JavaScript
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2024-08-30T23:54:56Z,Rust
foxi-astro-theme,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2024-07-01T13:17:06Z,2024-07-23T09:08:21Z,Astro
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2024-08-29T21:37:09Z,Rust
sedikitacakv3-api,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust,2024-06-30T12:57:19Z,2024-08-17T16:43:28Z,Rust
misskey-hub-shortlinks,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project,2024-06-30T06:38:40Z,2024-07-13T12:55:59Z,TypeScript
kungfu_os,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust,2024-06-30T05:35:27Z,2024-07-08T07:25:22Z,Rust
open-ta,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.,2024-06-29T08:53:18Z,2024-08-18T18:48:38Z,Python
whirlwind,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes,2024-06-28T21:35:46Z,2024-08-26T07:32:56Z,CSS
popgis,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.,2024-06-26T19:32:09Z,2024-08-20T20:20:44Z,Rust
unplugin-isolated-decl,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!",2024-06-25T12:12:48Z,2024-09-02T11:01:06Z,TypeScript
fuzzytab,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.,2024-06-25T09:33:40Z,2024-08-06T15:23:53Z,Svelte
discube,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity,2024-06-25T05:00:47Z,2024-07-24T06:45:33Z,Rust
Blaze-Editor,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack ,2024-06-22T00:32:24Z,2024-09-01T21:54:16Z,HTML
Twine,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories,2024-06-20T19:35:12Z,2024-07-28T16:18:24Z,TypeScript
logLancer,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast),2024-06-20T05:32:23Z,2024-07-10T14:27:51Z,Python
textstat,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.,2024-06-19T10:41:40Z,2024-07-12T21:16:03Z,Go
redis_impl,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go,2024-06-18T16:55:29Z,2024-07-16T16:32:15Z,Go
commandant-rs,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit,2024-06-17T02:28:24Z,2024-07-11T03:04:41Z,Rust
bookerics-importer,ehamiter/bookerics-importer,blazing fast bookerics importer,2024-06-16T20:26:30Z,2024-08-31T21:47:33Z,Rust
Predato-rs,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip],2024-06-15T03:45:30Z,2024-08-22T09:53:10Z,Rust
EmojiX,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c ,2024-06-14T17:19:20Z,2024-07-24T21:41:04Z,C
cryptaa,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application,2024-06-13T18:44:59Z,2024-07-23T02:32:29Z,TypeScript
loom,g-tejas/loom,A blazingly fast C++ event loop framework,2024-06-10T13:57:02Z,2024-08-17T14:42:19Z,C++
bran,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust,2024-06-09T22:05:17Z,2024-08-07T21:26:46Z,Rust
circular_buffer_rs,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler,2024-06-09T20:35:31Z,2024-07-13T16:36:17Z,Elixir
lines,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO,2024-06-08T14:40:26Z,2024-07-10T09:08:40Z,Go
rust,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications.",2024-06-08T12:27:23Z,2024-07-14T04:12:27Z,Rust
smaug,liujiyong7/smaug,A blazingly fast expr rule engine library,2024-06-04T02:27:46Z,2024-08-15T08:44:32Z,Assembly
cprime-bot,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast.",2024-06-02T16:32:53Z,2024-08-04T06:55:44Z,Rust
bharat-cab,AkshayCdr/bharat-cab,Blazing fast ride app ,2024-05-31T05:23:00Z,2024-09-03T08:34:19Z,TypeScript
goated-nvim,lassidevs/goated-nvim,"My Neovim setup, blazingly fast ",2024-05-30T11:20:23Z,2024-08-31T12:02:40Z,Lua
splice,Voidheart88/splice,Splice - A blazingly fast Spice simulator,2024-05-28T11:27:10Z,2024-08-01T15:29:07Z,Rust
hyperindex,enviodev/hyperindex,Blazingly fast multichain indexer,2024-05-24T08:52:11Z,2024-09-02T18:00:25Z,ReScript
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-08-31T03:58:15Z,Rust
xx11,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11,2024-05-22T07:29:00Z,2024-08-11T09:15:16Z,C++
velocity,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies.",2024-05-21T22:41:26Z,2024-08-09T18:45:03Z,Rust
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-08-30T12:11:02Z,Rust
Concurrent-WebServer,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++,2024-05-19T21:49:36Z,2024-07-21T18:55:24Z,C++
ragoon,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing ",2024-05-19T17:57:20Z,2024-09-01T10:30:23Z,Jupyter Notebook
rename-i3-workspace,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces,2024-05-15T18:22:28Z,2024-07-05T13:10:43Z,Zig
RustRocket,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.,2024-05-14T04:43:15Z,2024-07-10T03:07:25Z,Rust
elvi,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really))),2024-05-11T22:17:18Z,2024-08-08T14:34:05Z,Rust
rDeadfish,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust.",2024-05-11T21:21:36Z,2024-07-09T05:14:58Z,Rust
KMLightSpigotFree,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server,2024-05-11T10:52:51Z,2024-08-28T10:17:14Z,Java
questioneer,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management.",2024-05-10T19:24:07Z,2024-07-25T13:10:46Z,TypeScript
