name,full_name,description,created_at,pushed_at,language,is_rust
anew,beingpolymath/anew," A blazingly fast CLI tool to append unique lines from stdin to a file. Written in Rust with enhanced features: colored output, regex filtering, case-insensitive mode, backups, and statistics. Perfect for security research, log processing, and data deduplication.",2025-10-14T09:20:34Z,2025-10-14T09:28:01Z,Rust,True
np,jordyfontoura/np,"A blazingly fast, intelligent package manager proxy that automatically detects and forwards commands to npm, yarn, or pnpm",2025-10-14T13:52:53Z,2025-10-19T19:59:48Z,Rust,True
Scanthra,Skidam/Scanthra,"Blazingly fast, stealthy text search in Rust.",2025-10-15T03:52:49Z,2025-10-15T10:28:40Z,Rust,True
hurl,twilson63/hurl,"Modern HTTP CLI - blazingly fast, user-friendly HTTP client in Rust",2025-10-17T03:51:22Z,2025-10-17T03:52:15Z,Rust,True
Static-Site-Generator-Pro,pop12033/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-19T08:51:31Z,2025-10-19T09:02:01Z,Rust,True
rats,aharvey101/rats," Blazing fast fuzzy file browser built with Rust and Ratatui, featuring seamless Neovim integration",2025-10-19T12:21:42Z,2025-10-20T08:24:57Z,Rust,True
ritellm,soumik12345/ritellm,A blazingly fast LLM gateway built with Rust ,2025-10-19T20:32:23Z,2025-10-23T19:06:52Z,Rust,True
fastalloc,TIVerse/fastalloc,A blazingly fast memory pooling library for Rust with type-safe handles and zero-cost abstractions. **Up to 50x faster** than standard heap allocation for frequently allocated objects.,2025-10-20T21:34:05Z,2025-10-21T19:03:50Z,Rust,True
proxmon,0xgoz/proxmon,A blazingly fast terminal UI for managing Proxmox VMs and containers - Gotta manage 'em all!,2025-10-21T12:58:32Z,2025-10-21T23:44:29Z,Rust,True
DEX-Arbitrage-Bot,blixor7/DEX-Arbitrage-Bot,"A blazing-fast MEV Arbitrage Bot built with Rust and Solidity is now available as open-source, offering valuable insight into MEV strategies for aspiring developers.",2025-10-22T09:42:13Z,2025-10-22T09:46:53Z,Rust,True
Static-Site-Generator-Pro,EggSipper/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T11:17:24Z,2025-10-22T11:27:52Z,Rust,True
Static-Site-Generator-Pro,kaikiinho/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T11:23:23Z,2025-10-22T11:37:23Z,Rust,True
RBust,kongenstrongen123/RBust,[ Blazing Fast Web Fuzzer in Rust ],2025-10-22T12:13:34Z,2025-10-26T08:02:11Z,Rust,True
RBust,Theone2026/RBust,[ Blazing Fast Web Fuzzer in Rust ],2025-10-22T12:25:34Z,2025-10-26T08:14:49Z,Rust,True
RBust,levelslip/RBust,[ Blazing Fast Web Fuzzer in Rust ],2025-10-22T12:35:12Z,2025-10-26T08:19:48Z,Rust,True
Static-Site-Generator-Pro,mayaayuhata/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-22T19:23:06Z,2025-10-22T19:37:49Z,Rust,True
warpseek,makalin/warpseek,A blazing-fast terminal search tool that beats Spotlight for developers.,2025-10-23T07:14:28Z,2025-10-23T08:18:20Z,Rust,True
crossync,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.,2025-10-23T10:08:02Z,2025-10-24T00:00:07Z,Rust,True
Saternal,nextbysam/Saternal,"A terminal with hotkeys enables, blazing fast.",2025-10-23T11:11:25Z,2025-10-25T20:24:41Z,Rust,True
Deject,Deltara3/Deject, Blazingly fast Windows DLL injector written in Rust,2025-10-23T18:15:45Z,2025-10-23T19:42:00Z,Rust,True
Rafka,Mahir101/Rafka,"Rafka is a blazing-fast, experimental distributed asynchronous message broker inspired by Apache Kafka. Built with Rust and leveraging Tokio's async runtime, it delivers exceptional performance through its peer-to-peer mesh architecture and custom in-memory database for unparalleled scalability and low-latency message processing.",2025-10-24T04:02:55Z,2025-10-25T22:07:59Z,Rust,True
crucible,re-masashi/crucible,"A language agnostic, blazing fast, ETS-like term storage",2025-10-24T10:03:55Z,2025-10-24T10:05:51Z,Rust,True
lean-agentic,agenticsorg/lean-agentic,"A hybrid programming language combining Lean4's formal verification with blazing-fast compilation, actor-based agent orchestration, AI-driven optimization, and vector-backed agent memory.",2025-10-25T02:20:11Z,2025-10-25T19:47:06Z,Rust,True
amptop,harshvsri/amptop,Blazing fast battery monitor,2025-10-25T09:53:31Z,2025-10-25T09:53:56Z,Rust,True
chip8-rs,saksham-kumar-14/chip8-rs,"Rust powered now , blazing fast  and memory safe ",2025-10-25T17:15:57Z,2025-10-25T22:38:53Z,Rust,True
solana-chio,freegonda/solana-chio,setup your pinocchio project blazingly fast,2025-10-26T08:10:50Z,2025-10-26T08:11:40Z,Rust,True
