name,full_name,description,created_at,pushed_at,language,is_rust
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2026-05-25T08:12:32Z,Rust,True
CodeState,HenryLok0/CodeState,"Blazingly fast codebase insights in your terminal. Written in Rust, CodeState goes beyond line counts to visualize code health, complexity, and Git hotspots with zero dependencies",2025-07-17T03:12:48Z,2026-05-20T08:41:32Z,Rust,True
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2026-05-26T07:51:20Z,Rust,True
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2026-05-28T22:46:29Z,Rust,True
jmdict-fst,theGlenn/jmdict-fst,Blazing-fast Japanese dictionary engine with FST-based indexing.,2025-08-01T17:06:23Z,2026-05-25T23:25:16Z,Rust,True
lupabase,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends",2025-08-13T11:37:12Z,2026-05-24T00:06:13Z,Rust,True
CodeConnect,neutron420/CodeConnect,"Description: A high-performance online code compiler and execution engine built with Rust backend (Actix-Web) and TypeScript/React frontend. Features secure sandboxed code execution, multi-language support, real-time output streaming, SQLx database integration, and blazing-fast compilation for running code snippets directly in the browser.",2025-08-21T14:39:29Z,2026-05-17T16:11:28Z,Rust,True
ChronoGrapher,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform",2025-09-05T14:16:21Z,2026-05-26T10:01:18Z,Rust,True
zv,weezy20/zv,"Blazing fast, cross-platform zig/zls version manager & project starter kit",2025-09-06T11:29:49Z,2026-05-25T13:08:51Z,Rust,True
singleRPC,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in.",2025-09-17T17:35:07Z,2026-05-22T07:26:35Z,Rust,True
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2026-05-24T14:04:23Z,Rust,True
Jetxl,omarirfa/Jetxl,Blazing fast xlsx generator ,2025-10-07T23:31:25Z,2026-05-18T19:31:29Z,Rust,True
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2026-05-29T06:14:24Z,Rust,True
quixote,bilinearlabs/quixote,"Blazing-fast blockchain event indexer, powered by Rust. Data from the blockchain to your database.",2025-10-31T12:37:00Z,2026-05-27T15:43:35Z,Rust,True
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-05-27T12:00:22Z,Rust,True
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-05-22T14:47:02Z,Rust,True
OpenChat,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust,2025-11-14T20:35:48Z,2026-05-27T18:21:39Z,Rust,True
apitap,apitap/apitap,Stream JSON from REST APIs to your data warehouse with SQL. Built with Rust & DataFusion for blazing fast ETL pipelines,2025-11-21T22:41:56Z,2026-05-29T02:03:19Z,Rust,True
clw,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling.",2025-12-03T05:02:03Z,2026-05-29T04:10:23Z,Rust,True
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-05-25T01:21:28Z,Rust,True
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-05-25T04:57:48Z,Rust,True
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-05-22T17:17:49Z,Rust,True
rflasher,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming,2025-12-23T07:10:03Z,2026-05-28T08:34:04Z,Rust,True
Minerust,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware.",2025-12-27T20:04:10Z,2026-05-21T22:55:58Z,Rust,True
DepSentry,Swek09/DepSentry," Blazing fast Supply Chain Security tool written in Rust. Features ephemeral sandboxing, hybrid analysis (CVE + Heuristics), and entropy-based malware detection.",2026-01-02T12:57:55Z,2026-05-29T01:24:56Z,Rust,True
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-05-28T14:12:15Z,Rust,True
anything,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux",2026-01-04T17:59:25Z,2026-05-23T20:17:50Z,Rust,True
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-05-28T17:52:42Z,Rust,True
datahugger-ng,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-05-27T12:41:31Z,Rust,True
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-05-25T19:21:53Z,Rust,True
vetis,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-05-28T17:47:35Z,Rust,True
smplx,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework.",2026-01-20T17:49:38Z,2026-05-29T09:16:00Z,Rust,True
FileManagerDaz,yaniswav/FileManagerDaz,"A blazing-fast, modern desktop content manager for DAZ 3D libraries. Built with Rust, Tauri v2, and Svelte 5 to easily organize, scan, and clean massive 3D asset collections.",2026-01-27T09:13:26Z,2026-05-20T16:47:16Z,Rust,True
flux,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O.",2026-02-01T02:15:52Z,2026-05-23T23:35:12Z,Rust,True
KEALint,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!",2026-02-01T06:30:16Z,2026-05-29T06:35:36Z,Rust,True
poexam,poexam/poexam,Blazingly fast PO linter.,2026-02-02T20:37:57Z,2026-05-22T06:05:38Z,Rust,True
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-05-25T16:14:04Z,Rust,True
Slop-Engine,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine",2026-02-10T07:35:32Z,2026-05-29T07:11:50Z,Rust,True
sweepkit,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems ",2026-02-10T12:41:02Z,2026-05-25T13:30:58Z,Rust,True
quasar,blueshift-gg/quasar,A blazing fast Solana program framework.,2026-02-16T17:09:16Z,2026-05-25T02:13:20Z,Rust,True
Cleanux,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. ",2026-02-16T17:40:02Z,2026-05-18T19:25:24Z,Rust,True
php-version-manager,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm.",2026-02-21T22:10:17Z,2026-05-22T20:32:26Z,Rust,True
deskify,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application.",2026-02-23T05:43:39Z,2026-05-29T06:24:37Z,Rust,True
rspin,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!",2026-02-27T00:29:24Z,2026-05-22T07:05:15Z,Rust,True
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-05-26T09:36:58Z,Rust,True
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter ,2026-03-08T14:15:02Z,2026-05-29T06:02:27Z,Rust,True
zccache,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache,2026-03-08T18:23:35Z,2026-05-29T09:08:39Z,Rust,True
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-05-28T08:43:59Z,Rust,True
crabllm,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging.",2026-03-15T15:00:00Z,2026-05-26T14:01:43Z,Rust,True
ferox,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.,2026-03-16T12:40:42Z,2026-05-23T17:27:02Z,Rust,True
fulgur,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-05-29T00:39:54Z,Rust,True
FastNN,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning,2026-03-18T19:06:22Z,2026-05-28T14:51:20Z,Rust,True
rs-clip-bridge,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time.",2026-03-24T02:07:01Z,2026-05-24T15:36:08Z,Rust,True
runfile,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner.",2026-03-25T03:08:28Z,2026-05-29T05:55:44Z,Rust,True
GSoc-2026,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine (Ratatui) via C-FFI.,2026-03-26T17:48:36Z,2026-05-28T15:36:17Z,Rust,True
grapha,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase,2026-03-30T10:19:32Z,2026-05-27T09:00:46Z,Rust,True
gapline,gapline/gapline,Blazingly fast GTFS validator and CRUD operations,2026-04-01T07:31:27Z,2026-05-27T09:09:47Z,Rust,True
edgecrab,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. ",2026-04-05T10:25:20Z,2026-05-24T14:29:04Z,Rust,True
numnum,rudrabhoj/numnum,Blazingly fast GPU rendered open source alternative to Numi. It is a notebook calculator that understands maths in plain english. Built with Rust and GPUI.,2026-04-05T19:52:27Z,2026-05-23T19:37:39Z,Rust,True
numi,oops-rs/numi,A blazingly fast CLI for generating code from Apple project resources,2026-04-08T08:16:56Z,2026-05-23T11:14:29Z,Rust,True
leetrs,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience.",2026-04-08T18:03:24Z,2026-05-28T16:19:02Z,Rust,True
aileron,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo.",2026-04-11T02:15:06Z,2026-05-27T12:03:37Z,Rust,True
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-05-27T17:04:43Z,Rust,True
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-05-29T09:50:17Z,Rust,True
Thasia,LuMiSxh/Thasia,"Blazingly fast, next-generation manga processing engine for Windows, Linux, and macOS",2026-04-16T15:37:32Z,2026-05-28T21:24:40Z,Rust,True
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-05-25T08:35:05Z,Rust,True
mcprobe,cqlnx/mcprobe,Blazingly fast minecraft server scanner,2026-04-18T12:17:34Z,2026-05-18T14:58:08Z,Rust,True
cheenhub,loject/cheenhub,Blazing fast gamers voice chat,2026-04-19T06:20:53Z,2026-05-27T20:42:59Z,Rust,True
raytracer,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast,2026-04-20T07:11:06Z,2026-05-19T20:31:25Z,Rust,True
rsy,pranavgundu/rsy,A blazing fast parallel copy tool for Unix.,2026-04-27T03:46:21Z,2026-05-26T03:15:01Z,Rust,True
openlake,openlake-project/openlake,Hyper efficient storage for GPU workloads. Feed your GPUs at blazing fast speeds.,2026-04-27T04:07:33Z,2026-05-28T17:00:32Z,Rust,True
Krate,shaiqie/Krate,"A lightweight, blazing-fast CLI tool to search, download, and manage Minecraft server plugins directly from your terminal.",2026-04-28T14:39:59Z,2026-05-27T09:46:04Z,Rust,True
TidalSubsonic,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client.",2026-04-29T17:55:57Z,2026-05-24T13:56:04Z,Rust,True
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-05-29T04:44:25Z,Rust,True
Deskdrop,ChinmayyK/Deskdrop,"A blazing-fast, decentralized device ecosystem. Connect an unlimited number of macOS, Android, Windows, and Linux machines to securely relay clipboards, files, and system states over your local network.",2026-05-06T17:39:22Z,2026-05-29T04:25:25Z,Rust,True
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-26T07:17:35Z,Rust,True
pkmn-engine-rs,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play,2026-05-07T15:51:14Z,2026-05-20T00:25:06Z,Rust,True
sqlab,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-05-26T12:43:28Z,Rust,True
cloakrs,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI.",2026-05-09T20:41:18Z,2026-05-24T19:29:45Z,Rust,True
VantaLauncher,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust.",2026-05-10T00:55:23Z,2026-05-21T04:32:33Z,Rust,True
blaze,landonp513/blaze,the blazing fast code editor,2026-05-14T00:40:19Z,2026-05-18T02:07:16Z,Rust,True
flowz,zeslava/flowz,Flowz blazing fast CI/CD for FreeBSD,2026-05-16T10:03:55Z,2026-05-19T20:15:15Z,Rust,True
rustfetch,Fasdeq13/rustfetch," A blazing fast, lightweight, and modern system information fetch tool written in Rust. Outperforms fastfetch with zero-runtime dependency design, smart text auto-alignment, and modular code architecture",2026-05-17T14:14:55Z,2026-05-25T11:10:17Z,Rust,True
neat-commits,Biqydu/neat-commits,"A lightweight, blazing-fast CLI helper for writing Conventional Commits. Works as an interactive wizard or quick scriptable tool. Built with Rust.",2026-05-17T19:56:19Z,2026-05-18T11:41:23Z,Rust,True
pdf2md,deepdiy/pdf2md,"A blazing fast, layout-aware PDF to Markdown converter built with Rust. Uses DocLayoutNet YOLO-based detection to preserve document structure  images, tables, formulas, captions, headers and more. Pre-built binaries available for macOS, Linux and Windows. Also offers a free online tool and API at pdf2md.deepdiy.net.",2026-05-18T02:11:56Z,2026-05-18T20:52:44Z,Rust,True
TSBytes,xeen7/TSBytes," Blazing-fast TypeScript compiler written in Rust that targets JVM bytecode. Bypasses JavaScript runtimes entirely to compile TS to zero-dependency executable JARs. Designed for millisecond serverless cold starts, low footprint, and extreme runtime security.",2026-05-18T15:43:10Z,2026-05-18T20:36:41Z,Rust,True
bitcoin-rs,gosuda/bitcoin-rs,"A lightweight, blazing-fast Bitcoin full node written in Rust.",2026-05-19T09:02:30Z,2026-05-27T06:46:20Z,Rust,True
flint_build,migueloli/flint_build," A blazing-fast, concurrent replacement for Dart's build_runner code generator, powered by a high-performance native Rust engine and Tree-sitter.",2026-05-19T19:41:35Z,2026-05-23T08:10:33Z,Rust,True
crabwalk,devpedrois/crabwalk,"A secure, blazing-fast file system snapshot and diff CLI built in Rust. Crabwalk uses parallel BLAKE3 hashing to audit directory states, track metadata, and detect unauthorized changes with a strict zero-trust, fail-safe architecture. Perfect for security auditing and deploy verification.",2026-05-20T01:23:35Z,2026-05-20T17:32:03Z,Rust,True
layerd,Nightwalk2001/layerd,"Blazing fast, low-memory layered graph layout in Rust",2026-05-20T11:38:30Z,2026-05-25T08:44:17Z,Rust,True
hoshidicts-rs,Gilfaro/hoshidicts-rs,"High-performance Rust implementation of hoshidicts  a blazingly fast Yomitan dictionary importer, query engine, and lookup system.",2026-05-20T12:53:22Z,2026-05-20T13:09:50Z,Rust,True
scry3,fiveapplesonthetable/scry3,Stock-Kythe wrapper for AOSP code walks: index  write_tables serving table  name index  blazing-fast cmdline (warm-server fast path). Sibling of scry2.,2026-05-21T00:20:38Z,2026-05-21T09:47:15Z,Rust,True
blazerag,MihirMohapatra/blazerag,Blazing-fast RAG server written in Rust,2026-05-21T08:16:53Z,2026-05-28T11:00:55Z,Rust,True
xoodyak-rb,midnight-wonderer/xoodyak-rb,A blazing fast Ruby wrapper for the Xoodyak cryptographic scheme. Supports hashing and AEAD encryption.,2026-05-21T16:19:51Z,2026-05-23T14:14:16Z,Rust,True
envexa,KurutoDenzeru/envexa," Blazing-fast Rust TUI and CLI that monitors developer tooling health, tracks outdated packages, audits security risks, and reclaims valuable local disk space.",2026-05-21T17:56:07Z,2026-05-28T21:52:32Z,Rust,True
