name,full_name,description,created_at,pushed_at,language,is_rust
ggca,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python,2020-12-09T00:25:33Z,2024-09-15T23:07:16Z,Rust,True
parallel-disk-usage,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer",2021-05-16T07:03:18Z,2024-09-03T03:27:28Z,Rust,True
blaze,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.,2021-06-28T07:29:43Z,2024-09-27T04:09:04Z,Rust,True
foundry,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2021-09-08T11:23:11Z,2024-09-27T00:59:00Z,Rust,True
yas,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner,2021-10-06T08:10:53Z,2024-09-01T08:12:49Z,Rust,True
kaminari,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.,2022-04-03T18:43:48Z,2024-08-30T13:21:45Z,Rust,True
seriesdb-rust,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.,2022-04-21T23:23:02Z,2024-09-10T14:33:46Z,Rust,True
core,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!",2022-04-30T05:52:17Z,2024-09-14T08:26:26Z,Rust,True
server,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D",2022-05-12T03:49:39Z,2024-09-17T01:48:55Z,Rust,True
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2024-09-26T19:08:35Z,Rust,True
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2024-09-06T12:54:31Z,Rust,True
rsonpath,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2024-09-16T10:48:29Z,Rust,True
image-color-service,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.,2022-07-24T17:28:31Z,2024-09-22T19:40:36Z,Rust,True
Stuart,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust.",2022-08-21T09:37:35Z,2024-09-18T01:50:28Z,Rust,True
academic-forum-bot,Academic-Forum/academic-forum-bot,Blazingly fast discord bot ,2022-08-27T01:16:41Z,2024-08-26T03:51:29Z,Rust,True
tchatchers,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs,2022-08-27T08:49:18Z,2024-09-20T20:49:04Z,Rust,True
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2024-09-27T08:20:53Z,Rust,True
ityfuzz,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts,2022-10-25T00:09:33Z,2024-09-27T04:04:12Z,Rust,True
ponder,phrazzld/ponder,blazingly fast note-taking cli,2022-10-29T13:23:16Z,2024-09-23T20:57:46Z,Rust,True
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2024-09-18T17:02:49Z,Rust,True
blaise,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")",2022-11-21T05:03:58Z,2024-09-04T03:10:11Z,Rust,True
starkli,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2022-11-23T04:41:50Z,2024-09-23T02:31:18Z,Rust,True
magnetar,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust",2022-11-26T05:05:41Z,2024-08-31T18:27:04Z,Rust,True
http-file-server,i0n/http-file-server,A Blazing fast static file server in rust,2022-12-03T21:11:40Z,2024-09-06T18:43:17Z,Rust,True
sapling,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!",2022-12-30T04:43:35Z,2024-08-01T02:55:24Z,Rust,True
magi,a16z/magi,A blazing fast OP Stack rollup client written in Rust,2023-02-15T01:50:00Z,2024-08-16T19:28:34Z,Rust,True
FreshMeet,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!",2023-03-01T17:24:19Z,2024-09-09T00:01:59Z,Rust,True
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-09-27T01:21:17Z,Rust,True
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-09-23T03:49:06Z,Rust,True
3x1l,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2024-09-17T11:03:37Z,Rust,True
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-09-09T14:38:14Z,Rust,True
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator in Rust,2023-06-02T22:47:39Z,2024-09-10T04:35:46Z,Rust,True
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2024-09-23T23:06:18Z,Rust,True
jwt,carbonteq/jwt,"Blazing fast (lol) JWT library for node, with an (optional) LRU+TTL cache",2023-06-10T15:28:51Z,2024-08-02T09:39:02Z,Rust,True
titans,Based-Programmer/titans,Blazingly fast scraper,2023-06-17T11:47:46Z,2024-09-27T06:12:17Z,Rust,True
bevy_lunex,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS.",2023-06-26T20:44:39Z,2024-09-23T08:48:41Z,Rust,True
frand,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust,2023-06-30T16:12:54Z,2024-09-21T12:40:27Z,Rust,True
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-09-27T08:38:25Z,Rust,True
arach-no-bot-rs,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast,2023-07-07T17:35:28Z,2024-09-04T07:34:26Z,Rust,True
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-09-27T01:32:54Z,Rust,True
brontes,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2023-07-11T13:01:46Z,2024-09-24T02:47:05Z,Rust,True
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-09-13T11:27:10Z,Rust,True
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-09-22T14:35:33Z,Rust,True
rusty-stealer,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python",2023-08-29T14:44:50Z,2024-08-07T19:34:33Z,Rust,True
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-08-28T10:15:23Z,Rust,True
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-08-15T19:29:47Z,Rust,True
khmercut-rs,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust,2023-10-12T15:34:57Z,2024-09-01T10:24:41Z,Rust,True
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-09-19T16:11:52Z,Rust,True
quotefault-backend,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust ,2023-10-20T23:41:13Z,2024-09-25T23:43:55Z,Rust,True
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-09-23T13:56:45Z,Rust,True
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-09-23T13:13:41Z,Rust,True
cses-problem-set,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper,2023-11-26T07:08:27Z,2024-08-04T10:52:51Z,Rust,True
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-08-04T10:18:58Z,Rust,True
onecrawl-rs,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine ",2023-12-12T08:09:00Z,2024-08-05T03:34:19Z,Rust,True
xchat,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi,2023-12-16T19:56:58Z,2024-09-03T00:27:42Z,Rust,True
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-09-09T18:22:03Z,Rust,True
rindexer,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.,2023-12-26T23:24:26Z,2024-09-20T10:25:09Z,Rust,True
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-08-11T17:15:01Z,Rust,True
RUSTBU,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!),2024-01-04T09:53:15Z,2024-09-03T21:17:15Z,Rust,True
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-09-23T06:21:33Z,Rust,True
commandant-rs,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers,2024-02-06T20:05:37Z,2024-09-05T18:50:42Z,Rust,True
snekgame,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game.",2024-02-23T17:59:42Z,2024-08-07T00:10:35Z,Rust,True
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-09-27T01:43:51Z,Rust,True
poietic,Poietic/poietic,Blazingly fast CMS written in rust using actix.,2024-03-07T12:48:13Z,2024-08-25T19:15:05Z,Rust,True
bzf,knoxydev/bzf,blazingly fast file manager,2024-03-12T19:48:25Z,2024-08-14T14:47:31Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-09-18T15:24:21Z,Rust,True
pevm,risechain/pevm,Blazingly fast Parallel EVM,2024-04-05T03:15:02Z,2024-09-22T08:26:12Z,Rust,True
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2024-09-04T20:23:10Z,Rust,True
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system,2024-04-08T02:07:29Z,2024-09-16T16:16:46Z,Rust,True
replacer,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping,2024-04-21T02:10:36Z,2024-09-17T00:19:28Z,Rust,True
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2024-09-01T18:03:14Z,Rust,True
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2024-09-26T17:53:15Z,Rust,True
elvi,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really))),2024-05-11T22:17:18Z,2024-08-08T14:34:05Z,Rust,True
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-09-23T10:14:34Z,Rust,True
velocity,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies.",2024-05-21T22:41:26Z,2024-08-09T18:45:03Z,Rust,True
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-08-31T03:58:15Z,Rust,True
splice,Voidheart88/splice,Splice - A blazingly fast Spice simulator,2024-05-28T11:27:10Z,2024-08-01T15:29:07Z,Rust,True
cprime-bot,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast.",2024-06-02T16:32:53Z,2024-08-04T06:55:44Z,Rust,True
hexed,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer,2024-06-09T07:08:52Z,2024-09-17T17:43:49Z,Rust,True
bran,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust,2024-06-09T22:05:17Z,2024-08-07T21:26:46Z,Rust,True
bookerics-importer,ehamiter/bookerics-importer,blazing fast bookerics importer,2024-06-16T20:26:30Z,2024-08-31T21:47:33Z,Rust,True
popgis,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database.",2024-06-26T19:32:09Z,2024-09-11T22:07:38Z,Rust,True
sedikitacakv3-api,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust,2024-06-30T12:57:19Z,2024-09-21T04:53:15Z,Rust,True
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2024-09-26T15:08:03Z,Rust,True
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2024-08-30T23:54:56Z,Rust,True
magnetite-cms,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS",2024-07-08T20:11:16Z,2024-09-01T15:34:45Z,Rust,True
cwe-rust,NotBalds/cwe-rust,This is blazingly fast gui client for CWE,2024-07-10T13:38:27Z,2024-07-31T21:04:21Z,Rust,True
power-options,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.,2024-07-12T16:13:39Z,2024-09-26T15:23:36Z,Rust,True
bo,vesdev/bo,Cli for blazing fast bookmarks,2024-07-13T01:42:53Z,2024-07-30T18:57:44Z,Rust,True
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2024-09-09T16:16:07Z,Rust,True
grip-grab,alexpasmantier/grip-grab,A blazingly fast ripgrep alternative,2024-07-20T23:59:04Z,2024-09-25T08:54:59Z,Rust,True
playmatch,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.,2024-07-24T17:59:56Z,2024-09-24T20:45:19Z,Rust,True
pdf-sentinel,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware.",2024-07-27T15:31:37Z,2024-08-07T03:26:45Z,Rust,True
simple-admin,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit.",2024-07-31T10:47:21Z,2024-09-25T13:04:27Z,Rust,True
li-nes,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke),2024-07-31T15:42:24Z,2024-08-09T21:57:33Z,Rust,True
nt_client,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client,2024-08-02T20:54:07Z,2024-09-24T05:17:43Z,Rust,True
stellar-reality,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft,2024-08-07T16:00:59Z,2024-08-07T21:45:04Z,Rust,True
rocket-sea-orm-starter,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development.",2024-08-08T02:54:09Z,2024-08-10T00:28:00Z,Rust,True
blaze,rnza0u/blaze, A simple and blazing fast monorepo-based build system ,2024-08-08T16:08:12Z,2024-09-22T13:23:34Z,Rust,True
neoxide,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything",2024-08-18T13:11:09Z,2024-09-15T19:34:17Z,Rust,True
graveler-rs,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.,2024-08-18T20:09:49Z,2024-08-18T20:09:56Z,Rust,True
protobuf2zod,olegakbarov/protobuf2zod,Blazing fast converter that you never asked for,2024-08-19T15:07:33Z,2024-09-04T01:25:40Z,Rust,True
marshal-rs,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.,2024-08-19T16:20:36Z,2024-08-23T13:06:32Z,Rust,True
zetmemo,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast ",2024-08-20T08:58:12Z,2024-08-22T04:43:38Z,Rust,True
options-dataframes,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.,2024-08-22T16:21:30Z,2024-09-26T13:39:45Z,Rust,True
spinning_cli_cube,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust,2024-08-28T07:58:12Z,2024-08-28T12:23:28Z,Rust,True
cellular_automata,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast),2024-08-28T14:12:04Z,2024-09-02T21:20:01Z,Rust,True
Boids,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast),2024-08-29T13:52:44Z,2024-09-02T21:13:01Z,Rust,True
anidl,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime,2024-08-29T15:02:10Z,2024-09-26T14:38:56Z,Rust,True
hyperpack,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.,2024-09-02T19:08:34Z,2024-09-02T19:14:29Z,Rust,True
axum_super_forms,Mahinkumar/axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity.",2024-09-03T08:31:28Z,2024-09-27T04:19:58Z,Rust,True
mangoloader,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST ,2024-09-03T14:51:43Z,2024-09-26T11:40:40Z,Rust,True
axolotl,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast),2024-09-03T20:12:46Z,2024-09-03T20:44:29Z,Rust,True
anidl-gui,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest),2024-09-04T22:59:02Z,2024-09-24T20:47:17Z,Rust,True
tameta,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust",2024-09-05T06:19:49Z,2024-09-05T06:26:15Z,Rust,True
nviwatch,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes,2024-09-06T02:48:24Z,2024-09-16T21:58:58Z,Rust,True
jw,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! ",2024-09-07T05:02:15Z,2024-09-19T14:51:09Z,Rust,True
huff-rs,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.,2024-09-09T23:47:12Z,2024-09-17T05:12:48Z,Rust,True
seppuku,dy-tea/seppuku,Blazingly fast  forkbomb written in rust ,2024-09-11T15:10:44Z,2024-09-11T15:19:33Z,Rust,True
servercam,xorydev/servercam,Lightweight blazingly fast server monitoring system,2024-09-13T21:32:25Z,2024-09-13T21:33:52Z,Rust,True
connect4000,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players",2024-09-15T17:59:42Z,2024-09-24T23:00:27Z,Rust,True
pulse,c0rlyy/pulse,blazingly fast chat app,2024-09-15T18:27:04Z,2024-09-26T10:02:40Z,Rust,True
laraploy,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard",2024-09-18T12:12:22Z,2024-09-21T09:35:50Z,Rust,True
gcal_rs,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust.",2024-09-18T15:02:33Z,2024-09-24T03:00:16Z,Rust,True
grop,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently),2024-09-24T19:59:05Z,2024-09-25T04:56:12Z,Rust,True
RC,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust",2024-09-24T23:32:47Z,2024-09-26T22:58:00Z,Rust,True
karnaugh,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast ",2024-09-26T04:22:57Z,2024-09-26T05:41:03Z,Rust,True
rust-extension,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3,2024-09-26T18:56:20Z,2024-09-26T18:56:53Z,Rust,True
fastneat,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm,2024-09-26T19:24:33Z,2024-09-26T20:58:28Z,Rust,True
