name,full_name,description,created_at,pushed_at,language,is_rust
rust-nes,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.,2022-12-10T22:59:17Z,2024-06-27T13:53:56Z,Rust,True
sapling,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!",2022-12-30T04:43:35Z,2024-06-22T04:15:03Z,Rust,True
magi,a16z/magi,A blazing fast OP Stack rollup client written in Rust,2023-02-15T01:50:00Z,2024-06-21T15:26:37Z,Rust,True
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-07-18T01:10:52Z,Rust,True
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-07-17T03:55:39Z,Rust,True
rusty-chess-engine,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust,2023-03-30T18:31:30Z,2024-06-22T19:56:00Z,Rust,True
3x1l,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2024-06-13T17:06:38Z,Rust,True
pe-parser,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast",2023-04-11T17:44:02Z,2024-07-15T11:21:38Z,Rust,True
wegmans_clipper,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.,2023-04-15T21:00:25Z,2024-07-06T21:18:08Z,Rust,True
yggdrasilctl,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library,2023-04-24T18:39:00Z,2024-06-18T14:43:51Z,Rust,True
twitch_archiver,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to.",2023-05-05T21:46:44Z,2024-07-06T10:46:24Z,Rust,True
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-07-16T20:24:36Z,Rust,True
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator in Rust,2023-06-02T22:47:39Z,2024-07-07T08:16:48Z,Rust,True
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2024-07-15T22:47:58Z,Rust,True
titans,Based-Programmer/titans,Blazingly fast scraper,2023-06-17T11:47:46Z,2024-05-30T03:28:57Z,Rust,True
bevy_lunex,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS.",2023-06-26T20:44:39Z,2024-07-14T13:22:12Z,Rust,True
frand,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust,2023-06-30T16:12:54Z,2024-05-23T11:51:05Z,Rust,True
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-07-18T08:35:29Z,Rust,True
gomu-gomu-no-gatling,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers ,2023-07-06T16:43:27Z,2024-06-12T18:24:24Z,Rust,True
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-07-18T08:23:19Z,Rust,True
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-07-16T09:35:18Z,Rust,True
ciphercanvas-rs,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.,2023-07-31T16:47:13Z,2024-07-14T11:24:32Z,Rust,True
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-07-13T00:54:57Z,Rust,True
TextScribe,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.,2023-08-23T22:43:02Z,2024-06-21T18:07:20Z,Rust,True
beff,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler,2023-08-28T02:32:08Z,2024-06-26T23:15:36Z,Rust,True
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-07-15T10:37:35Z,Rust,True
nyanbinary.rs,nyabinary/nyanbinary.rs,Blazing Fast Website,2023-09-29T19:51:10Z,2024-07-15T00:34:50Z,Rust,True
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-07-17T17:53:38Z,Rust,True
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-07-18T06:15:42Z,Rust,True
hexzen,renshyle/hexzen,"a simple, blazingly fast hex editor",2023-10-17T20:54:58Z,2024-06-02T21:18:24Z,Rust,True
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-05-24T16:29:49Z,Rust,True
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2024-07-14T15:42:02Z,Rust,True
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-07-15T17:42:14Z,Rust,True
zipnotes,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw.",2023-11-26T04:26:38Z,2024-05-29T23:25:24Z,Rust,True
blazer,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui,2023-12-06T20:44:15Z,2024-07-07T18:17:44Z,Rust,True
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-07-12T16:39:44Z,Rust,True
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-07-14T21:35:49Z,Rust,True
rindexer,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.,2023-12-26T23:24:26Z,2024-07-17T14:53:58Z,Rust,True
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-07-18T01:46:19Z,Rust,True
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-07-15T06:47:42Z,Rust,True
encoder,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer,2024-01-18T11:51:32Z,2024-05-31T05:07:18Z,Rust,True
lqrl-back,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term,2024-01-20T13:43:42Z,2024-06-16T19:32:22Z,Rust,True
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2024-07-11T06:25:58Z,Rust,True
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-07-17T23:03:14Z,Rust,True
urlshortener,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern,2024-03-03T17:07:44Z,2024-05-26T19:37:43Z,Rust,True
retch,Dlurak/retch,A simple and blazingly fast system fetcher,2024-03-05T20:38:01Z,2024-05-18T23:40:21Z,Rust,True
risu,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2024-07-08T16:11:58Z,Rust,True
comprs,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)",2024-03-09T23:34:46Z,2024-07-18T07:59:03Z,Rust,True
flexauth,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system.",2024-03-30T17:35:21Z,2024-06-17T19:01:53Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-07-16T03:01:31Z,Rust,True
pevm,risechain/pevm,Blazingly fast Parallel EVM in Rust,2024-04-05T03:15:02Z,2024-07-18T08:33:43Z,Rust,True
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2024-05-24T13:21:23Z,Rust,True
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system,2024-04-08T02:07:29Z,2024-06-01T04:00:16Z,Rust,True
djikstra,DAA-T1/djikstra,Blazingly Fast Djikstra,2024-04-17T10:28:52Z,2024-05-18T14:42:24Z,Rust,True
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2024-05-25T09:42:06Z,Rust,True
rust-tensors,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust",2024-04-25T02:27:20Z,2024-06-22T06:45:10Z,Rust,True
skybox,celestix/skybox,A blazingly fast file server written in Rust.,2024-04-26T18:16:18Z,2024-05-28T19:20:53Z,Rust,True
genson-rs,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust,2024-05-01T05:39:07Z,2024-05-26T02:07:12Z,Rust,True
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2024-06-29T20:35:06Z,Rust,True
rDeadfish,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust.",2024-05-11T21:21:36Z,2024-07-09T05:14:58Z,Rust,True
elvi,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really))),2024-05-11T22:17:18Z,2024-06-21T20:17:59Z,Rust,True
kessel,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast,2024-05-12T22:34:41Z,2024-05-19T11:32:06Z,Rust,True
actix-web,piyushere/actix-web,Blazingly fast !!!!,2024-05-13T14:26:00Z,2024-05-18T12:19:46Z,Rust,True
RustRocket,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.,2024-05-14T04:43:15Z,2024-07-10T03:07:25Z,Rust,True
blazingly-fast-converter,heretic17/blazingly-fast-converter,,2024-05-19T19:42:28Z,2024-05-19T19:42:31Z,Rust,True
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-07-15T10:15:40Z,Rust,True
velocity,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies.",2024-05-21T22:41:26Z,2024-07-13T17:26:22Z,Rust,True
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-05-31T10:01:48Z,Rust,True
rcalc,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly ,2024-05-24T20:16:56Z,2024-05-25T05:13:10Z,Rust,True
supersonic,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust.",2024-05-25T19:17:30Z,2024-06-14T09:33:45Z,Rust,True
ffetch,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool.",2024-05-26T20:43:44Z,2024-05-26T20:44:31Z,Rust,True
lsof-rs,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility,2024-05-27T17:40:35Z,2024-05-29T15:19:52Z,Rust,True
Tahwil,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.,2024-05-28T10:34:15Z,2024-05-31T10:23:00Z,Rust,True
splice,Voidheart88/splice,Splice - A blazingly fast Spice simulator,2024-05-28T11:27:10Z,2024-07-18T08:27:28Z,Rust,True
rust-warp-api,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services.",2024-05-28T23:52:38Z,2024-05-29T00:19:04Z,Rust,True
sprofile,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.,2024-06-01T15:55:13Z,2024-06-15T12:32:32Z,Rust,True
cprime-bot,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast.",2024-06-02T16:32:53Z,2024-07-11T13:53:56Z,Rust,True
rust-azure-storage-uploader,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust,2024-06-03T13:23:35Z,2024-06-18T12:24:27Z,Rust,True
email-address-extractor,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.,2024-06-07T15:04:53Z,2024-06-09T22:36:58Z,Rust,True
rust,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications.",2024-06-08T12:27:23Z,2024-07-14T04:12:27Z,Rust,True
hexed,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer,2024-06-09T07:08:52Z,2024-06-15T14:34:01Z,Rust,True
swiftide,bosun-ai/swiftide,Blazing fast data pipelines for Retrieval Augmented Generation written in Rust,2024-06-09T20:07:06Z,2024-07-18T07:53:46Z,Rust,True
bran,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust,2024-06-09T22:05:17Z,2024-06-30T23:12:02Z,Rust,True
blazetorrent,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust,2024-06-12T17:49:38Z,2024-06-22T09:54:11Z,Rust,True
Predato-rs,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust.,2024-06-15T03:45:30Z,2024-07-06T05:45:34Z,Rust,True
commandant-rs,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit,2024-06-17T02:28:24Z,2024-07-11T03:04:41Z,Rust,True
lotgen,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk,2024-06-19T22:53:13Z,2024-06-20T03:50:01Z,Rust,True
simsync,ali-valiev/simsync,Blazingly fast one way synchronization tool written in ,2024-06-24T12:35:35Z,2024-06-30T12:13:10Z,Rust,True
popgis,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.,2024-06-26T19:32:09Z,2024-07-16T05:59:04Z,Rust,True
kungfu_os,jakesboy2/kungfu_os,Blazingly fast operating system written in Rust,2024-06-30T05:35:27Z,2024-07-08T07:25:22Z,Rust,True
sedikitacakv3-api,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust,2024-06-30T12:57:19Z,2024-07-17T02:21:10Z,Rust,True
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2024-07-18T08:38:15Z,Rust,True
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2024-07-09T00:09:30Z,Rust,True
gitstatus,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)",2024-07-04T01:51:13Z,2024-07-05T01:09:16Z,Rust,True
danalyze,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!,2024-07-04T20:32:44Z,2024-07-04T20:33:17Z,Rust,True
magnetite-cms,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS",2024-07-08T20:11:16Z,2024-07-15T19:25:45Z,Rust,True
cwe-rust,NotBalds/cwe-rust,This is blazingly fast gui client for CWE,2024-07-10T13:38:27Z,2024-07-16T20:32:40Z,Rust,True
System-Tools,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)",2024-07-11T03:03:49Z,2024-07-11T03:05:17Z,Rust,True
bo,vesdev/bo,Cli for blazing fast bookmarks,2024-07-13T01:42:53Z,2024-07-13T06:26:50Z,Rust,True
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2024-07-18T01:52:53Z,Rust,True
blitz_guard,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN,2024-07-17T13:08:21Z,2024-07-17T13:42:46Z,Rust,True
