name,full_name,description,created_at,pushed_at,language,is_rust
qsv,dathere/qsv,Blazing-fast Data-Wrangling toolkit,2020-12-11T04:08:39Z,2025-02-21T07:00:59Z,Rust,True
blog,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)",2020-12-26T07:53:02Z,2025-01-19T04:44:50Z,Rust,True
advent-of-code,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast,2021-03-24T23:38:18Z,2025-02-18T01:35:18Z,Rust,True
JasonDB,w-henderson/JasonDB," A Blazingly-Fast, JSON-Based, Log-Structured Database.",2021-04-26T18:33:39Z,2025-01-22T12:17:25Z,Rust,True
robin,cesarferreira/robin,JSON driven CLI tool  (Blazing fast  Rust based),2021-05-07T13:46:19Z,2025-02-11T22:57:56Z,Rust,True
parallel-disk-usage,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer",2021-05-16T07:03:18Z,2025-02-11T05:12:16Z,Rust,True
blaze,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.,2021-06-28T07:29:43Z,2025-02-21T07:57:22Z,Rust,True
imbl,jneem/imbl,Blazing fast immutable collection datatypes for Rust.,2021-08-06T16:40:40Z,2025-02-12T07:17:33Z,Rust,True
foundry,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2021-09-08T11:23:11Z,2025-02-21T00:50:58Z,Rust,True
yas,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner,2021-10-06T08:10:53Z,2025-02-03T13:39:21Z,Rust,True
core,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!",2022-04-30T05:52:17Z,2025-01-21T01:40:10Z,Rust,True
server,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D",2022-05-12T03:49:39Z,2025-02-09T06:02:30Z,Rust,True
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2025-02-12T17:07:24Z,Rust,True
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2025-02-21T02:38:06Z,Rust,True
rgit,w4/rgit, blazingly fast web frontend for git repositories,2022-07-06T00:09:01Z,2025-02-01T19:09:15Z,Rust,True
rsonpath,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2025-02-20T21:05:26Z,Rust,True
termv-rs,Roshan-R/termv-rs,Termv. Now blazingly fast ,2022-08-02T15:25:56Z,2025-02-14T06:38:40Z,Rust,True
tchatchers,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs,2022-08-27T08:49:18Z,2025-02-20T19:15:10Z,Rust,True
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2025-02-20T20:15:41Z,Rust,True
ityfuzz,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts,2022-10-25T00:09:33Z,2025-02-14T02:31:38Z,Rust,True
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2025-01-30T07:03:20Z,Rust,True
starkli,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2022-11-23T04:41:50Z,2025-01-14T06:50:20Z,Rust,True
gh-backup,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust),2022-11-26T16:46:32Z,2025-02-04T12:07:56Z,Rust,True
Fetchy,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager,2022-12-02T09:57:52Z,2025-02-19T20:25:12Z,Rust,True
lost,snprajwal/lost,A Blazingly Fast general-purpose programming language,2023-02-14T07:41:10Z,2025-01-20T19:47:31Z,Rust,True
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2025-02-21T01:22:25Z,Rust,True
whichlang,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust,2023-03-07T05:32:29Z,2025-01-22T19:42:55Z,Rust,True
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2025-02-20T04:03:19Z,Rust,True
solar,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust",2023-04-21T18:39:28Z,2025-02-16T07:18:35Z,Rust,True
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator in Rust,2023-06-02T22:47:39Z,2025-01-29T06:22:51Z,Rust,True
thinkblink,musicero/thinkblink,BLAZING FAST tool to control the thinkpad lid light,2023-06-03T18:49:39Z,2025-01-24T00:21:04Z,Rust,True
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2025-02-10T23:40:52Z,Rust,True
vertex,nullisxyz/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust",2023-06-17T09:42:13Z,2025-02-13T12:34:05Z,Rust,True
bevy_lunex,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS.",2023-06-26T20:44:39Z,2025-02-10T21:27:17Z,Rust,True
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2025-02-21T07:54:02Z,Rust,True
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2025-02-20T13:22:52Z,Rust,True
brontes,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2023-07-11T13:01:46Z,2025-02-05T20:38:18Z,Rust,True
lla,chaqchase/lla,blazing fast `ls` replacement with superpowers,2023-07-31T13:51:59Z,2025-01-27T09:06:40Z,Rust,True
btc-vanity,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator.",2023-08-01T11:00:49Z,2025-02-15T09:55:04Z,Rust,True
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2025-02-01T09:30:08Z,Rust,True
bfcc,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust),2023-08-25T05:15:24Z,2025-02-14T02:14:05Z,Rust,True
beff,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler,2023-08-28T02:32:08Z,2025-02-09T13:59:44Z,Rust,True
my-cli,JeanNicolasdeLamballerie/my-cli,"Rust based, blazing fast personal CLI utils",2023-08-29T17:49:44Z,2025-02-10T23:11:12Z,Rust,True
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2025-01-29T21:04:35Z,Rust,True
quotefault-backend,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust ,2023-10-20T23:41:13Z,2025-02-09T11:54:30Z,Rust,True
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2025-02-17T11:43:53Z,Rust,True
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2025-02-17T12:49:23Z,Rust,True
convex-typegen,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB,2023-11-28T17:52:47Z,2025-02-20T03:55:43Z,Rust,True
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2025-01-13T13:26:18Z,Rust,True
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2025-02-20T13:49:07Z,Rust,True
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2025-02-09T20:45:17Z,Rust,True
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2025-01-28T18:23:48Z,Rust,True
bump2version,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.,2024-02-19T12:29:15Z,2025-02-10T02:22:02Z,Rust,True
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2025-02-20T22:48:04Z,Rust,True
cacheus,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2025-02-09T23:34:58Z,Rust,True
stud-ip-scraper,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust ,2024-03-08T15:17:33Z,2025-01-24T23:54:00Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2025-02-18T03:46:15Z,Rust,True
pevm,risechain/pevm,Blazingly fast Parallel EVM,2024-04-05T03:15:02Z,2025-02-01T05:43:35Z,Rust,True
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust,2024-04-08T02:07:29Z,2025-02-17T21:52:04Z,Rust,True
gossiphs,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis.",2024-04-08T09:40:23Z,2025-01-28T06:26:37Z,Rust,True
celerity,tanav-malhotra/celerity,The Blazing-Fast File Manager for Windows,2024-04-10T14:19:01Z,2025-01-27T18:50:11Z,Rust,True
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2025-01-28T17:35:32Z,Rust,True
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2025-02-13T21:25:10Z,Rust,True
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2025-02-20T10:58:02Z,Rust,True
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2025-01-31T09:03:23Z,Rust,True
seismic-foundry,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2024-06-18T15:38:56Z,2025-02-20T21:40:25Z,Rust,True
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2025-02-20T11:48:42Z,Rust,True
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2025-01-30T18:30:20Z,Rust,True
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2025-02-21T03:16:02Z,Rust,True
voxel,Aern-do/voxel, Blazingly fast voxel game engine written in Rust,2024-08-29T08:38:05Z,2025-02-12T10:02:48Z,Rust,True
dotzilla,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well",2024-08-29T14:56:54Z,2025-01-22T17:28:43Z,Rust,True
anidl,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime,2024-08-29T15:02:10Z,2025-02-03T13:09:51Z,Rust,True
mangoloader,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST ,2024-09-03T14:51:43Z,2025-02-18T12:02:17Z,Rust,True
BlazinglySAC,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .,2024-09-24T22:09:15Z,2025-01-15T20:45:38Z,Rust,True
dex-mev-arbitrage-bot,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers.",2024-10-14T19:25:25Z,2025-02-04T12:38:38Z,Rust,True
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2025-02-09T14:48:00Z,Rust,True
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2025-02-20T22:53:32Z,Rust,True
rhb,ayn2op/rhb,Blazing fast Homebrew CLI,2024-10-30T02:48:09Z,2025-02-16T18:29:15Z,Rust,True
skeletor,jasonnathan/skeletor,"A blazing-fast Rust-powered scaffolding tool for structured project generation, snapshots, and metadata-rich file organization.",2024-11-03T14:56:03Z,2025-02-21T07:19:58Z,Rust,True
shugart,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration.",2024-11-07T20:50:20Z,2025-01-14T16:13:44Z,Rust,True
BFTML,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.,2024-11-19T05:43:01Z,2025-02-19T07:36:24Z,Rust,True
freyda,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy,2024-12-02T21:36:46Z,2025-01-14T05:13:28Z,Rust,True
nano-og,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator,2024-12-03T13:42:20Z,2025-01-27T11:18:55Z,Rust,True
Schnellxplorer,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust.",2024-12-06T12:44:30Z,2025-01-14T05:07:26Z,Rust,True
aber,Amchik/aber, Blazingly fast language with high-level abstractions and i ,2024-12-06T20:23:02Z,2025-02-17T17:02:32Z,Rust,True
rustor,Evren-os/rustor,A blazing fast fetch tool written in Rust,2024-12-12T06:42:11Z,2025-02-20T14:46:37Z,Rust,True
arxiv-search,NikSchaefer/arxiv-search,A blazingly fast rust search engine for arXiv papers using TF-IDF ranking and parallel processing.,2024-12-20T17:43:17Z,2025-01-13T00:39:21Z,Rust,True
poorkid,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid.",2024-12-24T22:54:57Z,2025-01-23T18:29:36Z,Rust,True
BlazingBoard,wdroz/BlazingBoard,Blazing fast typing exercises online,2024-12-26T16:32:41Z,2025-02-02T13:47:09Z,Rust,True
lunos,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust,2024-12-28T03:29:39Z,2025-02-02T07:03:46Z,Rust,True
rs_rand_art,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation,2024-12-29T14:55:16Z,2025-01-20T15:25:53Z,Rust,True
oxidasim,AndrejOrsula/oxidasim,Blazing fast utilities for simulations,2025-01-01T16:36:20Z,2025-01-13T06:57:51Z,Rust,True
graphyr,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history,2025-01-02T21:09:40Z,2025-02-20T20:18:53Z,Rust,True
boilrs,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages,2025-01-03T04:47:18Z,2025-01-27T02:13:29Z,Rust,True
fvp-unpacker,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.,2025-01-04T18:29:12Z,2025-01-24T13:41:24Z,Rust,True
VoteSafe,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secure Voting System written in Rust",2025-01-06T03:44:52Z,2025-02-09T11:11:23Z,Rust,True
chiya,rootkill-g/chiya,A Blazing Fast Web Framework ,2025-01-07T09:10:55Z,2025-02-06T13:42:29Z,Rust,True
sapxemu,Stalker2106/sapxemu,Blazing fast SAP-X Emulator written in Rust,2025-01-08T02:23:01Z,2025-01-15T23:06:38Z,Rust,True
tem,devclub1/tem,Clone your templates blazingly fast,2025-01-09T19:37:12Z,2025-01-16T23:50:56Z,Rust,True
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM.",2025-01-10T02:11:48Z,2025-01-24T01:43:36Z,Rust,True
storb-rs,fr34kcoders/storb-rs,Storb but even more blazingly fast,2025-01-13T14:42:42Z,2025-02-21T07:04:41Z,Rust,True
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2025-02-20T22:52:43Z,Rust,True
pls,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!",2025-01-16T19:43:17Z,2025-02-18T19:24:40Z,Rust,True
lazy-peon-rs,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!,2025-01-17T13:25:01Z,2025-01-17T21:47:06Z,Rust,True
ZapPulse,Naveenravi07/ZapPulse,A TUI based blazingly fast websocket client ,2025-01-18T17:51:00Z,2025-01-28T18:32:36Z,Rust,True
count_locs.rs,alanrsoares/count_locs.rs,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Rust .",2025-01-23T01:16:24Z,2025-01-30T00:21:54Z,Rust,True
prefrontal,axar-ai/prefrontal,"Blazing fast text classifier for real-time agent routing, built in Rust",2025-01-25T17:59:41Z,2025-01-28T16:55:36Z,Rust,True
fast_ipod_dumper,drakeerv/fast_ipod_dumper,Dump the songs off of a Ipod blazingly fast!,2025-01-27T00:37:36Z,2025-01-27T00:48:33Z,Rust,True
matrix,ComicalCache/matrix,Blazingly fast  matrix-esque number rain,2025-01-27T17:49:31Z,2025-02-05T18:38:52Z,Rust,True
argus-rs,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust.",2025-01-30T00:09:03Z,2025-01-30T00:40:36Z,Rust,True
blazingly_fast_url_shortener,s3r1msultan/blazingly_fast_url_shortener,A Rust URL shortener,2025-01-31T14:52:06Z,2025-02-03T20:14:17Z,Rust,True
Blazingly-Fast-Submission,Yashfeen-Fatima/Blazingly-Fast-Submission,,2025-01-31T17:44:54Z,2025-02-03T15:32:53Z,Rust,True
url-shortener,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend,2025-02-01T06:40:49Z,2025-02-01T09:08:45Z,Rust,True
blazingly-fast,gurshaan17/blazingly-fast,,2025-02-01T08:56:15Z,2025-02-07T04:08:47Z,Rust,True
notlink,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language,2025-02-01T22:34:23Z,2025-02-18T19:57:00Z,Rust,True
killa,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland),2025-02-02T01:46:18Z,2025-02-14T20:34:51Z,Rust,True
annoying-students-blazingly-fast-solution,Kivooeo/annoying-students-blazingly-fast-solution,,2025-02-02T21:02:04Z,2025-02-02T21:27:11Z,Rust,True
rnvm,oleksandr-zhyhalo/rnvm,"A blazingly fast Node.js version manager written in Rust. Simple, reliable, and cross-platform.",2025-02-03T13:27:36Z,2025-02-03T14:47:25Z,Rust,True
rfn,m4rn-prog/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust,2025-02-04T02:27:06Z,2025-02-20T13:36:08Z,Rust,True
fastxlsx,shuangluoxss/fastxlsx,"A lightweight, high-performance Python library for blazing-fast XLSX I/O operations.",2025-02-04T03:12:51Z,2025-02-04T08:46:29Z,Rust,True
daily-coding-problem-solutions,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust",2025-02-08T19:17:29Z,2025-02-08T19:18:09Z,Rust,True
sams,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.,2025-02-10T07:56:53Z,2025-02-20T08:20:57Z,Rust,True
Catalyst,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.,2025-02-10T20:12:43Z,2025-02-19T05:52:51Z,Rust,True
hyprlauncher,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  ",2025-02-11T16:10:59Z,2025-02-12T10:02:28Z,Rust,True
SPR-Reader,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust,2025-02-11T20:03:23Z,2025-02-12T23:46:37Z,Rust,True
arbor,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. ,2025-02-14T06:55:27Z,2025-02-14T07:40:43Z,Rust,True
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2025-02-21T08:32:35Z,Rust,True
is_ai,wzulfikar/is_ai,Blazing fast AI content detector with Rust,2025-02-16T19:19:10Z,2025-02-16T19:21:10Z,Rust,True
ur5_inverse_kinematics_rust,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots,2025-02-16T22:46:10Z,2025-02-16T22:54:19Z,Rust,True
aerolattice,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.,2025-02-17T18:49:29Z,2025-02-19T19:43:19Z,Rust,True
proxyplz,dditlev/proxyplz,"Blazing-fast HTTP proxy for effortless API testing & developmentslash CORS headaches instantly with secure, Rust-powered forwarding. Your web projects deserve a zero-config, universal CORS solution that just works.",2025-02-17T22:17:30Z,2025-02-17T22:59:03Z,Rust,True
breadwithalmonds,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.,2025-02-18T06:10:50Z,2025-02-18T11:33:18Z,Rust,True
jeton,lyotsama/jeton,Blazing fast tokenizer written in Rust,2025-02-18T14:00:28Z,2025-02-19T14:42:20Z,Rust,True
blazingqlog,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course.",2025-02-20T16:02:44Z,2025-02-20T17:14:31Z,Rust,True
