name,full_name,description,created_at,pushed_at,language,is_rust
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2025-09-05T21:10:06Z,Rust,True
rustpotion,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn,2024-12-05T06:25:24Z,2025-09-05T03:57:23Z,Rust,True
oxidasim,AndrejOrsula/oxidasim,Blazing fast utilities for simulations,2025-01-01T16:36:20Z,2025-09-08T06:29:37Z,Rust,True
orpheus,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust.",2025-01-05T05:53:11Z,2025-09-18T16:57:10Z,Rust,True
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM.",2025-01-10T02:11:48Z,2025-09-19T13:18:29Z,Rust,True
tadoku,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker,2025-01-30T16:06:37Z,2025-09-17T10:37:16Z,Rust,True
fastllm,RedDotRocket/fastllm,FastLLM - Blazingly Fast Rust based LLM Inference API ,2025-02-01T21:52:56Z,2025-09-02T05:14:41Z,Rust,True
rnet,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint,2025-02-10T10:37:00Z,2025-09-20T03:35:35Z,Rust,True
SPR-Reader,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust,2025-02-11T20:03:23Z,2025-08-28T16:57:23Z,Rust,True
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2025-09-19T14:38:30Z,Rust,True
nofus,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.,2025-02-26T13:29:20Z,2025-09-15T20:25:12Z,Rust,True
csv_validation,charro/csv_validation,Blazing fast CSV schema validations,2025-03-04T22:52:24Z,2025-09-16T10:19:33Z,Rust,True
uncomment,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers,2025-03-05T06:11:12Z,2025-09-15T14:27:02Z,Rust,True
tgv,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2025-09-19T16:46:14Z,Rust,True
cpufetch-rs,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch.",2025-04-05T15:24:50Z,2025-09-15T22:21:51Z,Rust,True
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2025-09-19T22:16:03Z,Rust,True
meteoblue_api,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png,2025-04-27T14:24:40Z,2025-09-09T21:21:09Z,Rust,True
saga-reader,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)",2025-05-06T12:33:39Z,2025-09-01T06:25:47Z,Rust,True
lucia-rust,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST",2025-05-06T21:02:56Z,2025-09-17T17:20:46Z,Rust,True
kingfisher,mongodb/kingfisher,"Kingfisher is a blazingly fast tool for secret detection and live validation across files, Git repos, S3, Docker images, Jira, Slack, and Confluence",2025-05-08T17:27:15Z,2025-09-19T03:18:14Z,Rust,True
slideflare,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly.",2025-05-10T12:35:09Z,2025-09-18T15:20:09Z,Rust,True
rustyll,betterwebinit/rustyll,Future-Proof Blazing Fast Static Site Generator (SSG),2025-05-19T19:53:01Z,2025-09-15T05:12:00Z,Rust,True
High-Performance-Web-Crawler-Search-Engine,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently.",2025-05-23T01:39:25Z,2025-08-31T16:37:38Z,Rust,True
uvt-rs,IamPhytan/uvt-rs,A blazingly fast trajectory file format,2025-05-26T20:35:24Z,2025-08-28T23:21:01Z,Rust,True
homopolymer_rs,OscarAspelin95/homopolymer_rs,Blazingly fast homopolymer counter for fasta files.,2025-06-12T11:12:39Z,2025-09-18T21:38:54Z,Rust,True
gtk-status-bar,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async",2025-06-21T09:31:59Z,2025-09-16T07:01:23Z,Rust,True
wraith,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience.",2025-06-24T21:59:45Z,2025-09-16T01:14:02Z,Rust,True
mdnotes-cli,brianchli/mdnotes-cli,A blazingly fast cli markdown note taking tool.,2025-06-26T06:55:17Z,2025-09-15T04:09:14Z,Rust,True
incerto,haath/incerto,Blazing-fast Monte Carlo simulations.,2025-06-26T07:17:42Z,2025-09-16T16:46:42Z,Rust,True
binius64,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2025-09-19T13:43:56Z,Rust,True
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2025-09-12T17:14:22Z,Rust,True
z3-app,narangcia-oss/z3-app,"A minimalist full stack Rust web app template  server-rendered, blazingly fast, and easy to extend. Powered by Rust, HTMX, Axum, Askama, and Diesel. No frontend bloat, just clean code and pure magic.",2025-06-29T10:19:57Z,2025-08-30T09:02:02Z,Rust,True
reference,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes,2025-06-30T15:13:20Z,2025-08-30T12:34:25Z,Rust,True
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-09-12T23:43:45Z,Rust,True
scout,daniel-curry/scout,a blazingly fast application launcher,2025-07-07T18:41:27Z,2025-08-31T00:15:52Z,Rust,True
blipmq,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises.",2025-07-13T06:21:11Z,2025-09-07T20:41:32Z,Rust,True
reaper,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux",2025-07-13T23:37:47Z,2025-09-18T22:13:06Z,Rust,True
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2025-09-19T21:58:15Z,Rust,True
Phobos,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports ",2025-07-17T17:14:12Z,2025-09-09T01:09:39Z,Rust,True
anytype-notify,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))",2025-07-17T17:42:37Z,2025-09-07T20:58:47Z,Rust,True
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2025-09-19T18:48:15Z,Rust,True
rusty-req,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust ,2025-07-21T08:49:01Z,2025-09-19T16:08:51Z,Rust,True
noml-rust,noml-lang/noml-rust,"Rust library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation.",2025-07-21T13:01:14Z,2025-09-20T07:31:11Z,Rust,True
P.U.R.G.E,Md-Siam-Mia-Man/P.U.R.G.E,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy.",2025-07-21T17:36:38Z,2025-08-30T03:58:32Z,Rust,True
gilltter,gilltter/gilltter,Git alternative written in 100% Blazingly Fast Rust ,2025-07-22T16:24:21Z,2025-09-19T06:58:29Z,Rust,True
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2025-09-17T09:46:01Z,Rust,True
HexaShell,HexiumOS/HexaShell, Blazingly fast cross-platform shell,2025-07-25T12:48:01Z,2025-09-01T14:10:15Z,Rust,True
jumpdrive,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support",2025-07-28T07:06:41Z,2025-09-01T09:34:08Z,Rust,True
tinyminiscript,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library.",2025-07-30T16:57:43Z,2025-09-19T18:12:21Z,Rust,True
faber,Fractal-Tess/faber,A blazing fast and secure code exection service,2025-08-02T22:33:43Z,2025-09-18T08:11:20Z,Rust,True
graph-diffusion-edge-serving,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.,2025-08-03T18:11:17Z,2025-08-27T20:28:19Z,Rust,True
restflow,lhwzds/restflow,   RestFlow - Let your workflows run while you rest.  Built with Rust for blazing-fast automation with AI agents,2025-08-07T02:38:06Z,2025-09-19T07:35:11Z,Rust,True
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2025-09-12T05:13:50Z,Rust,True
crustacean-invoice,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!",2025-08-08T20:44:47Z,2025-09-08T01:19:59Z,Rust,True
sarpro,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows.",2025-08-09T00:43:28Z,2025-09-01T01:54:30Z,Rust,True
graphqlite-rs,vuongxuongminh/graphqlite-rs,"Blazing-fast, Open Source Rust tool to turn your SQLite into a GraphQL API in seconds.",2025-08-11T01:41:36Z,2025-09-10T15:13:32Z,Rust,True
join-ai,luizvbo/join-ai, join-ai is a blazing-fast Rust CLI that smartly finds and merges source files into a single context fileperfect for feeding GenAI models like GPT or Gemini.,2025-08-14T12:05:09Z,2025-09-07T16:13:42Z,Rust,True
whatsapp-stats-rs,gonbvza/whatsapp-stats-rs,"A blazingly fast Rust CLI tool for analyzing WhatsApp chat exports. Parse your messages, generate statistics per user, count words or phrases, and find top speakersall in Rust for maximum performance and reliability.",2025-08-23T15:53:28Z,2025-08-27T14:11:16Z,Rust,True
intel8080-emulator-rs,jiricmi/intel8080-emulator-rs,Blazingly fast intel8080,2025-08-24T08:41:58Z,2025-09-07T20:14:17Z,Rust,True
fast-gitingest,0yik/fast-gitingest,Blazingly fast Git repository ingestion tool that transforms any repository into LLM-ready content,2025-08-24T10:11:27Z,2025-08-28T12:16:57Z,Rust,True
foundry,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-08-24T19:21:26Z,2025-09-14T01:42:24Z,Rust,True
rusty-nes,rouzbehsbz/rusty-nes,Blazingly fast NES Emulator written with Rust,2025-08-25T09:41:15Z,2025-08-30T11:15:23Z,Rust,True
flan,freddycansic/flan,Blazingly fast hyper optimised and production ready programming language,2025-08-25T21:16:34Z,2025-08-31T11:42:51Z,Rust,True
jambi,guttermonk/jambi,a blazing-fast voice transcription application built with Rust,2025-08-26T02:04:47Z,2025-09-01T16:59:42Z,Rust,True
gamacros,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad,2025-08-26T17:31:43Z,2025-09-19T17:58:51Z,Rust,True
fluxmq,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust",2025-08-27T00:33:04Z,2025-09-14T16:15:51Z,Rust,True
testsvm,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust.",2025-08-27T00:42:38Z,2025-09-08T06:39:22Z,Rust,True
Really-bad-todo-list,uhruzelke/Really-bad-todo-list,a really bad todo list written is rust at least its blazingly fast right????????,2025-08-27T12:00:23Z,2025-08-27T12:45:13Z,Rust,True
capjs-cli,liuzhen9320/capjs-cli," A blazingly fast, parallel CapJS proof-of-work solver implemented in Rust (Powered By Claude)",2025-08-28T15:29:08Z,2025-08-28T16:21:16Z,Rust,True
LitePhoton,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway.",2025-08-28T15:36:59Z,2025-09-11T22:37:54Z,Rust,True
ignitia,AarambhDevHub/ignitia,"Ignitia is a blazing fast, lightweight Rust web framework featuring async runtime, HTTP/1 and HTTP/2 support, extensible routing, middleware, WebSocket integration, multipart/form-data parsing, and strong security middleware for building modern web services efficiently.",2025-08-29T05:24:15Z,2025-09-19T11:49:28Z,Rust,True
wallpaper,TimeBean/wallpaper,blazing fast!,2025-08-29T07:43:55Z,2025-08-30T17:12:52Z,Rust,True
manx,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with LLM and RAG integration.",2025-08-30T00:27:16Z,2025-09-19T19:20:57Z,Rust,True
rustframes,ryan-tobin/rustframes,"A blazing fast, memory-safe alternative to NumPy + Pandas, written in Rust",2025-08-30T03:23:51Z,2025-09-04T23:33:54Z,Rust,True
fast-file,ronakgh97/fast-file,A rust based (blazingly fast ) terminal file manager,2025-08-30T07:06:18Z,2025-09-02T03:20:56Z,Rust,True
ZTX,Akzestia/ZTX,"ZTX - a simple, blazingly fast RoQ (RPC over QUIC) framework, built using TQUIC.",2025-08-30T14:19:29Z,2025-09-07T12:48:23Z,Rust,True
dither,UwUOcha/dither,"REAL blazing fast! (faster than ""blazing fast"")",2025-08-30T18:58:14Z,2025-08-30T19:20:01Z,Rust,True
profiler,Vitrixxl/profiler,Simple cli tool to send file in peer to peer (blazingly fast),2025-08-30T23:26:12Z,2025-09-04T21:23:15Z,Rust,True
fulgurance,roquess/fulgurance,"A blazing-fast, adaptive prefetching and caching library for Rust",2025-08-31T05:30:38Z,2025-09-09T04:23:48Z,Rust,True
ac-Installer,SharmaDevanshu089/ac-Installer,"A blazingly fast, cross-platform Rust installer leveraging modern async HTTP clients, secure ZIP extraction, and intelligent OS-aware directory management for seamless GitHub Release binary deployment.  Enterprise-grade error handling, comprehensive logging, and zero-dependency installation.",2025-08-31T10:21:36Z,2025-09-04T13:13:38Z,Rust,True
mini-chat-rust,commmrade/mini-chat-rust,A chat-like abomination written in blazingly fast 100% safe Rust,2025-08-31T16:25:14Z,2025-08-31T16:26:06Z,Rust,True
csm.rs,cartesia-one/csm.rs,Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM),2025-09-01T10:14:08Z,2025-09-03T14:56:12Z,Rust,True
declair-rs,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  ",2025-09-01T13:46:30Z,2025-09-16T04:32:58Z,Rust,True
playlist-sync,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast),2025-09-01T16:23:06Z,2025-09-01T16:37:57Z,Rust,True
leptos-next-metadata,cloud-shuttle/leptos-next-metadata,"Next.js-style metadata management for Leptos v0.8+ with type-safe APIs, blazing-fast OG image generation, competitive analysis framework, and AI-assisted development. Part of the Cloud Shuttle ecosystem.",2025-09-02T15:01:06Z,2025-09-12T02:26:52Z,Rust,True
rustlet,mjrgr/rustlet,"Rustlet is a lightweight, blazing-fast init container tool built in Rust. It helps Kubernetes pods prepare their runtime environment by running initialization tasks before the main containers start.",2025-09-03T08:03:18Z,2025-09-08T09:15:31Z,Rust,True
faupi,Martan03/faupi,Blazingly fast API Mock Server written in Rust.,2025-09-05T21:44:08Z,2025-09-15T15:36:43Z,Rust,True
fnr,PatWie/fnr,"A blazingly fast file and directory renaming tool with multi-glob pattern support, gitignore awareness, and interactive mode. Because life's too short to rename files one by one like a caveman.",2025-09-06T15:06:39Z,2025-09-06T15:35:33Z,Rust,True
vibesort-rs,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.,2025-09-06T20:25:48Z,2025-09-18T18:26:46Z,Rust,True
lightning-fuzzer,vonhathanh/lightning-fuzzer,"A blazing fast, portable and modular toolkit for fuzzing lover",2025-09-11T01:34:22Z,2025-09-17T15:55:44Z,Rust,True
codegraph-rust,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language,2025-09-12T01:07:58Z,2025-09-20T07:52:57Z,Rust,True
nnp,hikojlu/nnp,Simple and BLAZINGLY FAST nasin nanpa pona conversion library and cli tool,2025-09-12T09:25:03Z,2025-09-14T12:19:15Z,Rust,True
shadowcraft,GhostKellz/shadowcraft,"A selfhosted, PureRust developer platform  repos, issues/MRs, GPUaware CI/CD, and blazingfast code search.",2025-09-12T18:24:18Z,2025-09-18T22:21:11Z,Rust,True
cipherscope,script3r/cipherscope,"Blazing-fast Rust tool that scans Go, Java, C, C++, Rust, Python, and PHP codebases to detect third-party cryptographic libraries and call sites. It strips comments, anchors regex to imports and APIs, and minimizes false positives. Modular detectors, TOML patterns, and outputs in table, JSONL, or SARIF make it precise, extensible, and CI-ready.",2025-09-13T02:06:43Z,2025-09-20T03:50:04Z,Rust,True
ratsay,Kurbi101/ratsay,"a blazingly fast rewriting of the beloved ""catsay"" in rust (for memory safety)",2025-09-13T08:10:28Z,2025-09-13T12:53:03Z,Rust,True
dirnav,corepanic64/dirnav,Fast and simple directory navigation in your terminal. Blazingly fast,2025-09-13T14:54:49Z,2025-09-19T06:18:31Z,Rust,True
db-rs,xolra0d/db-rs,Blazingly fast database which will maybe prioritize fast get/set or optimized OLAP db calculations. idk ;),2025-09-13T20:47:18Z,2025-09-13T21:09:33Z,Rust,True
hiv-cure,tapnisu/hiv-cure,blazingly fast hiv cure ,2025-09-14T13:14:32Z,2025-09-14T13:14:36Z,Rust,True
poi-pal,shiyasmohd/poi-pal,blazing fast cli tool for poi investigations on The Graph ,2025-09-16T10:43:24Z,2025-09-18T12:06:07Z,Rust,True
RustisDB,OmSharma42306/RustisDB,"A blazing-fast, in-memory key-value store built with Rust ",2025-09-17T12:14:55Z,2025-09-17T19:22:00Z,Rust,True
