name,full_name,description,created_at,pushed_at,language,is_rust
kingfisher,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and validation tool built in Rust,2025-05-08T17:27:15Z,2025-07-03T00:28:42Z,Rust,True
glimpsosd,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting .",2025-05-12T19:57:28Z,2025-06-24T09:48:19Z,Rust,True
passman,0M3REXE/passman,A Blazing fast and secure password manager in rust,2025-05-24T17:58:07Z,2025-06-20T01:34:41Z,Rust,True
CrabCut,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust.",2025-05-26T10:35:05Z,2025-06-21T13:51:04Z,Rust,True
lunash,walker84837/lunash,"A blazing-fast Bash replacement powered by Lua scripting, replacing curl, sed and a few of the path utility commands. Integrates with LuaJIT.",2025-06-03T11:38:05Z,2025-07-01T23:32:32Z,Rust,True
reaper,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows.",2025-06-05T21:06:26Z,2025-06-24T13:21:38Z,Rust,True
CacheBolt,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support,2025-06-07T01:22:57Z,2025-06-28T13:04:48Z,Rust,True
Discarder,shivatinker/Discarder,Blazing fast Balatro discard explorer,2025-06-07T23:35:14Z,2025-06-14T20:30:17Z,Rust,True
tokenize,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context ,2025-06-08T11:52:59Z,2025-06-15T10:08:17Z,Rust,True
zendns,GhostKellz/zendns,"A blazing fast, async, DNS-over-UDP/DoT/DoH resolver for Arch Linux workstations",2025-06-09T12:08:13Z,2025-06-16T00:09:09Z,Rust,True
solid-rpc-rs,NexRX/solid-rpc-rs,"Build blazing-fast, type-safe full-stack apps with SolidJS & Rust!",2025-06-09T15:22:19Z,2025-06-21T19:55:06Z,Rust,True
arrow-sus,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!,2025-06-10T11:50:40Z,2025-07-03T18:43:57Z,Rust,True
seqmap,sam0x17/seqmap,"A Rust crate providing a blazing fast seqlock-based concurrent hashmap where every data cell is its own seqlock, suitable for millions of concurrent readers and writers",2025-06-12T03:26:13Z,2025-07-06T06:31:54Z,Rust,True
github-cli,aragami3070/github-cli,Blazingly-fast github-cli. -             :),2025-06-12T20:25:40Z,2025-07-06T00:47:22Z,Rust,True
chimera,vt-d/chimera,"Blazingly fast, un-overengineered, non-trash music bot",2025-06-14T10:37:46Z,2025-06-21T18:28:45Z,Rust,True
rblog,hi-liyan/rblog,"A blazing fast, configuration-driven static site generator written in Rust.",2025-06-14T17:13:14Z,2025-06-14T17:27:49Z,Rust,True
vanity-miner,lumosimmo/vanity-miner,"A blazing-fast, minimalistic vanity address miner for smart contract deployment, optimized for portability, perfect for client-side just-in-time (JIT) address mining.",2025-06-15T13:45:43Z,2025-06-23T00:28:45Z,Rust,True
rossby,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust.",2025-06-16T12:19:02Z,2025-06-26T12:25:30Z,Rust,True
rdu,Sekinal/rdu,A blazing-fast ncdu alternative fully written in Rust,2025-06-16T23:28:22Z,2025-06-16T23:28:55Z,Rust,True
bstseal,alexqqqqqq777/bstseal,"Blazing-fast microfile compressor (900 MB/s decode) with Blake3 integrity, C/Node/Unity bindings",2025-06-17T07:13:11Z,2025-06-17T19:20:41Z,Rust,True
smart-tree,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE",2025-06-19T05:50:03Z,2025-07-04T08:29:41Z,Rust,True
sirius,thatmagicalcat/sirius,Blazingly fast binary serialization/deserialization library.,2025-06-19T18:32:24Z,2025-06-28T08:31:02Z,Rust,True
rust-company_director,SadiqOnGithub/rust-company_director," A simple Rust CLI app to manage company departments and employees using HashMap & Vectors. Add employees, list departments, and view your entire organization structure, all from the terminal. Blazing fast and memory safe, thanks to Rust! ",2025-06-20T02:29:18Z,2025-06-20T02:48:04Z,Rust,True
oxre,ddoemonn/oxre, Blazingly fast React project scaffolder written in Rust ,2025-06-20T14:45:22Z,2025-06-20T15:01:08Z,Rust,True
RustP2PChat,cschladetsch/RustP2PChat,"A blazing-fast, truly decentralized peer-to-peer chat application built with Rust and Tokio. Features direct TCP connections between peers with no central server, colorful terminal UI, and symmetric communication where both peers are equal. Demonstrates async Rust networking patterns.",2025-06-21T06:36:48Z,2025-06-22T09:21:30Z,Rust,True
gtk-status-bar,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async",2025-06-21T09:31:59Z,2025-07-03T22:00:36Z,Rust,True
octo,Brasonite/octo,A simple program for blazingly fast correction of Python olympiad questions.,2025-06-21T16:34:06Z,2025-06-24T14:42:17Z,Rust,True
HypnosBotV5,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot,2025-06-22T02:54:43Z,2025-07-01T13:40:00Z,Rust,True
beluga,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs.",2025-06-25T10:23:34Z,2025-07-05T10:44:38Z,Rust,True
sweetmcp,cyrup-ai/sweetmcp,"A Blazing-fast, Pure-Rust MCP Solution backed by Pingora / Axum ",2025-06-26T01:06:08Z,2025-07-03T21:35:10Z,Rust,True
mdnotes-cli,brianchunghli/mdnotes-cli,A blazingly fast cli markdown note taking tool.,2025-06-26T06:55:17Z,2025-07-03T06:33:20Z,Rust,True
incerto,haath/incerto,Blazing-fast Monte Carlo simulations.,2025-06-26T07:17:42Z,2025-07-04T17:13:35Z,Rust,True
windows_shortcuts,Brodino96/windows_shortcuts,"Almost entirely vibecoded, but then I found out that PowerToys had the same feature, and prettier. Not blazingly fast tho",2025-06-26T18:06:06Z,2025-06-26T21:27:19Z,Rust,True
ruv-FANN,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2025-06-26T20:38:15Z,2025-07-06T06:11:22Z,Rust,True
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2025-07-05T14:14:55Z,Rust,True
fast-cleaner,hitmanbuzz/fast-cleaner,BLAZINGLY FAST CLEANER,2025-06-28T10:06:16Z,2025-07-02T16:39:39Z,Rust,True
Gateway,api-command/Gateway,"blazing-fast, modular API Gateway inspired by Kong, Apigee, and Envoy. Designed for modern microservices with security, scalability, and observability baked in.",2025-06-28T12:04:03Z,2025-06-28T12:35:01Z,Rust,True
Felty-oi,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus.",2025-06-28T20:26:58Z,2025-06-29T10:13:09Z,Rust,True
corpus_dispersion,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3.",2025-06-29T09:51:00Z,2025-07-03T08:23:19Z,Rust,True
z3-app,ZiedYousfi/z3-app,"A minimalist full stack Rust web app template  server-rendered, blazingly fast, and easy to extend. Powered by Rust, HTMX, Axum, Askama, and Diesel. No frontend bloat, just clean code and pure magic.",2025-06-29T10:19:57Z,2025-07-03T10:39:17Z,Rust,True
reference,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes,2025-06-30T15:13:20Z,2025-07-02T17:59:42Z,Rust,True
simple-rusty-backend,FarzadMohtasham/simple-rusty-backend,Building A Rust Backend (Blazing Fast Web Services with Actix Web),2025-07-01T13:49:55Z,2025-07-03T13:18:18Z,Rust,True
rtfm,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs,2025-07-01T19:53:30Z,2025-07-02T08:23:02Z,Rust,True
publishing_olympics,mehmetcc/publishing_olympics,why is my rust not blazing fast?,2025-07-01T19:54:28Z,2025-07-01T20:33:45Z,Rust,True
flutter-wipe,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space.",2025-07-01T20:35:53Z,2025-07-02T13:42:57Z,Rust,True
minargs,nehu3n/minargs," Ultra-lightweight, blazing-fast, zero-dependency CLI parser  inspired by Clap.",2025-07-01T21:43:47Z,2025-07-03T01:03:05Z,Rust,True
loa-db,NikoJT/loa-db,"A blazingly fast, append only, in memory kv database built in Rust. Designed for knowledge systems, search heavy workloads, and personal data engines.",2025-07-02T06:46:40Z,2025-07-03T11:32:35Z,Rust,True
web-server,pauytrh2/web-server,"A blazingly fast, minimal web server written in rust",2025-07-03T11:33:52Z,2025-07-03T11:35:13Z,Rust,True
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-07-05T20:14:30Z,Rust,True
CodeFlattener,uaktags/CodeFlattener,"A blazingly-fast, rust based, cli program to flatten a codebased to upload to AIStudio",2025-07-04T21:51:52Z,2025-07-04T23:46:35Z,Rust,True
