name,full_name,description,created_at,pushed_at,language,is_rust
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2026-01-31T19:52:22Z,Rust,True
doc-assert,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast ,2024-01-17T12:58:19Z,2026-02-05T05:53:00Z,Rust,True
thought,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust.",2024-01-24T09:51:10Z,2026-01-26T08:12:40Z,Rust,True
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2026-02-07T13:15:48Z,Rust,True
cacheus,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2026-01-27T17:18:27Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2026-02-05T19:06:26Z,Rust,True
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust,2024-04-08T02:07:29Z,2026-02-08T03:22:12Z,Rust,True
gossiphs,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI",2024-04-08T09:40:23Z,2026-01-26T02:59:02Z,Rust,True
stwo-cairo,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs.",2024-04-24T13:23:25Z,2026-02-06T11:37:23Z,Rust,True
seismic-foundry,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2024-06-18T15:38:56Z,2026-02-06T21:40:31Z,Rust,True
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2026-02-03T15:40:08Z,Rust,True
nt_client,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client,2024-08-02T20:54:07Z,2026-02-02T00:53:20Z,Rust,True
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2026-02-03T16:30:18Z,Rust,True
deep-prove,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast,2024-11-07T21:46:12Z,2026-02-01T12:46:23Z,Rust,True
sockudo,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust,2024-11-09T22:01:43Z,2026-02-06T13:18:06Z,Rust,True
BFTML,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.,2024-11-19T05:43:01Z,2026-01-26T22:28:24Z,Rust,True
blaze-keys,enhanced-primate/blaze-keys,blaze-keys: Blazing fast terminal commands with customizable leader-key combos and project-specific keybinds. For Zsh and Nushell.,2024-12-20T11:43:33Z,2026-01-25T19:18:59Z,Rust,True
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly.",2025-01-10T02:11:48Z,2026-02-04T14:39:38Z,Rust,True
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2026-02-05T07:41:05Z,Rust,True
uncomment,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers,2025-03-05T06:11:12Z,2026-02-02T09:40:17Z,Rust,True
remix,CodingInCarhartts/remix,A blazing-fast Rust implementation of repomix for packing entire repositories into AI-friendly files,2025-03-10T13:45:10Z,2026-01-25T17:07:15Z,Rust,True
swiftlink,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you.",2025-03-18T09:57:59Z,2026-02-04T02:39:24Z,Rust,True
tgv,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2026-01-28T15:34:47Z,Rust,True
codestats,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.,2025-03-27T19:39:20Z,2026-02-06T00:33:28Z,Rust,True
liischte,VirtCode/liischte,a blazingly fast wayland bar for my personal use,2025-04-16T19:59:03Z,2026-02-06T21:55:27Z,Rust,True
OxideManager,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust,2025-04-17T12:04:23Z,2026-02-06T11:07:52Z,Rust,True
lucia-rust,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST",2025-05-06T21:02:56Z,2026-02-01T22:48:21Z,Rust,True
kingfisher,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence",2025-05-08T17:27:15Z,2026-02-07T17:22:15Z,Rust,True
slideflare,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly.",2025-05-10T12:35:09Z,2026-01-30T09:23:44Z,Rust,True
High-Performance-Web-Crawler-Search-Engine,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently.",2025-05-23T01:39:25Z,2026-02-05T01:17:03Z,Rust,True
mpv-music,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons.",2025-06-27T11:23:54Z,2026-02-07T13:30:45Z,Rust,True
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2026-02-01T01:56:25Z,Rust,True
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2026-02-07T15:47:02Z,Rust,True
Rust-HTTP-Server,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server with Prometheus monitoring, built in Rust",2025-07-09T19:40:34Z,2026-02-06T15:21:44Z,Rust,True
blipmq,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises.",2025-07-13T06:21:11Z,2026-02-03T13:08:31Z,Rust,True
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2026-02-05T22:23:17Z,Rust,True
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2026-02-08T07:53:45Z,Rust,True
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2026-02-02T09:42:02Z,Rust,True
rsplug.nvim,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust,2025-07-26T11:32:22Z,2026-02-06T20:09:26Z,Rust,True
runmat,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support.",2025-07-28T01:44:13Z,2026-02-07T02:16:45Z,Rust,True
Gruxi,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services.",2025-07-29T20:37:58Z,2026-02-08T08:29:06Z,Rust,True
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2026-02-06T06:30:23Z,Rust,True
lupabase,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends",2025-08-13T11:37:12Z,2026-01-29T03:17:19Z,Rust,True
CodeConnect,neutron420/CodeConnect,"Description: A high-performance online code compiler and execution engine built with Rust backend (Actix-Web) and TypeScript/React frontend. Features secure sandboxed code execution, multi-language support, real-time output streaming, SQLx database integration, and blazing-fast compilation for running code snippets directly in the browser.",2025-08-21T14:39:29Z,2026-01-29T14:32:09Z,Rust,True
blz,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready.",2025-08-23T01:05:26Z,2026-02-07T15:12:05Z,Rust,True
manx,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration.",2025-08-30T00:27:16Z,2026-02-01T02:31:00Z,Rust,True
tokit,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking.",2025-09-01T19:07:17Z,2026-01-29T13:35:29Z,Rust,True
ChronoGrapher,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform",2025-09-05T14:16:21Z,2026-02-02T13:46:22Z,Rust,True
touchhouse,xolra0d/touchhouse,Blazingly fast column oriented OLAP database,2025-09-13T20:47:18Z,2026-02-04T07:03:31Z,Rust,True
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2026-02-03T09:33:49Z,Rust,True
imgrs,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust.",2025-10-07T04:50:15Z,2026-01-29T03:10:46Z,Rust,True
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2026-02-08T08:19:05Z,Rust,True
RustForge,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast.",2025-10-31T09:53:34Z,2026-02-07T15:59:41Z,Rust,True
quixote,bilinearlabs/quixote,"Blazing-fast blockchain event indexer, powered by Rust. Data from the blockchain to your database.",2025-10-31T12:37:00Z,2026-01-30T11:21:19Z,Rust,True
lanjet,HuRuilizhen/lanjet,a blazing fast LAN file sharing tool built with rust,2025-11-08T18:14:21Z,2026-02-02T16:36:00Z,Rust,True
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-02-08T05:17:26Z,Rust,True
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-02-01T10:39:23Z,Rust,True
recent-enabler,R-udren/recent-enabler,Blazing fast Rust written recent and prefetch windows enabler with Iced GUI,2025-11-13T20:57:20Z,2026-02-02T00:06:27Z,Rust,True
leaktor,reschjonas/leaktor,A blazingly fast secrets scanner with validation capabilities,2025-11-17T17:14:55Z,2026-02-07T11:27:53Z,Rust,True
blog,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust ",2025-11-19T23:18:25Z,2026-01-24T13:33:46Z,Rust,True
reactors,saezlab/reactors,"A blazing-fast parallel Python engine to simulate stochastic reaction networks, written in Rust",2025-11-20T09:41:53Z,2026-02-05T08:51:03Z,Rust,True
InferXgate,jasmedia/InferXgate,Blazing fast LLM Gateway for 100+ LLMs,2025-11-23T14:37:28Z,2026-02-02T15:11:31Z,Rust,True
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2026-02-07T12:54:40Z,Rust,True
Aegis,Skylla7629/Aegis,Blazingly fast message encryption tool.,2025-12-02T12:08:32Z,2026-02-07T13:35:37Z,Rust,True
warp,rustystack/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification",2025-12-02T13:33:47Z,2026-01-30T23:29:59Z,Rust,True
clw,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling.",2025-12-03T05:02:03Z,2026-02-07T06:11:56Z,Rust,True
rusty-sweeper,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST.",2025-12-06T11:42:21Z,2026-02-07T22:30:10Z,Rust,True
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-02-08T08:08:31Z,Rust,True
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-02-05T14:14:55Z,Rust,True
Auto-Video-Organize,DennySORA/Auto-Video-Organize,"Blazing fast CLI tool for automating video organization. Features batch HEVC encoding, file deduplication, contact sheet generation, and intelligent sorting.   Written in Rust.",2025-12-09T09:21:37Z,2026-01-25T12:50:55Z,Rust,True
rjest,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.,2025-12-12T23:24:56Z,2026-01-26T22:48:48Z,Rust,True
polars_backtest_extension,Yvictor/polars_backtest_extension,Blazingly fast portfolio backtesting for Polars,2025-12-13T07:24:31Z,2026-02-02T05:34:05Z,Rust,True
order-book,GregT2207/order-book,Financial backend project simulating a blazing-fast limit order book,2025-12-16T18:26:33Z,2026-02-04T18:25:43Z,Rust,True
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-02-07T10:05:38Z,Rust,True
motmot,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.,2025-12-17T05:04:30Z,2026-02-05T20:06:45Z,Rust,True
svbar,segvyfault/svbar,Custom written bar for myself in  blazingly fast rust,2025-12-24T14:44:21Z,2026-01-26T11:07:57Z,Rust,True
statico,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed,2025-12-25T05:42:00Z,2026-02-07T09:23:05Z,Rust,True
rloc,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.,2025-12-27T00:43:42Z,2026-02-03T01:03:51Z,Rust,True
openvkapi-rs,progzone122/openvkapi-rs, Blazingly fast wrapper for the OpenVK API written in Rust ,2025-12-27T03:43:57Z,2026-02-05T22:03:16Z,Rust,True
sherwood,thombruce/sherwood," A Rust-based, compile-it-yourself static site generator for blazing fast site generation!",2025-12-28T18:22:18Z,2026-02-01T17:23:51Z,Rust,True
promql-proxy,kobylyanskiy/promql-proxy,Blazing fast PromQL label-to-header proxy.  Rust |  Multi-tenancy support,2025-12-28T21:56:18Z,2026-02-06T20:36:52Z,Rust,True
nxv,jamesbrink/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.,2025-12-31T16:43:30Z,2026-01-24T19:18:07Z,Rust,True
RustDoku6,jxmullins/RustDoku6,A blazing fast 6x6 Sudoku TUI with dynamic puzzle generation and pencil marks,2026-01-02T02:40:41Z,2026-02-05T06:30:40Z,Rust,True
DepSentry,Swek09/DepSentry," Blazing fast Supply Chain Security tool written in Rust. Features ephemeral sandboxing, hybrid analysis (CVE + Heuristics), and entropy-based malware detection.",2026-01-02T12:57:55Z,2026-01-28T22:45:27Z,Rust,True
fluxqueue,CCXLV/fluxqueue,"A blazingly fast, lightweight task queue for Python, written in Rust.",2026-01-03T13:33:02Z,2026-02-07T21:45:17Z,Rust,True
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-02-06T21:41:56Z,Rust,True
parq,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures.",2026-01-03T16:56:27Z,2026-02-01T10:50:24Z,Rust,True
anything,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux",2026-01-04T17:59:25Z,2026-02-01T21:26:28Z,Rust,True
writing-a-c-compiler-sandler-rs,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji,2026-01-05T04:27:07Z,2026-02-02T09:30:54Z,Rust,True
Vortex,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient.",2026-01-05T11:45:03Z,2026-02-05T06:07:32Z,Rust,True
catapult-db,MRandl/catapult-db,A blazingly fast vector search database,2026-01-05T13:28:40Z,2026-02-05T14:50:09Z,Rust,True
btc_minerr,mardzie/btc_minerr,My small and blazingly fast Bitcoin miner written in Rust.,2026-01-08T20:03:54Z,2026-01-29T00:17:26Z,Rust,True
mcprobe,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.,2026-01-10T12:40:06Z,2026-02-03T16:48:42Z,Rust,True
flashq,egeominotti/flashq,Blazingly fast job queue server. Process millions of jobs/sec with sub-millisecond latency. Built with Rust.,2026-01-10T17:18:02Z,2026-01-26T22:42:22Z,Rust,True
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-02-05T14:42:17Z,Rust,True
dockyard,905timur/dockyard,A blazingly fast and resource-efficient Docker management TUI built for VPS environments,2026-01-12T13:22:48Z,2026-02-05T12:34:34Z,Rust,True
gib,Theryston/gib," A blazingly fast, modern backup tool with versioning, deduplication, and encryption.",2026-01-12T19:56:15Z,2026-02-03T20:10:56Z,Rust,True
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-02-08T03:11:32Z,Rust,True
datahugger-rs,EOSC-Data-Commons/datahugger-rs,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-02-03T03:41:32Z,Rust,True
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-02-07T01:57:19Z,Rust,True
Ferret-rs,Karmanya03/Ferret-rs,Ferret-rs  - A blazingly fast file finder and organizer for Linux/Unix systems,2026-01-17T20:11:06Z,2026-01-31T17:02:05Z,Rust,True
vetis,ararog/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-02-08T02:49:35Z,Rust,True
ChatGPUI,AprilNEA/ChatGPUI,"A blazingly fast, GPU-accelerated native LLM chat client built with GPUI  the same rendering engine that powers @zed-industries.",2026-01-18T10:11:45Z,2026-01-25T08:49:34Z,Rust,True
DENDRON,Rogue-strider/DENDRON,"A powerful, blazing-fast dependency graph visualizer and analyzer for Rust projects",2026-01-18T19:07:08Z,2026-02-07T16:57:48Z,Rust,True
gitscan,colindomoney/gitscan,A blazingly fast Git repository scanner built in Rust. Recursively discover and analyze Git repositories within a directory tree with parallel processing.,2026-01-19T13:56:36Z,2026-02-04T20:45:57Z,Rust,True
oops,animeshkundu/oops,A blazingly fast command-line typo corrector,2026-01-20T07:46:14Z,2026-01-27T22:09:52Z,Rust,True
fermi-infer,chongliujia/fermi-infer,"The Rust-native inference engine for Small Language Models (SLMs), Run efficient models locally with blazing fast speeds, instant startup times, and full Metal acceleration on Apple Silicon.",2026-01-21T10:11:36Z,2026-02-02T18:08:46Z,Rust,True
kn,wangsizhu0504/kn,"Minimal, blazing fast Node.js package manager and scripts runner",2026-01-21T10:39:50Z,2026-02-03T07:45:26Z,Rust,True
spark-tui,RLabs-Inc/spark-tui,A blazing fast fully reactive TUI framework. The power of rust without write a single borrow.,2026-01-21T22:18:24Z,2026-02-03T22:13:27Z,Rust,True
vet,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Offline. Zero config. 95+ patterns.",2026-01-22T03:08:03Z,2026-02-07T02:30:59Z,Rust,True
momoi,chikof/momoi,Another wayland wallpaper daemon (not blazingly fast),2026-01-22T17:36:36Z,2026-02-07T18:34:06Z,Rust,True
MASTerm,singhalmridul/MASTerm," Master your Terminal  A blazing fast, intelligent, cross-shell terminal framework built in Rust (Zsh, Bash, Fish).",2026-01-24T18:32:06Z,2026-01-25T21:13:23Z,Rust,True
steel-imbl,mattwparas/steel-imbl,Blazing fast immutable collection datatypes for Rust.,2026-01-25T00:51:29Z,2026-01-26T03:48:42Z,Rust,True
OxidClean,luqastw/OxidClean,A blazingly fast Arch Linux system cleaner and TUI package optimizer written in Rust.,2026-01-25T14:58:30Z,2026-01-28T14:11:33Z,Rust,True
rusty-intel8080,slicesplit/rusty-intel8080,"Blazing-fast, cycle-accurate Intel 8080 CPU emulator written in Rust (Supports all major ROMs)",2026-01-25T16:07:09Z,2026-01-26T13:33:59Z,Rust,True
oxidrop,dhruvkshah75/oxidrop, Blazing-Fast wireless file sync for Linux & mobile,2026-01-25T19:09:44Z,2026-02-05T11:36:55Z,Rust,True
Rustarn,ABUBAKAR-DAHIR/Rustarn,Rustarn is a blazingly fast file organizer. It is meant to organize files in an intelligent way.,2026-01-26T06:43:31Z,2026-01-26T07:40:20Z,Rust,True
TidyTUI,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust.",2026-01-26T08:03:54Z,2026-01-26T12:37:33Z,Rust,True
headway,Code-Barru/headway,Blazingly fast GTFS toolkit,2026-01-26T11:12:54Z,2026-01-26T14:22:39Z,Rust,True
ObsidianWA,Soblend-Development/ObsidianWA,"ObsidianWA is a blazing fast, asynchronous Rust library for interacting with WhatsApp Web. Built on top of tokio and strictly typed for safety and performance, it allows you to build powerful bots and integrations with ease.",2026-01-27T03:32:05Z,2026-01-27T03:35:33Z,Rust,True
lazycsv,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse.",2026-01-27T04:24:24Z,2026-02-07T06:39:57Z,Rust,True
blazinit,launay12u/blazinit,Blazing fast installer for reproducible setups written in Rust.,2026-01-28T14:39:44Z,2026-01-29T15:08:33Z,Rust,True
pin-actions,yonasBSD/pin-actions,Blazingly fast CLI tool to pin GitHub Actions to specific commit SHAs for improved security and reproducibility,2026-01-28T19:20:51Z,2026-02-04T18:45:57Z,Rust,True
axis,cyntheria/axis,"A blazingly fast, high-fidelity UTAU/OpenUtau resampler written in Rust powered by WORLD",2026-01-29T13:21:42Z,2026-02-03T13:27:01Z,Rust,True
