name,full_name,description,created_at,pushed_at,language,is_rust
solar,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust",2023-04-21T18:39:28Z,2025-05-04T06:26:16Z,Rust,True
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2025-05-02T16:38:48Z,Rust,True
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2025-04-28T20:21:40Z,Rust,True
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2025-05-05T08:29:00Z,Rust,True
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2025-05-05T08:26:05Z,Rust,True
brontes,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2023-07-11T13:01:46Z,2025-04-29T18:19:25Z,Rust,True
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2025-04-28T19:50:03Z,Rust,True
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2025-05-04T07:28:25Z,Rust,True
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2025-04-29T13:05:52Z,Rust,True
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2025-05-04T12:39:35Z,Rust,True
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2025-05-05T07:10:09Z,Rust,True
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2025-05-02T12:50:47Z,Rust,True
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2025-05-04T23:48:34Z,Rust,True
luau-parser,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.,2024-03-17T02:36:01Z,2025-05-04T14:54:50Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2025-04-28T20:18:21Z,Rust,True
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2025-05-04T21:08:06Z,Rust,True
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2025-05-05T08:30:11Z,Rust,True
deep-prove,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast,2024-11-07T21:46:12Z,2025-04-30T22:37:04Z,Rust,True
brainrot,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck",2024-12-07T19:58:49Z,2025-05-01T12:42:39Z,Rust,True
rustor,Evren-os/rustor,A blazing fast fetch tool written in Rust,2024-12-12T06:42:11Z,2025-04-29T20:25:31Z,Rust,True
Astra,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua,2024-12-21T08:17:31Z,2025-05-04T08:34:10Z,Rust,True
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM.",2025-01-10T02:11:48Z,2025-04-29T18:04:37Z,Rust,True
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2025-04-28T19:28:30Z,Rust,True
net-manthan,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust",2025-01-22T17:19:46Z,2025-05-04T22:38:42Z,Rust,True
rnet,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint,2025-02-10T10:37:00Z,2025-04-29T04:25:49Z,Rust,True
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2025-05-02T06:58:50Z,Rust,True
tgv,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2025-05-04T19:46:30Z,Rust,True
oxi-db,adhi-thirumala/oxi-db,Blazing fast file-based database,2025-03-28T16:05:06Z,2025-04-29T23:28:09Z,Rust,True
luau-lexer,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.,2025-04-05T18:58:03Z,2025-05-04T14:54:56Z,Rust,True
NeoInstall,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.,2025-04-12T22:33:39Z,2025-04-29T03:14:26Z,Rust,True
noiz,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy.",2025-04-14T14:35:13Z,2025-05-02T16:38:32Z,Rust,True
OxideManager,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust,2025-04-17T12:04:23Z,2025-05-04T18:55:35Z,Rust,True
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2025-05-01T10:14:41Z,Rust,True
Tap,richiemcilroy/Tap,"Blazing fast, GPUI powered note taking app.",2025-04-25T18:17:38Z,2025-04-28T18:53:16Z,Rust,True
wallrust,prime-run/wallrust, A blazingly fast and feature-rich tool to extract color palettes from images | written in Rust,2025-04-28T15:34:13Z,2025-05-01T16:58:57Z,Rust,True
sanclip,Quinntyx/sanclip,a blazingly  fast  cross-platform event-based clipboard link sanitizer daemon,2025-04-29T18:41:10Z,2025-04-29T18:43:17Z,Rust,True
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-05-03T08:53:43Z,Rust,True
surf,HectorSchreiner/surf,A blazingly fast and safe security tool.,2025-05-01T03:58:59Z,2025-05-01T04:48:22Z,Rust,True
thinkpkg,alexeev-prog/thinkpkg,Blazing fast universal (declarative+imperative) package manager written in Rust,2025-05-01T11:14:26Z,2025-05-01T11:17:05Z,Rust,True
simpleaccounts-wasm,le0flo/simpleaccounts-wasm,Blazingly fast wasm library for hashcash stamp generation,2025-05-01T12:35:42Z,2025-05-01T12:38:35Z,Rust,True
RUST_file_synchronization_tool,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync",2025-05-01T21:23:04Z,2025-05-01T22:10:02Z,Rust,True
mdb2sqlite,S8M1T/mdb2sqlite,Blazingly-fast MDB to SQLite conversion CLI with table filtering and schema customization,2025-05-02T15:30:31Z,2025-05-02T15:35:17Z,Rust,True
aginisi,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend .",2025-05-03T14:49:01Z,2025-05-04T17:46:59Z,Rust,True
charz-rust,Havsalt/charz-rust,Blazingly fast speed-ups for charz,2025-05-04T15:36:01Z,2025-05-04T15:44:26Z,Rust,True
rh,makalin/rh,"RH is a blazing-fast, minimalist HTTP server built in pure Rust. Designed for learning, prototyping, or embedding into small apps  it's simple, efficient, and dependency-light.",2025-05-05T05:08:43Z,2025-05-05T05:20:23Z,Rust,True
overwatch,veeringman/overwatch,"Overwatch is a blazing-fast, Rust-based network interceptor that gives developers, testers, and security engineers deep visibility and control over HTTP/S traffic with full TLS MITM support, real-time inspection, and modular extensibility",2025-05-05T07:51:33Z,2025-05-05T08:20:52Z,Rust,True
