name,full_name,description,created_at,pushed_at,language,is_rust
ciphercanvas-rs,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.,2023-07-31T16:47:13Z,2024-12-13T07:53:17Z,Rust,True
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-12-14T13:24:02Z,Rust,True
seshat,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor.",2023-08-20T20:38:20Z,2024-12-11T13:47:54Z,Rust,True
bfcc,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust),2023-08-25T05:15:24Z,2024-12-27T08:04:23Z,Rust,True
beff,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler,2023-08-28T02:32:08Z,2024-12-18T14:28:30Z,Rust,True
rusty-stealer,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python",2023-08-29T14:44:50Z,2024-11-02T17:13:05Z,Rust,True
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-12-13T15:52:59Z,Rust,True
hexzen,renshyle/hexzen,"a simple, blazingly fast hex editor",2023-10-17T20:54:58Z,2024-12-10T13:11:17Z,Rust,True
quotefault-backend,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust ,2023-10-20T23:41:13Z,2024-11-11T22:01:22Z,Rust,True
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-11-22T13:21:40Z,Rust,True
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-12-22T03:32:13Z,Rust,True
convex-typegen,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB,2023-11-28T17:52:47Z,2024-12-25T23:30:26Z,Rust,True
factorflow,walker84837/factorflow,FactorFlow is a blazing fast rewrite of the factor command.,2023-12-03T22:07:47Z,2024-12-12T23:39:56Z,Rust,True
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-12-23T13:21:45Z,Rust,True
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-12-13T14:49:28Z,Rust,True
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2024-12-24T12:26:44Z,Rust,True
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-12-26T21:10:45Z,Rust,True
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-11-18T18:59:31Z,Rust,True
bump2version,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.,2024-02-19T12:29:15Z,2024-12-09T02:20:35Z,Rust,True
snekgame,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game.",2024-02-23T17:59:42Z,2024-11-18T20:08:54Z,Rust,True
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-12-27T00:56:47Z,Rust,True
bevy_serde_lens,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine.",2024-02-28T20:20:33Z,2024-12-23T07:18:12Z,Rust,True
stud-ip-scraper,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust ,2024-03-08T15:17:33Z,2024-12-23T19:55:51Z,Rust,True
flexauth,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system.",2024-03-30T17:35:21Z,2024-12-18T19:37:52Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-12-23T20:03:54Z,Rust,True
pevm,risechain/pevm,Blazingly fast Parallel EVM,2024-04-05T03:15:02Z,2024-12-25T15:35:19Z,Rust,True
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system,2024-04-08T02:07:29Z,2024-12-24T02:39:04Z,Rust,True
qipi,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager.",2024-04-10T01:00:35Z,2024-12-16T23:47:17Z,Rust,True
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2024-12-27T08:36:33Z,Rust,True
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2024-12-24T15:26:08Z,Rust,True
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-12-23T10:57:46Z,Rust,True
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-12-16T07:35:25Z,Rust,True
faster-outlines,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend.",2024-06-09T23:41:37Z,2024-11-15T03:46:11Z,Rust,True
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2024-12-20T00:04:26Z,Rust,True
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2024-12-24T21:09:26Z,Rust,True
magnetite-cms,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS",2024-07-08T20:11:16Z,2024-12-15T06:07:05Z,Rust,True
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2024-11-21T04:54:48Z,Rust,True
emval,bnkc/emval,emval is a blazingly fast python email validator written in rust.,2024-07-14T04:11:01Z,2024-12-05T17:55:40Z,Rust,True
schema-js,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management.",2024-07-31T02:07:40Z,2024-11-26T22:43:44Z,Rust,True
anidl,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime,2024-08-29T15:02:10Z,2024-12-22T04:47:59Z,Rust,True
mangoloader,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST ,2024-09-03T14:51:43Z,2024-11-05T11:49:40Z,Rust,True
anidl-gui,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest),2024-09-04T22:59:02Z,2024-12-19T00:26:59Z,Rust,True
jw,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! ",2024-09-07T05:02:15Z,2024-11-14T12:56:21Z,Rust,True
BlazinglySAC,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .,2024-09-24T22:09:15Z,2024-12-26T15:59:32Z,Rust,True
rustykube,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation",2024-10-03T18:44:29Z,2024-11-18T20:29:11Z,Rust,True
tcp-tunnel,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system,2024-10-09T10:21:37Z,2024-12-11T08:11:33Z,Rust,True
optimization-pt2,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.,2024-10-12T15:43:46Z,2024-11-09T14:56:41Z,Rust,True
dex-mev-arbitrage-bot,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers.",2024-10-14T19:25:25Z,2024-12-10T14:57:04Z,Rust,True
translations-checker,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects,2024-10-14T21:47:31Z,2024-11-15T09:15:54Z,Rust,True
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2024-12-21T21:51:05Z,Rust,True
tiny-http,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers.",2024-10-27T22:05:24Z,2024-11-30T23:40:01Z,Rust,True
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS Runtime, Auth, and Admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2024-12-25T21:48:27Z,Rust,True
DeceRT,enchanteddev/DeceRT,Framework to build Decentralised Real-Time Blazingly Fast Operating Systems in C++,2024-10-29T16:16:13Z,2024-11-29T20:48:37Z,Rust,True
cleave,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. ",2024-10-30T05:06:33Z,2024-11-08T01:09:50Z,Rust,True
opensass,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB.",2024-10-30T09:26:12Z,2024-12-16T20:34:03Z,Rust,True
interpreter.rs,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast),2024-11-03T21:58:56Z,2024-11-05T21:16:42Z,Rust,True
rusty-torrent,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.,2024-11-04T14:05:24Z,2024-11-04T14:11:32Z,Rust,True
rnm,666rayen999/rnm,Blazingly Fast + Tiny 3D Format,2024-11-06T14:22:27Z,2024-11-07T22:10:33Z,Rust,True
foundry,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2024-11-06T21:31:54Z,2024-11-06T21:32:42Z,Rust,True
chip_8_emulator,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.,2024-11-06T22:19:50Z,2024-11-30T01:53:20Z,Rust,True
order_by_media_creation.rs,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast,2024-11-07T15:28:37Z,2024-11-07T15:38:28Z,Rust,True
hector,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust),2024-11-08T00:07:33Z,2024-12-08T01:06:58Z,Rust,True
axum-backend,xcus33me/axum-backend,"Blazingly fast, scalable backend API in Rust using Tokio, Axum, and SQLx for high-performance async web applications.",2024-11-11T14:15:38Z,2024-11-20T19:29:18Z,Rust,True
asciificate,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust,2024-11-12T00:40:21Z,2024-11-21T16:33:52Z,Rust,True
tripper,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB.",2024-11-13T02:08:13Z,2024-12-23T04:19:35Z,Rust,True
matmul,teeleontee/matmul,Blazingly fast matrix multiplication on the GPU,2024-11-13T16:43:19Z,2024-11-13T19:17:49Z,Rust,True
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2024-12-14T18:46:36Z,Rust,True
x-ai,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK.",2024-11-18T04:31:21Z,2024-11-19T00:18:35Z,Rust,True
BFTML,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.,2024-11-19T05:43:01Z,2024-12-12T18:57:37Z,Rust,True
tide,dallinhuff/tide,A ~blazingly fast~ booking and scheduling service for outdoor adventure companies,2024-11-20T23:33:28Z,2024-12-03T06:41:22Z,Rust,True
rustyclip,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers,2024-11-23T20:00:38Z,2024-11-29T19:23:13Z,Rust,True
chip-rs,hotcocoaNcode/chip-rs,"""blazingly fast"" chip 8 emulator",2024-11-26T21:05:59Z,2024-11-26T21:08:49Z,Rust,True
meteo.rs,PolarisXII/meteo.rs,A blazingly fast Discord weather bot,2024-11-28T11:00:13Z,2024-11-29T11:22:15Z,Rust,True
mustang-rs,pankalog/mustang-rs,"A simple, blazing-fast URL shortener made in Rust using Redis and Axum.",2024-11-30T20:55:32Z,2024-11-30T21:46:47Z,Rust,True
aoc2024,nleroy917/aoc2024,BLAZINGLY FAST AOC 2024,2024-12-01T16:29:11Z,2024-12-01T16:36:03Z,Rust,True
revmo,qzakwani/revmo,"Blazing-fast, minimal app launcher.",2024-12-02T21:18:00Z,2024-12-21T19:43:06Z,Rust,True
freyda,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy,2024-12-02T21:36:46Z,2024-12-02T21:44:25Z,Rust,True
rafka-test,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. ",2024-12-03T03:25:39Z,2024-12-17T03:45:54Z,Rust,True
nano-og,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator,2024-12-03T13:42:20Z,2024-12-23T10:46:11Z,Rust,True
altaria,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust",2024-12-03T21:48:16Z,2024-12-20T20:24:49Z,Rust,True
ephemeral-validator,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator,2024-12-04T17:21:25Z,2024-12-12T21:03:17Z,Rust,True
nexum,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers.",2024-12-05T05:54:15Z,2024-12-11T16:04:25Z,Rust,True
rustpotion,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn,2024-12-05T06:25:24Z,2024-12-07T07:37:47Z,Rust,True
Schnellxplorer,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust.",2024-12-06T12:44:30Z,2024-12-13T18:58:26Z,Rust,True
aber,Amchik/aber, Blazingly fast language with high-level abstractions and i ,2024-12-06T20:23:02Z,2024-12-09T09:31:35Z,Rust,True
rust-rm,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND ,2024-12-07T04:40:24Z,2024-12-07T04:46:50Z,Rust,True
spit,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking,2024-12-07T19:53:36Z,2024-12-07T20:12:59Z,Rust,True
brainrot,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck",2024-12-07T19:58:49Z,2024-12-10T14:14:46Z,Rust,True
lambdash,Stalker2106/lambdash,Blazing fast UNIX shell,2024-12-10T02:34:38Z,2024-12-20T15:45:26Z,Rust,True
brainrust,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust",2024-12-10T17:27:57Z,2024-12-13T11:41:29Z,Rust,True
rustor,Evren-os/rustor,A blazing fast fetch tool written in Rust,2024-12-12T06:42:11Z,2024-12-12T07:07:03Z,Rust,True
superepo,GrandEngineering/superepo,Blazingly fast generic build/run tool.,2024-12-13T23:46:49Z,2024-12-16T08:11:52Z,Rust,True
karna,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, REST and GraphQL.",2024-12-14T10:07:30Z,2024-12-23T09:15:48Z,Rust,True
bigman,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw),2024-12-15T19:57:09Z,2024-12-19T17:19:52Z,Rust,True
New_Improved_Trivia_App_-now_with_30-_less_carbs-,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  ",2024-12-19T06:26:29Z,2024-12-19T06:27:13Z,Rust,True
poorkid,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid.",2024-12-24T22:54:57Z,2024-12-24T22:56:08Z,Rust,True
expl-term,aquiffoo/expl-term,A blazingly fast file explorer on the CLI. Uses Vim as default file editor,2024-12-25T13:15:50Z,2024-12-25T13:40:46Z,Rust,True
MangaDownloader,Braeulias/MangaDownloader,"A blazingly Fast Mangadownload written in Rust (Base works, but there are still some issues)",2024-12-26T00:28:13Z,2024-12-26T02:09:54Z,Rust,True
BlazingBoard,wdroz/BlazingBoard,Blazing fast typing exercises online,2024-12-26T16:32:41Z,2024-12-27T07:55:51Z,Rust,True
rust-static-initializer,kpzip/rust-static-initializer,blazingly fast statics!,2024-12-27T07:43:20Z,2024-12-27T07:57:43Z,Rust,True
