name,full_name,description,created_at,pushed_at,language,is_rust
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-09-02T03:29:25Z,Rust,True
wegmans_clipper,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.,2023-04-15T21:00:25Z,2024-07-06T21:18:08Z,Rust,True
twitch_archiver,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to.",2023-05-05T21:46:44Z,2024-07-06T10:46:24Z,Rust,True
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-07-30T15:41:17Z,Rust,True
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator in Rust,2023-06-02T22:47:39Z,2024-07-07T08:16:48Z,Rust,True
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2024-09-02T22:45:32Z,Rust,True
jwt,carbonteq/jwt,"Blazing fast (lol) JWT library for node, with an (optional) LRU+TTL cache",2023-06-10T15:28:51Z,2024-08-02T09:39:02Z,Rust,True
bevy_lunex,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS.",2023-06-26T20:44:39Z,2024-08-29T17:43:21Z,Rust,True
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-09-02T16:44:06Z,Rust,True
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-09-02T03:47:30Z,Rust,True
brontes,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2023-07-11T13:01:46Z,2024-09-03T00:00:46Z,Rust,True
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-08-26T22:59:40Z,Rust,True
ciphercanvas-rs,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.,2023-07-31T16:47:13Z,2024-07-14T11:24:32Z,Rust,True
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-09-01T00:22:50Z,Rust,True
rusty-stealer,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python",2023-08-29T14:44:50Z,2024-08-07T19:34:33Z,Rust,True
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-08-28T10:15:23Z,Rust,True
nyanbinary.rs,nyabinary/nyanbinary.rs,Blazing Fast Website,2023-09-29T19:51:10Z,2024-07-15T00:34:50Z,Rust,True
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-08-15T19:29:47Z,Rust,True
khmercut-rs,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust,2023-10-12T15:34:57Z,2024-09-01T10:24:41Z,Rust,True
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-08-20T04:32:44Z,Rust,True
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-08-28T08:13:05Z,Rust,True
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2024-07-14T15:42:02Z,Rust,True
nrr,ryanccn/nrr,"minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-09-03T01:31:52Z,Rust,True
cses-problem-set,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper,2023-11-26T07:08:27Z,2024-08-04T10:52:51Z,Rust,True
blazer,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui,2023-12-06T20:44:15Z,2024-07-25T17:53:47Z,Rust,True
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-08-04T10:18:58Z,Rust,True
onecrawl-rs,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine ",2023-12-12T08:09:00Z,2024-08-05T03:34:19Z,Rust,True
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-07-14T21:35:49Z,Rust,True
rindexer,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.,2023-12-26T23:24:26Z,2024-09-02T15:49:09Z,Rust,True
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-08-11T17:15:01Z,Rust,True
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-09-02T06:32:56Z,Rust,True
udv,code-inflation/udv,Blazingly fast data versioning,2024-02-04T17:05:48Z,2024-08-25T14:09:05Z,Rust,True
commandant-rs,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers,2024-02-06T20:05:37Z,2024-08-30T02:40:44Z,Rust,True
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2024-07-11T06:25:58Z,Rust,True
snekgame,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game.",2024-02-23T17:59:42Z,2024-08-07T00:10:35Z,Rust,True
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-09-03T01:01:16Z,Rust,True
risu,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2024-07-08T16:11:58Z,Rust,True
poietic,Poietic/poietic,Blazingly fast CMS written in rust using actix.,2024-03-07T12:48:13Z,2024-08-25T19:15:05Z,Rust,True
comprs,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)",2024-03-09T23:34:46Z,2024-07-27T23:55:56Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-09-02T18:57:06Z,Rust,True
pevm,risechain/pevm,Blazingly fast Parallel EVM in Rust,2024-04-05T03:15:02Z,2024-09-03T08:12:35Z,Rust,True
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2024-09-02T20:08:35Z,Rust,True
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system,2024-04-08T02:07:29Z,2024-08-25T22:43:02Z,Rust,True
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2024-09-01T18:03:14Z,Rust,True
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2024-09-02T06:07:37Z,Rust,True
rDeadfish,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust.",2024-05-11T21:21:36Z,2024-07-09T05:14:58Z,Rust,True
elvi,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really))),2024-05-11T22:17:18Z,2024-08-08T14:34:05Z,Rust,True
RustRocket,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.,2024-05-14T04:43:15Z,2024-07-10T03:07:25Z,Rust,True
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-08-30T12:11:02Z,Rust,True
velocity,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies.",2024-05-21T22:41:26Z,2024-08-09T18:45:03Z,Rust,True
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-08-31T03:58:15Z,Rust,True
splice,Voidheart88/splice,Splice - A blazingly fast Spice simulator,2024-05-28T11:27:10Z,2024-08-01T15:29:07Z,Rust,True
cprime-bot,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast.",2024-06-02T16:32:53Z,2024-08-04T06:55:44Z,Rust,True
rust,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications.",2024-06-08T12:27:23Z,2024-07-14T04:12:27Z,Rust,True
bran,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust,2024-06-09T22:05:17Z,2024-08-07T21:26:46Z,Rust,True
Predato-rs,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip],2024-06-15T03:45:30Z,2024-08-22T09:53:10Z,Rust,True
bookerics-importer,ehamiter/bookerics-importer,blazing fast bookerics importer,2024-06-16T20:26:30Z,2024-08-31T21:47:33Z,Rust,True
commandant-rs,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit,2024-06-17T02:28:24Z,2024-07-11T03:04:41Z,Rust,True
discube,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity,2024-06-25T05:00:47Z,2024-07-24T06:45:33Z,Rust,True
popgis,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.,2024-06-26T19:32:09Z,2024-08-20T20:20:44Z,Rust,True
kungfu_os,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust,2024-06-30T05:35:27Z,2024-07-08T07:25:22Z,Rust,True
sedikitacakv3-api,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust,2024-06-30T12:57:19Z,2024-08-17T16:43:28Z,Rust,True
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2024-08-29T21:37:09Z,Rust,True
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2024-08-30T23:54:56Z,Rust,True
gitstatus,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)",2024-07-04T01:51:13Z,2024-07-05T01:09:16Z,Rust,True
danalyze,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!,2024-07-04T20:32:44Z,2024-07-04T20:33:17Z,Rust,True
magnetite-cms,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS",2024-07-08T20:11:16Z,2024-09-01T15:34:45Z,Rust,True
rusty,yilmaz08/rusty,[Under Development] A blazingly fast and modular web server and reverse proxy written in Rust,2024-07-09T13:33:55Z,2024-07-13T00:40:12Z,Rust,True
cwe-rust,NotBalds/cwe-rust,This is blazingly fast gui client for CWE,2024-07-10T13:38:27Z,2024-07-31T21:04:21Z,Rust,True
System-Tools,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)",2024-07-11T03:03:49Z,2024-07-11T03:05:17Z,Rust,True
bo,vesdev/bo,Cli for blazing fast bookmarks,2024-07-13T01:42:53Z,2024-07-30T18:57:44Z,Rust,True
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2024-08-31T13:42:20Z,Rust,True
blitz_guard,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN,2024-07-17T13:08:21Z,2024-07-18T16:17:52Z,Rust,True
rename-nvim,marcofpadeiro/rename-nvim,Blazingly fast mass rename ,2024-07-18T20:03:48Z,2024-07-18T20:14:35Z,Rust,True
file-search,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust,2024-07-22T06:51:23Z,2024-07-24T08:13:37Z,Rust,True
playmatch,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.,2024-07-24T17:59:56Z,2024-08-29T19:52:26Z,Rust,True
web-scraper,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!,2024-07-25T06:26:15Z,2024-07-26T07:56:22Z,Rust,True
rdict,BreakingLead/rdict,A blazing fast CLI dict tool,2024-07-25T06:59:02Z,2024-07-25T07:12:20Z,Rust,True
pdf-sentinel,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware.",2024-07-27T15:31:37Z,2024-08-07T03:26:45Z,Rust,True
omen,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! ,2024-07-27T22:13:24Z,2024-07-28T00:26:36Z,Rust,True
simple-admin,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit.",2024-07-31T10:47:21Z,2024-09-02T15:22:22Z,Rust,True
li-nes,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke),2024-07-31T15:42:24Z,2024-08-09T21:57:33Z,Rust,True
nt_client,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client,2024-08-02T20:54:07Z,2024-08-23T01:03:49Z,Rust,True
stellar-reality,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft,2024-08-07T16:00:59Z,2024-08-07T21:45:04Z,Rust,True
rocket-sea-orm-starter,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development.",2024-08-08T02:54:09Z,2024-08-10T00:28:00Z,Rust,True
blaze,rnza0u/blaze, A simple and blazing fast monorepo-based build system ,2024-08-08T16:08:12Z,2024-08-30T13:27:13Z,Rust,True
neoxide,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything",2024-08-18T13:11:09Z,2024-09-02T21:03:24Z,Rust,True
graveler-rs,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.,2024-08-18T20:09:49Z,2024-08-18T20:09:56Z,Rust,True
protobuf_to_zod,olegakbarov/protobuf_to_zod,Blazing fast converter that you never asked for,2024-08-19T15:07:33Z,2024-08-29T03:15:21Z,Rust,True
marshal-rs,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.,2024-08-19T16:20:36Z,2024-08-23T13:06:32Z,Rust,True
zetmemo,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast ",2024-08-20T08:58:12Z,2024-08-22T04:43:38Z,Rust,True
spinning_cli_cube,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust,2024-08-28T07:58:12Z,2024-08-28T12:23:28Z,Rust,True
cellular_automata,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast),2024-08-28T14:12:04Z,2024-09-02T21:20:01Z,Rust,True
Boids,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast),2024-08-29T13:52:44Z,2024-09-02T21:13:01Z,Rust,True
gogoanime-scraper,zerodev-exe/gogoanime-scraper,This is a blazingly fast library to made to scrape anime from gogoanime,2024-08-29T15:02:10Z,2024-09-02T12:25:58Z,Rust,True
snappy-env,canonical/snappy-env,A blazingly fast Env vars and Env files into-snap-app exporter program and a bash script version of it.,2024-09-02T12:48:34Z,2024-09-03T01:04:37Z,Rust,True
hyperpack,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.,2024-09-02T19:08:34Z,2024-09-02T19:14:29Z,Rust,True
