name,full_name,description,created_at,pushed_at,language,is_rust
arach-no-bot-rs,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast,2023-07-07T17:35:28Z,2025-04-05T12:40:47Z,Rust,True
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2025-05-01T18:49:50Z,Rust,True
brontes,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2023-07-11T13:01:46Z,2025-04-29T18:19:25Z,Rust,True
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2025-04-28T19:50:03Z,Rust,True
lla,chaqchase/lla,blazing fast `ls` replacement with superpowers,2023-07-31T13:51:59Z,2025-04-07T19:37:00Z,Rust,True
khmercut-rs,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust,2023-10-12T15:34:57Z,2025-04-27T10:19:53Z,Rust,True
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2025-04-29T13:05:52Z,Rust,True
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2025-05-02T07:21:16Z,Rust,True
convex-typegen,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB,2023-11-28T17:52:47Z,2025-05-01T23:43:09Z,Rust,True
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2025-04-11T13:03:24Z,Rust,True
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2025-04-27T11:29:16Z,Rust,True
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2025-05-01T22:11:21Z,Rust,True
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2025-05-02T08:13:58Z,Rust,True
bump2version,wiseaidev/bump2version," A blazingly fast, thread safe, git client agnostic, CLI for managing version numbers in your projects.",2024-02-19T12:29:15Z,2025-04-28T02:13:06Z,Rust,True
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2025-05-02T01:52:55Z,Rust,True
bevy_serde_lens,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine.",2024-02-28T20:20:33Z,2025-04-24T21:04:11Z,Rust,True
asteroid_app,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast",2024-03-10T18:26:43Z,2025-04-28T06:46:22Z,Rust,True
simular,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM),2024-03-15T18:14:35Z,2025-04-05T16:34:56Z,Rust,True
luau-parser,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.,2024-03-17T02:36:01Z,2025-04-28T09:40:15Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2025-04-28T20:18:21Z,Rust,True
pevm,risechain/pevm,Blazingly fast Parallel EVM,2024-04-05T03:15:02Z,2025-04-16T08:26:08Z,Rust,True
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust,2024-04-08T02:07:29Z,2025-04-28T17:58:24Z,Rust,True
gossiphs,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI",2024-04-08T09:40:23Z,2025-04-24T10:46:04Z,Rust,True
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2025-04-04T17:12:30Z,Rust,True
seismic-foundry,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2024-06-18T15:38:56Z,2025-04-07T21:57:31Z,Rust,True
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2025-05-01T12:51:13Z,Rust,True
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2025-04-17T19:16:06Z,Rust,True
nt_client,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client,2024-08-02T20:54:07Z,2025-04-19T00:18:54Z,Rust,True
Axum_super_forms,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. ",2024-09-03T08:31:28Z,2025-04-22T05:06:36Z,Rust,True
jw,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! ",2024-09-07T05:02:15Z,2025-04-10T14:38:10Z,Rust,True
laraploy,kacper-preyzner/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard",2024-09-18T12:12:22Z,2025-04-07T18:07:36Z,Rust,True
BlazinglySAC,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .,2024-09-24T22:09:15Z,2025-04-13T17:52:31Z,Rust,True
rusty-ao,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.,2024-10-07T14:34:29Z,2025-04-18T16:46:14Z,Rust,True
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2025-04-24T15:26:25Z,Rust,True
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2025-05-02T07:27:12Z,Rust,True
deep-prove,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast,2024-11-07T21:46:12Z,2025-04-30T22:37:04Z,Rust,True
x-ai,kevin-rs/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK.",2024-11-18T04:31:21Z,2025-04-14T11:47:58Z,Rust,True
BFTML,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.,2024-11-19T05:43:01Z,2025-04-12T21:46:02Z,Rust,True
ephemeral-validator,GabrielePicco/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator,2024-12-04T17:21:25Z,2025-04-10T04:51:00Z,Rust,True
zappy-rs,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. ",2024-12-05T09:23:59Z,2025-05-01T20:49:15Z,Rust,True
brainrot,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck",2024-12-07T19:58:49Z,2025-05-01T12:42:39Z,Rust,True
rustor,Evren-os/rustor,A blazing fast fetch tool written in Rust,2024-12-12T06:42:11Z,2025-04-29T20:25:31Z,Rust,True
Astra,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua,2024-12-21T08:17:31Z,2025-05-01T21:51:15Z,Rust,True
rs_rand_art,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation,2024-12-29T14:55:16Z,2025-04-28T01:35:00Z,Rust,True
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM.",2025-01-10T02:11:48Z,2025-04-29T18:04:37Z,Rust,True
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2025-04-28T19:28:30Z,Rust,True
pls,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!",2025-01-16T19:43:17Z,2025-04-24T16:24:01Z,Rust,True
net-manthan,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust",2025-01-22T17:19:46Z,2025-04-28T11:13:06Z,Rust,True
rnet,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint,2025-02-10T10:37:00Z,2025-04-29T04:25:49Z,Rust,True
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2025-05-02T06:58:50Z,Rust,True
kand,kand-ta/kand,"Kand: A Blazingly Fast Technical Analysis Library in Rust, Python, and JavaScript/TypeScript (WebAssembly)",2025-02-22T12:23:12Z,2025-04-22T00:01:59Z,Rust,True
nofus,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.,2025-02-26T13:29:20Z,2025-04-09T15:53:14Z,Rust,True
csv_validation,charro/csv_validation,Blazing fast CSV schema validations,2025-03-04T22:52:24Z,2025-04-21T15:05:04Z,Rust,True
BackendBro,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust ,2025-03-05T15:37:57Z,2025-04-10T10:47:06Z,Rust,True
tgv,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2025-05-02T03:31:09Z,Rust,True
webgpu-boilerplate,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM.",2025-03-23T10:33:32Z,2025-04-23T11:51:28Z,Rust,True
oxi-db,adhi-thirumala/oxi-db,Blazing fast file-based database,2025-03-28T16:05:06Z,2025-04-29T23:28:09Z,Rust,True
keycard,nullisxyz/keycard,Blazing-fast Keycard SDK and CLI in Rust,2025-03-30T05:11:55Z,2025-04-18T22:15:54Z,Rust,True
blazesh,rdsq/blazesh,Custom shell prompt (in blazingly fast Rust),2025-04-03T17:58:09Z,2025-04-26T18:25:12Z,Rust,True
quadrosolver-rs,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)",2025-04-05T12:53:28Z,2025-04-05T15:20:44Z,Rust,True
cpufetch-rs,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch.",2025-04-05T15:24:50Z,2025-04-28T23:52:03Z,Rust,True
brainfuck-rs,mekb-turtle/brainfuck-rs,Blazing fast Brainfuck interpreter in Rust  first Rust project :3,2025-04-05T17:10:01Z,2025-04-05T17:10:10Z,Rust,True
luau-lexer,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.,2025-04-05T18:58:03Z,2025-04-28T09:33:54Z,Rust,True
NebulaDB,AadeshGurav/NebulaDB,"NebulaDB  A blazing-fast, developer-first document database with raw performance, custom storage engine, and modern query power. Built from scratch in Rust.",2025-04-06T08:31:20Z,2025-04-09T08:45:00Z,Rust,True
TransferRust,JavadTorabiKh/TransferRust,A blazing-fast and secure API built with Rust to create and submit transactions on a blockchain network.,2025-04-06T14:42:31Z,2025-04-14T07:08:43Z,Rust,True
locci-pass-manager,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager ,2025-04-08T11:23:34Z,2025-04-08T11:34:55Z,Rust,True
druid,GrandEngineering/druid,A blazingly fast uid,2025-04-10T14:58:39Z,2025-04-15T11:07:22Z,Rust,True
webserve,marcuwynu23/webserve,A blazing-fast static file and SPA Web server,2025-04-11T05:36:32Z,2025-04-25T07:28:30Z,Rust,True
NeoInstall,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.,2025-04-12T22:33:39Z,2025-04-29T03:14:26Z,Rust,True
solana-chio,4rjunc/solana-chio,setup your pinocchio project blazingly fast ,2025-04-16T04:01:44Z,2025-04-18T08:07:33Z,Rust,True
OxideManager,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust,2025-04-17T12:04:23Z,2025-04-30T14:40:54Z,Rust,True
ToxicRustSenior,Hackr0nDev/ToxicRustSenior,Creating toxic rust bot that will teach you how to create BLAZING fast code ,2025-04-17T15:25:12Z,2025-04-20T18:00:54Z,Rust,True
lagotto,tinarao/lagotto,blazingly fast web surfing,2025-04-18T13:58:44Z,2025-04-18T21:37:30Z,Rust,True
object-storage-proxy,opensourceworks-org/object-storage-proxy,"Blazingly fast reverse proxy for IBM Cloud Object Storage, with python interface",2025-04-18T15:17:06Z,2025-05-01T15:52:48Z,Rust,True
OSINTChat,codernate92/OSINTChat,"OSINTChat is a blazing-fast, async Rust CLI tool that fetches and interprets live threat intelligencemapping CVEs to MITRE ATT&CK techniques and APT groups using real-time data. Its designed as a cyber threat analyst copilot, with LLM integration via llm-chain to generate dynamic insights.",2025-04-18T19:23:57Z,2025-04-18T19:41:02Z,Rust,True
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2025-05-01T10:14:41Z,Rust,True
hexide,mxyng/hexide,"Blazing fast, vibe coded hex viewer",2025-04-19T08:04:49Z,2025-04-21T05:22:34Z,Rust,True
noe,hikojlu/noe,Simple and BLAZINGLY FAST note-taking cli app,2025-04-19T16:03:47Z,2025-04-19T21:37:23Z,Rust,True
fcb,acikgozb/fcb,Generate blazingly fast fenced code blocks.,2025-04-21T16:48:45Z,2025-04-25T12:17:43Z,Rust,True
throne,ardytstrn/throne,The blazing-fast Habbo retro emulator that rules them all.,2025-04-22T07:26:03Z,2025-04-23T08:20:19Z,Rust,True
calc-rs,bryxosmmm/calc-rs,blazingly fast compiler for lisp-like calculator ,2025-04-23T16:28:59Z,2025-04-23T16:35:17Z,Rust,True
Ignis,xFerrix/Ignis,A blazingly fast terminal emulator written in rust,2025-04-23T19:23:31Z,2025-04-25T05:47:17Z,Rust,True
Tap,richiemcilroy/Tap,"Blazing fast, GPUI powered note taking app.",2025-04-25T18:17:38Z,2025-04-28T18:53:16Z,Rust,True
GrepX,ayushgupta4897/GrepX,"The worlds fastest distributed, multi-threaded regex search engine, outpacing ripgrep for blazing-fast, scalable log and codebase analysis.",2025-04-26T09:57:10Z,2025-04-27T15:33:47Z,Rust,True
wallrust,prime-run/wallrust, A blazingly fast and feature-rich tool to extract color palettes from images | written in Rust,2025-04-28T15:34:13Z,2025-05-01T16:58:57Z,Rust,True
sanclip,Quinntyx/sanclip,a blazingly  fast  cross-platform event-based clipboard link sanitizer daemon,2025-04-29T18:41:10Z,2025-04-29T18:43:17Z,Rust,True
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-05-01T07:42:26Z,Rust,True
surf,HectorSchreiner/surf,A blazingly fast and safe security tool.,2025-05-01T03:58:59Z,2025-05-01T04:48:22Z,Rust,True
thinkpkg,alexeev-prog/thinkpkg,Blazing fast universal (declarative+imperative) package manager written in Rust,2025-05-01T11:14:26Z,2025-05-01T11:17:05Z,Rust,True
simpleaccounts-wasm,le0flo/simpleaccounts-wasm,Blazingly fast wasm library for hashcash stamp generation,2025-05-01T12:35:42Z,2025-05-01T12:38:35Z,Rust,True
RUST_file_synchronization_tool,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync",2025-05-01T21:23:04Z,2025-05-01T22:10:02Z,Rust,True
