name,full_name,description,created_at,pushed_at,language,is_rust
iCed,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler.""",2022-10-19T02:22:29Z,2026-05-01T12:24:13Z,Rust,True
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2026-04-30T16:39:18Z,Rust,True
advent-of-code-rust,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second.",2023-01-02T17:53:47Z,2026-05-02T11:21:34Z,Rust,True
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2026-05-05T02:52:06Z,Rust,True
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2026-05-03T10:50:49Z,Rust,True
solar,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust",2023-04-21T18:39:28Z,2026-05-03T01:04:31Z,Rust,True
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2026-04-27T08:03:28Z,Rust,True
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2026-04-27T22:03:26Z,Rust,True
tectonic-api,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces.",2023-06-29T18:48:07Z,2026-04-28T10:08:40Z,Rust,True
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2026-05-05T07:34:29Z,Rust,True
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2026-05-04T23:34:25Z,Rust,True
lla,chaqchase/lla,blazing fast `ls` replacement with superpowers,2023-07-31T13:51:59Z,2026-05-02T16:36:28Z,Rust,True
beff,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler,2023-08-28T02:32:08Z,2026-05-03T18:39:55Z,Rust,True
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2026-04-30T14:23:29Z,Rust,True
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2026-05-04T14:17:34Z,Rust,True
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2026-04-29T13:34:04Z,Rust,True
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2026-05-02T06:03:58Z,Rust,True
turbo-cache-server,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS,2023-12-31T21:48:21Z,2026-05-05T08:53:05Z,Rust,True
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2026-05-05T06:29:25Z,Rust,True
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2026-05-05T08:44:40Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2026-05-04T23:58:25Z,Rust,True
stwo-cairo,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs.",2024-04-24T13:23:25Z,2026-05-05T07:14:17Z,Rust,True
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2026-05-05T09:15:56Z,Rust,True
playmatch,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.,2024-07-24T17:59:56Z,2026-05-05T00:41:08Z,Rust,True
jw,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! ",2024-09-07T05:02:15Z,2026-04-28T07:25:00Z,Rust,True
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2026-05-04T20:43:49Z,Rust,True
sockudo,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust,2024-11-09T22:01:43Z,2026-05-04T10:25:09Z,Rust,True
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2026-05-04T05:12:26Z,Rust,True
multilayer-perceptron,mylastresort/multilayer-perceptron,Blazingly fast neural network,2024-12-20T16:49:53Z,2026-05-04T16:04:55Z,Rust,True
Astra,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua,2024-12-21T08:17:31Z,2026-05-05T07:34:21Z,Rust,True
oxidasim,AndrejOrsula/oxidasim,Blazing fast utilities for simulations,2025-01-01T16:36:20Z,2026-05-04T07:18:12Z,Rust,True
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly.",2025-01-10T02:11:48Z,2026-04-28T17:04:36Z,Rust,True
SPR-Reader,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust,2025-02-11T20:03:23Z,2026-05-04T22:42:56Z,Rust,True
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2026-04-29T19:24:02Z,Rust,True
uncomment,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers,2025-03-05T06:11:12Z,2026-04-27T10:37:51Z,Rust,True
codestats,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.,2025-03-27T19:39:20Z,2026-04-30T00:22:04Z,Rust,True
High-Performance-Web-Crawler-Search-Engine,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently.",2025-05-23T01:39:25Z,2026-04-25T01:07:59Z,Rust,True
mpv-music,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons.",2025-06-27T11:23:54Z,2026-04-25T17:48:55Z,Rust,True
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2026-05-05T09:16:59Z,Rust,True
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2026-05-01T15:13:58Z,Rust,True
fbuild,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more.",2025-06-29T20:47:28Z,2026-04-25T10:04:49Z,Rust,True
blipmq,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises.",2025-07-13T06:21:11Z,2026-05-02T13:44:19Z,Rust,True
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2026-05-04T15:32:00Z,Rust,True
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2026-05-04T19:22:46Z,Rust,True
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2026-05-04T16:43:03Z,Rust,True
Snatchr,Valhalla-Development/Snatchr,"A blazing-fast HTTP API for downloading videos from YouTube with automatic cleanup, file serving, and a modern web interface!",2025-07-26T22:15:17Z,2026-04-28T20:58:20Z,Rust,True
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2026-05-01T04:38:56Z,Rust,True
CodeConnect,neutron420/CodeConnect,"Description: A high-performance online code compiler and execution engine built with Rust backend (Actix-Web) and TypeScript/React frontend. Features secure sandboxed code execution, multi-language support, real-time output streaming, SQLx database integration, and blazing-fast compilation for running code snippets directly in the browser.",2025-08-21T14:39:29Z,2026-05-03T21:24:06Z,Rust,True
blazediff,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications,2025-08-29T10:59:23Z,2026-04-30T19:47:43Z,Rust,True
ChronoGrapher,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform",2025-09-05T14:16:21Z,2026-05-03T12:28:11Z,Rust,True
zv,weezy20/zv,"Blazing fast, cross-platform zig/zls version manager & project starter kit",2025-09-06T11:29:49Z,2026-04-29T16:42:08Z,Rust,True
singleRPC,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in.",2025-09-17T17:35:07Z,2026-04-24T12:09:32Z,Rust,True
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2026-05-03T11:12:45Z,Rust,True
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2026-05-05T09:03:07Z,Rust,True
crustly,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI coding assistant written in Rust",2025-10-29T01:36:15Z,2026-05-03T23:44:11Z,Rust,True
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-04-26T00:08:01Z,Rust,True
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-05-03T13:05:59Z,Rust,True
datasetq,datasetq/datasetq,"blazing fast data processing with jq-like syntax for datasets - CLI, library, WASM",2025-11-21T14:52:06Z,2026-04-25T16:17:51Z,Rust,True
reki,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust",2025-11-21T15:34:42Z,2026-05-04T14:32:52Z,Rust,True
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2026-05-04T17:30:29Z,Rust,True
Cosy-Game-Service,Magenta-Mause/Cosy-Game-Service,A microservice in 'rust' (blazingly fast of course) to wrapp streamgriddb-api for COSY.,2025-11-30T02:41:01Z,2026-04-23T20:34:25Z,Rust,True
rusty-sweeper,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST.",2025-12-06T11:42:21Z,2026-04-25T20:14:54Z,Rust,True
Omoikane,Ave-Sergeev/Omoikane,Blazing fast explicit proxy written in Rust for network accessibility research under DPI (Rust) (Q2:2026),2025-12-07T09:27:08Z,2026-05-03T19:14:11Z,Rust,True
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-05-04T01:11:20Z,Rust,True
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-05-04T04:58:11Z,Rust,True
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-04-30T18:56:00Z,Rust,True
rflasher,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming,2025-12-23T07:10:03Z,2026-04-27T18:10:12Z,Rust,True
ZDMR,acidmiku/ZDMR,Blazingly fast download manager.,2025-12-25T03:56:17Z,2026-04-23T10:46:21Z,Rust,True
statico,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed,2025-12-25T05:42:00Z,2026-04-26T08:41:07Z,Rust,True
Minerust,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware.",2025-12-27T20:04:10Z,2026-05-04T17:51:44Z,Rust,True
nxv,utensils/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.,2025-12-31T16:43:30Z,2026-04-25T03:13:38Z,Rust,True
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-05-02T17:48:05Z,Rust,True
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-04-30T17:59:59Z,Rust,True
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-05-05T02:47:59Z,Rust,True
datahugger-ng,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-05-05T01:48:28Z,Rust,True
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-05-03T03:30:35Z,Rust,True
smplx,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework.",2026-01-20T17:49:38Z,2026-05-05T09:10:52Z,Rust,True
lazycsv,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse.",2026-01-27T04:24:24Z,2026-04-29T02:08:51Z,Rust,True
Aksha,askpext/Aksha,"A blazingly fast, local-first file search and application launcher for Windows.",2026-01-31T11:03:48Z,2026-05-03T06:33:18Z,Rust,True
flux,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O.",2026-02-01T02:15:52Z,2026-05-05T04:09:23Z,Rust,True
KEALint,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!",2026-02-01T06:30:16Z,2026-05-05T08:36:46Z,Rust,True
poexam,poexam/poexam,Blazingly fast PO linter.,2026-02-02T20:37:57Z,2026-05-03T17:56:05Z,Rust,True
organize,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files,2026-02-03T13:35:40Z,2026-05-01T21:57:37Z,Rust,True
fru,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  Reportbugsforthispackage:https://gitlab.com/mbq/fru/-/issues,2026-02-04T19:11:29Z,2026-04-24T14:11:36Z,Rust,True
LitePhoton,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr.",2026-02-05T19:33:21Z,2026-05-03T12:00:36Z,Rust,True
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-05-01T12:36:08Z,Rust,True
uniproc,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL",2026-02-09T09:35:58Z,2026-04-27T17:38:41Z,Rust,True
quasar,blueshift-gg/quasar,A blazing fast Solana program framework.,2026-02-16T17:09:16Z,2026-05-03T19:23:14Z,Rust,True
lc3-rs,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though,2026-02-19T07:17:02Z,2026-05-05T01:04:51Z,Rust,True
nylon-mesh,AssetsArt/nylon-mesh,Blazing-fast edge proxy built to solve the headaches of caching for modern SSR frameworks.,2026-02-21T17:22:15Z,2026-04-29T04:48:46Z,Rust,True
php-version-manager,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm.",2026-02-21T22:10:17Z,2026-05-04T13:08:26Z,Rust,True
cship,stephenleo/cship,"Beautiful, Blazing-fast, Customizable status line for Claude Code. Now with full Starship pass through!",2026-02-22T01:03:22Z,2026-05-03T03:20:29Z,Rust,True
deskify,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application.",2026-02-23T05:43:39Z,2026-05-04T17:14:47Z,Rust,True
mcap2vid,bobir01/mcap2vid,mcap to video cli blazing fast written in rust,2026-02-28T10:44:18Z,2026-05-05T07:01:18Z,Rust,True
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-04-28T20:56:44Z,Rust,True
wikiparse-rs,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust,2026-03-01T16:25:43Z,2026-04-29T09:49:44Z,Rust,True
BlazeList,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards ,2026-03-01T20:56:01Z,2026-05-04T18:38:56Z,Rust,True
juan-logs.nvim,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim,2026-03-01T23:12:55Z,2026-04-27T07:06:33Z,Rust,True
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter ,2026-03-08T14:15:02Z,2026-05-04T06:04:27Z,Rust,True
zccache,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache,2026-03-08T18:23:35Z,2026-04-28T15:38:50Z,Rust,True
pasta,yafetgetachew/pasta,"A blazing-fast, Spotlight-style clipboard launcher built with Rust and GPUI. Paste smarter  search, transform, parametrize, and organize everything you copy.",2026-03-09T16:45:56Z,2026-04-24T12:16:41Z,Rust,True
eigen,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator,2026-03-09T18:31:56Z,2026-05-01T20:26:56Z,Rust,True
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-05-04T21:43:30Z,Rust,True
Ember,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible.",2026-03-15T00:42:13Z,2026-04-29T12:04:56Z,Rust,True
crabllm,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging.",2026-03-15T15:00:00Z,2026-04-29T07:57:34Z,Rust,True
ferox,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.,2026-03-16T12:40:42Z,2026-05-04T17:35:02Z,Rust,True
EdenExplorer,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer.",2026-03-17T09:42:17Z,2026-05-03T13:16:46Z,Rust,True
fulgur,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-05-05T09:17:44Z,Rust,True
fast-bpe-rs,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding.",2026-03-20T01:47:16Z,2026-04-27T15:40:47Z,Rust,True
fast-jump,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust,2026-03-21T20:37:42Z,2026-05-04T06:47:21Z,Rust,True
igrep,a4averma/igrep,blazing fast regex codebase search,2026-03-23T20:24:36Z,2026-04-26T15:51:30Z,Rust,True
pyronova,moomoo-tech/pyronova, A blazing-fast Python web framework powered by a Rust runtime,2026-03-24T01:21:18Z,2026-05-03T03:17:07Z,Rust,True
rs-clip-bridge,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time.",2026-03-24T02:07:01Z,2026-05-05T05:51:07Z,Rust,True
runfile,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner.",2026-03-25T03:08:28Z,2026-05-05T01:47:05Z,Rust,True
Quorp,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. ",2026-03-29T18:38:45Z,2026-04-29T09:09:42Z,Rust,True
h2m,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust.",2026-03-30T04:42:13Z,2026-05-04T03:35:20Z,Rust,True
grapha,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase,2026-03-30T10:19:32Z,2026-04-28T12:47:08Z,Rust,True
BikoDB,DioCrafts/BikoDB," High-performance multi-model knowledge graph database written in Rust. SQL, Cypher & Gremlin queries  11 graph algorithms  AI/ML with HNSW vectors  REST API  Zero GC  Blazingly fast.",2026-03-30T16:36:01Z,2026-04-23T09:27:13Z,Rust,True
patronus,tfo-dot/patronus,Blazingly fast P2P chat app,2026-03-31T09:17:51Z,2026-04-30T11:38:41Z,Rust,True
gapline,Code-Barru/gapline,Blazingly fast GTFS validator and CRUD operations,2026-04-01T07:31:27Z,2026-05-04T15:08:47Z,Rust,True
mochi_gain_hunter,Xlerq/mochi_gain_hunter,"Blazingly fast, profitable polymarket's wallet tracker. Written in rust with care and love. ",2026-04-02T18:10:22Z,2026-04-24T16:49:01Z,Rust,True
asfy-wall,HectorAlejandro26/asfy-wall,A blazing fast wallpaper manager and execution engine.,2026-04-05T02:53:17Z,2026-05-01T02:17:18Z,Rust,True
rustywoof,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust",2026-04-05T12:44:33Z,2026-04-25T13:28:27Z,Rust,True
rstlrx,The-Fisher-Slopworks-Co/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. ",2026-04-05T21:16:47Z,2026-04-27T20:14:48Z,Rust,True
PipeChecker,Ayyankhan101/PipeChecker,"Blazingly fast CI/CD pipeline auditor that validates GitHub Actions, GitLab CI, and CircleCI workflows locally. Catch circular dependencies, secrets issues, and syntax errors instantly - before wasting time on CI failures. Features: auto-detection, interactive TUI, watch mode, pre-commit hooks. Built with Rust.",2026-04-07T11:47:35Z,2026-04-23T16:30:23Z,Rust,True
qpeek,qdiaps/qpeek,"A blazing fast, cross-platform floating markdown cheat-sheet viewer.",2026-04-08T13:17:36Z,2026-04-24T08:52:55Z,Rust,True
leetrs,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience.",2026-04-08T18:03:24Z,2026-04-30T15:04:51Z,Rust,True
codeskeleton,DhanushNehru/codeskeleton,"Reveal the skeleton of your codebase  turn any folder of code, docs, and assets into a blazing-fast queryable knowledge graph. Built in Rust. ",2026-04-10T14:32:33Z,2026-04-30T14:46:46Z,Rust,True
aileron,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo.",2026-04-11T02:15:06Z,2026-04-30T15:25:33Z,Rust,True
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-05-02T12:19:11Z,Rust,True
saya-cli,sozlabs/saya-cli,a blazingly fast rust CLI client for the saya AI agent ecosystem,2026-04-15T17:40:44Z,2026-05-03T09:27:26Z,Rust,True
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-04-28T00:52:55Z,Rust,True
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-05-04T11:40:30Z,Rust,True
rin,leo9iota/rin,Rin (Rust Indexer for Ethereum) is an EVM event indexer with a TUI and an embedded SurrealDB for blazingly fast queries and on-chain data processing.,2026-04-17T22:13:31Z,2026-05-01T07:25:08Z,Rust,True
duckdb_read_iggy,oglego/duckdb_read_iggy,"A high-performance DuckDB extension for reading message streams directly from Apache Iggy, a blazing-fast distributed message streaming platform.",2026-04-19T02:31:02Z,2026-04-25T01:30:21Z,Rust,True
raytracer,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast,2026-04-20T07:11:06Z,2026-05-04T13:36:09Z,Rust,True
