name,full_name,description,created_at,pushed_at,language,is_rust
zccache,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache,2026-03-08T18:23:35Z,2026-04-28T15:38:50Z,Rust,True
eigen,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator,2026-03-09T18:31:56Z,2026-05-01T20:26:56Z,Rust,True
snap,Glooring/snap,"A blazing-fast, strictly native Git-powered snapshot & quicksave tool for Windows & Linux/WSL2 developers.",2026-03-14T18:50:12Z,2026-05-07T09:20:46Z,Rust,True
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-05-04T21:43:30Z,Rust,True
Ember,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible.",2026-03-15T00:42:13Z,2026-04-29T12:04:56Z,Rust,True
crabllm,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging.",2026-03-15T15:00:00Z,2026-04-29T07:57:34Z,Rust,True
ferox,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.,2026-03-16T12:40:42Z,2026-05-06T20:52:52Z,Rust,True
EdenExplorer,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer.",2026-03-17T09:42:17Z,2026-05-03T13:16:46Z,Rust,True
fulgur,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-05-08T03:09:22Z,Rust,True
fast-jump,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust,2026-03-21T20:37:42Z,2026-05-04T06:47:21Z,Rust,True
igrep,a4averma/igrep,blazing fast regex codebase search,2026-03-23T20:24:36Z,2026-04-26T15:51:30Z,Rust,True
pyronova,moomoo-tech/pyronova, A blazing-fast Python web framework powered by a Rust runtime,2026-03-24T01:21:18Z,2026-05-03T03:17:07Z,Rust,True
rs-clip-bridge,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time.",2026-03-24T02:07:01Z,2026-05-05T05:51:07Z,Rust,True
runfile,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner.",2026-03-25T03:08:28Z,2026-05-08T02:36:27Z,Rust,True
Quorp,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. ",2026-03-29T18:38:45Z,2026-04-29T09:09:42Z,Rust,True
h2m,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust.",2026-03-30T04:42:13Z,2026-05-04T03:35:20Z,Rust,True
grapha,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase,2026-03-30T10:19:32Z,2026-05-08T03:29:53Z,Rust,True
patronus,tfo-dot/patronus,Blazingly fast P2P chat app,2026-03-31T09:17:51Z,2026-04-30T11:38:41Z,Rust,True
gapline,Code-Barru/gapline,Blazingly fast GTFS validator and CRUD operations,2026-04-01T07:31:27Z,2026-05-07T14:18:41Z,Rust,True
asfy-wall,HectorAlejandro26/asfy-wall,A blazing fast wallpaper manager and execution engine.,2026-04-05T02:53:17Z,2026-05-01T02:17:18Z,Rust,True
rstlrx,The-Fisher-Slopworks-Co/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. ",2026-04-05T21:16:47Z,2026-04-27T20:14:48Z,Rust,True
leetrs,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience.",2026-04-08T18:03:24Z,2026-04-30T15:04:51Z,Rust,True
codeskeleton,DhanushNehru/codeskeleton,"Reveal the skeleton of your codebase  turn any folder of code, docs, and assets into a blazing-fast queryable knowledge graph. Built in Rust. ",2026-04-10T14:32:33Z,2026-04-30T14:46:46Z,Rust,True
aileron,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo.",2026-04-11T02:15:06Z,2026-05-07T14:32:25Z,Rust,True
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-05-02T12:19:11Z,Rust,True
saya-cli,sozlabs/saya-cli,a blazingly fast rust CLI client for the saya AI agent ecosystem,2026-04-15T17:40:44Z,2026-05-03T09:27:26Z,Rust,True
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-05-08T02:23:07Z,Rust,True
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-05-06T06:56:52Z,Rust,True
rin,leo9iota/rin,Rin (Rust Indexer for Ethereum) is an EVM event indexer with a TUI and an embedded SurrealDB for blazingly fast queries and on-chain data processing.,2026-04-17T22:13:31Z,2026-05-01T07:25:08Z,Rust,True
raytracer,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast,2026-04-20T07:11:06Z,2026-05-07T14:38:20Z,Rust,True
todo-tui,pfTheTrial/todo-tui,"tdt is a blazing-fast terminal task manager inspired by Lazygit  minimal, powerful, and 100% offline. Data is stored locally as JSON. ",2026-04-20T22:17:48Z,2026-05-01T16:45:56Z,Rust,True
refloxide,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3,2026-04-23T06:08:11Z,2026-05-02T22:39:32Z,Rust,True
qaren,qaren-cli/qaren,"The Next Generation of Diff Engine | Blazingly fast, secure, and offline-first. Semantic configuration comparison that understands your data, even when POSIX diff fails.",2026-04-24T04:03:10Z,2026-04-28T00:18:07Z,Rust,True
Neuro,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level.",2026-04-24T11:31:01Z,2026-05-07T10:03:41Z,Rust,True
ferro,sirhco/ferro,"The high-performance, memory-safe CMS built in Rust. Powered by WebAssembly for blazing-fast edge delivery and modular extensibility. ",2026-04-24T18:44:34Z,2026-04-29T21:10:41Z,Rust,True
rayon,alexandrelam/rayon,"Rayon is a blazingly fast, open source macOS launcher built for keyboard-first workflows, local control, and composable extensions.",2026-04-25T09:45:14Z,2026-05-01T11:22:56Z,Rust,True
Oxide,keethesh/Oxide,"Blazing-fast, memory-efficient NTFS disk analysis for Windows",2026-04-25T11:50:12Z,2026-04-28T05:32:49Z,Rust,True
Wave,amanaii/Wave,"A blazingly fast, Rust-powered color palette generator that turns your wallpaper into a system-wide visual identity.",2026-04-26T13:05:32Z,2026-04-28T14:59:37Z,Rust,True
rsy,pranavgundu/rsy,A blazing fast parallel copy tool for Unix.,2026-04-27T03:46:21Z,2026-05-08T04:03:38Z,Rust,True
PostbinUltra,MPJHorner/PostbinUltra,A blazing-fast local request inspector for developers. Single Rust binary with a colored CLI stream and a beautiful real-time web UI.,2026-04-28T12:43:07Z,2026-04-29T13:19:13Z,Rust,True
Krate,amanaii/Krate,"A lightweight, blazing-fast CLI tool to search, download, and manage Minecraft server plugins directly from your terminal.",2026-04-28T14:39:59Z,2026-04-28T14:45:50Z,Rust,True
forgexalith,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)",2026-04-29T09:19:41Z,2026-05-04T12:51:23Z,Rust,True
pack,Blu3Ph4ntom/pack,Pack - Blazingly Fast Ruby Package Manager written in Rust,2026-04-29T16:35:43Z,2026-05-01T13:52:00Z,Rust,True
TidalSubsonic,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client.",2026-04-29T17:55:57Z,2026-04-29T18:57:14Z,Rust,True
