name,full_name,description,created_at,pushed_at,language,is_rust
advent-of-code-rust,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second.",2023-01-02T17:53:47Z,2026-08-03T19:49:59Z,Rust,True
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2026-08-05T02:36:40Z,Rust,True
h3o,extendr/h3o,Blazing fast Uber H3 gridding in R,2023-03-09T15:20:15Z,2026-08-03T14:12:31Z,Rust,True
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2026-07-28T09:57:22Z,Rust,True
Rust-Hands-on,ghrabla/Rust-Hands-on,"Rust is blazingly fast and memory-efficient: with no runtime or garbage collector, it can power performance-critical services, run on embedded devices, and easily integrate with other languages.",2023-03-27T10:06:23Z,2026-08-02T00:37:37Z,Rust,True
solar,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust",2023-04-21T18:39:28Z,2026-08-05T08:53:28Z,Rust,True
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator,2023-06-02T22:47:39Z,2026-07-28T11:55:42Z,Rust,True
tectonic-api,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces.",2023-06-29T18:48:07Z,2026-08-03T10:06:35Z,Rust,True
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2026-08-05T07:53:01Z,Rust,True
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2026-08-05T04:01:03Z,Rust,True
btc-vanity,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator.",2023-08-01T11:00:49Z,2026-07-30T11:01:03Z,Rust,True
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2026-08-02T19:16:08Z,Rust,True
turbo-cache-server,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS,2023-12-31T21:48:21Z,2026-08-05T06:49:45Z,Rust,True
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2026-08-05T08:25:07Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2026-08-04T04:30:32Z,Rust,True
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2026-07-29T21:22:02Z,Rust,True
seismic-foundry,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2024-06-18T15:38:56Z,2026-08-03T21:54:13Z,Rust,True
nviwatch,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes,2024-09-06T02:48:24Z,2026-08-04T22:06:27Z,Rust,True
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2026-08-05T06:16:49Z,Rust,True
sockudo,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust,2024-11-09T22:01:43Z,2026-08-04T05:48:01Z,Rust,True
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2026-08-05T05:22:34Z,Rust,True
rrelayer,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.,2024-12-08T18:55:32Z,2026-08-02T17:07:55Z,Rust,True
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2026-08-02T16:02:30Z,Rust,True
uncomment,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers,2025-03-05T06:11:12Z,2026-08-03T12:35:13Z,Rust,True
codestats,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.,2025-03-27T19:39:20Z,2026-08-04T14:59:45Z,Rust,True
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2026-07-26T21:17:17Z,Rust,True
dix,manic-systems/dix,A blazingly fast tool to diff Nix related things,2025-05-04T12:13:11Z,2026-08-03T08:26:49Z,Rust,True
slideflare,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly.",2025-05-10T12:35:09Z,2026-07-28T20:51:15Z,Rust,True
zeusdb-vector-database,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering,2025-06-18T04:24:07Z,2026-08-05T09:10:15Z,Rust,True
xinfer,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.,2025-06-19T11:26:35Z,2026-08-05T06:44:48Z,Rust,True
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2026-08-05T08:50:17Z,Rust,True
fbuild,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more.",2025-06-29T20:47:28Z,2026-08-04T10:14:30Z,Rust,True
blazing-art-mcp,JohnJBoren/blazing-art-mcp, Blazing-fast Adaptive Radix Tree (ART) powered MCP server delivering microsecond-latency structured memory for LLMs,2025-07-12T15:31:30Z,2026-07-27T23:35:36Z,Rust,True
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2026-08-05T00:02:43Z,Rust,True
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2026-08-04T10:51:32Z,Rust,True
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2026-08-04T12:37:50Z,Rust,True
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2026-07-31T04:31:34Z,Rust,True
lupabase,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends",2025-08-13T11:37:12Z,2026-07-28T02:03:36Z,Rust,True
blazediff,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications,2025-08-29T10:59:23Z,2026-08-03T13:33:58Z,Rust,True
tokora,al8n/tokora,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking.",2025-09-01T19:07:17Z,2026-08-05T09:13:24Z,Rust,True
ChronoGrapher,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform",2025-09-05T14:16:21Z,2026-08-03T20:28:44Z,Rust,True
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2026-08-02T11:12:42Z,Rust,True
crustly,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust",2025-10-29T01:36:15Z,2026-08-04T17:40:25Z,Rust,True
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-08-04T19:23:51Z,Rust,True
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-07-28T08:55:26Z,Rust,True
blog,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust ",2025-11-19T23:18:25Z,2026-08-02T08:16:06Z,Rust,True
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2026-08-02T16:54:38Z,Rust,True
oxidecord,s1099/oxidecord,Blazing-fast native discord client built with gpui,2025-12-04T13:19:33Z,2026-07-27T12:57:24Z,Rust,True
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-08-03T00:56:43Z,Rust,True
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-08-03T03:24:15Z,Rust,True
rflasher,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming,2025-12-23T07:10:03Z,2026-08-05T08:08:27Z,Rust,True
vize,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 10k+ test suites, includes real world E2E.",2025-12-27T08:32:00Z,2026-08-05T09:25:00Z,Rust,True
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-07-29T13:01:09Z,Rust,True
anything,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux",2026-01-04T17:59:25Z,2026-08-05T09:22:16Z,Rust,True
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-08-03T07:58:40Z,Rust,True
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-08-03T20:03:08Z,Rust,True
vetis,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-08-03T20:17:40Z,Rust,True
smplx,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework.",2026-01-20T17:49:38Z,2026-08-03T12:12:52Z,Rust,True
TreeLock,mathieuemery/TreeLock,Blazing fast directory encryption tool .,2026-01-29T21:11:52Z,2026-07-30T14:13:38Z,Rust,True
flux,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O.",2026-02-01T02:15:52Z,2026-08-04T15:40:02Z,Rust,True
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-08-02T11:55:52Z,Rust,True
Slop-Engine,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine",2026-02-10T07:35:32Z,2026-07-30T02:44:54Z,Rust,True
StarTap-Fast-Search-Win,cscb603/StarTap-Fast-Search-Win,"StarTap Fast Search for Windows - a blazing-fast desktop file search built on Rust + Everything SDK. Millisecond results, clean Morandi UI, dark mode, smart suggestions, removable-drive support. Portable, no install.",2026-02-10T14:25:03Z,2026-08-03T16:24:08Z,Rust,True
kob-web,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.,2026-02-12T00:34:58Z,2026-07-31T12:15:55Z,Rust,True
tickparser,Himasnhu-AT/tickparser,Blazing-fast streaming CSV parser for financial tick data. ,2026-02-13T09:27:35Z,2026-08-01T13:39:47Z,Rust,True
quick-noise,Alysara/quick-noise,Blazingly fast SIMD procedural noise library for batch and uniform grid sampling. Works on stable Rust.,2026-02-14T00:26:21Z,2026-07-27T23:42:05Z,Rust,True
quasar,blueshift-gg/quasar,A blazing fast Solana program framework.,2026-02-16T17:09:16Z,2026-08-02T21:37:02Z,Rust,True
php-version-manager,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm.",2026-02-21T22:10:17Z,2026-08-04T16:04:03Z,Rust,True
BlazeList,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards ,2026-03-01T20:56:01Z,2026-08-03T06:25:11Z,Rust,True
skill,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises.",2026-03-04T12:23:10Z,2026-08-05T04:14:32Z,Rust,True
purionX,its-Gray/purionX,"purionX  A blazing-fast, zero-dependency static analysis tool written in Rust. Detects OWASP Top 10 vulnerabilities in your codebase to help you secure applications before they go live. Lightweight, reliable, and designed for developers who value speed and simplicity.",2026-03-05T20:23:18Z,2026-08-01T09:55:01Z,Rust,True
TurboDoc,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers",2026-03-05T22:05:39Z,2026-07-27T14:40:22Z,Rust,True
passrat,versayr/passrat,Blazingly fast password storage app using ratatui,2026-03-06T21:22:19Z,2026-08-03T15:53:21Z,Rust,True
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter ,2026-03-08T14:15:02Z,2026-08-04T22:10:03Z,Rust,True
zccache,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache,2026-03-08T18:23:35Z,2026-08-05T09:12:08Z,Rust,True
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-08-03T17:11:04Z,Rust,True
Ember,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible.",2026-03-15T00:42:13Z,2026-07-27T09:53:19Z,Rust,True
EdenExplorer,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer.",2026-03-17T09:42:17Z,2026-08-04T11:47:53Z,Rust,True
fulgur,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-08-05T00:46:40Z,Rust,True
fast-bpe-rs,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding.",2026-03-20T01:47:16Z,2026-08-05T02:17:47Z,Rust,True
fast-jump,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust,2026-03-21T20:37:42Z,2026-07-27T20:04:13Z,Rust,True
pyronova,leocaolab/pyronova, A blazing-fast Python web framework powered by a Rust runtime,2026-03-24T01:21:18Z,2026-08-03T03:42:47Z,Rust,True
Sipp,noumena-labs/Sipp,"AI inference, packed simply. A blazing-fast, zero-dependency WebGPU runtime to run GGUF models directly in the browser. Features a symmetric API for seamless local execution and cloud provider routing. Built with Rust & C++.",2026-03-25T16:46:05Z,2026-08-05T05:08:43Z,Rust,True
h2m,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust.",2026-03-30T04:42:13Z,2026-08-03T09:15:09Z,Rust,True
grapha,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase,2026-03-30T10:19:32Z,2026-07-31T09:42:47Z,Rust,True
Hematite,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Tauri and Rust for agentic coding and fast development",2026-04-01T06:06:53Z,2026-07-30T09:56:46Z,Rust,True
sakuin.nvim,AlexandrosAlexiou/sakuin.nvim,Blazing-fast Neovim plugin for instant full-text search via indexed codebase.,2026-04-03T08:32:05Z,2026-07-29T09:22:30Z,Rust,True
leetrs,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience.",2026-04-08T18:03:24Z,2026-08-01T21:18:22Z,Rust,True
dblitz,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte,2026-04-09T12:19:58Z,2026-07-30T08:44:04Z,Rust,True
rs-pug,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free.",2026-04-11T16:35:57Z,2026-08-03T14:50:04Z,Rust,True
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-08-03T11:19:04Z,Rust,True
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-08-04T16:13:00Z,Rust,True
cheenhub,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.,2026-04-19T06:20:53Z,2026-07-27T17:13:15Z,Rust,True
TidalSubsonic,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client.",2026-04-29T17:55:57Z,2026-08-01T15:13:20Z,Rust,True
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-08-03T12:03:08Z,Rust,True
tokenusage,FelixIsaac/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards.",2026-05-01T18:08:56Z,2026-08-04T15:30:47Z,Rust,True
chilen,tpaau/chilen,"Fully offline, blazingly fast music player for your library",2026-05-05T19:10:41Z,2026-08-04T21:15:09Z,Rust,True
sqlab,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-08-03T15:03:06Z,Rust,True
bitcoin-rs,gosuda/bitcoin-rs,"A lightweight, blazing-fast Bitcoin full node written in Rust.",2026-05-19T09:02:30Z,2026-08-04T13:21:06Z,Rust,True
rust_teams,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2",2026-05-21T16:20:54Z,2026-08-02T15:36:53Z,Rust,True
tailr,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming.",2026-05-25T05:57:38Z,2026-08-04T15:56:16Z,Rust,True
lattice,ggmaldo/lattice,"Blazing-fast, concurrent in-memory KV store for AI/LLM workloads, written in Rust.",2026-05-26T15:38:01Z,2026-08-04T23:43:29Z,Rust,True
kodanu,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust,2026-05-26T15:40:01Z,2026-08-02T23:24:02Z,Rust,True
codescope,adventurewave-labs/codescope,"Single-binary, blazing-fast code-intelligence engine for AI coding agents  indexes any repo into a queryable structural graph and serves it over MCP, CLI, and JSON with token-budgeted output. No cloud, no DB, no Python.",2026-05-28T16:57:01Z,2026-08-04T18:49:55Z,Rust,True
there-can-only-be-one,samlowe106/there-can-only-be-one,Blazingly fast program to find duplicate files,2026-05-30T23:23:29Z,2026-08-03T02:37:53Z,Rust,True
fits-well,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.,2026-05-31T16:08:08Z,2026-08-04T23:10:36Z,Rust,True
photon-ui,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust",2026-06-02T19:42:43Z,2026-07-28T13:54:48Z,Rust,True
konan,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking",2026-06-07T02:42:27Z,2026-07-29T17:13:33Z,Rust,True
fasta-tui,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui.",2026-06-09T00:47:51Z,2026-07-27T07:53:02Z,Rust,True
kirov-cli,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem.,2026-06-11T10:12:37Z,2026-08-03T18:26:07Z,Rust,True
dupblaster,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data",2026-06-14T11:38:34Z,2026-08-01T15:38:10Z,Rust,True
tekflash,tekk/tekflash,"Blazingly fast bit-to-bit and file-level backup & flashing tool for block devices, supporting simultaneous compression and post-quantum encryption",2026-06-17T23:04:53Z,2026-08-03T00:10:02Z,Rust,True
bedrock-gateway-rust,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking.",2026-06-18T07:34:21Z,2026-07-30T10:04:01Z,Rust,True
JeTTY,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!",2026-06-19T14:54:01Z,2026-07-30T13:23:05Z,Rust,True
boogeyman,farhnkrnapratma/boogeyman,A simple and blazingly fast unit conversion API built with Rust.,2026-06-29T14:36:37Z,2026-07-26T23:12:24Z,Rust,True
peryx,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx.",2026-06-30T23:37:34Z,2026-08-05T04:34:51Z,Rust,True
hayai,Ariaryy/hayai,"A minimal, blazing-fast launcher for Windows.",2026-07-07T16:55:03Z,2026-07-30T12:15:31Z,Rust,True
ara-cli,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!),2026-07-08T07:28:36Z,2026-07-29T19:13:38Z,Rust,True
Portix,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port.",2026-07-09T18:47:41Z,2026-08-05T05:45:33Z,Rust,True
JustAPI,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput",2026-07-10T21:54:04Z,2026-08-03T13:38:10Z,Rust,True
dan,dfallman/dan,"Blazingly fast multi-platform terminal editor with a rope-based buffer. Non-blocking editing on 100MB+ files, zero config needed.",2026-07-11T02:42:11Z,2026-07-30T09:00:57Z,Rust,True
comail,NextOSP/comail,Blazing fast email client with keyboard shortcuts,2026-07-11T12:15:01Z,2026-08-02T08:40:31Z,Rust,True
kotonoha,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion,2026-07-11T12:31:51Z,2026-08-04T18:02:13Z,Rust,True
markion,willmove/markion,"A blazing-fast Markdown editor and AI-powered knowledge base, built natively with Rust and GPUI. No Electron, no WebView.",2026-07-13T10:57:57Z,2026-07-31T06:04:38Z,Rust,True
guff,dakimura/guff,A blazing-fast golangci-lint compatible Go linter,2026-07-13T21:33:03Z,2026-08-05T04:59:13Z,Rust,True
terra,hirodawn/terra,A blazing-fast TUI Markdown editor with live preview,2026-07-14T03:37:31Z,2026-07-27T14:43:39Z,Rust,True
dene,lolp1ke/dene,powerful and blazingly fast terminal user interface library,2026-07-14T09:10:02Z,2026-08-02T04:09:42Z,Rust,True
impressy,willmove/impressy,"A blazing-fast high performance image processing tool, built natively with Rust and GPUI. ",2026-07-15T06:32:12Z,2026-07-29T10:09:20Z,Rust,True
rust_clip,littlezabi/rust_clip,"A blazingly fast, memory-safe clipboard manager built in Rust.",2026-07-19T18:31:57Z,2026-07-28T05:46:22Z,Rust,True
its,Oignontom8283/its,"A blazing fast, interactive fuzzy selection tool for Unix-like terminal users, built in Rust.",2026-07-20T12:50:19Z,2026-08-03T23:46:38Z,Rust,True
hearth,ushironoko/hearth,"Read/Write/Edit/Grep/Graph all-in-one, blazingly fast, for coding agents.",2026-07-24T08:27:52Z,2026-07-30T04:35:37Z,Rust,True
blaze,Maphari/blaze,Blazing-fast all-in-one Rust CLI toolkit  12 tools in 1 binary,2026-07-26T08:38:20Z,2026-08-01T08:04:03Z,Rust,True
Ralsei,semismash/Ralsei,Blazingly fast Rust-based HCL for seamless integration with existing projects,2026-07-26T14:49:37Z,2026-08-04T11:45:16Z,Rust,True
view,tj-smith47/view,"Blazing fast, agentic terminal editor built on top of Neovim.",2026-07-26T19:46:00Z,2026-08-04T05:09:03Z,Rust,True
bsod-rs,tangonell/bsod-rs,"Blazingly fast Blue Screen of Death, written in 100% unsafe Rust ",2026-07-27T15:03:59Z,2026-07-28T14:43:41Z,Rust,True
linux-kernel-rust-rewrite,memoryapi/linux-kernel-rust-rewrite, Blazing fast Linux kernel rewrite in Rust (slopmaxxing),2026-07-28T02:33:10Z,2026-07-28T21:25:56Z,Rust,True
mcport,sergii-ziborov/mcport,"Blazingly fast, Tokio-free MCP stdio runtime for Rust",2026-07-28T15:19:41Z,2026-07-29T15:51:49Z,Rust,True
fst-indexer,palimpsest-labs/fst-indexer,Blazing-fast FST full-text search indexer for session logs and transcripts (Rust),2026-07-30T11:20:13Z,2026-07-30T22:21:22Z,Rust,True
rspa,Lonestar137/rspa,Blazingly fast RPA extraction tool written in Rust,2026-07-31T04:02:40Z,2026-07-31T04:02:53Z,Rust,True
rustbrain,shan-alexander/rustbrain,"A lightweight, blazing-fast Rust-native second brain for software repositories, for humans & AI agents.",2026-07-31T06:20:09Z,2026-08-01T22:57:23Z,Rust,True
